character.id,profile.name,profile.slug,score
152116845,Vaat,aggra-português,1678.6
112517753,Silverfattý,ravencrest,1870.6
71293152,Hellboylol,stormscale,1506.1
170267257,Neb,shattered-hand,1551.3
101228281,Reava,alleria,1636.0
244807233,Ритсуми,soulflayer,
176705994,Lighteroz,bloodfeather,1597.3
176695367,Peludinz,zuljin,1480.1
166623676,Interz,argent-dawn,
174024759,Argad,dalaran,1532.8
175381022,Falkèn,shattered-hand,1245.5
177040235,Xardian,darkspear,1332.8
218221648,Jackywise,sylvanas,1123.2
197580854,Ørjän,silvermoon,1408.0
169481404,Sínyara,tarren-mill,1168.3
75124541,Wootsky,stormscale,1345.8
164027090,Larachël,sanguino,1147.0
98504501,Darkjukka,bloodfeather,1165.3
136676508,Tonínoo,dun-modr,1443.6
145130374,Palla,executus,1283.8
173870122,Lokhust,twisting-nether,1182.1
196563389,Narapasla,hyjal,1163.7
176453733,Bléachy,twisting-nether,1020.7
195306100,Illapà,hyjal,1343.3
139536078,Таларус,howling-fjord,1382.3
129084758,Choba,bloodfeather,1033.3
166646735,Nifa,blackrock,1233.1
175846307,Lánz,dun-modr,1026.9
96296791,Palarash,ragnaros,1098.0
141114720,Sacrydia,the-maelstrom,1331.6
171490413,Celene,cthun,1073.5
175403863,Offtheship,shattered-hand,1058.1
171894395,Albus,darkspear,1129.5
172361913,Максфрай,howling-fjord,1174.6
159032241,Shâdi,antonidas,1009.3
176693394,Zimi,shattered-hand,1070.7
176006814,Mulder,korgall,1004.6
175495365,Фрига,galakrond,1062.7
44926816,Peragorn,arthas,1180.1
175271661,Alakasalami,shattered-hand,885.9
142849110,Jcheng,shattered-hand,1130.7
245590485,Gooxy,sylvanas,1100.3
159702328,Elrioland,bloodfeather,1033.9
124953465,Darkmanson,kazzak,928.9
151796251,Pazindör,burning-legion,983.5
118890432,Candyykush,ysondre,926.9
165803251,Bruzagtonk,emeriss,987.4
176806134,Zylrá,zuljin,869.3
151351266,Clayre,kazzak,978.7
125126098,Thaelarion,ragnaros,1471.9
154192014,Pinkye,stormscale,1006.7
195659143,Hailboï,archimonde,1004.3
143450883,Alphane,twisting-nether,1113.7
158300438,Lightforge,bloodfeather,985.7
172160911,Darkanvil,saurfang,967.1
166079251,Steks,blades-edge,1315.2
111985644,Houdoor,ravencrest,972.0
174634690,Blaeda,darkspear,927.0
169385325,Armros,tarren-mill,949.6
107953820,Simsies,ravencrest,818.8
123922540,Culkin,antonidas,1014.7
104754010,Tootanky,zuljin,841.8
188977395,Ulfhiild,kazzak,948.3
174641375,Yuriy,terokkar,1082.2
244824796,Мефистофельд,soulflayer,1173.5
155945324,Norm,ravencrest,1020.7
88359394,Verx,sanguino,990.4
197528429,Schafkopf,aegwynn,1031.1
142170332,Yakum,bloodfeather,1262.1
98335049,Ihimenainen,bloodfeather,685.3
104217368,Preserved,shattered-hand,826.5
157154012,Фэломэнор,soulflayer,944.3
174764765,Æckstra,shattered-hand,595.0
173318997,Rilario,darkspear,427.2
171885137,Giorg,kazzak,1346.2
161964197,Keicy,draenor,1298.5
167884326,Kongozuna,tarren-mill,1385.1
160435503,Kerzer,kazzak,1370.8
118670422,Pallybully,draenor,1343.0
192552257,Miniwolf,kazzak,1428.8
154518077,Satmara,stormscale,1627.4
102761668,Celedith,blackhand,1400.1
108809209,Trynias,eredar,1411.4
177305620,Hweediepal,ragnaros,1298.3
161267279,Hitlander,exodar,1259.1
147544743,Lusimusi,rajaxx,1297.2
175015688,Masujkotka,burning-legion,1306.3
163836447,Nawkylel,twisting-nether,716.8
197054562,Beautémaru,archimonde,1547.2
122644938,Onanoija,korgall,1026.5
128719965,Mjölnîr,draenor,1079.4
184164572,Confesser,silvermoon,1332.5
159091234,Missunnsam,kazzak,1131.1
105235759,Атсассинка,howling-fjord,1115.2
153175188,Sundstroom,shattered-hand,983.0
107144363,Shtrauska,les-clairvoyants,1348.9
148713721,Semprii,drakthul,1271.2
186022545,Destroyyz,hyjal,1219.3
166734171,Zelaeya,blackmoore,1315.4
141075499,Eorn,khaz-modan,1223.3
153534103,Gammalfan,frostwhisper,994.2
169862478,Palexander,tarren-mill,1225.7
174638586,Eylwen,darkspear,810.5
131334490,Scyld,defias-brotherhood,1002.7
128177353,Holijust,kazzak,1193.8
144890197,Jibril,burning-steppes,804.8
191495339,Leordo,silvermoon,1034.8
174641602,Holybloke,darkspear,974.9
134684097,Ramrot,kazzak,1298.1
162834790,Taurageddon,draenor,1150.8
120178573,Propalli,draenor,1185.3
97772544,Tezt,bloodfeather,991.1
187022384,Bubblewoman,arathor,1049.5
118744315,Zenedex,tarren-mill,993.6
156387163,Трэнсквил,ashenvale,925.9
176623417,Jessicao,twisting-nether,1210.1
153391451,Silversmile,malganis,1117.0
167242795,Mowthie,defias-brotherhood,1110.2
86402816,Lurevi,kazzak,1348.8
163699302,Nabbè,tarren-mill,1045.2
195073562,Zoolia,hyjal,932.6
174322881,Fenika,twisting-nether,1005.2
170331404,Pâblor,cthun,1064.1
101848727,Rommanos,ravencrest,1098.2
144364813,Blacksid,dun-modr,965.4
175825140,Killgoraz,burning-legion,819.8
162581873,Mediumboyo,doomhammer,696.6
93958393,Armantor,stormrage,820.4
177301831,Vedmire,shattered-hand,507.0
237817005,Светодуня,borean-tundra,1156.8
191515766,Aeinox,kazzak,1213.7
78973088,Киирраа,gordunni,1296.8
97667229,Eldrin,tarren-mill,901.5
171660106,Legx,darkspear,889.6
243179100,Four,ghostlands,880.3
118159083,Actiontank,antonidas,859.5
124036044,Agravane,alexstrasza,892.3
176102496,Rowdie,darkspear,1005.6
197026427,Failzsafe,silvermoon,860.2
156718108,Gorrvo,stormscale,847.7
104164443,Rytm,shattered-hand,819.8
172062973,Haggoose,darkspear,1032.1
196369466,Mindë,hyjal,1024.7
183506656,Lachtan,silvermoon,901.8
169527079,Eternita,silvermoon,783.2
181668374,Онливанн,gordunni,1036.4
108483455,Foxyý,blackhand,990.9
167197733,Nolifé,alakir,828.8
189046422,Fialisa,kazzak,1105.2
111082658,Lîquitwalker,antonidas,1041.1
175456056,Boss,shattered-hand,870.7
138439883,Marugavin,silvermoon,1144.0
113562143,Sinfree,khadgar,434.9
154810309,Radmen,ravencrest,1309.6
165846396,Галантиз,howling-fjord,1365.0
176459029,Xasop,twisting-nether,1392.0
143030799,Lostkame,tarren-mill,1428.7
156124573,Illenor,twisting-nether,1187.0
176755245,Vìrah,sanguino,1416.5
169471389,Lílium,tarren-mill,1330.9
161484022,Kurczaka,azshara,1295.3
166514569,Latexleif,tarren-mill,1266.6
188124681,Kuromiko,silvermoon,1341.3
143875710,Pepèga,draenor,1243.3
154473138,Ignispetram,ravencrest,1035.0
155879663,Honeymelon,antonidas,1206.5
81479912,Jwehsyus,eredar,1208.0
139170602,Dzmanot,twisting-nether,1312.3
107578790,Sindrome,anachronos,1072.9
129706137,Lujn,twisting-nether,1257.6
132678981,Ehtelwen,pozzo-delleternità,1356.4
202274507,Diniche,deathwing,
133681018,Monkeydo,draenor,1284.6
117053302,Arcacarry,ragnaros,1043.9
161202765,Gantorian,draenor,1038.2
117598286,Ursegor,ravencrest,1309.1
52707176,Kroden,dun-modr,1111.8
164761441,Empathy,amanthul,1112.1
113680702,Veilyy,tarren-mill,1254.0
193054276,Shyliin,silvermoon,1295.7
166402306,Palaplease,tarren-mill,1269.7
177458051,Shomshady,ragnaros,898.4
163389825,Tyrallian,draenor,1292.8
100718279,Devastatór,kazzak,965.3
188402402,Ergard,the-maelstrom,1312.1
197906130,Têlo,archimonde,1024.9
135658257,Cherrycrushh,ragnaros,876.3
166409004,Ilihirá,defias-brotherhood,1074.4
122645140,Duyraan,shattered-hand,815.4
85496336,Rambocactus,frostwolf,1161.3
245778996,Royalftw,sylvanas,1005.7
175190488,Steely,twisting-nether,890.3
158552190,Holytusk,dentarg,967.4
241481850,Нуш,greymane,987.8
105225644,Cctheshades,kazzak,1060.3
188816907,Grilohr,silvermoon,1140.1
104274602,Domanax,shattered-hand,449.5
165887509,Artanosan,tarren-mill,879.3
165408109,Edeen,twisting-nether,1411.7
121867275,Akáý,antonidas,873.6
164201401,Moradr,tarren-mill,967.8
146495149,Koveras,khaz-modan,793.4
153546633,Cruxian,ravencrest,1103.3
119759244,Caelric,doomhammer,870.1
176308348,Kelemu,burning-steppes,817.3
43507403,Naville,arakarahm,1364.7
176523884,Zaintadin,ragnaros,934.4
198223141,Kazlen,kazzak,1379.2
93540704,Ddr,aggra-português,1209.6
172016090,Carlus,saurfang,953.2
101060991,Gwenstefaní,defias-brotherhood,1005.4
156893097,Dawnbringer,archimonde,1747.9
113377211,Notjcdlz,ysondre,1761.7
178142124,Десперайт,gordunni,1744.8
163525967,Bughydin,draenor,1319.9
186582396,Geemill,kazzak,1438.3
165166566,Gymora,kazzak,1657.6
158366847,Epicskillz,conseil-des-ombres,1624.6
172528452,Daspala,saurfang,1302.8
144531835,Ruurd,twisting-nether,1590.8
153903192,Papadin,bladefist,1589.1
196039534,Aeshan,kazzak,1315.7
116917481,Spontais,doomhammer,
158234407,Cezanne,shattered-hand,1041.1
62894345,Róman,aggramar,1149.0
132278049,Oliiver,drakthul,1350.4
103859419,Juristen,shattered-hand,902.2
158675416,Wingedsimp,blackhand,1150.0
157000328,Calypox,alexstrasza,1097.0
162416420,Fordriñg,kazzak,1453.1
