character.id,profile.name,profile.slug,score
154518077,Satmara,stormscale,1627.4
156893097,Dawnbringer,archimonde,1747.9
170267257,Neb,shattered-hand,1551.3
124691795,Moterio,defias-brotherhood,1348.3
42015450,Retzrik,kazzak,1390.3
120564150,Lorant,defias-brotherhood,1375.3
137831375,Hashcat,defias-brotherhood,1328.2
154704488,Jitizim,ravencrest,1215.0
158963308,Aucharius,darkmoon-faire,1205.1
74086767,Fàlk,antonidas,1466.1
153903192,Papadin,bladefist,1589.1
133368774,Qunaii,defias-brotherhood,1297.6
185202259,Aritas,silvermoon,1353.3
128452551,Noxplode,thrall,1313.7
176474438,Vìzzer,burning-legion,1384.2
132679939,Nazaric,draenor,1183.7
140100914,Nikstein,defias-brotherhood,1233.1
116399469,Selvec,scarshield-legion,1190.8
166632753,Justfate,ragnaros,1373.2
166437085,Bajker,defias-brotherhood,1120.7
166729942,Evanllyn,defias-brotherhood,929.8
195586087,Agoora,kazzak,1610.1
132718209,Rebbelle,doomhammer,1075.8
127531427,Hølycrap,defias-brotherhood,1148.0
166927354,Baczekk,defias-brotherhood,1306.7
85146514,Dáyworker,blackhand,1156.1
166849639,Plude,defias-brotherhood,1328.5
148944851,Kaielen,argent-dawn,1343.5
156250004,Amedez,antonidas,1285.9
197580854,Ørjän,silvermoon,1408.0
133200241,Lokthan,defias-brotherhood,1207.0
164780799,Scottydín,defias-brotherhood,1099.8
199152184,Слипноумо,gordunni,1283.5
79887137,Balor,frostwolf,1183.9
197765933,Excallium,silvermoon,1214.5
73896041,Heliod,antonidas,1155.9
154730304,Emma,echsenkessel,1297.4
178129756,Ilhitmanll,silvermoon,1194.0
155092325,Eegen,blackhand,1461.3
116818212,Talordia,blackhand,1297.5
195430588,Shants,aggra-português,1138.1
160449302,Selore,darkmoon-faire,979.0
110549524,Pumpher,defias-brotherhood,784.3
176600046,Larxx,zenedar,1368.2
130108189,Thèmp,twisting-nether,1216.5
131334490,Scyld,defias-brotherhood,1002.7
126439794,Allerechte,blackrock,1299.3
69121785,Syriel,nazjatar,1239.0
142256635,Antharos,defias-brotherhood,1077.8
106815266,Wynadorn,azjolnerub,987.2
166209574,Mojomunk,defias-brotherhood,1202.9
158953594,Byakuren,earthen-ring,1063.7
188316411,Стигимен,gordunni,1365.1
187393715,Slaktarsvene,outland,1305.3
112728815,Maxtorym,ravencrest,888.9
168998405,Sarthigas,dalaran,1400.4
144587289,Ljunken,argent-dawn,1109.2
140514592,Láress,defias-brotherhood,1226.9
101463040,Dragne,defias-brotherhood,1049.6
143460856,Faalcon,drakthul,1198.8
127593735,Форстарлинг,blackscar,1086.5
100368535,Adelleda,defias-brotherhood,1153.5
97147692,Tabazku,ragnaros,1018.8
194438321,Cawets,elune,965.4
113904725,Kàrthame,defias-brotherhood,1112.1
164871180,Zirakar,defias-brotherhood,1015.7
109241975,Jmmh,frostwhisper,1030.7
88738631,Matelina,sanguino,1415.9
158624613,Nyùkä,conseil-des-ombres,2061.2
171885137,Giorg,kazzak,1346.2
193148121,Aléxr,kazzak,1369.2
108029148,Spirine,ysondre,1376.5
127291898,Ziphe,tarren-mill,
192197043,Axrey,silvermoon,1294.7
80806240,Irônbreaker,frostwolf,1310.9
155349228,Uniothable,kazzak,1311.3
188759228,Karmacharger,silvermoon,1332.3
108586667,Targaryèn,silvermoon,1405.2
177242399,Divineqt,darksorrow,1215.1
164709973,Domplayspala,tarren-mill,1182.2
75622445,Alizeá,blackmoore,1390.8
159091234,Missunnsam,kazzak,1131.1
165542782,Draeberic,defias-brotherhood,1175.3
183350597,Spada,kazzak,1195.3
102070490,Lggx,defias-brotherhood,1180.6
88945661,Roselight,draenor,582.5
23341092,Elkon,scarshield-legion,1116.8
158342628,Sîmerîa,antonidas,1343.0
135977419,Visko,argent-dawn,760.8
189026005,Serferr,the-maelstrom,922.5
188413191,Oiklos,aggra-português,1127.1
167242795,Mowthie,defias-brotherhood,1110.2
195354663,Стопля,gordunni,1151.7
42990090,Typos,lothar,1139.5
187880832,Nanaru,aegwynn,1122.0
123450366,Dayls,uldaman,1149.5
166677097,Lakkix,archimonde,1098.5
167520100,Sevaen,thrall,997.2
150481065,Atherea,dun-modr,1131.8
159896195,Athelstane,darkmoon-faire,1115.8
163613400,Lyandria,burning-legion,1235.5
202503394,Брескето,gordunni,1329.2
126062135,Forvaine,scarshield-legion,1066.4
178520861,Lomu,silvermoon,1335.6
160467495,Whosthetank,earthen-ring,1012.8
138541466,Sacramentum,defias-brotherhood,1171.3
147321442,Perkz,defias-brotherhood,827.9
176658760,Aldergar,pozzo-delleternità,1140.5
100506093,Zaiyre,defias-brotherhood,1076.1
82386110,Mortank,dun-modr,1110.6
141020866,Luciffer,ravenholdt,1059.1
160311845,Knorv,draenor,1002.4
131538683,Protinia,ravenholdt,1152.3
155518534,Adrallan,drakthul,1220.2
166794767,Zuby,ravenholdt,1183.2
168302250,Ønizuka,outland,941.1
182364865,Сарфон,blackscar,1252.2
123922980,Lolaadin,hellfire,899.7
104717668,Тесиняка,gordunni,1278.3
77933137,Judged,pozzo-delleternità,1164.4
216143595,Thorbardin,sylvanas,965.1
150574619,Lysira,alleria,1159.8
159823788,Daler,earthen-ring,481.6
171019790,Аролириана,gordunni,1296.1
192599651,Aalmae,silvermoon,1272.7
195599057,Viktadin,kazzak,1338.7
170124840,Mahpalaa,tarren-mill,1263.9
121458143,Allspark,kazzak,1031.6
146553746,Papershield,tarren-mill,1523.8
166307760,Areshe,thrall,1101.7
189279294,Холиманьяк,gordunni,1336.7
165998492,Tridentey,scarshield-legion,1107.9
107465679,Sonsaitama,blackhand,1057.3
77223108,Mobtadi,the-venture-co,965.2
169611996,Shwwd,twisting-nether,1192.7
124245114,Auxarius,defias-brotherhood,1038.3
97772544,Tezt,bloodfeather,991.1
170169293,Kazlen,argent-dawn,
125940286,Moghas,ragnaros,1046.6
195187408,Divinepapi,kazzak,1441.3
137188214,Qwerdin,draenor,1565.8
122663715,Slimpala,draenor,1607.6
165606918,Hegeshine,argent-dawn,1571.4
193845639,Tastypal,kazzak,1171.3
139956677,Dritnz,silvermoon,1312.1
175091275,Läthgërtha,dun-modr,1311.2
98180293,Мркавай,gordunni,1294.9
134856863,Basilhzhiesh,draenor,1283.3
196361391,Weer,kazzak,1520.0
158746586,Kohanayim,twilights-hammer,1120.2
147219159,Fahqmeh,thrall,1287.9
114207216,Patch,ravencrest,1313.5
188124681,Kuromiko,silvermoon,1341.3
144130261,Postedeguill,dalaran,1567.9
36453973,Rathian,blackmoore,1093.0
123881245,Madutzu,tarren-mill,1179.2
172970137,Kâah,hyjal,1161.4
177040235,Xardian,darkspear,1332.8
156356735,Liriel,stormscale,1314.4
114295437,Palader,hyjal,1257.4
176101460,Angeil,dun-modr,1154.9
117280469,Mythidan,antonidas,1087.2
139524609,Demonscanfly,tarren-mill,1012.4
160396182,Kofle,draenor,1298.5
171490413,Celene,cthun,1073.5
175769732,Вайнрих,galakrond,1326.4
93959267,Omorto,aggra-português,1086.4
171846942,Thorstern,silvermoon,983.7
162763608,Poqsy,draenor,1164.8
117806992,Bigpullaoe,ravencrest,1289.9
184686363,Irakunda,kazzak,1031.6
195984253,Scrubbleprot,kazzak,1288.2
175503342,Гнс,howling-fjord,1166.0
153035693,Ikebukuro,kirin-tor,1295.3
118699248,Zaryn,uldaman,1391.7
195725871,Sinduin,silvermoon,1207.2
52707176,Kroden,dun-modr,1111.8
212574528,Galid,sylvanas,1149.7
134684097,Ramrot,kazzak,1298.1
196653971,Ultimato,outland,1058.5
174048729,Telariasse,hyjal,1087.2
124552344,Unclepenny,defias-brotherhood,1000.3
67972002,Ithillien,ravencrest,1340.3
151596611,Royward,sanguino,1187.7
175990066,Jumaa,twisting-nether,1239.6
195847472,Tekilaicelim,silvermoon,909.7
22721870,Sacrosanct,dentarg,933.4
87043784,Lundger,stormreaver,1400.9
198132752,Zendyron,silvermoon,910.3
161872039,Krigarklas,ragnaros,984.7
