character.id,profile.name,profile.slug,score
147280595,Negativedmg,kazzak,1353.2
166651200,Holyperson,ulduar,1392.8
140981141,Eltharièn,blackrock,2061.6
167972661,Jamboo,blackrock,1198.1
132278049,Oliiver,drakthul,1350.4
161964197,Keicy,draenor,1298.5
119249692,Kontel,eredar,1327.5
193772441,Madares,silvermoon,1330.6
127175674,Hucâr,gorgonnash,1176.6
90066507,Ajax,nerathor,1242.5
151952434,Sejanus,gilneas,1123.1
175918014,Bossexoxo,ragnaros,1187.2
94644508,Akenna,antonidas,1356.8
172809122,Andû,hyjal,1132.9
136938662,Komaster,todeswache,1409.6
176886987,Relethey,magtheridon,1176.8
99440777,Koniria,zuluhed,1226.4
118609313,Wipepower,ravencrest,1208.0
166307760,Areshe,thrall,1101.7
119925571,Goldenweek,nefarian,1247.0
10699933,Hugopala,dethecus,1098.2
90954620,Dairus,mannoroth,1367.2
90587176,Wickedy,nerathor,1069.5
123988351,Erikson,alexstrasza,1176.1
134244517,Marhun,drakthul,1357.9
146721019,Kecksadin,destromath,1083.9
166650998,Guccilette,blackrock,1145.0
129705563,Etros,lightbringer,1294.3
166090133,Kaloomi,blackmoore,946.8
176102837,Threebetxd,sanguino,1326.5
161025566,Ko,turalyon,1328.3
131559351,Erotikuss,aegwynn,1104.6
125380885,Sîmarik,draenor,1269.5
105974944,Pastabiceps,lightnings-blade,1068.3
166876379,Enbuddy,blackmoore,1010.8
94017367,Parisha,frostwolf,1181.4
65143466,Amris,blackmoore,1318.7
245825193,Злойжираф,soulflayer,1245.7
83903609,Pløkun,ysondre,933.7
150790113,Aleriy,amanthul,1047.9
134267725,Sétsuna,gorgonnash,1109.0
159725279,Навидрэй,gordunni,1244.8
168427758,Almintnt,kazzak,1030.6
158112757,Làzarùs,thrall,1002.5
95138336,Líghtàngel,twisting-nether,915.3
186977854,Duttyslut,kazzak,1373.5
127737107,Archiel,ragnaros,1350.5
146823134,Tekate,gorgonnash,1086.6
116034566,Klîxx,antonidas,931.8
176600046,Larxx,zenedar,1368.2
193054276,Shyliin,silvermoon,1295.7
153113199,Bigpapa,malganis,1134.1
97664025,Orleans,gorgonnash,953.0
207861356,Yael,kilrogg,1103.0
147410169,Saze,ragnaros,1074.4
73912645,Broem,die-aldor,1330.9
119268203,Deicide,guldan,929.2
116649463,Diêgor,blackhand,887.9
96884524,Zinora,gorgonnash,998.1
166455008,Consecratío,gilneas,1023.8
176520569,Палочкка,howling-fjord,1002.8
151360935,Lowless,kazzak,978.3
161350120,Guldmormor,ragnaros,1053.4
109241975,Jmmh,frostwhisper,1030.7
158746586,Kohanayim,twilights-hammer,1120.2
144649894,Gladioh,khaz-modan,1157.7
152515989,Adomur,gilneas,1008.5
147812300,Runeman,nefarian,1037.1
164690528,Velazquez,kazzak,901.1
152131674,Ozeanburger,gilneas,818.6
154800738,Acidish,ravencrest,1093.0
166433029,Learak,destromath,834.1
120746768,Leöson,ravencrest,985.2
142260104,Benjipala,nefarian,1006.4
116996178,Janiah,doomhammer,965.8
163738384,Diamondkitty,magtheridon,881.3
127403191,Kylina,confrérie-du-thorium,965.0
154902094,Apfelmost,blackhand,943.8
146955806,Mastarius,blackmoore,928.1
111500183,Ivata,draenor,1027.5
90834445,Kamá,mannoroth,896.5
152875161,Dreadred,gilneas,878.8
136699263,Lliane,destromath,1011.8
165422020,Ulfine,blades-edge,999.7
175816260,Palakø,zuljin,904.8
81215794,Antor,frostwolf,768.2
165513028,Staticgoddo,tarren-mill,855.2
166112687,Vanlaris,nerathor,946.5
175158446,Strunfy,twisting-nether,1422.5
123073275,Kidapala,draenor,1347.2
114099878,ßlackßull,hyjal,1298.8
167085624,Nlowny,blackrock,1523.6
173763763,Психосаша,howling-fjord,1313.9
152789283,Bimm,gilneas,1050.6
242780746,Шаломейк,gordunni,1110.4
129841285,Arathõr,archimonde,1157.2
117815198,Jonna,sanguino,1310.4
135974752,Theadriel,burning-legion,1042.4
150781687,Luxanîa,thrall,1223.0
188016033,Papâroch,kazzak,1223.5
148713721,Semprii,drakthul,1271.2
191641209,Lindandriel,hyjal,1513.5
93089091,Eliminato,stormrage,1328.4
166402155,Madoff,chamber-of-aspects,1145.9
195697014,Zannv,kazzak,1063.5
134733100,Golakhtashan,draenor,1441.3
91876135,Ânna,destromath,725.0
105676761,Bade,destromath,1247.9
154358320,Chtholy,burning-legion,924.0
143729152,Glowcow,destromath,980.5
136830172,Akupala,draenor,1072.2
68608771,Milakünis,ravencrest,1012.7
117094201,Animara,eredar,964.4
113327781,Teregoros,stormscale,1190.1
108090546,Sygfrid,blackhand,1079.2
110430176,Pßý,nefarian,874.4
112293068,Magdalicious,stormscale,1314.2
165566705,Johawk,kargath,1162.4
166026702,Mahawishnu,blackmoore,
165359430,Hatma,blackmoore,1005.8
138230590,Liehnu,blackmoore,881.5
140512454,Liigth,blackmoore,736.6
156434218,Bakhos,ysondre,1125.8
43454168,Rylee,emeriss,952.8
90748591,Malita,mannoroth,905.1
157078112,Nubert,stormscale,1045.2
91185659,Depoon,mannoroth,1009.0
189207154,Тайваня,ashenvale,1180.5
165677323,Proffx,twisting-nether,830.5
197528429,Schafkopf,aegwynn,1031.1
143595086,Thorndin,nerathor,969.9
157999250,Rosalinna,ragnaros,
79870080,Dexas,frostwolf,1100.4
168067029,Vereor,defias-brotherhood,828.2
111847731,Liadry,aegwynn,852.7
195065586,Freeyla,pozzo-delleternità,1206.6
109658007,Khisarah,nefarian,855.2
195763496,Gammeldin,chamber-of-aspects,1441.5
144676157,Ariá,mannoroth,1143.8
208725076,Дэздемона,soulflayer,854.6
149997292,Korxi,aegwynn,785.7
90781252,Heilbutt,mannoroth,693.8
152851945,Angaráto,gilneas,885.5
141776541,Koracan,nemesis,951.5
164675258,Finnpala,destromath,736.5
92097117,Torukh,destromath,870.3
165882594,Kuruk,kiljaeden,898.2
146597771,Kániblade,nerathor,599.9
161696285,Zeepknots,doomhammer,994.7
92015115,Eiskonfekt,destromath,893.1
188046312,Thayylor,hyjal,1063.5
244619548,Шинатцу,soulflayer,1070.6
161175455,Shockduty,draenor,699.0
167225370,Kallidian,tarren-mill,1559.1
113679256,Lìssy,blackhand,959.9
177514687,Grunnbeld,dalaran,1342.0
193199478,Сейвзона,soulflayer,1428.9
