character.id,profile.name,profile.slug,score
126725985,Borimir,agamaggan,1314.0
195819365,Amaretho,kazzak,732.7
158746586,Kohanayim,twilights-hammer,1120.2
175517074,Niua,twisting-nether,1335.4
139945419,Grancigula,kazzak,1358.4
158326157,Hirschelf,antonidas,1078.0
157098313,Brakka,ysondre,997.1
144221254,Korppi,emeriss,1163.8
111195297,Keiko,emeriss,1009.7
149199343,Tragor,bloodscalp,1161.6
165803251,Bruzagtonk,emeriss,987.4
164651210,Utydelig,tarren-mill,1282.5
175253993,Andreyx,twisting-nether,895.9
163109279,Joaxlol,draenor,1165.1
165223366,Morkain,bloodscalp,970.6
197169175,Yûméko,hyjal,1309.8
166068458,Tardron,kazzak,1246.9
130519122,Xarzin,draenor,1294.3
181087938,Atlar,kazzak,1150.7
108798350,Saiaman,twilights-hammer,1115.3
104754010,Tootanky,zuljin,841.8
71728053,Pleonasmus,blackrock,1007.9
83253339,Nexo,bloodscalp,1073.8
148589653,Lénah,senjin,966.1
142562012,Trenbol,anetheron,1048.9
164690528,Velazquez,kazzak,901.1
112432553,Rushercrowe,tarren-mill,1001.8
123943659,Grìshnak,blackhand,993.9
246090729,Нетвоидень,deathguard,1602.2
107016596,Scoxx,twilights-hammer,933.6
168043856,Эшвилл,ashenvale,1125.4
120873767,Bugglagin,drakthul,924.7
149707753,Mizhgun,emeriss,1022.3
43454168,Rylee,emeriss,952.8
99621087,Klîtschkuh,kiljaeden,848.2
166715224,Evalou,ravenholdt,871.1
107971381,Eriene,ravencrest,768.5
144097454,Luckymind,kazzak,1120.4
142895048,Tharíon,blackmoore,978.2
78800891,Killberry,agamaggan,1127.0
231137583,Коулстон,gordunni,867.5
175246507,Aqhua,ragnaros,1027.3
176354487,Anasteryan,twisting-nether,914.5
122186508,Heeglon,burning-legion,915.9
176008983,Ameerkat,twisting-nether,1061.1
192626407,Борлланд,soulflayer,903.1
175064449,Ptipoz,twisting-nether,916.8
199744390,Метеорщик,soulflayer,830.5
15060892,Bqs,emeriss,744.0
176230096,Erkan,sanguino,795.6
169167400,Kuusivaras,twilights-hammer,649.5
196790961,Bórm,kazzak,1020.6
160217911,Pandamonium,twilights-hammer,865.5
158379817,Eternum,frostwhisper,823.0
152156510,Xerbadin,tarren-mill,645.7
161634081,Heâthcliff,azshara,883.9
151771702,Daweedo,drakthul,609.7
163447304,Aironebianco,pozzo-delleternità,908.8
113473977,Holysheat,eredar,1176.7
177302408,Lorman,kazzak,948.2
131171544,Ðarsi,twilights-hammer,963.1
169167493,Barthelemy,argent-dawn,626.8
97669387,Hitbag,tarren-mill,687.2
107806200,Basin,twilights-hammer,1205.0
167439974,Dejnicakes,kazzak,846.5
176205827,Skyhuk,magtheridon,1164.6
125777799,Skyterror,kazzak,1109.4
176544032,Brijacpizde,magtheridon,756.2
157137033,Tirori,stormscale,882.2
126999908,Ziizel,stormreaver,
118352730,Sorfin,stormscale,653.3
144123061,Timmitlicht,thrall,952.5
167456545,Нежнаябогиня,soulflayer,1214.9
161331707,Soltana,draenor,655.7
166613854,Lilianne,blackrock,978.7
85448887,Bífur,eredar,958.3
169026627,Extinkt,hyjal,1038.3
84021749,Thistevie,bloodscalp,808.8
154615187,Heartrazor,stormscale,1020.0
170053575,Inprogress,tarren-mill,1052.8
168576422,Aboyaad,tarren-mill,886.1
131060481,Petruccisftw,twilights-hammer,817.9
240350929,Джаджмэн,booty-bay,895.1
196324939,Mushizz,kazzak,999.5
163144770,Delvardus,draenor,829.1
137029998,Aomarh,draenor,881.8
164726442,Ilean,the-shatar,572.7
197422506,Escanoree,aegwynn,1099.1
147181450,Aralas,thrall,746.3
163916326,Bram,haomarush,889.7
177606257,Lemonaidesx,twisting-nether,739.0
158611006,Adrîk,blackhand,785.1
149308647,Jizzyjazz,twilights-hammer,999.5
83898426,Grevos,bloodscalp,723.3
130124337,Xaroad,bloodscalp,694.9
106872079,Strack,twilights-hammer,658.0
108776616,Floriniotis,twilights-hammer,1115.6
175234967,Khantul,sanguino,822.2
175857019,Tindertank,twisting-nether,1441.1
174295354,Zorato,twisting-nether,1547.1
76947846,Kynval,nemesis,1444.7
93539639,Emergency,aggra-português,1422.6
83991033,Benzzina,bloodscalp,1313.3
198097305,Cathedagny,silvermoon,1331.3
128947723,Joâito,sargeras,1033.8
170134646,Bestpalad,kazzak,1111.6
83655276,Malistra,stormscale,852.5
107674820,Panoramiixx,ysondre,1235.1
120330147,Abuss,burning-legion,1036.7
113885857,Vìénto,twisting-nether,842.1
176905699,Lightcon,burning-legion,847.4
153105604,Leani,twilights-hammer,642.0
164171574,Skylla,kazzak,1193.3
134684097,Ramrot,kazzak,1298.1
95304230,Glun,twisting-nether,836.8
74861863,Melax,drakthul,897.5
175753198,Railadin,ragnaros,1093.0
19212368,Belfer,scarshield-legion,983.0
196173190,Edomae,archimonde,1052.5
96498538,Ímbaa,ragnaros,949.5
165106309,Dedâs,tarren-mill,1005.4
153222397,Avioro,malganis,870.9
99459065,Karalian,varimathras,862.6
158403005,Têlin,blackhand,879.4
83933134,Thunderwrath,bloodscalp,916.1
145763524,Böördii,bloodscalp,683.6
133074468,Alizee,agamaggan,822.7
176914161,Tálluláh,twisting-nether,935.5
193962498,Zarothian,silvermoon,864.3
163445029,Dejá,senjin,826.4
111554269,Bretony,twisting-nether,808.7
195308138,Kloakbengt,kazzak,746.5
177149024,Skane,twisting-nether,871.4
154542929,Zandril,ragnaros,833.1
82808296,Fatbreeze,stormscale,869.3
170081946,Merciess,moonglade,772.6
109601890,Toh,emeriss,885.2
175716620,Korro,twisting-nether,1005.8
158391050,Atansavo,stormscale,206.6
194115696,Holymind,nemesis,1013.4
169692640,Dankku,stormreaver,764.4
194422489,Opa,outland,844.9
191510274,Palaberg,kazzak,1107.5
113913375,Epic,emeriss,858.5
131826809,Workouthard,draenor,635.0
194750048,Lotharion,grim-batol,1003.3
118596656,Gringgo,aggra-português,752.1
125912966,Lìñk,confrérie-du-thorium,712.2
108329739,Palimbah,twilights-hammer,816.6
176661311,Impresario,magtheridon,
101671823,Moederkoe,defias-brotherhood,683.2
165462806,Alanay,baelgun,559.6
166704562,Sfigass,kazzak,773.3
169884408,Hinansho,tarren-mill,741.6
166344064,Rayleigi,twisting-nether,1110.6
157659003,Lenagercke,blackhand,864.0
241748033,Havenhowl,balnazzar,688.7
151595782,Xanlol,twisting-nether,908.3
108204277,Muriz,twilights-hammer,770.7
69121785,Syriel,nazjatar,1239.0
165104993,Dagpala,twilights-hammer,763.4
194184452,Lzerjnn,frostmane,838.9
246628619,Beefycawk,dragonblight,756.1
141533721,Nävis,dalaran,829.3
176806731,Реверенс,howling-fjord,815.8
208725076,Дэздемона,soulflayer,854.6
165645698,Panzerknut,bloodscalp,859.0
169211597,Xrages,kazzak,1310.8
72667609,Йоказуна,goldrinn,859.8
122251375,Shirone,twilights-hammer,934.7
112401367,Majbritt,emeriss,823.0
166895264,Tekarina,tarren-mill,724.4
173705901,Athal,twisting-nether,1315.6
164750726,Méws,twilights-hammer,563.5
195634564,Моркей,gordunni,716.8
169830595,Dothan,tarren-mill,881.2
140024800,Nordzik,burning-legion,1214.6
175846307,Lánz,dun-modr,1026.9
180724479,Dpspaladin,kazzak,1311.2
175919321,Takeheals,twisting-nether,1332.6
112383853,Vizy,blackhand,1223.1
133189325,Holysmog,ragnaros,1012.0
187152251,Tøkyø,kazzak,
85088610,Xkapa,eredar,1214.7
113503832,Niamora,blackrock,659.0
128664948,Posque,burning-legion,946.3
156903290,Shash,azjolnerub,808.9
130524663,Luisha,burning-legion,1328.1
176886987,Relethey,magtheridon,1176.8
156893044,Novawind,stormscale,1077.8
162010555,Paltose,draenor,972.7
95260484,Scelerísque,twisting-nether,1158.9
182285453,Eldjazairi,hyjal,1266.9
151186033,Torkrane,hyjal,1111.7
160300425,Ironhoof,blackmoore,1147.3
160811800,Plipoudou,throkferoth,1311.5
145288139,Ameneon,twilights-hammer,849.6
173224592,Lucyliu,ragnaros,1179.3
97078165,Antihero,dentarg,1328.2
109590345,Leifhammare,stormscale,1314.5
148713721,Semprii,drakthul,1271.2
86703582,Keevan,uldum,835.8
114306147,Thørrïn,hyjal,1018.3
192660589,Radaelth,pozzo-delleternità,912.8
127692024,Митрайс,fordragon,1079.0
62338330,Albe,aggramar,1088.6
175606879,Juramentada,exodar,854.6
108104929,Dbabbels,frostwolf,920.7
174578723,Paisy,outland,1033.7
146251890,Vaderetrø,nemesis,587.8
144234057,Jhinkohlanta,dalaran,709.7
176693698,Kírera,magtheridon,710.7
131736736,Elenorra,kazzak,868.2
162099702,Crokitoks,conseil-des-ombres,796.1
136643238,Atilaelhuno,dun-modr,884.8
198216897,Wetwipes,kazzak,1091.9
165550991,Grolyan,ragnaros,974.2
156311498,Smokkey,quelthalas,1097.0
182477163,Фироша,gordunni,923.1
116072380,Beyle,draenor,1157.9
195180610,Warriorwthn,nemesis,1145.5
155676909,Fíesel,teldrassil,877.4
193962337,Амаури,ashenvale,924.5
175892083,Dalinnar,ragnaros,767.4
173268136,Switchadin,ragnaros,848.9
189046422,Fialisa,kazzak,1105.2
115525515,Xentorium,blackrock,1018.3
196182960,Gulddamer,kazzak,812.4
131097303,Firstlady,twilights-hammer,610.4
152155931,Art,gilneas,683.3
177051271,Unclebeast,pozzo-delleternità,940.6
175432890,Jenbernard,dalaran,885.2
8224040,Al,emeriss,692.9
201597138,Standish,deathwing,1010.5
166448210,Labibubble,blackmoore,1648.7
133696445,Jetsetter,draenor,1291.8
123190790,Syale,twilights-hammer,866.0
131507951,Seraxe,twisting-nether,1395.5
193108807,Blàckshàde,hyjal,1024.2
173803438,Konigfiker,twisting-nether,980.2
150031017,Alcøholy,kazzak,1307.3
242939413,Педалируем,soulflayer,1207.7
158601133,Tanqué,stormscale,1379.6
118502630,Ulynda,draenor,1060.9
175069305,Лунастронг,howling-fjord,945.1
157755304,Ivs,stormscale,1095.6
158921316,Abrahamlcn,draenor,1172.6
154400148,Opajanni,ravencrest,1132.2
79070353,Tìfa,nemesis,1434.7
105484044,Аллоста,howling-fjord,1309.9
164709973,Domplayspala,tarren-mill,1182.2
131280851,Albmeister,ragnaros,1069.9
112284046,Essiehcs,mugthol,932.2
144130196,Rester,blackrock,957.4
166026702,Mahawishnu,blackmoore,
129494809,Veroxus,blackmoore,1001.6
165863612,Yabberpala,blackrock,1042.8
195387984,Goldlight,hyjal,942.0
168427758,Almintnt,kazzak,1030.6
217150079,Rökengooz,sylvanas,1071.3
88775773,Xerynalol,sanguino,992.7
112998208,Senzatie,ravencrest,734.2
94680827,Neohit,twisting-nether,972.4
132475725,Vetrexde,blackrock,836.6
10699933,Hugopala,dethecus,1098.2
97458886,Frequencer,ragnaros,612.0
160848921,Carrycow,drakthul,576.9
169874917,Neffy,emeriss,777.8
193415179,Anachel,kazzak,1014.3
172844681,Лансито,howling-fjord,872.1
83798103,Jøllis,stormscale,511.3
161277105,Vonkel,draenor,1142.3
195585716,Yemxx,kazzak,765.0
110267560,Excapitain,agamaggan,729.9
145650989,Xzistence,twisting-nether,696.6
173598076,Akaiinu,twisting-nether,1379.5
156136196,Meyuna,ysondre,1022.6
147140452,Heizenberg,ragnaros,858.4
93517910,Oizoo,aggra-português,1164.1
161671342,Orvald,eitrigg,946.4
164952501,Soulight,tarren-mill,698.6
166971342,Geres,drakthul,978.0
161501509,Bharadin,draenor,979.0
176349156,Lightflex,ragnaros,711.0
129888671,Lawroara,emeriss,874.0
82389614,Lidioudidiou,ysondre,857.8
128477251,Хайлиг,howling-fjord,837.7
168188259,Alxp,tarren-mill,706.3
87461053,Ðêßßíê,draenor,871.4
83889130,Scâren,zirkel-des-cenarius,783.0
139794257,Лаврэйн,howling-fjord,778.6
143824048,Larianta,twisting-nether,550.1
154047614,Reyour,norgannon,733.4
130827715,Jukebóx,silvermoon,806.6
129562597,Varkin,uldum,991.3
155453728,Glûbirne,eredar,903.0
158375497,Beefslipper,stormscale,678.4
69581312,Robbon,stormscale,807.4
83649042,Sîv,zirkel-des-cenarius,
118733349,Roho,burning-legion,1027.6
114705366,Mightycow,emeriss,21.6
194104933,Metha,varimathras,733.1
191962191,Ruvikon,kazzak,1039.9
176071108,Netcrow,ragnaros,810.4
