Head,Neck,Shoulders,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,character.id,Shirt,Tabard
Helm of the Faceless,Sin Stained Pendant,Shadowghast Pauldrons,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Fleshfused Crushers,Signet of the False Accuser,Fleshfused Circle,Inscrutable Quantum Device,Viscera of Coalesced Hatred,Drape of Twisted Loyalties,Sinsmasher,Elysian Sentinel's Aegis,245717273,,
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fleshfused Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Slimy Consumptive Organ,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,153423144,,
Diadem of Imperious Desire,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Fallen Templar's Gauntlets,Stitchflesh's Misplaced Signet,Ritual Bone Band,Blood-Spattered Scale,Sinful Aspirant's Insignia of Alacrity,Drape of Twisted Loyalties,Sinful Gladiator's Xiphos,Acidslough Bulwark,154941449,White Swashbuckler's Shirt,Tabard of the Ascended
Wrathbark Greathelm,Sinful Gladiator's Pendant,Shadowghast Pauldrons,Sinful Gladiator's Plate Chestplate,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Wargreaves,Sinful Gladiator's Plate Warboots,Soldier's Stoneband Wristguards,Sinful Gladiator's Plate Gauntlets,Sinful Gladiator's Band,Ardent Sunstar Signet,Sinful Gladiator's Emblem,Gluttonous Spike,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,165664614,,
Sinful Gladiator's Plate Helm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fogweaver Gauntlets,Ritual Bone Band,Bloodoath Signet,Viscera of Coalesced Hatred,Blood-Spattered Scale,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,174725578,,Orgrimmar Tabard
Wing Commander's Helmet,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Fleshfused Crushers,Arachnid Cipher Ring,Shadowghast Ring,Anima Field Emitter,Slimy Consumptive Organ,Mantle of Manifest Sins,Supercollider,Acidslough Bulwark,247894298,,Champions of Azeroth Tabard
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Death God's Signet,Sinful Gladiator's Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Encrusted Canopic Lid,137177891,Common Brown Shirt,Scout's Tabard
Shadowghast Helm,Sinful Aspirant's Pendant,Vile Butcher's Pauldrons,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Sinful Gladiator's Plate Handguards,Fleshfused Circle,Sinful Aspirant's Signet,Blood-Spattered Scale,Overwhelming Power Crystal,Cowled Batwing Cloak,Axe of the Deadgrove,Chyrus's Crest of Hope,167888949,,Tabard of the Ascended
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Muckwallow Stompers,Pit Fighter's Wristguards,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Splintered Heart of Al'ar,Stone Legion Heraldry,Dealer Xy'exa's Cape,Sinful Gladiator's Xiphos,Chyrus's Crest of Hope,131403913,Stylish Black Shirt,Tabard of the Kirin Tor
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Fleshfused Crushers,Hyperlight Band,Ritual Bone Band,Slimy Consumptive Organ,Blood-Spattered Scale,Cowled Batwing Cloak,Sinsmasher,Barricade of the Endless Empire,125735493,Golden Filigreed Shirt,Tabard of the Lightbringer
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Hardened Castle Crushers,Hyperlight Band,Signet of the False Accuser,Viscera of Coalesced Hatred,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Supercollider,Acidslough Bulwark,137084923,,
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Ceremonial Parade Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Signet of the False Accuser,Death God's Signet,Overwhelming Power Crystal,Anima Field Emitter,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,177656718,,
Wrathbark Greathelm,Azure-Venom Choker,Epaulettes of Overwhelming Force,Rampaging Giant's Chestplate,Waistguard of Expurged Anguish,Shadowghast Greaves,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Death God's Signet,Ardent Sunstar Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Mantle of Manifest Sins,Sinful Gladiator's Swordbreaker,Stonewrought Gargoyles Barrier,165323713,,Silvermoon City Tabard
Wing Commander's Helmet,Noble's Birthstone Pendant,Epaulettes of Overwhelming Force,Selfless Collector's Chestplate,Binding of Warped Desires,Shadowghast Greaves,Stoneguard Attendant's Boots,Hellhound Cuffs,Distorted Construct's Gauntlets,Signet of the False Accuser,Ritual Commander's Ring,Blood-Spattered Scale,Slimy Consumptive Organ,Cowled Batwing Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,172365865,,
Wrathbark Greathelm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,Abdominal Securing Chestguard,Girdle of the Soulflayer,Legplates of Unholy Frenzy,Muckwallow Stompers,Vambraces of the Depraved Warden,Hardened Castle Crushers,Death God's Signet,Shadowghast Ring,Gluttonous Spike,Anima Field Emitter,Blighted Margrave's Cloak,Sinsmasher,Barricade of the Endless Empire,164926476,,
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Gormshell Greaves,Dynamo Doomstompers,Pit Fighter's Wristguards,Fogweaver Gauntlets,Ring of Perpetual Conflict,Stitchflesh's Misplaced Signet,Pulsating Stoneheart,Splintered Heart of Al'ar,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Acidslough Bulwark,174415440,,
Casque of the Path,Charm of Eternal Winter,Shadowghast Pauldrons,Chestplate of the March Warden,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Guilewind Stone Talons,Twisted Witherroot Band,Hyperlight Band,Viscera of Coalesced Hatred,Gluttonous Spike,Shawl of the Caretaker,Titanguard,Chyrus's Crest of Hope,90886310,Artisan Officer's Shirt,Renowned Guild Tabard
Plague Handler's Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Shieldguard's Breastplate,Selfless Collector's Girdle,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Ritual Bone Band,Ritual Commander's Ring,Pulsating Stoneheart,Darkmoon Deck: Voracity,Mantle of Manifest Sins,Sinsmasher,Acidslough Bulwark,169149444,Sleeveless T-Shirt,Arathor Battle Tabard
Shadowghast Helm,Muckformed Chain Choker,Unyielding Combatant's Pauldrons,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Muckwallow Stompers,Shoulderblade Vambraces,Guilewind Stone Talons,Signet of the False Accuser,Bloodoath Signet,Sanguine Vintage,Anima Field Emitter,Crest of the Legionnaire General,Gorestained Cleaver,Sylvan Whiteshield,125563348,,
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Supercollider,Acidslough Bulwark,95534608,Blue Martial Shirt,Tabard of the Lightbringer
Shadowghast Helm,Trailspinner Pendant,Prankster's Pauldrons,Rampaging Giant's Chestplate,Selfless Collector's Girdle,Selfless Collector's Legguards,Shieldguard's Warboots,Thunderous Echo Vambraces,Fogweaver Gauntlets,Fleshfused Circle,Signet of the False Accuser,Viscera of Coalesced Hatred,Gluttonous Spike,Cowled Batwing Cloak,Ascended Gladius of Glory,Acidslough Bulwark,58511536,,
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Breastplate of Fatal Contrivances,Binding of Warped Desires,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Fleshfused Crushers,Signet of the False Accuser,Band of the Risen Bonelord,Splintered Heart of Al'ar,Anima Field Emitter,Cowled Batwing Cloak,Supercollider,Kudebeh's Remarkable Targe,148806161,,
Plague Handler's Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Sinful Gladiator's Plate Legguards,Selfless Collector's Warboots,Reality-Shatter Vambraces,Fogweaver Gauntlets,Death God's Signet,Sinful Aspirant's Ring,Gluttonous Spike,Grim Codex,Selfless Collector's Greatcloak,Supercollider,Acidslough Bulwark,133374663,,
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Stonebark Girdle,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Shoulderblade Vambraces,Fogweaver Gauntlets,Signet of the False Accuser,Ring of Perpetual Conflict,Pulsating Stoneheart,Overwhelming Power Crystal,Drape of Twisted Loyalties,Sophisticated Bonecracker,Elysian Sentinel's Aegis,156967572,Precious' Ribbon,Tabard of the Lightbringer
Shadowghast Helm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Hardened Castle Crushers,Hyperlight Band,Ritualist's Treasured Ring,Blood-Spattered Scale,Gluttonous Spike,Drape of Twisted Loyalties,Sinsmasher,Encrusted Canopic Lid,159616064,,
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Shadowsteel Waistguard,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Ritual Bone Band,Signet of the False Accuser,Sinful Aspirant's Insignia of Alacrity,Bladedancer's Armor Kit,Cowled Batwing Cloak,Supercollider,Acidslough Bulwark,181696362,,
Wrathbark Greathelm,Azure-Venom Choker,Pauldrons of Unleashed Pride,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Gormshell Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Bloodoath Signet,Shadowghast Ring,Viscera of Coalesced Hatred,Anima Field Emitter,Dealer Xy'exa's Cape,Supercollider,Acidslough Bulwark,166735229,,
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Legplates of Unholy Frenzy,Selfless Collector's Warboots,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Arachnid Cipher Ring,Death God's Signet,Slimy Consumptive Organ,Anima Field Emitter,Cowled Batwing Cloak,Xandria's Kopis of Courage,Encrusted Canopic Lid,158017300,Precious' Ribbon,Anglers Tabard
Selfless Collector's GreatHelm,Sinful Gladiator's Necklace,Unyielding Combatant's Pauldrons,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Sinful Gladiator's Plate Legguards,Dynamo Doomstompers,Reality-Shatter Vambraces,Fleshfused Crushers,Twisted Witherroot Band,Bloodoath Signet,Gluttonous Spike,Inscrutable Quantum Device,Blighted Margrave's Cloak,Gorestained Cleaver,Sinful Gladiator's Guard,131784289,,Illustrious Guild Tabard
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Sinful Gladiator's Plate Gauntlets,Fleshfused Circle,Signet of the False Accuser,Darkmoon Deck: Indomitable,Splintered Heart of Al'ar,Cowled Batwing Cloak,Axe of the Deadgrove,Sinful Gladiator's Guard,164710510,Fashionable Undershirt,
Wing Commander's Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Guilewind Stone Talons,Entwined Gorger Tendril,Ritual Bone Band,Bladedancer's Armor Kit,Spare Meat Hook,Blighted Margrave's Cloak,Sinful Gladiator's Hacker,Encrusted Canopic Lid,89616186,,Tushui Tabard
Wing Commander's Helmet,Noble's Birthstone Pendant,Prankster's Pauldrons,Breastplate of Otherworldly Influence,Binding of Warped Desires,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Shadowghast Gauntlets,Stitchflesh's Misplaced Signet,Ritual Bone Band,Stone Legion Heraldry,Overwhelming Power Crystal,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,89098463,Gorgeous Blouse,Guild Tabard
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Distorted Construct's Gauntlets,Most Regal Signet of Sire Denathrius,Ritualist's Treasured Ring,Sanguine Vintage,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Barbed-Edge of the Stone Legion,Acidslough Bulwark,166953513,,
