character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
237883055,Tyrenis,8105,214,Male,Horde,Blood Elf,Protection,dragonblight,Almost Useful,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tyrenis/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tyrenis/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tyrenis/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tyrenis/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tyrenis/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tyrenis/soulbinds?namespace=profile-eu
159866635,Milkadiin,14545,214,Female,Horde,Blood Elf,Protection,tarren-mill,Thornwalkers,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/milkadiin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/milkadiin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/milkadiin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/milkadiin/equipment?namespace=profile-eu,Stylist,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/milkadiin/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/milkadiin/soulbinds?namespace=profile-eu
144364813,Blacksid,21785,212,Male,Alliance,Human,Protection,dun-modr,Abyss Watchers,https://eu.api.blizzard.com/profile/wow/character/dun-modr/blacksid/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/blacksid/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/blacksid/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/blacksid/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/dun-modr/blacksid/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/dun-modr/blacksid/soulbinds?namespace=profile-eu
156795128,Déstial,12780,214,Male,Alliance,Human,Protection,ravencrest,Extremely,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A9stial/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A9stial/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A9stial/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A9stial/equipment?namespace=profile-eu,Empire's Twilight,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A9stial/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/d%C3%A9stial/soulbinds?namespace=profile-eu
163405904,Fløy,8090,207,Female,Horde,Blood Elf,Protection,draenor,Monkey Bizzness,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/equipment?namespace=profile-eu,Bane of the Fallen King,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/soulbinds?namespace=profile-eu
170099367,Kazo,20275,209,Male,Horde,Tauren,Protection,darksorrow,Thralls venner,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/soulbinds?namespace=profile-eu
162429935,Hehtmonghour,13780,211,Female,Horde,Blood Elf,Protection,sanguino,Como Cajón Que No Cierra,https://eu.api.blizzard.com/profile/wow/character/sanguino/hehtmonghour/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/hehtmonghour/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/hehtmonghour/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/hehtmonghour/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/sanguino/hehtmonghour/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/sanguino/hehtmonghour/soulbinds?namespace=profile-eu
123223712,Ketherian,17605,212,Male,Horde,Blood Elf,Protection,blutkessel,Mah Oida,https://eu.api.blizzard.com/profile/wow/character/blutkessel/ketherian/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blutkessel/ketherian/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blutkessel/ketherian/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blutkessel/ketherian/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/blutkessel/ketherian/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/blutkessel/ketherian/soulbinds?namespace=profile-eu
164912695,Flakslodd,14955,207,Female,Horde,Blood Elf,Protection,kazzak,Klovner,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/soulbinds?namespace=profile-eu
226308889,Яалон,8505,212,Male,Alliance,Human,Protection,gordunni,Гуд Лак Хэв Фан,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8F%D0%B0%D0%BB%D0%BE%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8F%D0%B0%D0%BB%D0%BE%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8F%D0%B0%D0%BB%D0%BE%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8F%D0%B0%D0%BB%D0%BE%D0%BD/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8F%D0%B0%D0%BB%D0%BE%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8F%D0%B0%D0%BB%D0%BE%D0%BD/soulbinds?namespace=profile-eu
165453733,Aurélion,7970,210,Female,Alliance,Lightforged Draenei,Protection,lothar,Die Lichtbringer,https://eu.api.blizzard.com/profile/wow/character/lothar/aur%C3%A9lion/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lothar/aur%C3%A9lion/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lothar/aur%C3%A9lion/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lothar/aur%C3%A9lion/equipment?namespace=profile-eu,Stylist,https://eu.api.blizzard.com/profile/wow/character/lothar/aur%C3%A9lion/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lothar/aur%C3%A9lion/soulbinds?namespace=profile-eu
162792865,Xemia,14655,210,Female,Horde,Blood Elf,Protection,azshara,Phönixbaum,https://eu.api.blizzard.com/profile/wow/character/azshara/xemia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/xemia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/xemia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/xemia/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/azshara/xemia/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/azshara/xemia/soulbinds?namespace=profile-eu
35756301,Mînerva,24865,209,Female,Alliance,Human,Protection,lothar,Rising Moon,https://eu.api.blizzard.com/profile/wow/character/lothar/m%C3%AEnerva/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lothar/m%C3%AEnerva/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lothar/m%C3%AEnerva/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lothar/m%C3%AEnerva/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/lothar/m%C3%AEnerva/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lothar/m%C3%AEnerva/soulbinds?namespace=profile-eu
192548701,Acèd,25690,213,Male,Alliance,Human,Protection,silvermoon,Yseras Dream,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ac%C3%A8d/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ac%C3%A8d/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ac%C3%A8d/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ac%C3%A8d/equipment?namespace=profile-eu,Minion of Mayhem,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ac%C3%A8d/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ac%C3%A8d/soulbinds?namespace=profile-eu
177603671,Lodewig,11815,213,Male,Horde,Zandalari Troll,Protection,ragnaros,Temperance,https://eu.api.blizzard.com/profile/wow/character/ragnaros/lodewig/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/lodewig/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/lodewig/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/lodewig/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/ragnaros/lodewig/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/ragnaros/lodewig/soulbinds?namespace=profile-eu
195573032,Hellbladee,19420,207,Male,Alliance,Human,Protection,silvermoon,SilverStar,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hellbladee/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hellbladee/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hellbladee/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hellbladee/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hellbladee/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hellbladee/soulbinds?namespace=profile-eu
161634081,Heâthcliff,13330,206,Male,Horde,Blood Elf,Protection,azshara,Primitive Motive,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/soulbinds?namespace=profile-eu
144877160,Sakyvarr,8350,209,Male,Horde,Blood Elf,Protection,twisting-nether,Lux in Tenebris,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/sakyvarr/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/sakyvarr/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/sakyvarr/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/sakyvarr/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/sakyvarr/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/sakyvarr/soulbinds?namespace=profile-eu
154395030,Tayluh,18610,213,Female,Alliance,Human,Protection,silvermoon,Kings of Winter,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/soulbinds?namespace=profile-eu
165158669,Seleey,14680,208,Female,Horde,Blood Elf,Protection,blackmoore,Vanilla Mentality,https://eu.api.blizzard.com/profile/wow/character/blackmoore/seleey/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/seleey/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/seleey/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/seleey/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/blackmoore/seleey/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackmoore/seleey/soulbinds?namespace=profile-eu
109588698,Furcás,31575,208,Male,Horde,Blood Elf,Protection,draenor,VLC,https://eu.api.blizzard.com/profile/wow/character/draenor/furc%C3%A1s/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/furc%C3%A1s/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/furc%C3%A1s/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/furc%C3%A1s/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/draenor/furc%C3%A1s/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/draenor/furc%C3%A1s/soulbinds?namespace=profile-eu
118843925,Trévór,16535,211,Male,Horde,Blood Elf,Protection,blackhand,von PARK,https://eu.api.blizzard.com/profile/wow/character/blackhand/tr%C3%A9v%C3%B3r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/tr%C3%A9v%C3%B3r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/tr%C3%A9v%C3%B3r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/tr%C3%A9v%C3%B3r/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/blackhand/tr%C3%A9v%C3%B3r/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/tr%C3%A9v%C3%B3r/soulbinds?namespace=profile-eu
92015115,Eiskonfekt,17390,212,Female,Horde,Blood Elf,Protection,destromath,Less Is More,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/equipment?namespace=profile-eu,Postmaster,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/soulbinds?namespace=profile-eu
114356122,Ratterrich,12790,216,Male,Horde,Blood Elf,Protection,blackhand,Weekly No Leaver,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/soulbinds?namespace=profile-eu
175709795,Goldress,15770,210,Female,Horde,Blood Elf,Protection,ragnaros,ÜwÜ,https://eu.api.blizzard.com/profile/wow/character/ragnaros/goldress/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/goldress/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/goldress/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/goldress/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/ragnaros/goldress/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/ragnaros/goldress/soulbinds?namespace=profile-eu
165863612,Yabberpala,11555,213,Male,Horde,Tauren,Protection,blackrock,Depleterinos,https://eu.api.blizzard.com/profile/wow/character/blackrock/yabberpala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/yabberpala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/yabberpala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/yabberpala/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/blackrock/yabberpala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/yabberpala/soulbinds?namespace=profile-eu
192092445,Nisay,7415,200,Female,Horde,Blood Elf,Protection,kazzak,Chilli Cheese Nuggets,https://eu.api.blizzard.com/profile/wow/character/kazzak/nisay/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/nisay/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/nisay/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/nisay/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/kazzak/nisay/professions?namespace=profile-eu,Kyrian,17,https://eu.api.blizzard.com/profile/wow/character/kazzak/nisay/soulbinds?namespace=profile-eu
158655554,Asterian,23640,210,Male,Horde,Blood Elf,Protection,lothar,Zäpfchen der Dunkelheit,https://eu.api.blizzard.com/profile/wow/character/lothar/asterian/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lothar/asterian/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lothar/asterian/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lothar/asterian/equipment?namespace=profile-eu,Esteemed,https://eu.api.blizzard.com/profile/wow/character/lothar/asterian/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lothar/asterian/soulbinds?namespace=profile-eu
173916380,Ysumar,15015,197,Female,Horde,Blood Elf,Protection,khaz-modan,Salade Tomates Oignons,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/ysumar/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/ysumar/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/ysumar/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/ysumar/equipment?namespace=profile-eu,Postmaster,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/ysumar/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/ysumar/soulbinds?namespace=profile-eu
158112895,Neosense,12215,205,Female,Horde,Blood Elf,Protection,thrall,Laughing Family,https://eu.api.blizzard.com/profile/wow/character/thrall/neosense/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/neosense/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/neosense/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/neosense/equipment?namespace=profile-eu,the Hallowed,https://eu.api.blizzard.com/profile/wow/character/thrall/neosense/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/thrall/neosense/soulbinds?namespace=profile-eu
163178310,Cypê,24030,202,Male,Horde,Blood Elf,Protection,azshara,Stormborn,https://eu.api.blizzard.com/profile/wow/character/azshara/cyp%C3%AA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/cyp%C3%AA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/cyp%C3%AA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/cyp%C3%AA/equipment?namespace=profile-eu,Dragonslayer,https://eu.api.blizzard.com/profile/wow/character/azshara/cyp%C3%AA/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/azshara/cyp%C3%AA/soulbinds?namespace=profile-eu
96768294,Vasilipupkin,29015,216,Male,Alliance,Dark Iron Dwarf,Protection,antonidas,Infinity,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/equipment?namespace=profile-eu,Knight-Champion,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/soulbinds?namespace=profile-eu
164108514,Torkas,14640,212,Male,Alliance,Lightforged Draenei,Protection,alleria,Legacy,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/soulbinds?namespace=profile-eu
162704422,Masania,31385,221,Female,Horde,Blood Elf,Protection,azshara,Zeal,https://eu.api.blizzard.com/profile/wow/character/azshara/masania/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/masania/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/masania/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/masania/equipment?namespace=profile-eu,Gladiator,https://eu.api.blizzard.com/profile/wow/character/azshara/masania/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/azshara/masania/soulbinds?namespace=profile-eu
175138076,Tomahawktim,12125,213,Male,Horde,Tauren,Protection,twisting-nether,Beta Males,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tomahawktim/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tomahawktim/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tomahawktim/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tomahawktim/equipment?namespace=profile-eu,Ironbane,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tomahawktim/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tomahawktim/soulbinds?namespace=profile-eu
138465092,Misstag,15055,215,Male,Horde,Blood Elf,Protection,twisting-nether,Fint Folk,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/soulbinds?namespace=profile-eu
165703894,Pepydring,18180,216,Female,Horde,Zandalari Troll,Protection,khaz-modan,Troll à deux têtes,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/soulbinds?namespace=profile-eu
133969872,Bootstrap,15000,214,Male,Horde,Zandalari Troll,Protection,draenor,The Awaken,https://eu.api.blizzard.com/profile/wow/character/draenor/bootstrap/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bootstrap/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bootstrap/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bootstrap/equipment?namespace=profile-eu,Field Medic,https://eu.api.blizzard.com/profile/wow/character/draenor/bootstrap/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/draenor/bootstrap/soulbinds?namespace=profile-eu
