character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
130553238,Ephalistos,14265,220,Female,Horde,Blood Elf,Protection,sargeras,Exandria,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/soulbinds?namespace=profile-eu
73785417,Schutzinator,20610,214,Male,Horde,Tauren,Protection,eredar,Pandarisches Blut,https://eu.api.blizzard.com/profile/wow/character/eredar/schutzinator/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/schutzinator/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/schutzinator/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/schutzinator/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/eredar/schutzinator/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/eredar/schutzinator/soulbinds?namespace=profile-eu
164244968,Kazbops,11095,218,Male,Horde,Zandalari Troll,Protection,tarren-mill,Stark Industries,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/equipment?namespace=profile-eu,Storm's End,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/soulbinds?namespace=profile-eu
184277328,Proposition,6510,215,Male,Horde,Blood Elf,Protection,hyjal,No Drama,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/soulbinds?namespace=profile-eu
114295293,Sitram,26705,215,Male,Horde,Blood Elf,Protection,hyjal,Brainstorming,https://eu.api.blizzard.com/profile/wow/character/hyjal/sitram/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/sitram/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/sitram/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/sitram/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/sitram/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/hyjal/sitram/soulbinds?namespace=profile-eu
51802856,Meuhmmpasmal,13105,215,Male,Horde,Tauren,Protection,ysondre,Whisperwind,https://eu.api.blizzard.com/profile/wow/character/ysondre/meuhmmpasmal/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/meuhmmpasmal/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/meuhmmpasmal/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/meuhmmpasmal/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/ysondre/meuhmmpasmal/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ysondre/meuhmmpasmal/soulbinds?namespace=profile-eu
155940010,Opils,25545,218,Male,Horde,Blood Elf,Protection,ysondre,Comme en HM,https://eu.api.blizzard.com/profile/wow/character/ysondre/opils/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/opils/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/opils/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/opils/equipment?namespace=profile-eu,the Purifier,https://eu.api.blizzard.com/profile/wow/character/ysondre/opils/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/opils/soulbinds?namespace=profile-eu
107637729,Naarrã,15975,213,Female,Horde,Blood Elf,Protection,ysondre,Caelestis Concilium,https://eu.api.blizzard.com/profile/wow/character/ysondre/naarr%C3%A3/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/naarr%C3%A3/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/naarr%C3%A3/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/naarr%C3%A3/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/ysondre/naarr%C3%A3/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ysondre/naarr%C3%A3/soulbinds?namespace=profile-eu
114099878,ßlackßull,11075,213,Female,Horde,Blood Elf,Protection,hyjal,SYSTEM CALL,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/soulbinds?namespace=profile-eu
110447787,Ayyah,8960,216,Male,Horde,Blood Elf,Protection,stormscale,Addicted,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/soulbinds?namespace=profile-eu
150562402,Knowmexx,7165,220,Female,Horde,Blood Elf,Protection,blackmoore,My Way to Skill,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/soulbinds?namespace=profile-eu
188423956,Ilnakadyr,15915,213,Male,Horde,Blood Elf,Protection,hyjal,Expédition,https://eu.api.blizzard.com/profile/wow/character/hyjal/ilnakadyr/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/ilnakadyr/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/ilnakadyr/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/ilnakadyr/equipment?namespace=profile-eu,Postmaster,https://eu.api.blizzard.com/profile/wow/character/hyjal/ilnakadyr/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/hyjal/ilnakadyr/soulbinds?namespace=profile-eu
197358910,Andymonka,27705,218,Female,Horde,Blood Elf,Protection,kazzak,BMT,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/soulbinds?namespace=profile-eu
165554309,Тллаллок,14915,214,Male,Horde,Blood Elf,Protection,howling-fjord,Сон для слабаков,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/soulbinds?namespace=profile-eu
164479772,Райтволл,11300,215,Male,Horde,Tauren,Protection,howling-fjord,В Питере Пить,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D0%B9%D1%82%D0%B2%D0%BE%D0%BB%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D0%B9%D1%82%D0%B2%D0%BE%D0%BB%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D0%B9%D1%82%D0%B2%D0%BE%D0%BB%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D0%B9%D1%82%D0%B2%D0%BE%D0%BB%D0%BB/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D0%B9%D1%82%D0%B2%D0%BE%D0%BB%D0%BB/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D0%B9%D1%82%D0%B2%D0%BE%D0%BB%D0%BB/soulbinds?namespace=profile-eu
89907460,Nimsy,18515,219,Female,Horde,Blood Elf,Protection,blackhand,Santa Muerte,https://eu.api.blizzard.com/profile/wow/character/blackhand/nimsy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/nimsy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/nimsy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/nimsy/equipment?namespace=profile-eu,Savior of Azeroth,https://eu.api.blizzard.com/profile/wow/character/blackhand/nimsy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/nimsy/soulbinds?namespace=profile-eu
124180279,Bopcorn,16795,221,Male,Horde,Tauren,Protection,draenor,team softint,https://eu.api.blizzard.com/profile/wow/character/draenor/bopcorn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bopcorn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bopcorn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bopcorn/equipment?namespace=profile-eu,Trashmaster,https://eu.api.blizzard.com/profile/wow/character/draenor/bopcorn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/bopcorn/soulbinds?namespace=profile-eu
105455006,Anomindara,16730,214,Female,Horde,Blood Elf,Protection,bladefist,Farmers,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/soulbinds?namespace=profile-eu
174023878,Adûriel,20300,215,Female,Horde,Blood Elf,Protection,sanguino,Psychopathic,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/soulbinds?namespace=profile-eu
172378614,Ðarkz,29140,216,Female,Horde,Blood Elf,Protection,twisting-nether,Resolve,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/equipment?namespace=profile-eu,The Prestigious,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/soulbinds?namespace=profile-eu
185742940,Аисандра,9115,213,Female,Horde,Blood Elf,Protection,soulflayer,Курасава,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/soulbinds?namespace=profile-eu
118699248,Zaryn,11540,217,Female,Horde,Blood Elf,Protection,uldaman,Ordo Bellatores,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/soulbinds?namespace=profile-eu
108029148,Spirine,3815,214,Female,Horde,Blood Elf,Protection,ysondre,Heal moi Bordel,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/equipment?namespace=profile-eu,Scout,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/soulbinds?namespace=profile-eu
100462881,Gibari,31635,209,Male,Horde,Blood Elf,Protection,eredar,Inniges Züchten,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/equipment?namespace=profile-eu,the Darkener,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/soulbinds?namespace=profile-eu
160612866,Awesomedin,24890,217,Female,Horde,Blood Elf,Protection,draenor,Rhythm,https://eu.api.blizzard.com/profile/wow/character/draenor/awesomedin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/awesomedin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/awesomedin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/awesomedin/equipment?namespace=profile-eu,Conqueror of Ulduar,https://eu.api.blizzard.com/profile/wow/character/draenor/awesomedin/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/draenor/awesomedin/soulbinds?namespace=profile-eu
