character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
148078900,Арахнея,18120,216,Female,Horde,Blood Elf,Protection,howling-fjord,Всё правильно,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%B0%D1%85%D0%BD%D0%B5%D1%8F/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%B0%D1%85%D0%BD%D0%B5%D1%8F/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%B0%D1%85%D0%BD%D0%B5%D1%8F/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%B0%D1%85%D0%BD%D0%B5%D1%8F/equipment?namespace=profile-eu,the Love Fool,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%B0%D1%85%D0%BD%D0%B5%D1%8F/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%B0%D1%85%D0%BD%D0%B5%D1%8F/soulbinds?namespace=profile-eu
184227887,Glôr,12835,215,Male,Horde,Blood Elf,Protection,nemesis,KetaBeta,https://eu.api.blizzard.com/profile/wow/character/nemesis/gl%C3%B4r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/gl%C3%B4r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/gl%C3%B4r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/gl%C3%B4r/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/nemesis/gl%C3%B4r/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nemesis/gl%C3%B4r/soulbinds?namespace=profile-eu
183917942,Zacefron,11425,214,Male,Horde,Blood Elf,Protection,hyjal,Inglorious Mercenary,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/soulbinds?namespace=profile-eu
188759228,Karmacharger,8975,217,Female,Alliance,Lightforged Draenei,Protection,silvermoon,Arthas Offspring,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/soulbinds?namespace=profile-eu
226283851,Doríáth,24695,220,Male,Alliance,Human,Protection,sylvanas,Operation Divine Storm,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/equipment?namespace=profile-eu,Azeroth's Champion,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/soulbinds?namespace=profile-eu
147483914,Furbyqt,29205,219,Male,Horde,Blood Elf,Protection,blackmoore,Kein Bier vor Clear,https://eu.api.blizzard.com/profile/wow/character/blackmoore/furbyqt/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/furbyqt/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/furbyqt/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/furbyqt/equipment?namespace=profile-eu,Champion of Ulduar,https://eu.api.blizzard.com/profile/wow/character/blackmoore/furbyqt/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/furbyqt/soulbinds?namespace=profile-eu
156183143,Røllstuhl,11245,213,Male,Alliance,Dark Iron Dwarf,Protection,blackmoore,Woodzstock,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/equipment?namespace=profile-eu,of the Deeps,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/soulbinds?namespace=profile-eu
168959257,Bultsax,16395,213,Female,Horde,Tauren,Protection,tarren-mill,Behandlingshemmet,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/equipment?namespace=profile-eu,Shado-Master,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/soulbinds?namespace=profile-eu
113377211,Notjcdlz,10370,216,Female,Horde,Blood Elf,Protection,ysondre,Løst Heaven,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/equipment?namespace=profile-eu,Defiler's End,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/soulbinds?namespace=profile-eu
98790741,Pyörätuoli,20415,221,Female,Horde,Blood Elf,Protection,stormscale,Last Try,https://eu.api.blizzard.com/profile/wow/character/stormscale/py%C3%B6r%C3%A4tuoli/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/py%C3%B6r%C3%A4tuoli/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/py%C3%B6r%C3%A4tuoli/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/py%C3%B6r%C3%A4tuoli/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/stormscale/py%C3%B6r%C3%A4tuoli/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/py%C3%B6r%C3%A4tuoli/soulbinds?namespace=profile-eu
154436128,Maeyra,10425,220,Female,Horde,Blood Elf,Protection,blackhand,Dead on Purpose,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/equipment?namespace=profile-eu,the Eternal,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/soulbinds?namespace=profile-eu
64791081,Ревирант,18550,219,Male,Alliance,Human,Protection,gordunni,Выход,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/soulbinds?namespace=profile-eu
148814723,Bohen,14520,216,Male,Alliance,Human,Protection,blackmoore,Eonar,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/equipment?namespace=profile-eu,Champion of the Naaru,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/soulbinds?namespace=profile-eu
176474438,Vìzzer,20855,216,Male,Horde,Blood Elf,Protection,burning-legion,Sempery,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/soulbinds?namespace=profile-eu
68093642,Osloth,28705,224,Male,Alliance,Dark Iron Dwarf,Protection,blackmoore,Karazhan Schach Club,https://eu.api.blizzard.com/profile/wow/character/blackmoore/osloth/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/osloth/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/osloth/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/osloth/equipment?namespace=profile-eu,the Elite Paladin,https://eu.api.blizzard.com/profile/wow/character/blackmoore/osloth/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/osloth/soulbinds?namespace=profile-eu
191894188,Panzarjohnny,11320,216,Female,Horde,Tauren,Protection,kazzak,Gänget,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/equipment?namespace=profile-eu,Blackwing's Bane,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/soulbinds?namespace=profile-eu
126430141,Manodin,10075,218,Male,Horde,Blood Elf,Protection,blackrock,Hotfix,https://eu.api.blizzard.com/profile/wow/character/blackrock/manodin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/manodin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/manodin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/manodin/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/blackrock/manodin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/manodin/soulbinds?namespace=profile-eu
226274304,Valithria,32330,221,Female,Alliance,Draenei,Protection,sylvanas,Not Great Not Terrible,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/soulbinds?namespace=profile-eu
144130261,Postedeguill,14355,217,Male,Alliance,Human,Protection,dalaran,Lãst Guardians,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/soulbinds?namespace=profile-eu
100462881,Gibari,31625,209,Male,Horde,Blood Elf,Protection,eredar,Inniges Züchten,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/equipment?namespace=profile-eu,the Darkener,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eredar/gibari/soulbinds?namespace=profile-eu
175857019,Tindertank,9565,217,Female,Horde,Blood Elf,Protection,twisting-nether,Infestation,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/soulbinds?namespace=profile-eu
180191286,Альтошка,10315,218,Male,Alliance,Draenei,Protection,gordunni,Знание тактик,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/soulbinds?namespace=profile-eu
175158446,Strunfy,12940,215,Male,Horde,Zandalari Troll,Protection,twisting-nether,I N V I N C I B L E,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/strunfy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/strunfy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/strunfy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/strunfy/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/strunfy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/strunfy/soulbinds?namespace=profile-eu
109188977,Méf,20425,218,Female,Alliance,Human,Protection,ravencrest,SKADEMASKINEN,https://eu.api.blizzard.com/profile/wow/character/ravencrest/m%C3%A9f/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/m%C3%A9f/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/m%C3%A9f/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/m%C3%A9f/equipment?namespace=profile-eu,Lord of the Reins,https://eu.api.blizzard.com/profile/wow/character/ravencrest/m%C3%A9f/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ravencrest/m%C3%A9f/soulbinds?namespace=profile-eu
67595897,Artstone,14070,218,Male,Alliance,Human,Protection,ravencrest,Smerte,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/soulbinds?namespace=profile-eu
