character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
124074579,Neoki,21670,219,Male,Alliance,Dark Iron Dwarf,Protection,ravencrest,Trash Pandas,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/soulbinds?namespace=profile-eu
102178351,Zahndoktor,15785,216,Female,Alliance,Human,Protection,antonidas,Hic forum est,https://eu.api.blizzard.com/profile/wow/character/antonidas/zahndoktor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/zahndoktor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/zahndoktor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/zahndoktor/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/antonidas/zahndoktor/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/zahndoktor/soulbinds?namespace=profile-eu
148198080,Virtualpala,12355,218,Male,Alliance,Human,Protection,blackmoore,without mercy,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/soulbinds?namespace=profile-eu
96768294,Vasilipupkin,29015,216,Male,Alliance,Dark Iron Dwarf,Protection,antonidas,Infinity,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/equipment?namespace=profile-eu,Knight-Champion,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/soulbinds?namespace=profile-eu
64791081,Ревирант,18550,219,Male,Alliance,Human,Protection,gordunni,Выход,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/soulbinds?namespace=profile-eu
175091275,Läthgërtha,16555,218,Female,Alliance,Human,Protection,dun-modr,Never Dies,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/equipment?namespace=profile-eu,Patron of War,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/soulbinds?namespace=profile-eu
188759228,Karmacharger,8975,217,Female,Alliance,Lightforged Draenei,Protection,silvermoon,Arthas Offspring,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/soulbinds?namespace=profile-eu
143937353,Blumes,19215,218,Female,Alliance,Human,Protection,argent-dawn,Tungsten,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/soulbinds?namespace=profile-eu
148814723,Bohen,14520,216,Male,Alliance,Human,Protection,blackmoore,Eonar,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/equipment?namespace=profile-eu,Champion of the Naaru,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bohen/soulbinds?namespace=profile-eu
146437861,Majtipapusza,16465,217,Female,Alliance,Lightforged Draenei,Protection,the-maelstrom,Noobs from Proland,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/equipment?namespace=profile-eu,Warlord of Draenor,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/soulbinds?namespace=profile-eu
