character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
166002765,Gerlak,4905,209,Male,Alliance,Human,Protection,malfurion,Relentless Gaming,https://eu.api.blizzard.com/profile/wow/character/malfurion/gerlak/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/gerlak/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/gerlak/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/gerlak/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/malfurion/gerlak/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malfurion/gerlak/soulbinds?namespace=profile-eu
150790113,Aleriy,11320,215,Male,Alliance,Human,Protection,amanthul,Last Høpe,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/soulbinds?namespace=profile-eu
88154349,Duiker,16455,215,Male,Alliance,Human,Protection,blackmoore,Infinitum,https://eu.api.blizzard.com/profile/wow/character/blackmoore/duiker/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/duiker/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/duiker/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/duiker/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/blackmoore/duiker/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/duiker/soulbinds?namespace=profile-eu
157638243,Thalwin,12990,212,Male,Alliance,Human,Protection,malygos,Twìst of Fate,https://eu.api.blizzard.com/profile/wow/character/malygos/thalwin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/thalwin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/thalwin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/thalwin/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/malygos/thalwin/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/malygos/thalwin/soulbinds?namespace=profile-eu
80525482,Sunkepper,23810,211,Male,Horde,Tauren,Protection,kazzak,BOFA,https://eu.api.blizzard.com/profile/wow/character/kazzak/sunkepper/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/sunkepper/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/sunkepper/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/sunkepper/equipment?namespace=profile-eu,Fire-Watcher,https://eu.api.blizzard.com/profile/wow/character/kazzak/sunkepper/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/kazzak/sunkepper/soulbinds?namespace=profile-eu
175531570,Fedobig,5380,214,Male,Horde,Zandalari Troll,Protection,twisting-nether,The Prestige,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fedobig/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fedobig/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fedobig/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fedobig/equipment?namespace=profile-eu,Liberator of Orgrimmar,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fedobig/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fedobig/soulbinds?namespace=profile-eu
154431466,Mysterybox,17585,213,Male,Alliance,Human,Protection,doomhammer,Perfectly Flawed,https://eu.api.blizzard.com/profile/wow/character/doomhammer/mysterybox/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/mysterybox/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/mysterybox/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/mysterybox/equipment?namespace=profile-eu,Salty,https://eu.api.blizzard.com/profile/wow/character/doomhammer/mysterybox/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/doomhammer/mysterybox/soulbinds?namespace=profile-eu
44141527,Баллен,3070,210,Male,Alliance,Dwarf,Protection,gordunni,Вестники последней битвы,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%BB%D0%BB%D0%B5%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%BB%D0%BB%D0%B5%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%BB%D0%BB%D0%B5%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%BB%D0%BB%D0%B5%D0%BD/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%BB%D0%BB%D0%B5%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%BB%D0%BB%D0%B5%D0%BD/soulbinds?namespace=profile-eu
161134019,Pirea,26590,209,Female,Horde,Blood Elf,Protection,malygos,Hordpockets,https://eu.api.blizzard.com/profile/wow/character/malygos/pirea/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/pirea/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/pirea/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/pirea/equipment?namespace=profile-eu,Champion of Ulduar,https://eu.api.blizzard.com/profile/wow/character/malygos/pirea/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malygos/pirea/soulbinds?namespace=profile-eu
26235153,Sorothan,9020,208,Male,Alliance,Draenei,Protection,malygos,Celestial Defenders,https://eu.api.blizzard.com/profile/wow/character/malygos/sorothan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/sorothan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/sorothan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/sorothan/equipment?namespace=profile-eu,the Celestial Defender,https://eu.api.blizzard.com/profile/wow/character/malygos/sorothan/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malygos/sorothan/soulbinds?namespace=profile-eu
192412319,Ferrelerino,18915,211,Male,Alliance,Dwarf,Protection,grim-batol,Nord,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ferrelerino/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ferrelerino/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ferrelerino/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ferrelerino/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ferrelerino/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ferrelerino/soulbinds?namespace=profile-eu
187460461,Äzulà,18095,212,Female,Horde,Blood Elf,Protection,hyjal,Revoke,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/soulbinds?namespace=profile-eu
139624902,Ven,5030,209,Male,Alliance,Human,Protection,malygos,Yggdrasíl,https://eu.api.blizzard.com/profile/wow/character/malygos/ven/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/ven/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/ven/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/ven/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/malygos/ven/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/malygos/ven/soulbinds?namespace=profile-eu
153715933,Bala,16090,212,Female,Alliance,Dark Iron Dwarf,Protection,suramar,Chimere,https://eu.api.blizzard.com/profile/wow/character/suramar/bala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/suramar/bala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/suramar/bala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/suramar/bala/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/suramar/bala/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/suramar/bala/soulbinds?namespace=profile-eu
137189961,Solnyshka,8645,211,Female,Horde,Blood Elf,Protection,draenor,Blood Knight Order,https://eu.api.blizzard.com/profile/wow/character/draenor/solnyshka/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/solnyshka/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/solnyshka/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/solnyshka/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/draenor/solnyshka/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/draenor/solnyshka/soulbinds?namespace=profile-eu
155896862,Piladi,15450,213,Male,Alliance,Human,Protection,malfurion,Parley,https://eu.api.blizzard.com/profile/wow/character/malfurion/piladi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/piladi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/piladi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/piladi/equipment?namespace=profile-eu,the Exalted,https://eu.api.blizzard.com/profile/wow/character/malfurion/piladi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malfurion/piladi/soulbinds?namespace=profile-eu
180605887,Hatam,31195,212,Male,Alliance,Dwarf,Protection,silvermoon,Knights of the Cyrus,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hatam/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hatam/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hatam/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hatam/equipment?namespace=profile-eu,Battlemaster,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hatam/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/hatam/soulbinds?namespace=profile-eu
167207803,Wörth,12705,210,Male,Alliance,Human,Protection,tyrande,Prosmiscuos,https://eu.api.blizzard.com/profile/wow/character/tyrande/w%C3%B6rth/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tyrande/w%C3%B6rth/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tyrande/w%C3%B6rth/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tyrande/w%C3%B6rth/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/tyrande/w%C3%B6rth/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tyrande/w%C3%B6rth/soulbinds?namespace=profile-eu
208307745,Silverdawn,21175,211,Male,Alliance,Human,Protection,runetotem,Return of the Watchers,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/equipment?namespace=profile-eu,the Admired,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/soulbinds?namespace=profile-eu
173123584,Bod,14345,218,Male,Horde,Blood Elf,Protection,twisting-nether,Furore,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bod/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bod/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bod/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bod/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bod/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bod/soulbinds?namespace=profile-eu
31514334,Nohdrel,21385,210,Male,Horde,Blood Elf,Protection,malygos,Celestial Purgatory,https://eu.api.blizzard.com/profile/wow/character/malygos/nohdrel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/nohdrel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/nohdrel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/nohdrel/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/malygos/nohdrel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malygos/nohdrel/soulbinds?namespace=profile-eu
149913959,Akhîro,4515,208,Male,Horde,Blood Elf,Protection,malygos,Infernal Legends,https://eu.api.blizzard.com/profile/wow/character/malygos/akh%C3%AEro/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/akh%C3%AEro/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/akh%C3%AEro/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/akh%C3%AEro/equipment?namespace=profile-eu,of the Nightfall,https://eu.api.blizzard.com/profile/wow/character/malygos/akh%C3%AEro/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/malygos/akh%C3%AEro/soulbinds?namespace=profile-eu
175959101,Arctïk,10820,216,Male,Alliance,Dark Iron Dwarf,Protection,marécage-de-zangar,Corrupted,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/soulbinds?namespace=profile-eu
133004136,Hodôr,11575,206,Male,Alliance,Human,Protection,malfurion,Relaxx,https://eu.api.blizzard.com/profile/wow/character/malfurion/hod%C3%B4r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/hod%C3%B4r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/hod%C3%B4r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/hod%C3%B4r/equipment?namespace=profile-eu,the Gullible,https://eu.api.blizzard.com/profile/wow/character/malfurion/hod%C3%B4r/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malfurion/hod%C3%B4r/soulbinds?namespace=profile-eu
42166217,Vaastra,17835,207,Male,Alliance,Draenei,Protection,bronze-dragonflight,Purged,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/vaastra/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/vaastra/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/vaastra/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/vaastra/equipment?namespace=profile-eu,the Argent Champion,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/vaastra/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/vaastra/soulbinds?namespace=profile-eu
164442418,Arótas,26450,213,Male,Alliance,Human,Protection,malygos,Twìst of Fate,https://eu.api.blizzard.com/profile/wow/character/malygos/ar%C3%B3tas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/ar%C3%B3tas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/ar%C3%B3tas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malygos/ar%C3%B3tas/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/malygos/ar%C3%B3tas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malygos/ar%C3%B3tas/soulbinds?namespace=profile-eu
131403913,Weinbaron,20780,211,Male,Alliance,Human,Protection,malfurion,On Malygos For Centuries,https://eu.api.blizzard.com/profile/wow/character/malfurion/weinbaron/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/weinbaron/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/weinbaron/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/weinbaron/equipment?namespace=profile-eu,Brewmaster,https://eu.api.blizzard.com/profile/wow/character/malfurion/weinbaron/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malfurion/weinbaron/soulbinds?namespace=profile-eu
163463811,Nathalie,17775,210,Female,Alliance,Lightforged Draenei,Protection,malfurion,Mane Lumen,https://eu.api.blizzard.com/profile/wow/character/malfurion/nathalie/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/nathalie/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/nathalie/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/nathalie/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/malfurion/nathalie/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malfurion/nathalie/soulbinds?namespace=profile-eu
