character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
115377790,Govanno,33605,220,Male,Horde,Blood Elf,Protection,blackhand,The Peons,https://eu.api.blizzard.com/profile/wow/character/blackhand/govanno/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/govanno/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/govanno/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/govanno/equipment?namespace=profile-eu,Battlemaster,https://eu.api.blizzard.com/profile/wow/character/blackhand/govanno/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/govanno/soulbinds?namespace=profile-eu
160597285,Póhma,17725,221,Female,Horde,Tauren,Protection,draenor,Adopted Apes,https://eu.api.blizzard.com/profile/wow/character/draenor/p%C3%B3hma/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/p%C3%B3hma/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/p%C3%B3hma/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/p%C3%B3hma/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/draenor/p%C3%B3hma/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/draenor/p%C3%B3hma/soulbinds?namespace=profile-eu
123873111,Zôeý,22230,216,Female,Horde,Blood Elf,Protection,frostwolf,Aeternium,https://eu.api.blizzard.com/profile/wow/character/frostwolf/z%C3%B4e%C3%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/z%C3%B4e%C3%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/z%C3%B4e%C3%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/z%C3%B4e%C3%BD/equipment?namespace=profile-eu,Conqueror of Naxxramas,https://eu.api.blizzard.com/profile/wow/character/frostwolf/z%C3%B4e%C3%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostwolf/z%C3%B4e%C3%BD/soulbinds?namespace=profile-eu
147758522,Lesterow,17390,214,Male,Horde,Blood Elf,Protection,thrall,wrong mindset,https://eu.api.blizzard.com/profile/wow/character/thrall/lesterow/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/lesterow/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/lesterow/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/lesterow/equipment?namespace=profile-eu,Masked Chuckler,https://eu.api.blizzard.com/profile/wow/character/thrall/lesterow/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/lesterow/soulbinds?namespace=profile-eu
137177891,Heartfilia,25020,216,Female,Horde,Blood Elf,Protection,norgannon,FailNation,https://eu.api.blizzard.com/profile/wow/character/norgannon/heartfilia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/heartfilia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/heartfilia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/heartfilia/equipment?namespace=profile-eu,Battlemaster,https://eu.api.blizzard.com/profile/wow/character/norgannon/heartfilia/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/norgannon/heartfilia/soulbinds?namespace=profile-eu
156171837,Chizuri,21200,219,Female,Horde,Blood Elf,Protection,thrall,One Day,https://eu.api.blizzard.com/profile/wow/character/thrall/chizuri/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/chizuri/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/chizuri/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/chizuri/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/thrall/chizuri/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/chizuri/soulbinds?namespace=profile-eu
120545949,Recksiipala,27385,216,Female,Horde,Blood Elf,Protection,blackrock,Demons,https://eu.api.blizzard.com/profile/wow/character/blackrock/recksiipala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/recksiipala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/recksiipala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/recksiipala/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/blackrock/recksiipala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/recksiipala/soulbinds?namespace=profile-eu
65143466,Amris,20065,215,Female,Horde,Blood Elf,Protection,blackmoore,S O U L B O U N D,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/soulbinds?namespace=profile-eu
160212062,Schnipporet,11735,215,Female,Horde,Blood Elf,Protection,tarren-mill,müplü,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/equipment?namespace=profile-eu,of the Deeps,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/soulbinds?namespace=profile-eu
113377211,Notjcdlz,10370,216,Female,Horde,Blood Elf,Protection,ysondre,Løst Heaven,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/equipment?namespace=profile-eu,Defiler's End,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/soulbinds?namespace=profile-eu
191894188,Panzarjohnny,11320,216,Female,Horde,Tauren,Protection,kazzak,Gänget,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/equipment?namespace=profile-eu,Blackwing's Bane,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/kazzak/panzarjohnny/soulbinds?namespace=profile-eu
105455006,Anomindara,16730,214,Female,Horde,Blood Elf,Protection,bladefist,Farmers,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/soulbinds?namespace=profile-eu
97967676,Eromine,20420,217,Female,Horde,Blood Elf,Protection,draenor,Not Fast Just Furious,https://eu.api.blizzard.com/profile/wow/character/draenor/eromine/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/eromine/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/eromine/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/eromine/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/draenor/eromine/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/eromine/soulbinds?namespace=profile-eu
145636880,Fodenpala,15520,215,Female,Horde,Blood Elf,Protection,twisting-nether,Milk and Cookies,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/soulbinds?namespace=profile-eu
164244968,Kazbops,11095,218,Male,Horde,Zandalari Troll,Protection,tarren-mill,Stark Industries,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/equipment?namespace=profile-eu,Storm's End,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/kazbops/soulbinds?namespace=profile-eu
76947846,Kynval,12285,213,Male,Horde,Blood Elf,Protection,nemesis,EnRaGe,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/equipment?namespace=profile-eu,Destroyer's End,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/soulbinds?namespace=profile-eu
112876095,Benj,20965,217,Female,Horde,Blood Elf,Protection,draenor,Serial Depletionists,https://eu.api.blizzard.com/profile/wow/character/draenor/benj/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/benj/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/benj/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/benj/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/draenor/benj/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/benj/soulbinds?namespace=profile-eu
175702618,Pjonka,5580,214,Male,Horde,Blood Elf,Protection,burning-legion,Enuigma,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/soulbinds?namespace=profile-eu
114356122,Ratterrich,12790,216,Male,Horde,Blood Elf,Protection,blackhand,Weekly No Leaver,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/ratterrich/soulbinds?namespace=profile-eu
165037468,Diktrol,9205,218,Male,Horde,Zandalari Troll,Protection,stormreaver,Lupos,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/soulbinds?namespace=profile-eu
188759228,Karmacharger,8975,217,Female,Alliance,Lightforged Draenei,Protection,silvermoon,Arthas Offspring,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/soulbinds?namespace=profile-eu
166161372,Lexaniqt,13520,219,Female,Horde,Blood Elf,Protection,blackmoore,huere schlimm wäg eimal,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lexaniqt/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lexaniqt/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lexaniqt/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lexaniqt/equipment?namespace=profile-eu,Stylist,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lexaniqt/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lexaniqt/soulbinds?namespace=profile-eu
142375419,Malefyca,20150,217,Female,Horde,Blood Elf,Protection,blackrock,Immortals,https://eu.api.blizzard.com/profile/wow/character/blackrock/malefyca/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/malefyca/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/malefyca/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/malefyca/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/blackrock/malefyca/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/malefyca/soulbinds?namespace=profile-eu
167060436,Devilspress,7175,217,Male,Horde,Blood Elf,Protection,guldan,ounage,https://eu.api.blizzard.com/profile/wow/character/guldan/devilspress/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/guldan/devilspress/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/guldan/devilspress/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/guldan/devilspress/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/guldan/devilspress/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/guldan/devilspress/soulbinds?namespace=profile-eu
165434926,Kushlove,13685,214,Male,Horde,Zandalari Troll,Protection,thrall,iced out,https://eu.api.blizzard.com/profile/wow/character/thrall/kushlove/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/kushlove/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/kushlove/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/kushlove/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/thrall/kushlove/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/kushlove/soulbinds?namespace=profile-eu
126346731,Benanpala,15285,210,Female,Horde,Blood Elf,Protection,thrall,Boosted Animals,https://eu.api.blizzard.com/profile/wow/character/thrall/benanpala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/benanpala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/benanpala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/benanpala/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/thrall/benanpala/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/thrall/benanpala/soulbinds?namespace=profile-eu
165207487,Titiran,9985,216,Female,Horde,Tauren,Protection,drakthul,Enkantus,https://eu.api.blizzard.com/profile/wow/character/drakthul/titiran/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/titiran/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/titiran/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/titiran/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/drakthul/titiran/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/drakthul/titiran/soulbinds?namespace=profile-eu
