character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
157162805,Bloodnoób,17890,214,Female,Horde,Blood Elf,Protection,kazzak,Sol Divisive,https://eu.api.blizzard.com/profile/wow/character/kazzak/bloodno%C3%B3b/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/bloodno%C3%B3b/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/bloodno%C3%B3b/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/bloodno%C3%B3b/equipment?namespace=profile-eu,Titanslayer,https://eu.api.blizzard.com/profile/wow/character/kazzak/bloodno%C3%B3b/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/bloodno%C3%B3b/soulbinds?namespace=profile-eu
69296778,Wtsfood,14670,217,Male,Horde,Blood Elf,Protection,stormscale,Zooitje Ongeregeld,https://eu.api.blizzard.com/profile/wow/character/stormscale/wtsfood/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/wtsfood/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/wtsfood/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/wtsfood/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/stormscale/wtsfood/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/wtsfood/soulbinds?namespace=profile-eu
180191286,Альтошка,10315,218,Male,Alliance,Draenei,Protection,gordunni,Знание тактик,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/soulbinds?namespace=profile-eu
188132918,Khazir,5170,214,Male,Horde,Blood Elf,Protection,hyjal,Yamete Senpaï,https://eu.api.blizzard.com/profile/wow/character/hyjal/khazir/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/khazir/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/khazir/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/khazir/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/hyjal/khazir/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/khazir/soulbinds?namespace=profile-eu
93089091,Eliminato,18280,213,Male,Horde,Blood Elf,Protection,stormrage,Smile,https://eu.api.blizzard.com/profile/wow/character/stormrage/eliminato/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormrage/eliminato/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormrage/eliminato/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormrage/eliminato/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/stormrage/eliminato/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormrage/eliminato/soulbinds?namespace=profile-eu
194875727,Anjelin,8280,217,Female,Horde,Blood Elf,Protection,kazzak,PASARGAD,https://eu.api.blizzard.com/profile/wow/character/kazzak/anjelin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/anjelin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/anjelin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/anjelin/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/kazzak/anjelin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/anjelin/soulbinds?namespace=profile-eu
148488921,Bubblebude,12740,214,Male,Horde,Zandalari Troll,Protection,blackmoore,RandomGroup,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bubblebude/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bubblebude/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bubblebude/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bubblebude/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bubblebude/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/bubblebude/soulbinds?namespace=profile-eu
141975288,Nilyane,17890,212,Male,Horde,Blood Elf,Protection,thrall,Räumkommando Schwarzbrot,https://eu.api.blizzard.com/profile/wow/character/thrall/nilyane/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/nilyane/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/nilyane/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/nilyane/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/thrall/nilyane/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/nilyane/soulbinds?namespace=profile-eu
73997688,Tyark,21000,213,Male,Horde,Tauren,Protection,eredar,Feed and Deplete,https://eu.api.blizzard.com/profile/wow/character/eredar/tyark/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/tyark/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/tyark/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/tyark/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/eredar/tyark/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eredar/tyark/soulbinds?namespace=profile-eu
158112757,Làzarùs,7075,211,Female,Horde,Blood Elf,Protection,thrall,Forest,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/soulbinds?namespace=profile-eu
105298798,Leothrayn,23075,219,Male,Horde,Blood Elf,Protection,draenor,Pieces,https://eu.api.blizzard.com/profile/wow/character/draenor/leothrayn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/leothrayn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/leothrayn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/leothrayn/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/draenor/leothrayn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/leothrayn/soulbinds?namespace=profile-eu
195387984,Goldlight,9020,216,Male,Horde,Zandalari Troll,Protection,hyjal,Les péons rangers,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/equipment?namespace=profile-eu,Patron of War,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/soulbinds?namespace=profile-eu
183553139,Ziikpal,16065,212,Male,Horde,Tauren,Protection,kazzak,Reinstated,https://eu.api.blizzard.com/profile/wow/character/kazzak/ziikpal/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/ziikpal/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/ziikpal/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/ziikpal/equipment?namespace=profile-eu,Postmaster,https://eu.api.blizzard.com/profile/wow/character/kazzak/ziikpal/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/kazzak/ziikpal/soulbinds?namespace=profile-eu
149476761,Pallygon,10915,214,Male,Horde,Zandalari Troll,Protection,tarren-mill,Bootleg Fireworks,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/pallygon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/pallygon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/pallygon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/pallygon/equipment?namespace=profile-eu,Renowned Explorer,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/pallygon/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/pallygon/soulbinds?namespace=profile-eu
176740475,Påknapperne,13070,211,Male,Alliance,Human,Protection,azjolnerub,Sin Bin,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/p%C3%A5knapperne/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/p%C3%A5knapperne/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/p%C3%A5knapperne/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/p%C3%A5knapperne/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/p%C3%A5knapperne/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/p%C3%A5knapperne/soulbinds?namespace=profile-eu
52707176,Kroden,15865,211,Male,Alliance,Human,Protection,dun-modr,ßalance,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kroden/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kroden/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kroden/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kroden/equipment?namespace=profile-eu,Ambassador,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kroden/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kroden/soulbinds?namespace=profile-eu
100104619,Hermanø,16915,211,Male,Horde,Blood Elf,Protection,ysondre,Made in Durotar,https://eu.api.blizzard.com/profile/wow/character/ysondre/herman%C3%B8/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/herman%C3%B8/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/herman%C3%B8/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/herman%C3%B8/equipment?namespace=profile-eu,the Astral Walker,https://eu.api.blizzard.com/profile/wow/character/ysondre/herman%C3%B8/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/herman%C3%B8/soulbinds?namespace=profile-eu
165283794,Lightwish,9795,211,Male,Horde,Blood Elf,Protection,anubarak,Der salzige Spucknapf,https://eu.api.blizzard.com/profile/wow/character/anubarak/lightwish/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anubarak/lightwish/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anubarak/lightwish/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anubarak/lightwish/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/anubarak/lightwish/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/anubarak/lightwish/soulbinds?namespace=profile-eu
150787688,Jigsaaw,15380,213,Male,Alliance,Dwarf,Protection,amanthul,Impulsive,https://eu.api.blizzard.com/profile/wow/character/amanthul/jigsaaw/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/jigsaaw/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/jigsaaw/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/jigsaaw/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/amanthul/jigsaaw/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/amanthul/jigsaaw/soulbinds?namespace=profile-eu
114632965,Kaladas,23770,211,Male,Horde,Blood Elf,Protection,khaz-modan,Ça dégage,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/kaladas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/kaladas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/kaladas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/kaladas/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/kaladas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/kaladas/soulbinds?namespace=profile-eu
173654774,Аллаар,6690,205,Female,Alliance,Lightforged Draenei,Protection,fordragon,Черный Феникс,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B0%D0%BB%D0%BB%D0%B0%D0%B0%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B0%D0%BB%D0%BB%D0%B0%D0%B0%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B0%D0%BB%D0%BB%D0%B0%D0%B0%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B0%D0%BB%D0%BB%D0%B0%D0%B0%D1%80/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B0%D0%BB%D0%BB%D0%B0%D0%B0%D1%80/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B0%D0%BB%D0%BB%D0%B0%D0%B0%D1%80/soulbinds?namespace=profile-eu
184927243,Cirifice,11060,212,Male,Horde,Blood Elf,Protection,archimonde,ChaØs Tyrånny,https://eu.api.blizzard.com/profile/wow/character/archimonde/cirifice/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/cirifice/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/cirifice/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/cirifice/equipment?namespace=profile-eu,Titanslayer,https://eu.api.blizzard.com/profile/wow/character/archimonde/cirifice/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/archimonde/cirifice/soulbinds?namespace=profile-eu
166686656,Endeavor,24625,215,Male,Alliance,Human,Protection,die-aldor,Awake,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/equipment?namespace=profile-eu,Chef,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/soulbinds?namespace=profile-eu
183754628,Garnèt,10675,211,Female,Horde,Blood Elf,Protection,nemesis,DeusEx,https://eu.api.blizzard.com/profile/wow/character/nemesis/garn%C3%A8t/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/garn%C3%A8t/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/garn%C3%A8t/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/garn%C3%A8t/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/nemesis/garn%C3%A8t/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nemesis/garn%C3%A8t/soulbinds?namespace=profile-eu
197716879,Дондаррион,6585,209,Male,Horde,Zandalari Troll,Protection,soulflayer,Тёмный Пантеон,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D1%80%D0%B8%D0%BE%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D1%80%D0%B8%D0%BE%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D1%80%D0%B8%D0%BE%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D1%80%D0%B8%D0%BE%D0%BD/equipment?namespace=profile-eu,the Darkener,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D1%80%D0%B8%D0%BE%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D1%80%D0%B8%D0%BE%D0%BD/soulbinds?namespace=profile-eu
196875340,Embernight,12880,204,Male,Horde,Blood Elf,Protection,archimonde,Wuhallons Spirit,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/soulbinds?namespace=profile-eu
165777135,Jamooin,8470,206,Male,Horde,Blood Elf,Protection,amanthul,is nimmer jut jenuch,https://eu.api.blizzard.com/profile/wow/character/amanthul/jamooin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/jamooin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/jamooin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/jamooin/equipment?namespace=profile-eu,of the Ashen Verdict,https://eu.api.blizzard.com/profile/wow/character/amanthul/jamooin/professions?namespace=profile-eu,Venthyr,24,https://eu.api.blizzard.com/profile/wow/character/amanthul/jamooin/soulbinds?namespace=profile-eu
246628491,Holyday,3100,210,Female,Horde,Blood Elf,Protection,arathor,Society,https://eu.api.blizzard.com/profile/wow/character/arathor/holyday/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/holyday/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/holyday/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/holyday/equipment?namespace=profile-eu,Combatant,https://eu.api.blizzard.com/profile/wow/character/arathor/holyday/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arathor/holyday/soulbinds?namespace=profile-eu
121316103,Tharaline,16500,211,Male,Horde,Blood Elf,Protection,arathor,Versatile,https://eu.api.blizzard.com/profile/wow/character/arathor/tharaline/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/tharaline/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/tharaline/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/tharaline/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/arathor/tharaline/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/arathor/tharaline/soulbinds?namespace=profile-eu
124079940,Mâzekêên,5705,210,Female,Alliance,Dark Iron Dwarf,Protection,antonidas,Hêxenkessel,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/soulbinds?namespace=profile-eu
73455010,Howî,19410,203,Male,Horde,Tauren,Protection,nazjatar,Sekzion Chuchichäschtli,https://eu.api.blizzard.com/profile/wow/character/nazjatar/how%C3%AE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nazjatar/how%C3%AE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nazjatar/how%C3%AE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nazjatar/how%C3%AE/equipment?namespace=profile-eu,of the Horde,https://eu.api.blizzard.com/profile/wow/character/nazjatar/how%C3%AE/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/nazjatar/how%C3%AE/soulbinds?namespace=profile-eu
166676954,Mesapa,8980,208,Female,Horde,Blood Elf,Protection,blackmoore,Hubbabubba Gang,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mesapa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mesapa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mesapa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mesapa/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mesapa/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mesapa/soulbinds?namespace=profile-eu
166450443,Cromwell,13505,207,Male,Alliance,Human,Protection,amanthul,Herrschaft des Phönix,https://eu.api.blizzard.com/profile/wow/character/amanthul/cromwell/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/cromwell/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/cromwell/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/cromwell/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/amanthul/cromwell/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/amanthul/cromwell/soulbinds?namespace=profile-eu
122551375,Grandmonster,19395,208,Male,Alliance,Dwarf,Protection,alleria,Sweet Puppies,https://eu.api.blizzard.com/profile/wow/character/alleria/grandmonster/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/grandmonster/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/grandmonster/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/grandmonster/equipment?namespace=profile-eu,Sword of Wrynn,https://eu.api.blizzard.com/profile/wow/character/alleria/grandmonster/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alleria/grandmonster/soulbinds?namespace=profile-eu
158586260,Éh,21090,213,Male,Alliance,Human,Protection,la-croisade-écarlate,Au top,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/soulbinds?namespace=profile-eu
67595897,Artstone,14070,218,Male,Alliance,Human,Protection,ravencrest,Smerte,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/soulbinds?namespace=profile-eu
