character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
76947846,Kynval,12285,213,Male,Horde,Blood Elf,Protection,nemesis,EnRaGe,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/equipment?namespace=profile-eu,Destroyer's End,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/soulbinds?namespace=profile-eu
53690588,Allika,20095,215,Female,Horde,Blood Elf,Protection,ysondre,Warp,https://eu.api.blizzard.com/profile/wow/character/ysondre/allika/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/allika/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/allika/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/allika/equipment?namespace=profile-eu,Arena Master,https://eu.api.blizzard.com/profile/wow/character/ysondre/allika/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/allika/soulbinds?namespace=profile-eu
165554309,Тллаллок,14915,214,Male,Horde,Blood Elf,Protection,howling-fjord,Сон для слабаков,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D0%BB%D0%BB%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA/soulbinds?namespace=profile-eu
145980831,Этожестко,13450,215,Male,Horde,Zandalari Troll,Protection,howling-fjord,Святые из Дипхольма,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/soulbinds?namespace=profile-eu
123921089,Bloodcryme,26330,217,Male,Horde,Blood Elf,Protection,draenor,Fractured,https://eu.api.blizzard.com/profile/wow/character/draenor/bloodcryme/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bloodcryme/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bloodcryme/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bloodcryme/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/draenor/bloodcryme/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/bloodcryme/soulbinds?namespace=profile-eu
174358722,Tonkmeister,13070,213,Female,Horde,Zandalari Troll,Protection,twisting-nether,Landslaget,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/soulbinds?namespace=profile-eu
139762690,Favre,14195,218,Male,Alliance,Human,Protection,hyjal,Resonance,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/equipment?namespace=profile-eu,the Uncorrupted,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/soulbinds?namespace=profile-eu
88842309,Icra,9350,216,Female,Horde,Blood Elf,Protection,eredar,sieben sechs,https://eu.api.blizzard.com/profile/wow/character/eredar/icra/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/icra/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/icra/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/icra/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/eredar/icra/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/eredar/icra/soulbinds?namespace=profile-eu
172739751,Ztrega,17155,213,Female,Alliance,Human,Protection,silvermoon,Wrong Turn,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ztrega/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ztrega/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ztrega/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ztrega/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ztrega/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ztrega/soulbinds?namespace=profile-eu
112169433,Vulcanic,23820,217,Male,Alliance,Human,Protection,blackmoore,twice a week,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vulcanic/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vulcanic/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vulcanic/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vulcanic/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vulcanic/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vulcanic/soulbinds?namespace=profile-eu
201781478,Vaelorien,12985,209,Male,Alliance,Human,Protection,auchindoun,Dawnbreakers,https://eu.api.blizzard.com/profile/wow/character/auchindoun/vaelorien/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/auchindoun/vaelorien/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/auchindoun/vaelorien/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/auchindoun/vaelorien/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/auchindoun/vaelorien/professions?namespace=profile-eu,Venthyr,16,https://eu.api.blizzard.com/profile/wow/character/auchindoun/vaelorien/soulbinds?namespace=profile-eu
126714994,Charloria,9110,214,Female,Alliance,Lightforged Draenei,Protection,pozzo-delleternità,The Oscure,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/charloria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/charloria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/charloria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/charloria/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/charloria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/charloria/soulbinds?namespace=profile-eu
112172855,Divenda,16655,211,Female,Alliance,Lightforged Draenei,Protection,ravencrest,Niflheim,https://eu.api.blizzard.com/profile/wow/character/ravencrest/divenda/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/divenda/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/divenda/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/divenda/equipment?namespace=profile-eu,Timelord,https://eu.api.blizzard.com/profile/wow/character/ravencrest/divenda/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/divenda/soulbinds?namespace=profile-eu
158091204,Hotwhitegirl,15930,215,Female,Horde,Blood Elf,Protection,frostwolf,Schmifelinaka,https://eu.api.blizzard.com/profile/wow/character/frostwolf/hotwhitegirl/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/hotwhitegirl/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/hotwhitegirl/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/hotwhitegirl/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/frostwolf/hotwhitegirl/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostwolf/hotwhitegirl/soulbinds?namespace=profile-eu
166686656,Endeavor,24625,215,Male,Alliance,Human,Protection,die-aldor,Awake,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/equipment?namespace=profile-eu,Chef,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/die-aldor/endeavor/soulbinds?namespace=profile-eu
174564565,Airoman,19060,214,Male,Horde,Blood Elf,Protection,sanguino,Dedicated Casuals,https://eu.api.blizzard.com/profile/wow/character/sanguino/airoman/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/airoman/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/airoman/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/airoman/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/sanguino/airoman/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sanguino/airoman/soulbinds?namespace=profile-eu
49364786,Меленис,20480,214,Female,Alliance,Draenei,Protection,gordunni,Акт Неповиновения,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D1%81/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D1%81/soulbinds?namespace=profile-eu
226283851,Doríáth,24695,220,Male,Alliance,Human,Protection,sylvanas,Operation Divine Storm,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/equipment?namespace=profile-eu,Azeroth's Champion,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/dor%C3%AD%C3%A1th/soulbinds?namespace=profile-eu
195306100,Illapà,16025,213,Male,Horde,Zandalari Troll,Protection,hyjal,Revoke,https://eu.api.blizzard.com/profile/wow/character/hyjal/illap%C3%A0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/illap%C3%A0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/illap%C3%A0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/illap%C3%A0/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/hyjal/illap%C3%A0/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/hyjal/illap%C3%A0/soulbinds?namespace=profile-eu
176258513,Inyaface,10170,211,Male,Horde,Tauren,Protection,zuljin,Take Over,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/soulbinds?namespace=profile-eu
144046900,Рахэль,26250,215,Female,Horde,Blood Elf,Protection,howling-fjord,Бегущие по Лезвию,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D1%85%D1%8D%D0%BB%D1%8C/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D1%85%D1%8D%D0%BB%D1%8C/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D1%85%D1%8D%D0%BB%D1%8C/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D1%85%D1%8D%D0%BB%D1%8C/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D1%85%D1%8D%D0%BB%D1%8C/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B0%D1%85%D1%8D%D0%BB%D1%8C/soulbinds?namespace=profile-eu
174023878,Adûriel,20300,215,Female,Horde,Blood Elf,Protection,sanguino,Psychopathic,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/soulbinds?namespace=profile-eu
174726760,Польнорев,17290,216,Male,Alliance,Draenei,Protection,gordunni,Момент,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BF%D0%BE%D0%BB%D1%8C%D0%BD%D0%BE%D1%80%D0%B5%D0%B2/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BF%D0%BE%D0%BB%D1%8C%D0%BD%D0%BE%D1%80%D0%B5%D0%B2/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BF%D0%BE%D0%BB%D1%8C%D0%BD%D0%BE%D1%80%D0%B5%D0%B2/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BF%D0%BE%D0%BB%D1%8C%D0%BD%D0%BE%D1%80%D0%B5%D0%B2/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BF%D0%BE%D0%BB%D1%8C%D0%BD%D0%BE%D1%80%D0%B5%D0%B2/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BF%D0%BE%D0%BB%D1%8C%D0%BD%D0%BE%D1%80%D0%B5%D0%B2/soulbinds?namespace=profile-eu
105519186,Cuculainn,18150,211,Male,Alliance,Dwarf,Protection,alonsus,DreamCatchers,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/soulbinds?namespace=profile-eu
91221822,Cemgiskan,9885,215,Male,Horde,Tauren,Protection,illidan,Give Me Pleasure,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/soulbinds?namespace=profile-eu
154395030,Tayluh,18610,213,Female,Alliance,Human,Protection,silvermoon,Kings of Winter,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/soulbinds?namespace=profile-eu
119151404,Casemir,13675,213,Male,Alliance,Human,Protection,antonidas,Bloody Fluffy,https://eu.api.blizzard.com/profile/wow/character/antonidas/casemir/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/casemir/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/casemir/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/casemir/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/antonidas/casemir/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/casemir/soulbinds?namespace=profile-eu
166507726,Zhakii,11250,216,Male,Alliance,Human,Protection,alleria,Orden des Drachen,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/equipment?namespace=profile-eu,Challenger,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/soulbinds?namespace=profile-eu
116414341,Igand,18585,213,Male,Alliance,Human,Protection,ravencrest,The Defiant,https://eu.api.blizzard.com/profile/wow/character/ravencrest/igand/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/igand/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/igand/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/igand/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/ravencrest/igand/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/igand/soulbinds?namespace=profile-eu
