character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
147815072,Valheera,15310,213,Female,Alliance,Human,Protection,blackmoore,We are Prepared,https://eu.api.blizzard.com/profile/wow/character/blackmoore/valheera/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/valheera/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/valheera/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/valheera/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/blackmoore/valheera/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/valheera/soulbinds?namespace=profile-eu
156158832,Xasil,14760,210,Male,Horde,Blood Elf,Protection,blackmoore,Ne TiN dE rBaNd,https://eu.api.blizzard.com/profile/wow/character/blackmoore/xasil/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/xasil/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/xasil/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/xasil/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/blackmoore/xasil/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/xasil/soulbinds?namespace=profile-eu
242939413,Педалируем,10105,213,Female,Horde,Blood Elf,Protection,soulflayer,Райзен,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B5%D0%B4%D0%B0%D0%BB%D0%B8%D1%80%D1%83%D0%B5%D0%BC/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B5%D0%B4%D0%B0%D0%BB%D0%B8%D1%80%D1%83%D0%B5%D0%BC/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B5%D0%B4%D0%B0%D0%BB%D0%B8%D1%80%D1%83%D0%B5%D0%BC/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B5%D0%B4%D0%B0%D0%BB%D0%B8%D1%80%D1%83%D0%B5%D0%BC/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B5%D0%B4%D0%B0%D0%BB%D0%B8%D1%80%D1%83%D0%B5%D0%BC/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B5%D0%B4%D0%B0%D0%BB%D0%B8%D1%80%D1%83%D0%B5%D0%BC/soulbinds?namespace=profile-eu
164108514,Torkas,14640,212,Male,Alliance,Lightforged Draenei,Protection,alleria,Legacy,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/soulbinds?namespace=profile-eu
158112757,Làzarùs,7075,211,Female,Horde,Blood Elf,Protection,thrall,Forest,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/soulbinds?namespace=profile-eu
181393909,Darkfellix,10235,210,Male,Alliance,Human,Protection,aggra-português,TheExiles,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/equipment?namespace=profile-eu,Knight,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/soulbinds?namespace=profile-eu
155141153,Aradax,12770,214,Male,Alliance,Human,Protection,antonidas,Sap It Then Tap It,https://eu.api.blizzard.com/profile/wow/character/antonidas/aradax/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/aradax/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/aradax/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/aradax/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/antonidas/aradax/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/antonidas/aradax/soulbinds?namespace=profile-eu
117244225,Ethakor,12265,207,Male,Horde,Tauren,Protection,ysondre,The Conspiracy,https://eu.api.blizzard.com/profile/wow/character/ysondre/ethakor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/ethakor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/ethakor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/ethakor/equipment?namespace=profile-eu,Defender of a Shattered World,https://eu.api.blizzard.com/profile/wow/character/ysondre/ethakor/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/ethakor/soulbinds?namespace=profile-eu
120278986,Muuhhskete,6145,209,Male,Horde,Tauren,Protection,norgannon,Endstation Biberpuff,https://eu.api.blizzard.com/profile/wow/character/norgannon/muuhhskete/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/muuhhskete/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/muuhhskete/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/muuhhskete/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/norgannon/muuhhskete/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/norgannon/muuhhskete/soulbinds?namespace=profile-eu
115797994,Helmhut,26215,208,Male,Alliance,Lightforged Draenei,Protection,dun-morogh,Dignitas,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/helmhut/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/helmhut/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/helmhut/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/helmhut/equipment?namespace=profile-eu,the Love Fool,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/helmhut/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/helmhut/soulbinds?namespace=profile-eu
161155112,Astreol,9305,216,Male,Alliance,Dark Iron Dwarf,Protection,dun-morogh,Waifs and Strays,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/astreol/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/astreol/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/astreol/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/astreol/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/astreol/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/astreol/soulbinds?namespace=profile-eu
107016596,Scoxx,6670,215,Male,Horde,Blood Elf,Protection,twilights-hammer,brothers of the horde,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/soulbinds?namespace=profile-eu
195387984,Goldlight,9020,216,Male,Horde,Zandalari Troll,Protection,hyjal,Les péons rangers,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/equipment?namespace=profile-eu,Patron of War,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/soulbinds?namespace=profile-eu
77877412,Kenra,19385,212,Female,Horde,Blood Elf,Protection,dun-morogh,Der schmale Grat,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/kenra/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/kenra/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/kenra/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/kenra/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/kenra/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/kenra/soulbinds?namespace=profile-eu
121408275,Nikkipala,15560,213,Female,Horde,Blood Elf,Protection,kazzak,Fragglene,https://eu.api.blizzard.com/profile/wow/character/kazzak/nikkipala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/nikkipala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/nikkipala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/nikkipala/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/kazzak/nikkipala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/nikkipala/soulbinds?namespace=profile-eu
195420025,Bilyalovà,18415,213,Female,Horde,Blood Elf,Protection,archimonde,Ænigma Sanguinem,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/professions?namespace=profile-eu,Night Fae,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/soulbinds?namespace=profile-eu
116650501,Misiraa,17430,212,Female,Alliance,Human,Protection,antonidas,Lionscave,https://eu.api.blizzard.com/profile/wow/character/antonidas/misiraa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/misiraa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/misiraa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/misiraa/equipment?namespace=profile-eu,Conqueror of Naxxramas,https://eu.api.blizzard.com/profile/wow/character/antonidas/misiraa/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/misiraa/soulbinds?namespace=profile-eu
118699603,Cyruz,23775,209,Male,Alliance,Dark Iron Dwarf,Protection,eonar,Alias,https://eu.api.blizzard.com/profile/wow/character/eonar/cyruz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eonar/cyruz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eonar/cyruz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eonar/cyruz/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/eonar/cyruz/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/eonar/cyruz/soulbinds?namespace=profile-eu
77743395,Âlandra,7095,204,Female,Alliance,Human,Protection,dun-morogh,Epic Fail,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/%C3%A2landra/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/%C3%A2landra/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/%C3%A2landra/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/%C3%A2landra/equipment?namespace=profile-eu,Bane of the Fallen King,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/%C3%A2landra/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/%C3%A2landra/soulbinds?namespace=profile-eu
194739259,Snutzler,14550,216,Male,Alliance,Dwarf,Protection,aegwynn,Challenge Mode,https://eu.api.blizzard.com/profile/wow/character/aegwynn/snutzler/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/snutzler/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/snutzler/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/snutzler/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/aegwynn/snutzler/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/aegwynn/snutzler/soulbinds?namespace=profile-eu
173299223,Lociina,24110,208,Female,Alliance,Human,Protection,terokkar,Underdogs,https://eu.api.blizzard.com/profile/wow/character/terokkar/lociina/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/terokkar/lociina/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/terokkar/lociina/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/terokkar/lociina/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/terokkar/lociina/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/terokkar/lociina/soulbinds?namespace=profile-eu
156159367,Chubacker,19165,207,Male,Horde,Tauren,Protection,norgannon,Lakota,https://eu.api.blizzard.com/profile/wow/character/norgannon/chubacker/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/chubacker/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/chubacker/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/chubacker/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/norgannon/chubacker/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/norgannon/chubacker/soulbinds?namespace=profile-eu
166507726,Zhakii,11250,216,Male,Alliance,Human,Protection,alleria,Orden des Drachen,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/equipment?namespace=profile-eu,Challenger,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alleria/zhakii/soulbinds?namespace=profile-eu
132378379,Ikumano,20530,196,Male,Horde,Zandalari Troll,Protection,norgannon,Lakota,https://eu.api.blizzard.com/profile/wow/character/norgannon/ikumano/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/ikumano/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/ikumano/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/norgannon/ikumano/equipment?namespace=profile-eu,Crashin' Thrashin',https://eu.api.blizzard.com/profile/wow/character/norgannon/ikumano/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/norgannon/ikumano/soulbinds?namespace=profile-eu
55915862,Kayneen,10925,215,Female,Alliance,Human,Protection,arygos,Das kleine Leben,https://eu.api.blizzard.com/profile/wow/character/arygos/kayneen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/kayneen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/kayneen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/kayneen/equipment?namespace=profile-eu,Veteran of the Fourth War,https://eu.api.blizzard.com/profile/wow/character/arygos/kayneen/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/arygos/kayneen/soulbinds?namespace=profile-eu
160835993,Kiith,7295,213,Male,Alliance,Human,Protection,silvermoon,Opulence,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/professions?namespace=profile-eu,Venthyr,19,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/soulbinds?namespace=profile-eu
