character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
179027754,Толомир,13185,216,Male,Horde,Blood Elf,Protection,soulflayer,Революция,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/soulbinds?namespace=profile-eu
143372979,Илетил,19195,214,Female,Horde,Blood Elf,Protection,soulflayer,Наколи мне кольщик ДПС,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B8%D0%BB%D0%B5%D1%82%D0%B8%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B8%D0%BB%D0%B5%D1%82%D0%B8%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B8%D0%BB%D0%B5%D1%82%D0%B8%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B8%D0%BB%D0%B5%D1%82%D0%B8%D0%BB/equipment?namespace=profile-eu,Champion of the Naaru,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B8%D0%BB%D0%B5%D1%82%D0%B8%D0%BB/professions?namespace=profile-eu,Night Fae,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B8%D0%BB%D0%B5%D1%82%D0%B8%D0%BB/soulbinds?namespace=profile-eu
184277328,Proposition,6510,215,Male,Horde,Blood Elf,Protection,hyjal,No Drama,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/soulbinds?namespace=profile-eu
113646499,Элтиш,25875,215,Female,Horde,Blood Elf,Protection,soulflayer,Афины,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%8D%D0%BB%D1%82%D0%B8%D1%88/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%8D%D0%BB%D1%82%D0%B8%D1%88/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%8D%D0%BB%D1%82%D0%B8%D1%88/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%8D%D0%BB%D1%82%D0%B8%D1%88/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%8D%D0%BB%D1%82%D0%B8%D1%88/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%8D%D0%BB%D1%82%D0%B8%D1%88/soulbinds?namespace=profile-eu
136574123,Логинчик,26010,218,Male,Horde,Tauren,Protection,soulflayer,Фоукс,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D0%BE%D0%B3%D0%B8%D0%BD%D1%87%D0%B8%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D0%BE%D0%B3%D0%B8%D0%BD%D1%87%D0%B8%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D0%BE%D0%B3%D0%B8%D0%BD%D1%87%D0%B8%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D0%BE%D0%B3%D0%B8%D0%BD%D1%87%D0%B8%D0%BA/equipment?namespace=profile-eu,Minion of Mayhem,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D0%BE%D0%B3%D0%B8%D0%BD%D1%87%D0%B8%D0%BA/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D0%BE%D0%B3%D0%B8%D0%BD%D1%87%D0%B8%D0%BA/soulbinds?namespace=profile-eu
110447787,Ayyah,8960,216,Male,Horde,Blood Elf,Protection,stormscale,Addicted,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/soulbinds?namespace=profile-eu
145980831,Этожестко,13460,215,Male,Horde,Zandalari Troll,Protection,howling-fjord,Святые из Дипхольма,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D1%82%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%BA%D0%BE/soulbinds?namespace=profile-eu
42015450,Retzrik,29820,218,Female,Horde,Blood Elf,Protection,kazzak,scripture,https://eu.api.blizzard.com/profile/wow/character/kazzak/retzrik/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/retzrik/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/retzrik/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/retzrik/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/kazzak/retzrik/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/retzrik/soulbinds?namespace=profile-eu
174023878,Adûriel,20300,215,Female,Horde,Blood Elf,Protection,sanguino,Psychopathic,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sanguino/ad%C3%BBriel/soulbinds?namespace=profile-eu
195442580,Выклучатель,9125,218,Female,Horde,Blood Elf,Protection,soulflayer,Эден,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B2%D1%8B%D0%BA%D0%BB%D1%83%D1%87%D0%B0%D1%82%D0%B5%D0%BB%D1%8C/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B2%D1%8B%D0%BA%D0%BB%D1%83%D1%87%D0%B0%D1%82%D0%B5%D0%BB%D1%8C/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B2%D1%8B%D0%BA%D0%BB%D1%83%D1%87%D0%B0%D1%82%D0%B5%D0%BB%D1%8C/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B2%D1%8B%D0%BA%D0%BB%D1%83%D1%87%D0%B0%D1%82%D0%B5%D0%BB%D1%8C/equipment?namespace=profile-eu,of the Ashen Verdict,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B2%D1%8B%D0%BA%D0%BB%D1%83%D1%87%D0%B0%D1%82%D0%B5%D0%BB%D1%8C/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B2%D1%8B%D0%BA%D0%BB%D1%83%D1%87%D0%B0%D1%82%D0%B5%D0%BB%D1%8C/soulbinds?namespace=profile-eu
147395689,Vaccation,12780,212,Male,Horde,Blood Elf,Protection,kazzak,Stop the Count,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/equipment?namespace=profile-eu,the Gullible,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/soulbinds?namespace=profile-eu
171439082,Grippingcnt,20715,222,Male,Horde,Blood Elf,Protection,kazzak,Social Progress,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/equipment?namespace=profile-eu,the Elite Paladin,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/soulbinds?namespace=profile-eu
105455006,Anomindara,16730,210,Female,Horde,Blood Elf,Protection,bladefist,Farmers,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bladefist/anomindara/soulbinds?namespace=profile-eu
160367283,Schrànk,15910,214,Female,Horde,Blood Elf,Protection,blackrock,Water Revolt,https://eu.api.blizzard.com/profile/wow/character/blackrock/schr%C3%A0nk/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/schr%C3%A0nk/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/schr%C3%A0nk/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/schr%C3%A0nk/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/blackrock/schr%C3%A0nk/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/schr%C3%A0nk/soulbinds?namespace=profile-eu
153765540,Йосяфлексер,29070,218,Male,Horde,Zandalari Troll,Protection,howling-fjord,Справедливые,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B9%D0%BE%D1%81%D1%8F%D1%84%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B9%D0%BE%D1%81%D1%8F%D1%84%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B9%D0%BE%D1%81%D1%8F%D1%84%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B9%D0%BE%D1%81%D1%8F%D1%84%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D1%80/equipment?namespace=profile-eu,the Darkener,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B9%D0%BE%D1%81%D1%8F%D1%84%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D1%80/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B9%D0%BE%D1%81%D1%8F%D1%84%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D1%80/soulbinds?namespace=profile-eu
176081945,Crionen,3290,215,Male,Horde,Zandalari Troll,Protection,magtheridon,Floor gang,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/soulbinds?namespace=profile-eu
183621841,Тарлиф,8460,212,Male,Horde,Blood Elf,Protection,soulflayer,ТОП ГИЛЬД СНГ,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D1%84/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D1%84/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D1%84/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D1%84/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D1%84/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D1%84/soulbinds?namespace=profile-eu
185742940,Аисандра,9115,213,Female,Horde,Blood Elf,Protection,soulflayer,Курасава,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/soulbinds?namespace=profile-eu
