character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
165638913,Møri,18805,216,Female,Horde,Blood Elf,Protection,blackrock,GØDX,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%B8ri/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%B8ri/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%B8ri/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%B8ri/equipment?namespace=profile-eu,Lord of the Reins,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%B8ri/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%B8ri/soulbinds?namespace=profile-eu
70082112,Majjsthaa,14425,214,Male,Horde,Blood Elf,Protection,khadgar,Gamers Sanctuary,https://eu.api.blizzard.com/profile/wow/character/khadgar/majjsthaa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/majjsthaa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/majjsthaa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/majjsthaa/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/khadgar/majjsthaa/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/khadgar/majjsthaa/soulbinds?namespace=profile-eu
175959101,Arctïk,10820,216,Male,Alliance,Dark Iron Dwarf,Protection,marécage-de-zangar,Corrupted,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/arct%C3%AFk/soulbinds?namespace=profile-eu
157994699,Jord,21275,212,Male,Horde,Tauren,Protection,bloodhoof,Awesome Grats,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/jord/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/jord/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/jord/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/jord/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/jord/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/jord/soulbinds?namespace=profile-eu
202886880,Святоушлёпок,8995,211,Male,Horde,Blood Elf,Protection,soulflayer,Руинеры,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/soulbinds?namespace=profile-eu
149168674,Lozi,16185,208,Female,Alliance,Human,Protection,bloodhoof,The Great Danes,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/soulbinds?namespace=profile-eu
209745323,Sauron,13500,212,Male,Alliance,Dwarf,Protection,runetotem,Dark Redemption,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/equipment?namespace=profile-eu,Destroyer's End,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/soulbinds?namespace=profile-eu
144859159,Jejnao,19860,202,Female,Alliance,Human,Protection,magtheridon,Foundation,https://eu.api.blizzard.com/profile/wow/character/magtheridon/jejnao/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/jejnao/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/jejnao/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/jejnao/equipment?namespace=profile-eu,the Camel-Hoarder,https://eu.api.blizzard.com/profile/wow/character/magtheridon/jejnao/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/magtheridon/jejnao/soulbinds?namespace=profile-eu
210012493,Mattius,24280,197,Male,Alliance,Human,Protection,nagrand,Followers of Azeroth,https://eu.api.blizzard.com/profile/wow/character/nagrand/mattius/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/mattius/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/mattius/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/mattius/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/nagrand/mattius/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nagrand/mattius/soulbinds?namespace=profile-eu
196137091,Pasladeter,4520,215,Female,Alliance,Lightforged Draenei,Protection,archimonde,ØverTime,https://eu.api.blizzard.com/profile/wow/character/archimonde/pasladeter/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/pasladeter/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/pasladeter/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/pasladeter/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/archimonde/pasladeter/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/pasladeter/soulbinds?namespace=profile-eu
174766245,Ceøden,13060,211,Male,Horde,Blood Elf,Protection,zuljin,ComarcaBolson,https://eu.api.blizzard.com/profile/wow/character/zuljin/ce%C3%B8den/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/ce%C3%B8den/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/ce%C3%B8den/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/ce%C3%B8den/equipment?namespace=profile-eu,of the Nightfall,https://eu.api.blizzard.com/profile/wow/character/zuljin/ce%C3%B8den/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/zuljin/ce%C3%B8den/soulbinds?namespace=profile-eu
148770014,Lolisa,9760,209,Female,Alliance,Lightforged Draenei,Protection,khadgar,The Angels Of Temptation,https://eu.api.blizzard.com/profile/wow/character/khadgar/lolisa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/lolisa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/lolisa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/lolisa/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/khadgar/lolisa/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/khadgar/lolisa/soulbinds?namespace=profile-eu
95518716,Marblehead,28655,210,Male,Alliance,Dwarf,Protection,bloodhoof,BlackTemplars,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/marblehead/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/marblehead/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/marblehead/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/marblehead/equipment?namespace=profile-eu,Salty,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/marblehead/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/marblehead/soulbinds?namespace=profile-eu
50948058,Teriel,20475,208,Male,Horde,Blood Elf,Protection,khadgar,Kinetic,https://eu.api.blizzard.com/profile/wow/character/khadgar/teriel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/teriel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/teriel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/teriel/equipment?namespace=profile-eu,Defender of a Shattered World,https://eu.api.blizzard.com/profile/wow/character/khadgar/teriel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/khadgar/teriel/soulbinds?namespace=profile-eu
196246195,Skylzs,5630,210,Male,Alliance,Human,Protection,hyjal,Nebulis,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/equipment?namespace=profile-eu,Conqueror of Orgrimmar,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/soulbinds?namespace=profile-eu
59232433,Mégabùd,18625,213,Male,Alliance,Dark Iron Dwarf,Protection,marécage-de-zangar,Blünt,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/m%C3%A9gab%C3%B9d/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/m%C3%A9gab%C3%B9d/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/m%C3%A9gab%C3%B9d/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/m%C3%A9gab%C3%B9d/equipment?namespace=profile-eu,Knight,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/m%C3%A9gab%C3%B9d/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/m%C3%A9gab%C3%B9d/soulbinds?namespace=profile-eu
158587880,Rahxéphon,21660,209,Male,Alliance,Human,Protection,argent-dawn,Crime Bone,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/rahx%C3%A9phon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/rahx%C3%A9phon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/rahx%C3%A9phon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/rahx%C3%A9phon/equipment?namespace=profile-eu,Legend of Pandaria,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/rahx%C3%A9phon/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/rahx%C3%A9phon/soulbinds?namespace=profile-eu
90306483,Крахоборище,15855,211,Male,Alliance,Human,Protection,fordragon,Возрожденные,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%BA%D1%80%D0%B0%D1%85%D0%BE%D0%B1%D0%BE%D1%80%D0%B8%D1%89%D0%B5/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%BA%D1%80%D0%B0%D1%85%D0%BE%D0%B1%D0%BE%D1%80%D0%B8%D1%89%D0%B5/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%BA%D1%80%D0%B0%D1%85%D0%BE%D0%B1%D0%BE%D1%80%D0%B8%D1%89%D0%B5/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%BA%D1%80%D0%B0%D1%85%D0%BE%D0%B1%D0%BE%D1%80%D0%B8%D1%89%D0%B5/equipment?namespace=profile-eu,Associate Professor,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%BA%D1%80%D0%B0%D1%85%D0%BE%D0%B1%D0%BE%D1%80%D0%B8%D1%89%D0%B5/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%BA%D1%80%D0%B0%D1%85%D0%BE%D0%B1%D0%BE%D1%80%D0%B8%D1%89%D0%B5/soulbinds?namespace=profile-eu
153563354,Héalbot,12720,216,Female,Horde,Blood Elf,Protection,bloodhoof,Scorned Legion,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/h%C3%A9albot/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/h%C3%A9albot/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/h%C3%A9albot/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/h%C3%A9albot/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/h%C3%A9albot/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/h%C3%A9albot/soulbinds?namespace=profile-eu
153959746,Oink,14155,212,Female,Alliance,Lightforged Draenei,Protection,antonidas,The Hidden,https://eu.api.blizzard.com/profile/wow/character/antonidas/oink/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/oink/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/oink/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/oink/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/antonidas/oink/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/oink/soulbinds?namespace=profile-eu
117392030,Luxdom,15980,208,Female,Alliance,Lightforged Draenei,Protection,pozzo-delleternità,Pirates of Scarlet Moon,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luxdom/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luxdom/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luxdom/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luxdom/equipment?namespace=profile-eu,Elder,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luxdom/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luxdom/soulbinds?namespace=profile-eu
20764750,Menzov,25775,210,Male,Alliance,Dark Iron Dwarf,Protection,khadgar,The Angels Of Temptation,https://eu.api.blizzard.com/profile/wow/character/khadgar/menzov/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/menzov/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/menzov/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/menzov/equipment?namespace=profile-eu,"""Conservationist""",https://eu.api.blizzard.com/profile/wow/character/khadgar/menzov/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/khadgar/menzov/soulbinds?namespace=profile-eu
163346166,Ducklight,25205,212,Female,Horde,Blood Elf,Protection,draenor,The Enlightened,https://eu.api.blizzard.com/profile/wow/character/draenor/ducklight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/ducklight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/ducklight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/ducklight/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/draenor/ducklight/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/draenor/ducklight/soulbinds?namespace=profile-eu
94450376,Stormfist,13775,206,Male,Alliance,Human,Protection,bloodhoof,Frostbyte,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/stormfist/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/stormfist/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/stormfist/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/stormfist/equipment?namespace=profile-eu,Sergeant,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/stormfist/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/stormfist/soulbinds?namespace=profile-eu
