character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
75271268,Tapia,21900,207,Female,Alliance,Draenei,Protection,senjin,Coroner,https://eu.api.blizzard.com/profile/wow/character/senjin/tapia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/tapia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/tapia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/tapia/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/senjin/tapia/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/senjin/tapia/soulbinds?namespace=profile-eu
129433209,Slayn,21160,201,Male,Horde,Zandalari Troll,Protection,area-52,Schluniwunis,https://eu.api.blizzard.com/profile/wow/character/area-52/slayn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/slayn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/slayn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/slayn/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/area-52/slayn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/area-52/slayn/soulbinds?namespace=profile-eu
169388393,Baggie,15865,204,Male,Alliance,Human,Protection,khadgar,In Control,https://eu.api.blizzard.com/profile/wow/character/khadgar/baggie/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/baggie/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/baggie/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khadgar/baggie/equipment?namespace=profile-eu,Legend of Pandaria,https://eu.api.blizzard.com/profile/wow/character/khadgar/baggie/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/khadgar/baggie/soulbinds?namespace=profile-eu
118682453,Joltèx,6200,201,Male,Horde,Blood Elf,Protection,area-52,Night Raid,https://eu.api.blizzard.com/profile/wow/character/area-52/jolt%C3%A8x/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/jolt%C3%A8x/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/jolt%C3%A8x/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/jolt%C3%A8x/equipment?namespace=profile-eu,Veteran of the Fourth War,https://eu.api.blizzard.com/profile/wow/character/area-52/jolt%C3%A8x/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/area-52/jolt%C3%A8x/soulbinds?namespace=profile-eu
161380568,Zackmatwool,16980,194,Male,Alliance,Human,Protection,silvermoon,Carnage Inc,https://eu.api.blizzard.com/profile/wow/character/silvermoon/zackmatwool/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/zackmatwool/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/zackmatwool/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/zackmatwool/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/silvermoon/zackmatwool/professions?namespace=profile-eu,Venthyr,23,https://eu.api.blizzard.com/profile/wow/character/silvermoon/zackmatwool/soulbinds?namespace=profile-eu
168033310,Regdar,19800,207,Male,Alliance,Human,Protection,darksorrow,Abused Immortality,https://eu.api.blizzard.com/profile/wow/character/darksorrow/regdar/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darksorrow/regdar/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darksorrow/regdar/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darksorrow/regdar/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/darksorrow/regdar/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/darksorrow/regdar/soulbinds?namespace=profile-eu
73844846,Ducted,12380,204,Male,Alliance,Human,Protection,grim-batol,Morpheus,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ducted/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ducted/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ducted/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ducted/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ducted/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/grim-batol/ducted/soulbinds?namespace=profile-eu
164232595,Ineedyoudead,20180,220,Female,Horde,Blood Elf,Protection,twisting-nether,No Limit,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ineedyoudead/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ineedyoudead/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ineedyoudead/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ineedyoudead/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ineedyoudead/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ineedyoudead/soulbinds?namespace=profile-eu
180862156,Mythterhawk,16655,224,Male,Alliance,Human,Protection,outland,LENG SQUAD,https://eu.api.blizzard.com/profile/wow/character/outland/mythterhawk/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/mythterhawk/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/mythterhawk/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/mythterhawk/equipment?namespace=profile-eu,Duelist,https://eu.api.blizzard.com/profile/wow/character/outland/mythterhawk/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/outland/mythterhawk/soulbinds?namespace=profile-eu
158311249,Odêns,6195,213,Male,Alliance,Human,Protection,antonidas,Schorlegewidder,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/soulbinds?namespace=profile-eu
167238257,Isotheos,5520,214,Female,Alliance,Draenei,Protection,azjolnerub,E Pluribus Unum,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/isotheos/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/isotheos/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/isotheos/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/isotheos/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/isotheos/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/isotheos/soulbinds?namespace=profile-eu
172826969,Sabríel,9770,216,Female,Horde,Blood Elf,Protection,ragnaros,Blood Rain,https://eu.api.blizzard.com/profile/wow/character/ragnaros/sabr%C3%ADel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/sabr%C3%ADel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/sabr%C3%ADel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/sabr%C3%ADel/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/ragnaros/sabr%C3%ADel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/sabr%C3%ADel/soulbinds?namespace=profile-eu
164851558,Therapeut,19295,209,Male,Alliance,Dark Iron Dwarf,Protection,blackmoore,forever the sickest kids,https://eu.api.blizzard.com/profile/wow/character/blackmoore/therapeut/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/therapeut/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/therapeut/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/therapeut/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/blackmoore/therapeut/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/blackmoore/therapeut/soulbinds?namespace=profile-eu
154745985,Inkeipan,13255,209,Male,Alliance,Lightforged Draenei,Protection,antonidas,Thanatos,https://eu.api.blizzard.com/profile/wow/character/antonidas/inkeipan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/inkeipan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/inkeipan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/inkeipan/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/antonidas/inkeipan/professions?namespace=profile-eu,Kyrian,16,https://eu.api.blizzard.com/profile/wow/character/antonidas/inkeipan/soulbinds?namespace=profile-eu
64809407,Trance,19790,204,Female,Alliance,Draenei,Protection,area-52,BRB Cat on fire,https://eu.api.blizzard.com/profile/wow/character/area-52/trance/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/trance/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/trance/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/trance/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/area-52/trance/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/area-52/trance/soulbinds?namespace=profile-eu
149168674,Lozi,16185,208,Female,Alliance,Human,Protection,bloodhoof,The Great Danes,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bloodhoof/lozi/soulbinds?namespace=profile-eu
134874515,Weedinette,19460,208,Female,Alliance,Draenei,Protection,dalaran,Silk,https://eu.api.blizzard.com/profile/wow/character/dalaran/weedinette/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/weedinette/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/weedinette/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/weedinette/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/dalaran/weedinette/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/weedinette/soulbinds?namespace=profile-eu
187262237,Palarez,8130,209,Female,Alliance,Draenei,Protection,silvermoon,Boundless Army,https://eu.api.blizzard.com/profile/wow/character/silvermoon/palarez/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/palarez/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/palarez/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/palarez/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/silvermoon/palarez/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/palarez/soulbinds?namespace=profile-eu
165462806,Alanay,11970,205,Female,Alliance,Lightforged Draenei,Protection,baelgun,ist ne Zicke,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/soulbinds?namespace=profile-eu
169724618,Verag,2925,208,Male,Alliance,Dwarf,Protection,alleria,Sonnenstrahl,https://eu.api.blizzard.com/profile/wow/character/alleria/verag/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/verag/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/verag/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/verag/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/alleria/verag/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alleria/verag/soulbinds?namespace=profile-eu
175036092,Bonden,6835,208,Male,Alliance,Human,Protection,grim-batol,Guilden,https://eu.api.blizzard.com/profile/wow/character/grim-batol/bonden/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/bonden/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/bonden/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/bonden/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/grim-batol/bonden/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/grim-batol/bonden/soulbinds?namespace=profile-eu
155812282,Offspring,10725,212,Male,Alliance,Human,Protection,hyjal,Victeam,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/soulbinds?namespace=profile-eu
64657564,Vodkahontas,26595,200,Female,Alliance,Human,Protection,area-52,Adeptus Samaritas,https://eu.api.blizzard.com/profile/wow/character/area-52/vodkahontas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/vodkahontas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/vodkahontas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/vodkahontas/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/area-52/vodkahontas/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/area-52/vodkahontas/soulbinds?namespace=profile-eu
91994485,Siniia,13265,205,Female,Horde,Blood Elf,Protection,kaelthas,Unlucky,https://eu.api.blizzard.com/profile/wow/character/kaelthas/siniia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kaelthas/siniia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kaelthas/siniia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kaelthas/siniia/equipment?namespace=profile-eu,the Astral Walker,https://eu.api.blizzard.com/profile/wow/character/kaelthas/siniia/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/kaelthas/siniia/soulbinds?namespace=profile-eu
73629240,Wiser,17595,211,Male,Alliance,Human,Protection,antonidas,Skandalschmiede,https://eu.api.blizzard.com/profile/wow/character/antonidas/wiser/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/wiser/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/wiser/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/wiser/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/antonidas/wiser/professions?namespace=profile-eu,Venthyr,20,https://eu.api.blizzard.com/profile/wow/character/antonidas/wiser/soulbinds?namespace=profile-eu
93997335,Phebopp,14630,196,Male,Horde,Tauren,Protection,twisting-nether,Sneakattack,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/phebopp/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/phebopp/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/phebopp/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/phebopp/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/phebopp/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/phebopp/soulbinds?namespace=profile-eu
131256580,Valwala,12070,202,Male,Alliance,Draenei,Protection,senjin,Gilde der Völker,https://eu.api.blizzard.com/profile/wow/character/senjin/valwala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/valwala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/valwala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/valwala/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/senjin/valwala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/senjin/valwala/soulbinds?namespace=profile-eu
159270577,Djivà,16410,214,Female,Horde,Blood Elf,Protection,tarren-mill,The Alorium,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/djiv%C3%A0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/djiv%C3%A0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/djiv%C3%A0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/djiv%C3%A0/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/djiv%C3%A0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/djiv%C3%A0/soulbinds?namespace=profile-eu
64848500,Liquidamber,26290,203,Male,Alliance,Human,Protection,area-52,The Heart of Dragon,https://eu.api.blizzard.com/profile/wow/character/area-52/liquidamber/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/liquidamber/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/liquidamber/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/liquidamber/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/area-52/liquidamber/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/area-52/liquidamber/soulbinds?namespace=profile-eu
198582212,Froppy,10295,202,Male,Alliance,Dark Iron Dwarf,Protection,pozzo-delleternità,Knights of Apocalypse,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/froppy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/froppy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/froppy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/froppy/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/froppy/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/froppy/soulbinds?namespace=profile-eu
112935736,Ayisha,9050,207,Female,Alliance,Human,Protection,kiljaeden,NoFear,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/ayisha/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/ayisha/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/ayisha/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/ayisha/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/ayisha/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/ayisha/soulbinds?namespace=profile-eu
98452786,Térrorfussel,16130,202,Male,Alliance,Dwarf,Protection,antonidas,Legion von Azeroth,https://eu.api.blizzard.com/profile/wow/character/antonidas/t%C3%A9rrorfussel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/t%C3%A9rrorfussel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/t%C3%A9rrorfussel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/t%C3%A9rrorfussel/equipment?namespace=profile-eu,Empire's Twilight,https://eu.api.blizzard.com/profile/wow/character/antonidas/t%C3%A9rrorfussel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/t%C3%A9rrorfussel/soulbinds?namespace=profile-eu
137633118,Рокъшас,8780,196,Male,Horde,Tauren,Protection,howling-fjord,Хеллскрим,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%BE%D0%BA%D1%8A%D1%88%D0%B0%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%BE%D0%BA%D1%8A%D1%88%D0%B0%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%BE%D0%BA%D1%8A%D1%88%D0%B0%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%BE%D0%BA%D1%8A%D1%88%D0%B0%D1%81/equipment?namespace=profile-eu,Timelord,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%BE%D0%BA%D1%8A%D1%88%D0%B0%D1%81/professions?namespace=profile-eu,Night Fae,21,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%BE%D0%BA%D1%8A%D1%88%D0%B0%D1%81/soulbinds?namespace=profile-eu
146926326,Thyròn,14690,207,Male,Alliance,Lightforged Draenei,Protection,thrall,Uthers Erbe,https://eu.api.blizzard.com/profile/wow/character/thrall/thyr%C3%B2n/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/thyr%C3%B2n/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/thyr%C3%B2n/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/thyr%C3%B2n/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/thrall/thyr%C3%B2n/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/thyr%C3%B2n/soulbinds?namespace=profile-eu
100725956,Marsupílami,14100,208,Male,Horde,Zandalari Troll,Protection,blackhand,BecauseofSchinken,https://eu.api.blizzard.com/profile/wow/character/blackhand/marsup%C3%ADlami/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/marsup%C3%ADlami/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/marsup%C3%ADlami/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/marsup%C3%ADlami/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/blackhand/marsup%C3%ADlami/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/marsup%C3%ADlami/soulbinds?namespace=profile-eu
119960905,Kayara,24580,204,Female,Alliance,Lightforged Draenei,Protection,area-52,Schwert und Rune,https://eu.api.blizzard.com/profile/wow/character/area-52/kayara/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/kayara/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/kayara/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/kayara/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/area-52/kayara/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/area-52/kayara/soulbinds?namespace=profile-eu
208291921,Jamés,8785,202,Male,Alliance,Human,Protection,nagrand,Unleashed,https://eu.api.blizzard.com/profile/wow/character/nagrand/jam%C3%A9s/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/jam%C3%A9s/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/jam%C3%A9s/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/jam%C3%A9s/equipment?namespace=profile-eu,The Honorable,https://eu.api.blizzard.com/profile/wow/character/nagrand/jam%C3%A9s/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nagrand/jam%C3%A9s/soulbinds?namespace=profile-eu
123680099,Kunay,13550,204,Male,Alliance,Lightforged Draenei,Protection,senjin,Dreissig Plus,https://eu.api.blizzard.com/profile/wow/character/senjin/kunay/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/kunay/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/kunay/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/kunay/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/senjin/kunay/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/senjin/kunay/soulbinds?namespace=profile-eu
