character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
184277328,Proposition,6510,215,Male,Horde,Blood Elf,Protection,hyjal,No Drama,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/soulbinds?namespace=profile-eu
134244517,Marhun,20780,215,Male,Horde,Blood Elf,Protection,drakthul,Just a Scratch,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/soulbinds?namespace=profile-eu
226096042,Bleguta,23775,206,Female,Alliance,Human,Protection,sylvanas,Forsaken of Sylvanas,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/soulbinds?namespace=profile-eu
172995008,Dworpinx,8255,207,Female,Alliance,Human,Protection,thunderhorn,Rachott,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/dworpinx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/dworpinx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/dworpinx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/dworpinx/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/dworpinx/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/dworpinx/soulbinds?namespace=profile-eu
243255435,Фалькмур,22165,211,Male,Alliance,Human,Protection,gordunni,Темпестус,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B0%D0%BB%D1%8C%D0%BA%D0%BC%D1%83%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B0%D0%BB%D1%8C%D0%BA%D0%BC%D1%83%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B0%D0%BB%D1%8C%D0%BA%D0%BC%D1%83%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B0%D0%BB%D1%8C%D0%BA%D0%BC%D1%83%D1%80/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B0%D0%BB%D1%8C%D0%BA%D0%BC%D1%83%D1%80/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D0%B0%D0%BB%D1%8C%D0%BA%D0%BC%D1%83%D1%80/soulbinds?namespace=profile-eu
194690334,Pmb,7900,211,Male,Horde,Tauren,Protection,grim-batol,John Wick,https://eu.api.blizzard.com/profile/wow/character/grim-batol/pmb/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/pmb/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/pmb/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/pmb/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/grim-batol/pmb/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/grim-batol/pmb/soulbinds?namespace=profile-eu
172649351,Zozio,11400,215,Male,Alliance,Dwarf,Protection,dun-modr,Minas Tirith,https://eu.api.blizzard.com/profile/wow/character/dun-modr/zozio/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/zozio/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/zozio/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/zozio/equipment?namespace=profile-eu,Brewmaster,https://eu.api.blizzard.com/profile/wow/character/dun-modr/zozio/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/zozio/soulbinds?namespace=profile-eu
208307745,Silverdawn,21175,211,Male,Alliance,Human,Protection,runetotem,Return of the Watchers,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/equipment?namespace=profile-eu,the Admired,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/soulbinds?namespace=profile-eu
175998785,Cluther,1895,211,Male,Horde,Blood Elf,Protection,twisting-nether,The Forgotten Heroes,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/cluther/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/cluther/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/cluther/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/cluther/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/cluther/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/cluther/soulbinds?namespace=profile-eu
11619025,Kuha,26055,202,Female,Alliance,Lightforged Draenei,Protection,wildhammer,Finlandia,https://eu.api.blizzard.com/profile/wow/character/wildhammer/kuha/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/kuha/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/kuha/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/kuha/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/wildhammer/kuha/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/wildhammer/kuha/soulbinds?namespace=profile-eu
155858070,Kyrinov,21065,214,Female,Alliance,Human,Protection,silvermoon,BMF,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kyrinov/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kyrinov/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kyrinov/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kyrinov/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kyrinov/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kyrinov/soulbinds?namespace=profile-eu
93265847,Elhvind,13345,213,Male,Alliance,Human,Protection,ravencrest,Clown Order,https://eu.api.blizzard.com/profile/wow/character/ravencrest/elhvind/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/elhvind/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/elhvind/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/elhvind/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ravencrest/elhvind/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/elhvind/soulbinds?namespace=profile-eu
176186888,Senatos,12575,209,Male,Alliance,Human,Protection,silvermoon,Uncommitted,https://eu.api.blizzard.com/profile/wow/character/silvermoon/senatos/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/senatos/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/senatos/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/senatos/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/silvermoon/senatos/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/senatos/soulbinds?namespace=profile-eu
166941979,Ule,11715,212,Male,Alliance,Human,Protection,archimonde,Archetype,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/soulbinds?namespace=profile-eu
92236683,Rollatrd,9925,211,Male,Horde,Blood Elf,Protection,stormscale,Veterans of the Horde,https://eu.api.blizzard.com/profile/wow/character/stormscale/rollatrd/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/rollatrd/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/rollatrd/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/rollatrd/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/stormscale/rollatrd/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/rollatrd/soulbinds?namespace=profile-eu
134029185,Mikeerô,20535,209,Male,Alliance,Human,Protection,drakthul,Insomniacs,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/soulbinds?namespace=profile-eu
153522340,Parlene,13550,212,Female,Horde,Blood Elf,Protection,blackhand,Noyau Dur,https://eu.api.blizzard.com/profile/wow/character/blackhand/parlene/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/parlene/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/parlene/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/parlene/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/blackhand/parlene/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackhand/parlene/soulbinds?namespace=profile-eu
92015115,Eiskonfekt,17390,212,Female,Horde,Blood Elf,Protection,destromath,Less Is More,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/equipment?namespace=profile-eu,Postmaster,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/destromath/eiskonfekt/soulbinds?namespace=profile-eu
164754611,Chítanda,18645,212,Female,Alliance,Lightforged Draenei,Protection,argent-dawn,Farsta Fishing,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/ch%C3%ADtanda/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/ch%C3%ADtanda/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/ch%C3%ADtanda/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/ch%C3%ADtanda/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/ch%C3%ADtanda/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/ch%C3%ADtanda/soulbinds?namespace=profile-eu
96001608,Strîke,12195,208,Female,Alliance,Draenei,Protection,thunderhorn,The League,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/str%C3%AEke/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/str%C3%AEke/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/str%C3%AEke/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/str%C3%AEke/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/str%C3%AEke/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/str%C3%AEke/soulbinds?namespace=profile-eu
113211822,Shoumetsu,29220,210,Female,Horde,Blood Elf,Protection,twisting-nether,E X H A L E,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/shoumetsu/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/shoumetsu/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/shoumetsu/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/shoumetsu/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/shoumetsu/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/shoumetsu/soulbinds?namespace=profile-eu
166455008,Consecratío,15450,211,Male,Alliance,Lightforged Draenei,Protection,gilneas,Joe Exotics Ex Husbands,https://eu.api.blizzard.com/profile/wow/character/gilneas/consecrat%C3%ADo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gilneas/consecrat%C3%ADo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gilneas/consecrat%C3%ADo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gilneas/consecrat%C3%ADo/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/gilneas/consecrat%C3%ADo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gilneas/consecrat%C3%ADo/soulbinds?namespace=profile-eu
218151876,Keiser,8740,210,Male,Alliance,Human,Protection,sylvanas,Death Proof,https://eu.api.blizzard.com/profile/wow/character/sylvanas/keiser/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/keiser/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/keiser/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/keiser/equipment?namespace=profile-eu,Ironbane,https://eu.api.blizzard.com/profile/wow/character/sylvanas/keiser/professions?namespace=profile-eu,Venthyr,24,https://eu.api.blizzard.com/profile/wow/character/sylvanas/keiser/soulbinds?namespace=profile-eu
187460461,Äzulà,18095,212,Female,Horde,Blood Elf,Protection,hyjal,Revoke,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/soulbinds?namespace=profile-eu
173033978,Chimalli,14530,194,Male,Horde,Zandalari Troll,Protection,wildhammer,Chaotic Intent,https://eu.api.blizzard.com/profile/wow/character/wildhammer/chimalli/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/chimalli/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/chimalli/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/chimalli/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/wildhammer/chimalli/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/wildhammer/chimalli/soulbinds?namespace=profile-eu
198132579,Logyk,7875,205,Male,Alliance,Human,Protection,silvermoon,Memorium,https://eu.api.blizzard.com/profile/wow/character/silvermoon/logyk/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/logyk/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/logyk/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/logyk/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/silvermoon/logyk/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/logyk/soulbinds?namespace=profile-eu
246474567,Acee,7450,216,Male,Alliance,Human,Protection,sylvanas,FS,https://eu.api.blizzard.com/profile/wow/character/sylvanas/acee/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/acee/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/acee/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/acee/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sylvanas/acee/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/acee/soulbinds?namespace=profile-eu
197169175,Yûméko,8050,213,Female,Horde,Blood Elf,Protection,hyjal,Valhâlla,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/soulbinds?namespace=profile-eu
124614488,Yêsrôck,10270,205,Female,Alliance,Draenei,Protection,blackmoore,Roots,https://eu.api.blizzard.com/profile/wow/character/blackmoore/y%C3%AAsr%C3%B4ck/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/y%C3%AAsr%C3%B4ck/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/y%C3%AAsr%C3%B4ck/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/y%C3%AAsr%C3%B4ck/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/blackmoore/y%C3%AAsr%C3%B4ck/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/blackmoore/y%C3%AAsr%C3%B4ck/soulbinds?namespace=profile-eu
189289124,Дефолтпал,15350,208,Female,Alliance,Lightforged Draenei,Protection,gordunni,ПАФОС,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%84%D0%BE%D0%BB%D1%82%D0%BF%D0%B0%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%84%D0%BE%D0%BB%D1%82%D0%BF%D0%B0%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%84%D0%BE%D0%BB%D1%82%D0%BF%D0%B0%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%84%D0%BE%D0%BB%D1%82%D0%BF%D0%B0%D0%BB/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%84%D0%BE%D0%BB%D1%82%D0%BF%D0%B0%D0%BB/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%84%D0%BE%D0%BB%D1%82%D0%BF%D0%B0%D0%BB/soulbinds?namespace=profile-eu
168470934,Okrutny,18860,202,Female,Alliance,Lightforged Draenei,Protection,wildhammer,Lej Horde W Morde,https://eu.api.blizzard.com/profile/wow/character/wildhammer/okrutny/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/okrutny/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/okrutny/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/okrutny/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/wildhammer/okrutny/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/wildhammer/okrutny/soulbinds?namespace=profile-eu
167574843,Hiera,8595,209,Female,Alliance,Draenei,Protection,earthen-ring,Hyleon,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/soulbinds?namespace=profile-eu
69030711,Karlton,16085,203,Male,Alliance,Dwarf,Protection,outland,Undeafeated,https://eu.api.blizzard.com/profile/wow/character/outland/karlton/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/karlton/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/karlton/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/karlton/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/outland/karlton/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/outland/karlton/soulbinds?namespace=profile-eu
149003510,Skorne,10250,208,Female,Horde,Blood Elf,Protection,defias-brotherhood,Dogs of War,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/skorne/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/skorne/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/skorne/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/skorne/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/skorne/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/skorne/soulbinds?namespace=profile-eu
92976171,Anticlimaxs,23230,202,Male,Alliance,Human,Protection,thunderhorn,Midnight Coup,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/anticlimaxs/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/anticlimaxs/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/anticlimaxs/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/anticlimaxs/equipment?namespace=profile-eu,Lord of War,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/anticlimaxs/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/thunderhorn/anticlimaxs/soulbinds?namespace=profile-eu
177028711,Пвпшерс,3435,208,Male,Alliance,Draenei,Protection,galakrond,Дом,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/soulbinds?namespace=profile-eu
