character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
194386574,Bigclock,5625,213,Male,Alliance,Human,Protection,outland,Bona Fide,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/soulbinds?namespace=profile-eu
209809699,Тайелочка,23790,214,Female,Alliance,Lightforged Draenei,Protection,gordunni,Мемтропия,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/soulbinds?namespace=profile-eu
164701935,Avíréx,10425,216,Male,Horde,Tauren,Protection,blackrock,Powerful Peons,https://eu.api.blizzard.com/profile/wow/character/blackrock/av%C3%ADr%C3%A9x/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/av%C3%ADr%C3%A9x/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/av%C3%ADr%C3%A9x/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/av%C3%ADr%C3%A9x/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/blackrock/av%C3%ADr%C3%A9x/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/av%C3%ADr%C3%A9x/soulbinds?namespace=profile-eu
111017100,Vyneira,22055,214,Female,Alliance,Human,Protection,zirkel-des-cenarius,Schwingen des Phoenix,https://eu.api.blizzard.com/profile/wow/character/zirkel-des-cenarius/vyneira/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zirkel-des-cenarius/vyneira/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zirkel-des-cenarius/vyneira/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zirkel-des-cenarius/vyneira/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/zirkel-des-cenarius/vyneira/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/zirkel-des-cenarius/vyneira/soulbinds?namespace=profile-eu
85396355,Tyranu,15790,218,Male,Horde,Blood Elf,Protection,frostwolf,Flat Raid Failing,https://eu.api.blizzard.com/profile/wow/character/frostwolf/tyranu/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/tyranu/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/tyranu/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/tyranu/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/frostwolf/tyranu/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostwolf/tyranu/soulbinds?namespace=profile-eu
165507222,Thyrann,26400,214,Male,Alliance,Human,Protection,blackmoore,Knorke,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thyrann/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thyrann/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thyrann/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thyrann/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thyrann/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thyrann/soulbinds?namespace=profile-eu
116737346,Vrîtra,19055,211,Female,Horde,Blood Elf,Protection,blackhand,Ius Prøgress,https://eu.api.blizzard.com/profile/wow/character/blackhand/vr%C3%AEtra/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/vr%C3%AEtra/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/vr%C3%AEtra/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/vr%C3%AEtra/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/blackhand/vr%C3%AEtra/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/blackhand/vr%C3%AEtra/soulbinds?namespace=profile-eu
162775094,Snude,15075,214,Female,Horde,Blood Elf,Protection,azshara,Erste Liga,https://eu.api.blizzard.com/profile/wow/character/azshara/snude/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/snude/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/snude/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/snude/equipment?namespace=profile-eu,the Love Fool,https://eu.api.blizzard.com/profile/wow/character/azshara/snude/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/azshara/snude/soulbinds?namespace=profile-eu
164826119,Muhbringer,13630,211,Male,Horde,Tauren,Protection,blackrock,blubully,https://eu.api.blizzard.com/profile/wow/character/blackrock/muhbringer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/muhbringer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/muhbringer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/muhbringer/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/blackrock/muhbringer/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/blackrock/muhbringer/soulbinds?namespace=profile-eu
84566364,Sariwa,20110,215,Female,Horde,Blood Elf,Protection,blackhand,aware,https://eu.api.blizzard.com/profile/wow/character/blackhand/sariwa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/sariwa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/sariwa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/sariwa/equipment?namespace=profile-eu,Scourge of the Kaldorei,https://eu.api.blizzard.com/profile/wow/character/blackhand/sariwa/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackhand/sariwa/soulbinds?namespace=profile-eu
166768405,Buidsear,6530,217,Male,Alliance,Lightforged Draenei,Protection,blackmoore,Knorke,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/soulbinds?namespace=profile-eu
44926816,Peragorn,16720,212,Male,Alliance,Human,Protection,arthas,Soleil Levant,https://eu.api.blizzard.com/profile/wow/character/arthas/peragorn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/peragorn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/peragorn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/peragorn/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/arthas/peragorn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arthas/peragorn/soulbinds?namespace=profile-eu
120373370,Groobaz,20765,205,Female,Horde,Tauren,Protection,burning-legion,Unethical,https://eu.api.blizzard.com/profile/wow/character/burning-legion/groobaz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/groobaz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/groobaz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/groobaz/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/burning-legion/groobaz/professions?namespace=profile-eu,Venthyr,20,https://eu.api.blizzard.com/profile/wow/character/burning-legion/groobaz/soulbinds?namespace=profile-eu
155465560,Kekwpala,19845,213,Female,Alliance,Human,Protection,tirion,Allies im Wunderland,https://eu.api.blizzard.com/profile/wow/character/tirion/kekwpala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tirion/kekwpala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tirion/kekwpala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tirion/kekwpala/equipment?namespace=profile-eu,The Honorable,https://eu.api.blizzard.com/profile/wow/character/tirion/kekwpala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tirion/kekwpala/soulbinds?namespace=profile-eu
154156029,Saluai,16900,211,Female,Alliance,Human,Protection,ravencrest,Stellar Engine,https://eu.api.blizzard.com/profile/wow/character/ravencrest/saluai/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/saluai/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/saluai/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/saluai/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/ravencrest/saluai/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ravencrest/saluai/soulbinds?namespace=profile-eu
154395030,Tayluh,18610,213,Female,Alliance,Human,Protection,silvermoon,Kings of Winter,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tayluh/soulbinds?namespace=profile-eu
166734171,Zelaeya,16990,215,Female,Alliance,Human,Protection,blackmoore,Hüter der dunklen Flamme,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/soulbinds?namespace=profile-eu
181393909,Darkfellix,10235,210,Male,Alliance,Human,Protection,aggra-português,TheExiles,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/equipment?namespace=profile-eu,Knight,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/darkfellix/soulbinds?namespace=profile-eu
148169893,Yesyesyes,6910,212,Female,Horde,Blood Elf,Protection,arthas,Speedwagon Foundation,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/soulbinds?namespace=profile-eu
123988351,Erikson,22140,212,Male,Alliance,Human,Protection,alexstrasza,Children of Chaos,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/soulbinds?namespace=profile-eu
150700960,Donvictus,32170,215,Male,Alliance,Human,Protection,silvermoon,Red Branch,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/equipment?namespace=profile-eu,Lord of War,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/professions?namespace=profile-eu,Night Fae,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/soulbinds?namespace=profile-eu
140826339,Luthers,23290,208,Female,Alliance,Human,Protection,pozzo-delleternità,CritHappens,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luthers/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luthers/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luthers/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luthers/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luthers/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/luthers/soulbinds?namespace=profile-eu
134795825,Ashanea,31100,213,Female,Alliance,Human,Protection,arthas,I Soylent Green I,https://eu.api.blizzard.com/profile/wow/character/arthas/ashanea/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/ashanea/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/ashanea/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/ashanea/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/arthas/ashanea/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arthas/ashanea/soulbinds?namespace=profile-eu
176395591,Xalgar,18145,212,Male,Horde,Zandalari Troll,Protection,ragnaros,Yes Lads,https://eu.api.blizzard.com/profile/wow/character/ragnaros/xalgar/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/xalgar/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/xalgar/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/xalgar/equipment?namespace=profile-eu,The Honorable,https://eu.api.blizzard.com/profile/wow/character/ragnaros/xalgar/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/xalgar/soulbinds?namespace=profile-eu
146437861,Majtipapusza,16465,217,Female,Alliance,Lightforged Draenei,Protection,the-maelstrom,Noobs from Proland,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/equipment?namespace=profile-eu,Warlord of Draenor,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/soulbinds?namespace=profile-eu
