L15,L25,L30,L35,L40,L45,L50,character.id
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,209809699
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,141445649
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,117147829
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,135982257
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,90161233
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,160282360
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,167392337
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,176027665
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Final Stand,175247733
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,159032241
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Final Stand,149040372
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,165454325
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,89899065
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,158931296
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,166976970
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Final Stand,144030658
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,78769113
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Sanctified Wrath,161202261
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,166970832
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,131787001
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,43507403
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,150893429
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,117392030
Blessed Hammer,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,178973871
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,154232407
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,192502249
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,142293944
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,44694658
Redoubt,Crusader's Judgment,Repentance,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,157866997
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,194407697
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,173954705
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,156243552
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,165866375
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,137162622
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,157037507
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,89358366
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,141003490
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,146574721
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,242833835
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Holy Avenger,Hand of the Protector,Final Stand,150297577
Holy Shield,Crusader's Judgment,Repentance,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,45297777
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,150752024
