L15,L25,L30,L35,L40,L45,L50,character.id
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,175810099
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,93933179
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,153197999
Redoubt,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,166500867
Blessed Hammer,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,180862156
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,119175954
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,164633271
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,139225789
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Seraphim,Consecrated Ground,Righteous Protector,67972002
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,136035953
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Seraphim,Consecrated Ground,Sanctified Wrath,166002765
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Final Stand,150790113
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,88154349
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,157638243
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,80525482
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,175531570
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,154431466
Blessed Hammer,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,44141527
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,161134019
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Seraphim,Judgment of Light,Sanctified Wrath,26235153
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,192412319
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,187460461
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Righteous Protector,139624902
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,153715933
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,137189961
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,155896862
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,180605887
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,167207803
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,208307745
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,173123584
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,31514334
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,149913959
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,175959101
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,133004136
