L15,L25,L30,L35,L40,L45,L50,character.id
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,167094488
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,118788591
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,165063840
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,81214680
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,148198080
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,150562402
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,93597379
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Righteous Protector,176695367
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,88842309
Blessed Hammer,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,115694018
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Holy Avenger,Consecrated Ground,Righteous Protector,148078900
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,184227887
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,183917942
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,188759228
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,226283851
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,147483914
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,156183143
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,168959257
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,113377211
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,98790741
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,154436128
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,64791081
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,148814723
Redoubt,First Avenger,Blinding Light,Cavalier,Seraphim,Judgment of Light,Righteous Protector,176474438
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Hand of the Protector,Righteous Protector,68093642
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,191894188
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,126430141
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,226274304
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,144130261
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Righteous Protector,100462881
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,175857019
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,180191286
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,175158446
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,109188977
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,67595897
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,124180279
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,110762455
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,194396987
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,160367283
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,165606918
