L15,L25,L30,L35,L40,L45,L50,character.id
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,113377211
Blessed Hammer,Crusader's Judgment,Fist of Justice,Blessing of Spellwarding,Seraphim,Hand of the Protector,Righteous Protector,150451053
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,198291286
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,149529118
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,176695367
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,189017370
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,101228281
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,194396987
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,147280595
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,165797653
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,130553238
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,73785417
Redoubt,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,164244968
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,184277328
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,114295293
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,51802856
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Righteous Protector,155940010
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,107637729
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,114099878
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,110447787
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,150562402
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,188423956
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Seraphim,Hand of the Protector,Righteous Protector,197358910
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,165554309
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Holy Avenger,Hand of the Protector,Sanctified Wrath,164479772
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,89907460
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,124180279
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,105455006
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Final Stand,174023878
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,172378614
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,185742940
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,118699248
Blessed Hammer,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,108029148
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,100462881
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,160612866
