Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,character.id,Tabard
Sinful Gladiator's Plate Helm,Sinful Gladiator's Necklace,Prankster's Pauldrons,Precious' Ribbon,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Ceremonial Parade Legguards,Errant Crusader's Greaves,Shadowghast Armguards,Sinful Gladiator's Plate Handguards,Ritual Bone Band,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Sinful Aspirant's Relentless Brooch,Blighted Margrave's Cloak,Engorged Worm Smasher,Sinful Gladiator's Guard,101228281,
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Binding of Warped Desires,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Hyperlight Band,Stone Legion Heraldry,Anima Field Emitter,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,180191286,Renowned Guild Tabard
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,White Swashbuckler's Shirt,Breastplate of Brutal Dissonance,Binding of Warped Desires,Gormshell Greaves,Warboots of Ruthless Conviction,Sinful Gladiator's Plate Vambraces,Guilewind Stone Talons,Ritual Commander's Ring,Stitchflesh's Misplaced Signet,Overwhelming Power Crystal,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,114099878,Scout's Tabard
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Gormshell Greaves,Stoneguard Attendant's Boots,Soldier's Stoneband Wristguards,Hardened Castle Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Blood-Spattered Scale,Gluttonous Spike,Dealer Xy'exa's Cape,Engorged Worm Smasher,Encrusted Canopic Lid,83741128,
Shadowghast Helm,Sinful Gladiator's Pendant,Sinful Gladiator's Plate Shoulders,Artisan Officer's Shirt,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Dynamo Doomstompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Sinful Gladiator's Ring,Ring of Perpetual Conflict,Anima Field Emitter,Blood-Spattered Scale,Sinful Gladiator's Drape,Engorged Worm Smasher,Sinful Gladiator's Bulwark,218020568,Stormwind Tabard
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Precious' Ribbon,Abdominal Securing Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,199152184,Renowned Guild Tabard
Wrathbark Greathelm,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Fleshfused Circle,Anima Field Emitter,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Ascended Gladius of Glory,Chyrus's Crest of Hope,155148357,
Wrathbark Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Wraps of the Blood-Soaked Brawler,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Ceremonial Parade Legguards,Sinful Gladiator's Plate Warboots,Hellhound Cuffs,Colossal Plate Gauntlets,Sinful Gladiator's Ring,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Crest of the Legionnaire General,Sophisticated Bonecracker,Acidslough Bulwark,179780759,Tabard of the Lightbringer
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fleshfused Crushers,Death God's Signet,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Sinful Gladiator's Xiphos,Acidslough Bulwark,183013498,
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Guilewind Stone Talons,Ritual Bone Band,Fleshfused Circle,Bladedancer's Armor Kit,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,117655760,
Darkfrost Helmet,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,The Very Best Shirt,Sinful Gladiator's Plate Chestguard,Binding of Warped Desires,Halkias's Towering Pillars,Errant Crusader's Greaves,Shadowghast Armguards,Sinful Gladiator's Plate Handguards,Ritualist's Treasured Ring,Bloodoath Signet,Blood-Spattered Scale,Lingering Psychic Shell,Blighted Margrave's Cloak,Axe of the Deadgrove,Sinful Gladiator's Redoubt,112282407,
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Band of the Risen Bonelord,Blood-Spattered Scale,Inscrutable Quantum Device,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,217850493,
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Dark Silk Shirt,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Hellhound Cuffs,Guilewind Stone Talons,Most Regal Signet of Sire Denathrius,Band of the Risen Bonelord,Anima Field Emitter,Darkmoon Deck: Voracity,Cloak of Enveloping Manifestations,Supercollider,Encrusted Canopic Lid,168959257,Tabard of the Zandalari Empire
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Gormshell Greaves,Valinor's Ground Pounders,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Signet of the False Accuser,Entwined Gorger Tendril,Splintered Heart of Al'ar,Blood-Spattered Scale,Blighted Margrave's Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,83673678,
Diadem of Imperious Desire,Charm of Eternal Winter,Prankster's Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Shadowghast Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Fleshfused Crushers,Ritual Bone Band,Signet of the False Accuser,Inscrutable Quantum Device,Viscera of Coalesced Hatred,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,155250431,Renowned Guild Tabard
Wrathbark Greathelm,Trailspinner Pendant,Vile Butcher's Pauldrons,Precious' Ribbon,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Death God's Signet,Entwined Gorger Tendril,Inscrutable Quantum Device,Anima Field Emitter,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,226096042,Stormwind Tabard
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Rustic Workman's Shirt,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Gormshell Greaves,Dynamo Doomstompers,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Death God's Signet,Signet of the False Accuser,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,77929426,
Wrathbark Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Shadowghast Ring,Ritualist's Treasured Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,193091808,
Shadowghast Helm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fleshfused Crushers,Death God's Signet,Stitchflesh's Misplaced Signet,Sanguine Vintage,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Gorestained Cleaver,Encrusted Canopic Lid,153078382,Renowned Guild Tabard
Wing Commander's Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fogweaver Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,134200391,
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Fogweaver Gauntlets,Entwined Gorger Tendril,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,156018554,
Shadowghast Helm,Sinful Gladiator's Necklace,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Sinful Gladiator's Plate Wristguards,Distorted Construct's Gauntlets,Sinful Gladiator's Ring,Sinful Gladiator's Signet,Sinful Gladiator's Badge of Ferocity,Stone Legion Heraldry,Blighted Margrave's Cloak,Sinful Gladiator's Swordbreaker,Sinful Gladiator's Redoubt,194466614,Tabard of the Lightbringer
Wing Commander's Helmet,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Gormshell Greaves,Dynamo Doomstompers,Thunderous Echo Vambraces,Guilewind Stone Talons,Death God's Signet,Signet of the False Accuser,Inscrutable Quantum Device,Sinful Gladiator's Insignia of Alacrity,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Acidslough Bulwark,140005636,Storm's Wake Tabard
Darkfrost Helmet,Sin Stained Pendant,Prankster's Pauldrons,Artisan Officer's Shirt,Breastplate of Cautious Calculation,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Death God's Signet,Ritualist's Treasured Ring,Inscrutable Quantum Device,Anima Field Emitter,Blighted Margrave's Cloak,Sinsmasher,Encrusted Canopic Lid,114207216,Tabard of the Lightbringer
Darkfrost Helmet,Trailspinner Pendant,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Shadowghast Greaves,Stoneguard Attendant's Boots,Hellhound Cuffs,Colossal Plate Gauntlets,Hyperlight Band,Death God's Signet,Blood-Spattered Scale,Gluttonous Spike,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,164676101,
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Muckwallow Stompers,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Stone Legion Heraldry,Blood-Spattered Scale,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,153197999,Renowned Guild Tabard
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Breastplate of Brutal Dissonance,Selfless Collector's Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Selfless Collector's Gauntlets,Bloodoath Signet,Death God's Signet,Viscera of Coalesced Hatred,Inscrutable Quantum Device,Decadent Nathrian Shawl,Axe of the Deadgrove,Barricade of the Endless Empire,156363333,
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Fashionable Undershirt,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Dynamo Doomstompers,Thunderous Echo Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Fleshfused Circle,Blood-Spattered Scale,Stone Legion Heraldry,Drape of Twisted Loyalties,Sinful Gladiator's Xiphos,Encrusted Canopic Lid,118352641,Argent Crusader's Tabard
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Girdle,Galvanized Oxxein Legguards,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Death God's Signet,Most Regal Signet of Sire Denathrius,Blood-Spattered Scale,Gluttonous Spike,Sinful Gladiator's Drape,Axe of the Deadgrove,Elysian Sentinel's Aegis,175702618,
Sinful Gladiator's Plate Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Stonebark Girdle,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Shoulderblade Vambraces,Fleshfused Crushers,Sinful Gladiator's Band,Shadowghast Ring,Blood-Spattered Scale,Anima Field Emitter,Sinful Gladiator's Drape,Engorged Worm Smasher,Sinful Gladiator's Guard,158953594,Guild Tabard
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Officer's Shirt,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fogweaver Gauntlets,Ritualist's Treasured Ring,Signet of the False Accuser,Blood-Spattered Scale,Pulsating Stoneheart,Shroud of the Penitent,Sinsmasher,Acidslough Bulwark,154725896,
Wing Commander's Helmet,Muckformed Chain Choker,Prankster's Pauldrons,Gorgeous Blouse,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Shadowghast Greaves,Dynamo Doomstompers,Hellhound Cuffs,Fleshfused Crushers,Most Regal Signet of Sire Denathrius,Death God's Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Sinsmasher,Barricade of the Endless Empire,82172328,Argent Crusader's Tabard
Plague Handler's Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Death God's Signet,Bloodoath Signet,Inscrutable Quantum Device,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,162077971,
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Ring of Perpetual Conflict,Bloodoath Signet,Stone Legion Heraldry,Splintered Heart of Al'ar,Cowled Batwing Cloak,Xandria's Kopis of Courage,Acidslough Bulwark,96588270,Tabard of the Ascended
Shadowghast Helm,Sin Stained Pendant,Vile Butcher's Pauldrons,,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Inscrutable Quantum Device,Anima Field Emitter,Sinful Gladiator's Drape,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,113377211,
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Hyperlight Band,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Anima Field Emitter,Crest of the Legionnaire General,Axe of the Deadgrove,Acidslough Bulwark,147395689,
Wing Commander's Helmet,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Shadowghast Armguards,Colossal Plate Gauntlets,Ritual Bone Band,Hyperlight Band,Anima Field Emitter,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Chyrus's Crest of Hope,176695367,
Wing Commander's Helmet,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Fleshfused Crushers,Shadowghast Ring,Stitchflesh's Misplaced Signet,Anima Field Emitter,Sinful Gladiator's Insignia of Alacrity,Cowled Batwing Cloak,Axe of the Deadgrove,Chyrus's Crest of Hope,168873055,Orgrimmar Tabard
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Guilewind Stone Talons,Hyperlight Band,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Sinful Gladiator's Insignia of Alacrity,Crest of the Legionnaire General,Sinsmasher,Acidslough Bulwark,140589344,
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Muckwallow Stompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Blighted Margrave's Cloak,Gorestained Cleaver,Barricade of the Endless Empire,195731446,Tabard of the Ascended
Wing Commander's Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Sinful Gladiator's Plate Greatbelt,Shadowghast Greaves,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Ritualist's Treasured Ring,Anima Field Emitter,Blood-Spattered Scale,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Dredge-Giant's Warshield,195863248,
Shadowghast Helm,Sinful Gladiator's Necklace,Pauldrons of Unleashed Pride,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Sinful Gladiator's Plate Legguards,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Sinful Gladiator's Ring,Bloodoath Signet,Sinful Aspirant's Insignia of Alacrity,Sinful Gladiator's Insignia of Alacrity,Dealer Xy'exa's Cape,Axe of the Deadgrove,Encrusted Canopic Lid,136676508,
Shadowghast Helm,Sin Stained Pendant,Dread Sentinel's Ebony Spaulders,Sleeveless T-Shirt,Rampaging Giant's Chestplate,Binding of Warped Desires,Gormshell Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Guilewind Stone Talons,Ardent Sunstar Signet,Entwined Gorger Tendril,Splintered Heart of Al'ar,Stone Legion Heraldry,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Builwark of the Stone Legion,160612866,Tabard of the Lightbringer
Shadowghast Helm,Charm of Eternal Winter,Vile Butcher's Pauldrons,,Abdominal Securing Chestguard,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Gluttonous Spike,Darkmoon Deck: Indomitable,Cowled Batwing Cloak,Ascended Gladius of Glory,Acidslough Bulwark,132034364,
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fallen Templar's Gauntlets,Signet of the False Accuser,Death God's Signet,Sanguine Vintage,Blood-Spattered Scale,Decadent Nathrian Shawl,Engorged Worm Smasher,Barricade of the Endless Empire,166768405,Stormwind Tabard
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Dark Silk Shirt,Breastplate of Fatal Contrivances,Binding of Warped Desires,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Hyperlight Band,Ritual Commander's Ring,Blood-Spattered Scale,Stone Legion Heraldry,Cowled Batwing Cloak,Sinsmasher,Encrusted Canopic Lid,87045038,Tabard of the Honorbound
Dragonsteel Faceplate,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Hellhound Cuffs,Fogweaver Gauntlets,Signet of the False Accuser,Ritualist's Treasured Ring,Inscrutable Quantum Device,Sinful Gladiator's Insignia of Alacrity,Shroud of the Penitent,Sophisticated Bonecracker,Chyrus's Crest of Hope,132678981,
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Stonebark Girdle,Legplates of Unholy Frenzy,Muckwallow Stompers,Pit Fighter's Wristguards,Fleshfused Crushers,Signet of the False Accuser,Bloodoath Signet,Viscera of Coalesced Hatred,Blood-Spattered Scale,Blighted Margrave's Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,175018118,Stormwind Tabard
Diadem of Imperious Desire,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Binding of Warped Desires,Halkias's Towering Pillars,Errant Crusader's Greaves,Unfaltering Armguards,Distorted Construct's Gauntlets,Most Regal Signet of Sire Denathrius,Death God's Signet,Splintered Heart of Al'ar,Anima Field Emitter,Blighted Margrave's Cloak,Axe of the Deadgrove,Builwark of the Stone Legion,153864983,
Sinful Gladiator's Plate Helmet,Sinful Gladiator's Pendant,Unyielding Combatant's Pauldrons,Irradiated Undercoat,Shadowghast Breastplate,Stoic Guardsman's Belt,Gormshell Greaves,Warboots of Ruthless Conviction,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Sinful Gladiator's Band,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Blood-Spattered Scale,Sinful Gladiator's Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,147544743,Tabard of the Lightbringer
Wrathbark Greathelm,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,Black Swashbuckler's Shirt,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Gormshell Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Shadowghast Ring,Sinful Gladiator's Badge of Ferocity,Sinful Gladiator's Insignia of Alacrity,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Chyrus's Crest of Hope,180862156,Rustbolt Resistance Tabard
Wing Commander's Helmet,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Shadowghast Greaves,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Anima Field Emitter,Gluttonous Spike,Cowled Batwing Cloak,Sophisticated Bonecracker,Chyrus's Crest of Hope,88946441,
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Waistguard of Expurged Anguish,Ceremonial Parade Legguards,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fleshfused Crushers,Signet of the False Accuser,Ardent Sunstar Signet,Spare Meat Hook,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,194875727,Silvermoon City Tabard
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Endlessly Gluttonous Greaves,Shieldguard's Warboots,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Most Regal Signet of Sire Denathrius,Signet of the False Accuser,Viscera of Coalesced Hatred,Spare Meat Hook,Dealer Xy'exa's Cape,Axe of the Deadgrove,Barricade of the Endless Empire,185365344,
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Gorgeous Blouse,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Death God's Signet,Ritual Bone Band,Blood-Spattered Scale,Anima Field Emitter,Cowled Batwing Cloak,Engorged Worm Smasher,Chyrus's Crest of Hope,148224739,Tabard of the Lightbringer
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Red Linen Shirt,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Death God's Signet,Hyperlight Band,Blood-Spattered Scale,Anima Field Emitter,Cowled Batwing Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,174997974,Stormwind Tabard
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Amber Filigreed Shirt,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Sinful Gladiator's Ring,Phial of Putrefaction,Overwhelming Power Crystal,Sinful Gladiator's Drape,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,188124681,Tabard of the Ebon Blade
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Ceremonial Parade Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Sinful Gladiator's Ring,Blood-Spattered Scale,Anima Field Emitter,Cowled Batwing Cloak,Ascended Gladius of Glory,Elysian Sentinel's Aegis,197358910,Argent Crusader's Tabard
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Ritual Bone Band,Hyperlight Band,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Gorestained Cleaver,Encrusted Canopic Lid,148208909,Illustrious Guild Tabard
Sinful Gladiator's Plate Helm,Charm of Eternal Winter,Shadowghast Pauldrons,Precious' Ribbon,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Sinful Gladiator's Plate Handguards,Ritualist's Treasured Ring,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Inscrutable Quantum Device,Crest of the Legionnaire General,Supercollider,Sinful Gladiator's Guard,149339799,
