Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Darkfrost Helmet,Sinful Gladiator's Necklace,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fleshfused Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,,160367283
Diadem of Imperious Desire,Sinful Gladiator's Necklace,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Death God's Signet,Ritualist's Treasured Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Zandalari,154538607
Sinful Gladiator's Plate Helm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Binding of Warped Desires,Galvanized Oxxein Legguards,Muckwallow Stompers,Reality-Shatter Vambraces,Guilewind Stone Talons,Hyperlight Band,Bloodoath Signet,Sinful Gladiator's Insignia of Alacrity,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,,195010023
Wrathbark Greathelm,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Hyperlight Band,Shadowghast Ring,Sinful Gladiator's Insignia of Alacrity,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,,139420938
Wrathbark Greathelm,Sinful Gladiator's Necklace,Epaulettes of Overwhelming Force,Irradiated Undercoat,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Shadowghast Greaves,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Most Regal Signet of Sire Denathrius,Sinful Gladiator's Ring,Splintered Heart of Al'ar,Blood-Spattered Scale,Crest of the Legionnaire General,Axe of the Deadgrove,Encrusted Canopic Lid,Orgrimmar Tabard,118892244
Wing Commander's Helmet,Azure-Venom Choker,Epaulettes of Overwhelming Force,Wraps of the Blood-Soaked Brawler,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Gormshell Greaves,Stoneguard Attendant's Boots,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Shadowghast Ring,Most Regal Signet of Sire Denathrius,Inscrutable Quantum Device,Macabre Sheet Music,Cowled Batwing Cloak,Supercollider,Encrusted Canopic Lid,,136574123
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Fashionable Undershirt,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Guilewind Stone Talons,Bloodoath Signet,Death God's Signet,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Sinful Gladiator's Guard,Competitor's Tabard,104414483
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,Precious' Ribbon,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Shadowghast Gauntlets,Most Regal Signet of Sire Denathrius,Hyperlight Band,Viscera of Coalesced Hatred,Blood-Spattered Scale,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Builwark of the Stone Legion,,139410325
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,Precious' Ribbon,Abdominal Securing Chestguard,Shadowghast Waistguard,Gormshell Greaves,Dynamo Doomstompers,Reality-Shatter Vambraces,Fleshfused Crushers,Death God's Signet,Ritual Commander's Ring,Sinful Aspirant's Medallion,Blood-Spattered Scale,Blighted Margrave's Cloak,Supercollider,Barricade of the Endless Empire,Tabard of the Shattered Sun,100414051
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Guilewind Stone Talons,Hyperlight Band,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Sinful Gladiator's Insignia of Alacrity,Crest of the Legionnaire General,Sinsmasher,Acidslough Bulwark,,140589344
Shadowghast Helm,Sin Stained Pendant,Vile Butcher's Pauldrons,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Gormshell Greaves,Valinor's Ground Pounders,Thunderous Echo Vambraces,Guilewind Stone Talons,Ritual Bone Band,Ritualist's Treasured Ring,Viscera of Coalesced Hatred,Macabre Sheet Music,Cloak of Enveloping Manifestations,Sophisticated Bonecracker,Encrusted Canopic Lid,,151455559
Wrathbark Greathelm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Ceremonial Parade Legguards,Shadowghast Sabatons,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Slimy Consumptive Organ,Drape of Twisted Loyalties,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,,139942128
Wrathbark Greathelm,Trailspinner Pendant,Pauldrons of Unleashed Pride,Dark Silk Shirt,Breastplate of Brutal Dissonance,Stonebark Girdle,Legplates of Unholy Frenzy,Muckwallow Stompers,Hellhound Cuffs,Fogweaver Gauntlets,Shadowghast Ring,Band of the Risen Bonelord,Viscera of Coalesced Hatred,Inscrutable Quantum Device,Blighted Margrave's Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,Tabard of the Lightbringer,161204362
Plague Handler's Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Dynamo Doomstompers,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Slimy Consumptive Organ,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,,196160340
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Fleshfused Crushers,Hyperlight Band,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Barricade of the Endless Empire,,198291286
Wrathbark Greathelm,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Legplates of Unholy Frenzy,Shadowghast Sabatons,Hellhound Cuffs,Fallen Templar's Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Sinful Gladiator's Insignia of Alacrity,Gluttonous Spike,Drape of Twisted Loyalties,Sinful Gladiator's Swordbreaker,Sinful Gladiator's Guard,Guild Tabard,150562402
Shadowghast Helm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Artisan Officer's Shirt,Breastplate of Brutal Dissonance,Binding of Warped Desires,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Death God's Signet,Bloodoath Signet,Inscrutable Quantum Device,Anima Field Emitter,Cowled Batwing Cloak,Xandria's Kopis of Courage,Elysian Sentinel's Aegis,Tabard of the Protector,173771360
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Brutal Dissonance,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Hyperlight Band,Sinful Gladiator's Ring,Blood-Spattered Scale,Stone Legion Heraldry,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Thunder Bluff Tabard,86402816
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Ritual Bone Band,Most Regal Signet of Sire Denathrius,Blood-Spattered Scale,Stone Legion Heraldry,Cowled Batwing Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,Tabard of the Lightbringer,106800348
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,Acolyte's Shirt,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Signet of the False Accuser,Shadowghast Ring,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Gorestained Cleaver,Acidslough Bulwark,,120545949
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Ritual Bone Band,Arachnid Cipher Ring,Blood-Spattered Scale,Inscrutable Quantum Device,Blighted Margrave's Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,Champions of Azeroth Tabard,110447787
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Binding of Warped Desires,Sinful Gladiator's Plate Wargreaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Sinful Gladiator's Plate Handguards,Stitchflesh's Misplaced Signet,Sinful Gladiator's Ring,Anima Field Emitter,Blood-Spattered Scale,Blighted Margrave's Cloak,Supercollider,Encrusted Canopic Lid,,195249860
Shadowghast Helm,Sinful Gladiator's Necklace,Vile Butcher's Pauldrons,Antiseptic-Soaked Dressing,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Ceremonial Parade Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Guilewind Stone Talons,Fleshfused Circle,Signet of the False Accuser,Splintered Heart of Al'ar,Phial of Putrefaction,Blighted Margrave's Cloak,Gorestained Cleaver,Elysian Sentinel's Aegis,,176086092
Shadowghast Helm,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,Cerulean Filigreed Doublet,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Ritual Bone Band,Sinful Gladiator's Ring,Stone Legion Heraldry,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Sinful Gladiator's Guard,Tabard of the Achiever,165797653
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Squire's Shirt,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Death God's Signet,Signet of the False Accuser,Blood-Spattered Scale,Pulsating Stoneheart,Blighted Margrave's Cloak,Gorestained Cleaver,Encrusted Canopic Lid,Argent Crusader's Tabard,160056280
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Muckwallow Stompers,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Hyperlight Band,Death God's Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Elysian Sentinel's Aegis,Tabard of the Zandalari,175158446
Wing Commander's Helmet,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Shadowghast Ring,Blood-Spattered Scale,Viscera of Coalesced Hatred,Drape of Twisted Loyalties,Xandria's Kopis of Courage,Acidslough Bulwark,,173729590
Diadem of Imperious Desire,Sin Stained Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Fallen Templar's Gauntlets,Arachnid Cipher Ring,Ritualist's Treasured Ring,Stone Legion Heraldry,Slimy Consumptive Organ,Drape of Twisted Loyalties,Sinful Gladiator's Swordbreaker,Acidslough Bulwark,,195442580
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Bloodoath Signet,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Engorged Worm Smasher,Encrusted Canopic Lid,Tabard of the Lightbringer,137105514
Darkfrost Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Muckwallow Stompers,Hellhound Cuffs,Fogweaver Gauntlets,Death God's Signet,Ritual Bone Band,Viscera of Coalesced Hatred,Blood-Spattered Scale,Mantle of Manifest Sins,Engorged Worm Smasher,Acidslough Bulwark,,176081945
Wing Commander's Helmet,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,,Sinful Gladiator's Plate Chestguard,Fused Bone Greatbelt,Shadowghast Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Stitchflesh's Misplaced Signet,Hyperlight Band,Splintered Heart of Al'ar,Anima Field Emitter,Crest of the Legionnaire General,Ascended Gladius of Glory,Sinful Gladiator's Guard,,191788455
Wing Commander's Helmet,Charm of Eternal Winter,Epaulettes of Overwhelming Force,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Galvanized Oxxein Legguards,Dynamo Doomstompers,Hellhound Cuffs,Guilewind Stone Talons,Death God's Signet,Bloodoath Signet,Anima Field Emitter,Overwhelming Power Crystal,Crest of the Legionnaire General,Supercollider,Stonewrought Gargoyles Barrier,,196499916
Darkfrost Helmet,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,Gorestained Tunic,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Shadowghast Greaves,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Stitchflesh's Misplaced Signet,Death God's Signet,Splintered Heart of Al'ar,Anima Field Emitter,Cowled Batwing Cloak,Sophisticated Bonecracker,Chyrus's Crest of Hope,Tabard of the Honorbound,138534617
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Ritual Bone Band,Anima Field Emitter,Blood-Spattered Scale,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,,165914900
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Binding of Warped Desires,Halkias's Towering Pillars,Errant Crusader's Greaves,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Sinful Gladiator's Ring,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Cowled Batwing Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,,173345426
Plague Handler's Greathelm,Sinful Gladiator's Amulet,Sinful Gladiator's Plate Pauldrons,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Distorted Construct's Gauntlets,Most Regal Signet of Sire Denathrius,Ritual Bone Band,Blood-Spattered Scale,Stone Legion Heraldry,Cowled Batwing Cloak,Axe of the Deadgrove,Chyrus's Crest of Hope,,147593058
