Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Shadowghast Helm,Trailspinner Pendant,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Fallen Templar's Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Decanter of Anima-Charged Winds,Spare Meat Hook,Decadent Nathrian Shawl,Engorged Worm Smasher,Acidslough Bulwark,,130318722
Sapsteel Warhelm,Sin Stained Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Arachnid Cipher Ring,Ritualist's Treasured Ring,Hymnal of the Path,Overwhelming Power Crystal,Cowled Batwing Cloak,Sinsmasher,Acidslough Bulwark,,142659111
Shadowghast Helm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,Green Martial Shirt,Abdominal Securing Chestguard,Sapsteel Clasp,Amber-Plated Legguards,Errant Crusader's Greaves,Shoulderblade Vambraces,Fogweaver Gauntlets,Ritual Commander's Ring,Death God's Signet,Anima Field Emitter,Gluttonous Spike,Drape of Twisted Loyalties,Engorged Worm Smasher,Elysian Sentinel's Aegis,Tabard of the Ascended,193898368
Selfless Collector's GreatHelm,Sin Stained Pendant,Shadowghast Pauldrons,Ebon Filigreed Doublet,Rampaging Giant's Chestplate,Selfless Collector's Girdle,Sinful Aspirant's Plate Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Handguards of the Enclave,Ardent Sunstar Signet,Stitchflesh's Misplaced Signet,Viscera of Coalesced Hatred,Sinful Aspirant's Insignia of Alacrity,Decadent Nathrian Shawl,Gorestained Cleaver,Sinful Aspirant's Barrier,Renowned Guild Tabard,63596586
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Fatal Contrivances,Binding of Warped Desires,Gormshell Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Guilewind Stone Talons,Signet of the False Accuser,Death God's Signet,Blood-Spattered Scale,Decanter of Anima-Charged Winds,Cowled Batwing Cloak,Xandria's Kopis of Courage,Acidslough Bulwark,,102627187
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Red Linen Shirt,Breastplate of Otherworldly Influence,Ember-Scarred Girdle,Shadowsteel Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Fleshfused Circle,Ritual Bone Band,Anima Field Emitter,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Sinsmasher,Acidslough Bulwark,,180170433
Iron Riveted War Helm,Muckformed Chain Choker,Pauldrons of Unleashed Pride,,Chestplate of Vicious Potency,Binding of Warped Desires,Endlessly Gluttonous Greaves,Dynamo Doomstompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Fleshfused Circle,Bloodoath Signet,Viscera of Coalesced Hatred,Decanter of Anima-Charged Winds,Grim-Veiled Cape,Drustlord's Greataxe,,Competitor's Tabard,105784772
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Ceremonial Parade Legguards,Sinful Gladiator's Plate Warboots,Hellhound Cuffs,Fleshfused Crushers,Signet of the False Accuser,Twisted Witherroot Band,Darkmoon Deck: Indomitable,Viscera of Coalesced Hatred,Shroud of the Penitent,Supercollider,Acidslough Bulwark,,122308959
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Gormshell Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Sinful Gladiator's Plate Handguards,Ritual Bone Band,Death God's Signet,Sinful Aspirant's Medallion,Sinful Aspirant's Insignia of Alacrity,Blighted Margrave's Cloak,Sinsmasher,Acidslough Bulwark,,133613551
Wrathbark Greathelm,Sinful Aspirant's Necklace,Dread Sentinel's Ebony Spaulders,,Dread Sentinel's Ebony Chestplate,Dread Sentinel's Ebony Girdle,Dread Sentinel's Ebony Legguards,Dynamo Doomstompers,Reality-Shatter Vambraces,Fogweaver Gauntlets,Twisted Witherroot Band,Stitchflesh's Misplaced Signet,Spare Meat Hook,Blood-Spattered Scale,Dread Sentinel's Ebony Cloak,Sinsmasher,Barricade of the Endless Empire,,167063272
Wing Commander's Helmet,Sin Stained Pendant,Selfless Collector's Spaulders,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Guilewind Stone Talons,Shadowghast Ring,Fleshfused Circle,Pulsating Stoneheart,Gluttonous Spike,Drape of Twisted Loyalties,Ascended Gladius of Glory,Acidslough Bulwark,,152231953
Diadem of Imperious Desire,Sin Stained Pendant,Shadowghast Pauldrons,White Swashbuckler's Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Stoneguard Attendant's Boots,Hellhound Cuffs,Fogweaver Gauntlets,Bloodoath Signet,Stitchflesh's Misplaced Signet,Anima Field Emitter,Macabre Sheet Music,Cowled Batwing Cloak,Axe of the Deadgrove,Stonewrought Gargoyles Barrier,Lightforged Tabard,161548294
Plague Handler's Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Halkias's Towering Pillars,Selfless Collector's Warboots,Pit Fighter's Wristguards,Desm's Fistos,Death God's Signet,Arachnid Cipher Ring,Blood-Spattered Scale,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Sophisticated Bonecracker,Encrusted Canopic Lid,,159055370
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Steelcore Girdle,Stonewrought Legguards,Selfless Collector's Warboots,Selfless Collector's Wristguards,Shieldguard's Gauntlets,Hyperlight Band,Ritual Commander's Ring,Inscrutable Quantum Device,Darkmoon Deck: Indomitable,Blighted Margrave's Cloak,Engorged Worm Smasher,Sinful Aspirant's Barrier,Horde Tabard,196365922
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Anima Field Emitter,Inscrutable Quantum Device,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,,144560356
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Fashionable Undershirt,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Hardened Castle Crushers,Bloodoath Signet,Death God's Signet,Blood-Spattered Scale,Slimy Consumptive Organ,Blighted Margrave's Cloak,Gorestained Cleaver,Barricade of the Endless Empire,Tabard of the Lightbringer,78043361
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Muckwallow Stompers,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Hyperlight Band,Death God's Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Elysian Sentinel's Aegis,Tabard of the Zandalari,175158446
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Sinful Gladiator's Medallion,Crest of the Legionnaire General,Xandria's Kopis of Courage,Chyrus's Crest of Hope,Lightforged Tabard,133368774
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Reality-Shatter Vambraces,Fogweaver Gauntlets,Ring of Perpetual Conflict,Fleshfused Circle,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Highmountain Tribe,82386110
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Ooze-Soaked Shirt,Valorous Aegis Breastplate,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Hyperlight Band,Ritualist's Treasured Ring,Bladedancer's Armor Kit,Blood-Spattered Scale,Cowled Batwing Cloak,Supercollider,Acidslough Bulwark,Tabard of the Lightbringer,175923996
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Endlessly Gluttonous Greaves,Dynamo Doomstompers,Soldier's Stoneband Wristguards,Fleshfused Crushers,Ritual Commander's Ring,Hyperlight Band,Gluttonous Spike,Blood-Spattered Scale,Drape of Twisted Loyalties,Axe of the Deadgrove,Barricade of the Endless Empire,,157853018
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Dark Silk Shirt,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Hellhound Cuffs,Guilewind Stone Talons,Most Regal Signet of Sire Denathrius,Band of the Risen Bonelord,Anima Field Emitter,Darkmoon Deck: Voracity,Cloak of Enveloping Manifestations,Supercollider,Encrusted Canopic Lid,Tabard of the Zandalari Empire,168959257
Darkfrost Helmet,Azure-Venom Choker,Unyielding Combatant's Pauldrons,,Selfless Collector's Chestplate,Shadowghast Waistguard,Gormshell Greaves,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Fleshfused Crushers,Ritual Bone Band,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Bladedancer's Armor Kit,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Acidslough Bulwark,,147281597
Wing Commander's Helmet,Sinful Aspirant's Necklace,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Bloodoath Signet,Death God's Signet,Blood-Spattered Scale,Sinful Gladiator's Badge of Ferocity,Mantle of Manifest Sins,Supercollider,Barricade of the Endless Empire,,209977712
Diadem of Imperious Desire,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Dynamo Doomstompers,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Hyperlight Band,Bloodoath Signet,Sinful Gladiator's Insignia of Alacrity,Blood-Spattered Scale,Cloak of Coordination,Sophisticated Bonecracker,Sinful Gladiator's Guard,Renowned Guild Tabard,196653971
Wing Commander's Helmet,Trailspinner Pendant,Epaulettes of Overwhelming Force,Last Season's Shirt,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Muckwallow Stompers,Shoulderblade Vambraces,Fogweaver Gauntlets,Shadowghast Ring,Death God's Signet,Decanter of Anima-Charged Winds,Viscera of Coalesced Hatred,Cowled Batwing Cloak,Sinsmasher,Acidslough Bulwark,,100908708
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Binding of Warped Desires,Halkias's Towering Pillars,Muckwallow Stompers,Hellhound Cuffs,Hardened Castle Crushers,Band of the Risen Bonelord,Signet of the False Accuser,Blood-Spattered Scale,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,,174726830
Sinful Gladiator's Plate Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Stonebark Girdle,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Shoulderblade Vambraces,Fleshfused Crushers,Sinful Gladiator's Band,Shadowghast Ring,Blood-Spattered Scale,Anima Field Emitter,Sinful Gladiator's Drape,Engorged Worm Smasher,Sinful Gladiator's Guard,Guild Tabard,158953594
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Legplates of Unholy Frenzy,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Sinful Gladiator's Ring,Death God's Signet,Blood-Spattered Scale,Sinful Aspirant's Insignia of Alacrity,Shroud of the Penitent,Sophisticated Bonecracker,Barricade of the Endless Empire,Ironforge Tabard,163875207
Wing Commander's Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Shoulderblade Vambraces,Fleshfused Crushers,Signet of the False Accuser,Bloodoath Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Engorged Worm Smasher,Sinful Gladiator's Redoubt,Renowned Guild Tabard,241931171
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Halkias's Towering Pillars,Dynamo Doomstompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Death God's Signet,Fleshfused Circle,Pulsating Stoneheart,Decanter of Anima-Charged Winds,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,Proudmoore Admiralty Tabard,181668374
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Precious' Ribbon,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Arachnid Cipher Ring,Gluttonous Spike,Viscera of Coalesced Hatred,Crest of the Legionnaire General,Sinful Gladiator's Xiphos,Acidslough Bulwark,Tabard of the Lightbringer,118093341
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Pit Fighter's Wristguards,Fogweaver Gauntlets,Death God's Signet,Signet of the False Accuser,Sinful Aspirant's Medallion,Sinful Aspirant's Badge of Ferocity,Blighted Margrave's Cloak,Supercollider,Sylvan Whiteshield,,146770691
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Tharatos' Charred Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Sinful Gladiator's Plate Handguards,Signet of the False Accuser,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Anima Field Emitter,Blighted Margrave's Cloak,Engorged Worm Smasher,Sinful Gladiator's Guard,Tabard of the Explorer,122174118
Wrathbark Greathelm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,,Tharatos' Charred Chestplate,Shadowghast Waistguard,Galvanized Oxxein Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Fleshfused Circle,Death God's Signet,Splintered Heart of Al'ar,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Engorged Worm Smasher,Encrusted Canopic Lid,,177430561
Wrathbark Greathelm,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Hellhound Cuffs,Guilewind Stone Talons,Signet of the False Accuser,Ritual Commander's Ring,Inscrutable Quantum Device,Splintered Heart of Al'ar,Grim-Veiled Cape,Sophisticated Bonecracker,Encrusted Canopic Lid,Court of Harvesters Tabard,165102759
Conqueror's Aegis Faceguard,Azure-Venom Choker,Razorscale Shoulderguards,,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Ritual Commander's Ring,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Pulsating Stoneheart,Shroud of the Penitent,Sophisticated Bonecracker,Burden of the Protectorate,,94240915
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Ritualist's Treasured Ring,Gluttonous Spike,Blood-Spattered Scale,Cowled Batwing Cloak,Sinsmasher,Acidslough Bulwark,,172713927
Plague Handler's Greathelm,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,Squire's Shirt,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Sinful Gladiator's Plate Legguards,Dynamo Doomstompers,Vambraces of the Depraved Warden,Guilewind Stone Talons,Ritual Bone Band,Ritual Commander's Ring,Blood-Spattered Scale,Stone Legion Heraldry,Cowled Batwing Cloak,Sinful Gladiator's Shillelagh,Sinful Gladiator's Bulwark,Tabard of the Lightbringer,189715240
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Black Swashbuckler's Shirt,Selfless Collector's Chestplate,Fused Bone Greatbelt,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Shieldguard's Gauntlets,Stitchflesh's Misplaced Signet,Fleshfused Circle,Blood-Spattered Scale,Anima Field Emitter,Dealer Xy'exa's Cape,Gorestained Cleaver,Barricade of the Endless Empire,,159568227
Plague Handler's Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Hardened Castle Crushers,Ritual Bone Band,Signet of the False Accuser,Bargast's Leash,Anima Field Emitter,Blighted Margrave's Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,,151484032
Wing Commander's Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Sinful Aspirant's Plate Warboots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Sinful Gladiator's Signet,Ritual Bone Band,Blood-Spattered Scale,Darkmoon Deck: Indomitable,Sinful Gladiator's Drape,Sinsmasher,Sinful Gladiator's Guard,Horde Tabard,197150503
Diadem of Imperious Desire,Charm of Eternal Winter,Epaulettes of Overwhelming Force,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Ceremonial Parade Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Ritualist's Treasured Ring,Hyperlight Band,Blood-Spattered Scale,Stone Legion Heraldry,Blighted Margrave's Cloak,Sinsmasher,Acidslough Bulwark,,154569909
Wing Commander's Helmet,Sinful Gladiator's Necklace,Selfless Collector's Spaulders,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Shadowghast Armguards,Selfless Collector's Gauntlets,Ritual Commander's Ring,Hyperlight Band,Viscera of Coalesced Hatred,Darkmoon Deck: Indomitable,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Dark Iron,16312533
Shadowghast Helm,Sin Stained Pendant,Selfless Collector's Spaulders,,Rampaging Giant's Chestplate,Shieldguard's Girdle,Selfless Collector's Legguards,Dynamo Doomstompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Twisted Witherroot Band,Ring of Perpetual Conflict,Splintered Heart of Al'ar,Inscrutable Quantum Device,Shroud of the Penitent,Sophisticated Bonecracker,Elysian Sentinel's Aegis,,206855563
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Hyperlight Band,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Supercollider,Encrusted Canopic Lid,Wrynn's Vanguard Tabard,175047923
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Otherworldly Influence,Stonebark Girdle,Gilded Steel Legplates,Errant Crusader's Greaves,Hellhound Cuffs,Sinful Gladiator's Plate Handguards,Entwined Gorger Tendril,Ring of Perpetual Conflict,Macabre Sheet Music,Inscrutable Quantum Device,Sinful Gladiator's Drape,Sinful Gladiator's Xiphos,Elysian Sentinel's Aegis,Tabard of the Ascended,181218016
Wrathbark Greathelm,Sinful Gladiator's Necklace,Vile Butcher's Pauldrons,Fashionable Undershirt,Breastplate of Cautious Calculation,Shadowghast Waistguard,Ceremonial Parade Legguards,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Fallen Templar's Gauntlets,Sinful Gladiator's Ring,Fleshfused Circle,Sinful Gladiator's Insignia of Alacrity,Overwhelming Power Crystal,Sinful Gladiator's Drape,Supercollider,Sinful Gladiator's Guard,Tabard of Brute Force,101389528
Darkfrost Helmet,Valeshroud Torque,Selfless Collector's Spaulders,,Selfless Collector's Chestplate,Fused Bone Greatbelt,Gormshell Greaves,Selfless Collector's Warboots,Shoulderblade Vambraces,Guilewind Stone Talons,Shadowghast Ring,Signet of the False Accuser,Viscera of Coalesced Hatred,Pulsating Stoneheart,Selfless Collector's Greatcloak,Sinsmasher,Sylvan Whiteshield,Guild Tabard,127715506
Darkfrost Helmet,Sinful Gladiator's Necklace,Vile Butcher's Pauldrons,,Abdominal Securing Chestguard,Stonebark Girdle,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Stonewrought Armplates,Distorted Construct's Gauntlets,Shadowghast Ring,Ritual Bone Band,Pulsating Stoneheart,Splintered Heart of Al'ar,Cowled Batwing Cloak,Ascended Gladius of Glory,Encrusted Canopic Lid,,93879153
Oversized Centurion Helm,Sinful Aspirant's Choker,Shoulderplates of the Deconstructor,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Muckwallow Stompers,Armbands of the Construct,Sinful Aspirant's Plate Gauntlets,Ritual Bone Band,Death God's Signet,Slimy Consumptive Organ,Darkmoon Deck: Indomitable,Stylish Power Cape,Legacy of Thunder,Barricade of the Endless Empire,,164437412
Faceguard of the Eyeless Horror,Azure-Venom Choker,Prankster's Pauldrons,Acolyte's Shirt,Breastplate of Fatal Contrivances,Dragonslayer's Brace,Plated Leggings of Ruination,Stoneguard Attendant's Boots,Decimator's Armguards,Valorous Aegis Handguards,Shadowghast Ring,Death God's Signet,Overwhelming Power Crystal,Blood-Spattered Scale,Shawl of the Caretaker,Ascended Gladius of Glory,Barricade of the Endless Empire,Tabard of the Zandalari,187803796
Darkfrost Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Arachnid Cipher Ring,Signet of the False Accuser,Anima Field Emitter,Gluttonous Spike,Dealer Xy'exa's Cape,Sinsmasher,Acidslough Bulwark,,158049143
Shieldguard's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Abdominal Securing Chestguard,Shieldguard's Girdle,Sapsteel Legplates,Dynamo Doomstompers,Shieldguard's Vambraces,Distorted Construct's Gauntlets,Arachnid Cipher Ring,Bloodoath Signet,Bladedancer's Armor Kit,Slimy Consumptive Organ,Decadent Nathrian Shawl,Ascended Gladius of Glory,Barricade of the Endless Empire,Tabard of the Lightbringer,113653973
Wrathbark Greathelm,Charm of Eternal Winter,Stonewing Mantle,,Breastplate of Cautious Calculation,Sinful Aspirant's Plate Girdle,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fogweaver Gauntlets,Ritual Bone Band,Shadowghast Ring,Anima Field Emitter,Memory of Past Sins,Drape of Twisted Loyalties,Sophisticated Bonecracker,Elysian Sentinel's Aegis,,157902409
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Wound Dressing,Sinful Gladiator's Plate Chestguard,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Guilewind Stone Talons,Ritualist's Treasured Ring,Bloodoath Signet,Blood-Spattered Scale,Anima Field Emitter,Dealer Xy'exa's Cape,Sinful Gladiator's Xiphos,Encrusted Canopic Lid,Tabard of the Lightbringer,72901396
Shadowghast Helm,Azure-Venom Choker,Dread Sentinel's Ebony Spaulders,,Breastplate of Otherworldly Influence,Binding of Warped Desires,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Twisted Witherroot Band,Bloodoath Signet,Anima Field Emitter,Darkmoon Deck: Indomitable,Cowled Batwing Cloak,Plague-Etched Gorer,Builwark of the Stone Legion,,104040115
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Gormshell Greaves,Selfless Collector's Warboots,Hellhound Cuffs,Colossal Plate Gauntlets,Signet of the False Accuser,Band of the Risen Bonelord,Pulsating Stoneheart,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Xandria's Kopis of Courage,Acidslough Bulwark,,193724795
Casque of the Path,Trailspinner Pendant,Pauldrons of Unleashed Pride,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Gormshell Greaves,Muckwallow Stompers,Steelcore Wristwraps,Fleshfused Crushers,Twisted Witherroot Band,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Bladedancer's Armor Kit,Cowled Batwing Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,Army of the Light Tabard,173510030
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Stonebark Girdle,Legplates of Unholy Frenzy,Dynamo Doomstompers,Hellhound Cuffs,Fogweaver Gauntlets,Arachnid Cipher Ring,Leafed Banewood Band,Blood-Spattered Scale,Viscera of Coalesced Hatred,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,,193521050
Wing Commander's Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Gormshell Greaves,Stoneguard Attendant's Boots,Hellhound Cuffs,Hardened Castle Crushers,Signet of the False Accuser,Ritual Bone Band,Splintered Heart of Al'ar,Sinful Aspirant's Medallion,Sinful Aspirant's Cape,Axe of the Deadgrove,Acidslough Bulwark,Stormwind Tabard,162039592
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Ebon Filigreed Doublet,Breastplate of Cautious Calculation,Selfless Collector's Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Hardened Castle Crushers,Ritual Bone Band,Fleshfused Circle,Decanter of Anima-Charged Winds,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Engorged Worm Smasher,Encrusted Canopic Lid,,158679018
