Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Sinful Gladiator's Plate Helmet,Sinful Gladiator's Amulet,Sinful Gladiator's Plate Shoulders,,Rampaging Giant's Chestplate,Stonebark Girdle,Sinful Gladiator's Plate Legguards,Warboots of Ruthless Conviction,Shadowghast Armguards,Sinful Gladiator's Plate Gauntlets,Ritual Bone Band,Ardent Sunstar Signet,Sinful Gladiator's Badge of Ferocity,Sinful Aspirant's Medallion,Decadent Nathrian Shawl,Axe of the Deadgrove,Sinful Gladiator's Guard,Tabard of the Ascended,169562291
Wrathbark Greathelm,Charm of Eternal Winter,Selfless Collector's Spaulders,,Shadowghast Breastplate,Waistguard of Expurged Anguish,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Fogweaver Gauntlets,Bloodoath Signet,Ritual Commander's Ring,Withergrove Shardling,Anima Field Emitter,Drape of Twisted Loyalties,Axe of the Deadgrove,Barricade of the Endless Empire,,58622340
Plague Handler's Greathelm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Ceremonial Parade Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Death God's Signet,Ritualist's Treasured Ring,Decanter of Anima-Charged Winds,Bargast's Leash,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Acidslough Bulwark,,21588261
Bladesworn Harbinger's Greathelm,Trailspinner Pendant,Prankster's Pauldrons,Irradiated Undercoat,Breastplate of Brutal Dissonance,Binding of Warped Desires,Bladesworn Harbinger's Greaves,Errant Crusader's Greaves,Shadowghast Armguards,Fleshfused Crushers,Leafed Banewood Band,Death God's Signet,Grim Codex,Darkmoon Deck: Indomitable,Bladesworn Harbinger's Greatcloak,Sinsmasher,Barrier of the Chosen,,229985949
Wing Commander's Helmet,Trailspinner Pendant,Pauldrons of Unleashed Pride,Red Linen Shirt,Abdominal Securing Chestguard,Binding of Warped Desires,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Shoulderblade Vambraces,Guilewind Stone Talons,Twisted Witherroot Band,Stitchflesh's Misplaced Signet,Instructor's Divine Bell,Gluttonous Spike,Cowled Batwing Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,Stormwind Tabard,108567152
Queensguard Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,Digmaster's Bodysleeve,Breastplate of Fatal Contrivances,Sinful Gladiator's Plate Girdle,Galvanized Oxxein Legguards,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Queensguard Gauntlets,Sinful Gladiator's Signet,Sinful Gladiator's Ring,Sinful Aspirant's Medallion,Sinful Aspirant's Insignia of Alacrity,Sinful Gladiator's Cloak,Sinful Gladiator's Shillelagh,Sinful Gladiator's Bulwark,Gilneas Tabard,165146821
Darkfrost Helmet,Trailspinner Pendant,Bladesworn Harbinger's Pauldrons,Precious' Ribbon,Sapsteel Breastplate,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Muckwallow Stompers,Pit Fighter's Wristguards,Hardened Castle Crushers,Shadowghast Ring,Bloodoath Signet,Darkmoon Deck: Indomitable,Slimy Consumptive Organ,Cowled Batwing Cloak,Plague-Etched Hacker,Barrier of the Chosen,,93925475
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Gormshell Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Death God's Signet,Spare Meat Hook,Anima Field Emitter,Dealer Xy'exa's Cape,Axe of the Deadgrove,Barricade of the Endless Empire,Ironforge Tabard,192691879
Shadowghast Helm,Azure-Venom Choker,Selfless Collector's Spaulders,,Selfless Collector's Chestplate,Stonebark Girdle,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Selfless Collector's Wristguards,Selfless Collector's Gauntlets,Stitchflesh's Misplaced Signet,Band of the Risen Bonelord,Decanter of Anima-Charged Winds,Gluttonous Spike,Mantle of Manifest Sins,Ascended Gladius of Glory,Elysian Sentinel's Aegis,Stormwind Tabard,166895923
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Red Linen Shirt,Selfless Collector's Chestplate,Selfless Collector's Girdle,Selfless Collector's Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Hardened Castle Crushers,Ring of Perpetual Conflict,Signet of the False Accuser,Slimy Consumptive Organ,Inscrutable Quantum Device,Blighted Margrave's Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,Purple Trophy Tabard of the Illidari,122395067
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Shieldguard's Gauntlets,Fleshfused Circle,Signet of the False Accuser,Slimy Consumptive Organ,Gluttonous Spike,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Duskwarder Shield,Lightforged Tabard,176504474
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Shieldguard's Breastplate,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Desm's Fistos,Band of the Risen Bonelord,Death God's Signet,Overwhelming Power Crystal,Blood-Spattered Scale,Dealer Xy'exa's Cape,Ascended Gladius of Glory,Sylvan Whiteshield,,163804508
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Undisputed Champion's Shirt,Sapsteel Breastplate,Fused Bone Greatbelt,Gormshell Greaves,Warboots of Ruthless Conviction,Hellhound Cuffs,Selfless Collector's Gauntlets,Sprigthistle Loop,Death God's Signet,Decanter of Anima-Charged Winds,Viscera of Coalesced Hatred,Mantle of Manifest Sins,Axe of the Deadgrove,Sylvan Whiteshield,Tabard of the 7th Legion,212001225
Shadowghast Helm,Valeshroud Torque,Selfless Collector's Spaulders,,Breastplate of Brutal Dissonance,Selfless Collector's Girdle,Halkias's Towering Pillars,Valinor's Ground Pounders,Shieldguard's Vambraces,Colossal Plate Gauntlets,Arachnid Cipher Ring,Leafed Banewood Band,Inscrutable Quantum Device,Bargast's Leash,Selfless Collector's Greatcloak,Engorged Worm Smasher,Encrusted Canopic Lid,Argent Crusader's Tabard,111059847
Wrathbark Greathelm,Noble's Birthstone Pendant,Unyielding Combatant's Pauldrons,Precious' Ribbon,Breastplate of Cautious Calculation,Binding of Warped Desires,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Signet of the False Accuser,Shadowghast Ring,Anima Field Emitter,Splintered Heart of Al'ar,Shroud of the Penitent,Ascended Gladius of Glory,Sinful Gladiator's Guard,Renowned Guild Tabard,112549731
Wing Commander's Helmet,Muckformed Chain Choker,Pauldrons of Unleashed Pride,,Selfless Collector's Chestplate,Shadowghast Waistguard,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Shoulderblade Vambraces,Colossal Plate Gauntlets,Ritual Commander's Ring,Sinful Aspirant's Band,Anima Field Emitter,Gluttonous Spike,Drape of Twisted Loyalties,Supercollider,Sinful Gladiator's Guard,Green Trophy Tabard of the Illidari,171354437
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Binding of Warped Desires,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Hellhound Cuffs,Guilewind Stone Talons,Punishing Loop,Signet of the False Accuser,Slimy Consumptive Organ,Hymnal of the Path,Cowled Batwing Cloak,Gorestained Cleaver,Barricade of the Endless Empire,Tabard of the Wyrmrest Accord,193649513
Shadowghast Helm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Precious' Ribbon,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Gormshell Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Gluttonous Spike,Decadent Nathrian Shawl,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Lightbringer,226283851
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Arachnid Cipher Ring,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of the Lightbringer,44926816
Darkfrost Helmet,Azure-Venom Choker,Shadowghast Pauldrons,Wraps of the Blood-Soaked Brawler,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Gormshell Greaves,Muckwallow Stompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Signet of the False Accuser,Bloodoath Signet,Decanter of Anima-Charged Winds,Inscrutable Quantum Device,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Tabard of the Lightbringer,39994724
Darkfrost Helmet,Trailspinner Pendant,Pauldrons of Unleashed Pride,,Rampaging Giant's Chestplate,Shadowghast Waistguard,Ceremonial Parade Legguards,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Fleshfused Crushers,Ritual Bone Band,Ritual Commander's Ring,Pulsating Stoneheart,Decanter of Anima-Charged Winds,Cowled Batwing Cloak,Reaver of Renewed Resolve,Acidslough Bulwark,Tabard of the Ascended,175796751
Plague Handler's Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,Formal White Shirt,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Fleshfused Crushers,Signet of the False Accuser,Ritual Commander's Ring,Sinful Gladiator's Badge of Ferocity,Sinful Aspirant's Medallion,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,,110935105
Darkfrost Helmet,Sinful Gladiator's Amulet,Sinful Gladiator's Plate Shoulders,Sightless Mantle,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Shadowghast Greaves,Errant Crusader's Greaves,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Sinful Gladiator's Signet,Hyperlight Band,Decanter of Anima-Charged Winds,Skulker's Wing,Blighted Margrave's Cloak,Gorestained Cleaver,Acidslough Bulwark,Argent Crusader's Tabard,112791639
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Ring of Perpetual Conflict,Fleshfused Circle,Pulsating Stoneheart,Darkmoon Deck: Indomitable,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Sylvan Whiteshield,Renowned Guild Tabard,123380235
Darkfrost Helmet,Muckformed Chain Choker,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Stoic Guardsman's Belt,Legplates of Unholy Frenzy,Sinful Aspirant's Plate Warboots,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Signet of the False Accuser,Sinful Gladiator's Ring,Gluttonous Spike,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Sinful Aspirant's Sword,Encrusted Canopic Lid,,74148547
Diadem of Imperious Desire,Charm of Eternal Winter,Prankster's Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Shadowghast Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Fleshfused Crushers,Ritual Bone Band,Signet of the False Accuser,Inscrutable Quantum Device,Viscera of Coalesced Hatred,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Renowned Guild Tabard,155250431
Wrathbark Greathelm,Muckformed Chain Choker,Sinful Gladiator's Plate Pauldrons,Irradiated Undercoat,Sinful Gladiator's Plate Chestguard,Fused Bone Greatbelt,Gormshell Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Band of the Risen Bonelord,Shadowghast Ring,Gluttonous Spike,Blood-Spattered Scale,Sinful Aspirant's Drape,Sinful Gladiator's Xiphos,Encrusted Canopic Lid,Stormpike Battle Tabard,144441697
Shadowghast Helm,Noble's Birthstone Pendant,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fleshfused Crushers,Hyperlight Band,Signet of the False Accuser,Anima Field Emitter,Inscrutable Quantum Device,Crest of the Legionnaire General,Sinsmasher,Barricade of the Endless Empire,,181483376
Plague Handler's Greathelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,The Very Best Shirt,Abdominal Securing Chestguard,Binding of Warped Desires,Ceremonial Parade Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Most Regal Signet of Sire Denathrius,Shadowghast Ring,Stone Legion Heraldry,Sinful Gladiator's Insignia of Alacrity,Blighted Margrave's Cloak,Supercollider,Dredge-Giant's Warshield,Renowned Guild Tabard,150700960
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,Captain Sanders' Shirt,Breastplate of Fatal Contrivances,Stonebark Girdle,Selfless Collector's Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Ritual Commander's Ring,Viscera of Coalesced Hatred,Decanter of Anima-Charged Winds,Cloak of Enveloping Manifestations,Sophisticated Bonecracker,Elysian Sentinel's Aegis,,187669746
Wing Commander's Helmet,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Gormshell Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Fogweaver Gauntlets,Bloodoath Signet,Shadowghast Ring,Bargast's Leash,Spare Meat Hook,Drape of Twisted Loyalties,Engorged Worm Smasher,Encrusted Canopic Lid,,167140323
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Cautious Calculation,Binding of Warped Desires,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Fogweaver Gauntlets,Most Regal Signet of Sire Denathrius,Ritualist's Treasured Ring,Anima Field Emitter,Inscrutable Quantum Device,Dealer Xy'exa's Cape,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Argussian Reach Tabard,149310134
Wrathbark Greathelm,Noble's Birthstone Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Halkias's Towering Pillars,Steelcore Warboots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Shadowghast Ring,Stitchflesh's Misplaced Signet,Viscera of Coalesced Hatred,Pulsating Stoneheart,Sinful Gladiator's Drape,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the 7th Legion,172709431
Shadowghast Helm,Muckformed Chain Choker,Selfless Collector's Spaulders,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Selfless Collector's Warboots,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Fleshfused Circle,Sinful Gladiator's Signet,Inscrutable Quantum Device,Gluttonous Spike,Drape of Twisted Loyalties,Gorestained Cleaver,Barricade of the Endless Empire,,156217129
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Binding of Warped Desires,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Hardened Castle Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Anima Field Emitter,Blood-Spattered Scale,Drape of Twisted Loyalties,Engorged Worm Smasher,Encrusted Canopic Lid,Guild Tabard,102792376
Wing Commander's Helmet,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Fleshfused Circle,Shadowghast Ring,Splintered Heart of Al'ar,Blood-Spattered Scale,Dealer Xy'exa's Cape,Sinsmasher,Acidslough Bulwark,Champions of Azeroth Tabard,186610076
Shadowghast Helm,Muckformed Chain Choker,Unyielding Combatant's Pauldrons,Exodar Doublet,Breastplate of Cautious Calculation,Stonebark Girdle,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Guilewind Stone Talons,Ritualist's Treasured Ring,Band of the Risen Bonelord,Bargast's Leash,Skulker's Wing,Cowled Batwing Cloak,Supercollider,Elysian Sentinel's Aegis,Renowned Guild Tabard,125664210
Sinful Gladiator's Plate Helm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Shoulderblade Vambraces,Hardened Castle Crushers,Twisted Witherroot Band,Sinful Gladiator's Signet,Viscera of Coalesced Hatred,Blood-Spattered Scale,Sinful Gladiator's Drape,Engorged Worm Smasher,Encrusted Canopic Lid,,116830495
Plague Handler's Greathelm,Sin Stained Pendant,Prankster's Pauldrons,Precious' Ribbon,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Gormshell Greaves,Baetheas' Ironclad Warboots,Shoulderblade Vambraces,Hardened Castle Crushers,Ring of Perpetual Conflict,Dominance Guard's Band,Bladedancer's Armor Kit,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Gorestained Cleaver,Acidslough Bulwark,Tabard of the Hand,200979987
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Fleshfused Crushers,Death God's Signet,Fleshfused Circle,Darkmoon Deck: Voracity,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Sophisticated Bonecracker,Duskwarder Shield,,109409196
Wrathbark Greathelm,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Shadowsteel Armguards,Distorted Construct's Gauntlets,Arachnid Cipher Ring,Death God's Signet,Bladedancer's Armor Kit,Darkmoon Deck: Indomitable,Shroud of the Penitent,Red Sword of Courage,Acidslough Bulwark,,191057530
Darkfrost Helmet,Sinful Aspirant's Necklace,Pauldrons of Unleashed Pride,Precious' Ribbon,Breastplate of the Afterlife,Stonebark Girdle,Shadowghast Greaves,Errant Crusader's Greaves,Mimiron's Inferno Couplings,Guilewind Stone Talons,Bloodoath Signet,Most Regal Signet of Sire Denathrius,Sinful Aspirant's Insignia of Alacrity,Inscrutable Quantum Device,Sinful Aspirant's Drape,Supercollider,Encrusted Canopic Lid,Tabard of the Lightbringer,226284551
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Artisan Officer's Shirt,Breastplate of Otherworldly Influence,Binding of Warped Desires,Shieldguard's Greaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Death God's Signet,Blood-Spattered Scale,Gluttonous Spike,Cowled Batwing Cloak,Axe of the Deadgrove,Waylight Defender,Stormwind Tabard,170022543
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Precious' Ribbon,Sinful Gladiator's Plate Chestguard,Fused Bone Greatbelt,Halkias's Towering Pillars,Selfless Collector's Warboots,Sinful Aspirant's Plate Cuffs,Sinful Gladiator's Plate Handguards,Stitchflesh's Misplaced Signet,Death God's Signet,Slimy Consumptive Organ,Macabre Sheet Music,Sinful Aspirant's Drape,Sinful Aspirant's Sword,Encrusted Canopic Lid,Stormwind Tabard,161306078
Conqueror's Aegis Faceguard,Muckformed Chain Choker,Selfless Collector's Spaulders,Floot-Tooter's Tunic,Breastplate of Cautious Calculation,Binding of Warped Desires,Shadowghast Greaves,Muckwallow Stompers,Hellhound Cuffs,Distorted Construct's Gauntlets,Arachnid Cipher Ring,Hyperlight Band,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,,91284478
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,White Tuxedo Shirt,Selfless Collector's Chestplate,Binding of Warped Desires,Legplates of Unholy Frenzy,Valinor's Ground Pounders,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Signet of the False Accuser,Band of the Risen Bonelord,Decanter of Anima-Charged Winds,Master Duelist's Chit,Cowled Batwing Cloak,Sophisticated Bonecracker,Elysian Sentinel's Aegis,,166641588
Wing Commander's Helmet,Trailspinner Pendant,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Halkias's Towering Pillars,Steelcore Warboots,Thunderous Echo Vambraces,Fleshfused Crushers,Ritual Bone Band,Death God's Signet,Anima Field Emitter,Bladedancer's Armor Kit,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Acidslough Bulwark,Renowned Guild Tabard,177319318
Selfless Collector's GreatHelm,Azure-Venom Choker,Selfless Collector's Spaulders,Lucky Shirt,Selfless Collector's Chestplate,Shadowghast Waistguard,Gormshell Greaves,Selfless Collector's Warboots,Vambraces of the Depraved Warden,Selfless Collector's Gauntlets,Fleshfused Circle,Arachnid Cipher Ring,Macabre Sheet Music,Darkmoon Deck: Indomitable,Selfless Collector's Greatcloak,Gorestained Cleaver,Sinful Gladiator's Guard,,163088376
Casque of the Path,Noble's Birthstone Pendant,Prankster's Pauldrons,,Selfless Collector's Chestplate,Stonebark Girdle,Selfless Collector's Legguards,Selfless Collector's Warboots,Vambraces of the Depraved Warden,Shadowghast Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Bargast's Leash,Gluttonous Spike,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Sinful Gladiator's Guard,Renowned Guild Tabard,163001243
Wing Commander's Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Breastplate of Brutal Dissonance,Stonebark Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Shoulderblade Vambraces,Shadowghast Gauntlets,Twisted Witherroot Band,Hyperlight Band,Inscrutable Quantum Device,Stone Legion Heraldry,Mantle of Manifest Sins,Sophisticated Bonecracker,Kudebeh's Remarkable Targe,Renowned Guild Tabard,154562841
Shadowghast Helm,Sinful Gladiator's Necklace,Pauldrons of Unleashed Pride,,Breastplate of Fatal Contrivances,Stonebark Girdle,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Pit Fighter's Wristguards,Fleshfused Crushers,Ritual Bone Band,Ritual Commander's Ring,Gluttonous Spike,Decanter of Anima-Charged Winds,Shroud of the Penitent,Sinful Gladiator's Hacker,Barricade of the Endless Empire,,195803253
Selfless Collector's GreatHelm,Sin Stained Pendant,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Sapsteel Clasp,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Ring of Perpetual Conflict,Stitchflesh's Misplaced Signet,Sinful Aspirant's Insignia of Alacrity,Gluttonous Spike,Selfless Collector's Greatcloak,Sinsmasher,Acidslough Bulwark,,197300422
Shadowghast Helm,Noble's Birthstone Pendant,Vile Butcher's Pauldrons,,Breastplate of Otherworldly Influence,Dread Sentinel's Ebony Girdle,Amber-Plated Legguards,Dread Sentinel's Ebony Greatboots,Dread Sentinel's Ebony Vambraces,Dread Sentinel's Ebony Grips,Ritual Commander's Ring,Ritualist's Treasured Ring,Bargast's Leash,Master Duelist's Chit,Dread Sentinel's Ebony Cloak,Barbed-Edge of the Stone Legion,Dominance Keep Barrier,,131143031
Selfless Collector's GreatHelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Selfless Collector's Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Selfless Collector's Gauntlets,Sinful Aspirant's Ring,Fleshfused Circle,Gluttonous Spike,Slimy Consumptive Organ,Mantle of Manifest Sins,Axe of the Deadgrove,Sinful Gladiator's Guard,Alliance Tabard,174765777
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Legplates of Unholy Frenzy,Sinful Gladiator's Plate Stompers,Sinful Aspirant's Plate Cuffs,Fleshfused Crushers,Band of the Risen Bonelord,Ritualist's Treasured Ring,Darkmoon Deck: Indomitable,Viscera of Coalesced Hatred,Decadent Nathrian Shawl,Sophisticated Bonecracker,Elysian Sentinel's Aegis,Frostwolf Battle Tabard,160278911
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Captain Sanders' Shirt,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Death God's Signet,Ritual Commander's Ring,Pulsating Stoneheart,Viscera of Coalesced Hatred,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,Guild Tabard,134747821
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Stonebark Girdle,Selfless Collector's Legguards,Dynamo Doomstompers,Pit Fighter's Wristguards,Selfless Collector's Gauntlets,Signet of the False Accuser,Band of the Risen Bonelord,Blood-Spattered Scale,Slimy Consumptive Organ,Cloak of Enveloping Manifestations,Supercollider,Elysian Sentinel's Aegis,Tabard of the Shattered Sun,80390799
Shadowghast Helm,Valeshroud Torque,Pauldrons of Unleashed Pride,Fashionable Undershirt,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Sapsteel Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Slimy Consumptive Organ,Macabre Sheet Music,Dealer Xy'exa's Cape,Axe of the Deadgrove,Gorewrought Barrier,Renowned Guild Tabard,167602447
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Stonewrought Breastplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Hardened Castle Crushers,Hyperlight Band,Ritual Commander's Ring,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Cowled Batwing Cloak,Gorestained Cleaver,Elysian Sentinel's Aegis,,193186257
Darkfrost Helmet,Muckformed Chain Choker,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Stonebark Girdle,Endlessly Gluttonous Greaves,Shieldguard's Warboots,Dread Sentinel's Ebony Vambraces,Hardened Castle Crushers,Signet of the False Accuser,Bloodoath Signet,Decanter of Anima-Charged Winds,Pulsating Stoneheart,Blighted Margrave's Cloak,Supercollider,Sinful Gladiator's Guard,,162801635
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Hyperlight Band,Blood-Spattered Scale,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,,161166557
