Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Wrathbark Greathelm,Noble's Birthstone Pendant,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Halkias's Towering Pillars,Dynamo Doomstompers,Soldier's Stoneband Wristguards,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Death God's Signet,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Engorged Worm Smasher,Acidslough Bulwark,,194622143
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Stylish Black Shirt,Abdominal Securing Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Splintered Heart of Al'ar,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Barricade of the Endless Empire,,166352463
Darkfrost Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Shadowghast Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Hardened Castle Crushers,Arachnid Cipher Ring,Band of the Risen Bonelord,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,,153972997
Wrathbark Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Lucky Shirt,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Shadowghast Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Hardened Castle Crushers,Hyperlight Band,Ritual Bone Band,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Blighted Margrave's Cloak,Sophisticated Bonecracker,Sinful Gladiator's Guard,,158032400
Wrathbark Greathelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Stylish Red Shirt,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Shadowghast Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Most Regal Signet of Sire Denathrius,Hyperlight Band,Stone Legion Heraldry,Blood-Spattered Scale,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,,104629302
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Ebon Filigreed Doublet,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Halkias's Towering Pillars,Muckwallow Stompers,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Most Regal Signet of Sire Denathrius,Hyperlight Band,Gluttonous Spike,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Sophisticated Bonecracker,Chyrus's Crest of Hope,,121652165
Shadowghast Helm,Sin Stained Pendant,Vile Butcher's Pauldrons,Precious' Ribbon,Breastplate of Brutal Dissonance,Binding of Warped Desires,Ceremonial Parade Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Sinful Gladiator's Ring,Death God's Signet,Blood-Spattered Scale,Overwhelming Power Crystal,Cowled Batwing Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,Tabard of the Lightbringer,156424854
Wing Commander's Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Ceremonial Parade Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Shadowghast Ring,Gluttonous Spike,Sanguine Vintage,Blighted Margrave's Cloak,Supercollider,Elysian Sentinel's Aegis,,160475241
Diadem of Imperious Desire,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Rampaging Giant's Chestplate,Binding of Warped Desires,Sinful Gladiator's Plate Wargreaves,Dynamo Doomstompers,Reality-Shatter Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Bladedancer's Armor Kit,Slimy Consumptive Organ,Sinful Gladiator's Cloak,Sinful Gladiator's Hacker,Elysian Sentinel's Aegis,Tabard of the Shattered Sun,154706215
Darkfrost Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Artisan Officer's Shirt,Rampaging Giant's Chestplate,Shadowghast Waistguard,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Sinful Gladiator's Ring,Hyperlight Band,Viscera of Coalesced Hatred,Splintered Heart of Al'ar,Winter's Frigid Embrace,Engorged Worm Smasher,Sinful Gladiator's Guard,Illustrious Guild Tabard,108831605
Oversized Centurion Helm,Sin Stained Pendant,Shadowghast Pauldrons,Tailored Officer's Shirt,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fallen Templar's Gauntlets,Death God's Signet,Signet of the False Accuser,Blood-Spattered Scale,Slimy Consumptive Organ,Crest of the Legionnaire General,Engorged Worm Smasher,Acidslough Bulwark,Renowned Guild Tabard,195546967
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Binding of Warped Desires,Halkias's Towering Pillars,Muckwallow Stompers,Hellhound Cuffs,Hardened Castle Crushers,Band of the Risen Bonelord,Signet of the False Accuser,Blood-Spattered Scale,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,,174726830
Shadowghast Helm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,Irradiated Undercoat,Breastplate of Brutal Dissonance,Stonebark Girdle,Halkias's Towering Pillars,Valinor's Ground Pounders,Shoulderblade Vambraces,Hardened Castle Crushers,Death God's Signet,Signet of the False Accuser,Sinful Aspirant's Badge of Ferocity,Anima Field Emitter,Mantle of Manifest Sins,Engorged Worm Smasher,Barricade of the Endless Empire,,119153292
Wrathbark Greathelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Shadowghast Greaves,Muckwallow Stompers,Hellhound Cuffs,Fleshfused Crushers,Death God's Signet,Signet of the False Accuser,Bargast's Leash,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Acidslough Bulwark,,59832361
Wrathbark Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Halkias's Towering Pillars,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Bloodoath Signet,Death God's Signet,Blood-Spattered Scale,Slimy Consumptive Organ,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,,147600385
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Sinful Gladiator's Plate Legguards,Dynamo Doomstompers,Shoulderblade Vambraces,Hardened Castle Crushers,Ritualist's Treasured Ring,Stitchflesh's Misplaced Signet,Anima Field Emitter,Darkmoon Deck: Indomitable,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Argent Crusader's Tabard,156386779
Shadowghast Helm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Muckwallow Stompers,Hellhound Cuffs,Distorted Construct's Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Anima Field Emitter,Blood-Spattered Scale,Dealer Xy'exa's Cape,Gorestained Cleaver,Acidslough Bulwark,,155690604
Shadowghast Helm,Charm of Eternal Winter,Vile Butcher's Pauldrons,Squire's Shirt,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Shoulderblade Vambraces,Guilewind Stone Talons,Death God's Signet,Most Regal Signet of Sire Denathrius,Splintered Heart of Al'ar,Stone Legion Heraldry,Cowled Batwing Cloak,Reaver of Renewed Resolve,Barricade of the Endless Empire,Tabard of the Ascended,68006316
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Gormshell Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Ritual Bone Band,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Anima Field Emitter,Dealer Xy'exa's Cape,Supercollider,Barricade of the Endless Empire,,166468527
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Hardened Castle Crushers,Ring of Perpetual Conflict,Signet of the False Accuser,Slimy Consumptive Organ,Blood-Spattered Scale,Silvernote Cloak,Engorged Worm Smasher,Acidslough Bulwark,Stone Guard's Herald,147554658
Wrathbark Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Shadowghast Sabatons,Reality-Shatter Vambraces,Fleshfused Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Sinful Aspirant's Insignia of Alacrity,Sinful Aspirant's Medallion,Cowled Batwing Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,Renowned Guild Tabard,192141877
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,Lucky Shirt,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Ring of Perpetual Conflict,Shadowghast Ring,Darkmoon Deck: Indomitable,Blood-Spattered Scale,Blighted Margrave's Cloak,Gorestained Cleaver,Encrusted Canopic Lid,Tabard of the Achiever,149878516
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Irradiated Undercoat,Breastplate of Otherworldly Influence,Stonebark Girdle,Legplates of Unholy Frenzy,Dynamo Doomstompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Ritual Bone Band,Death God's Signet,Inscrutable Quantum Device,Decanter of Anima-Charged Winds,Dealer Xy'exa's Cape,Gorestained Cleaver,Acidslough Bulwark,Tabard of the Lightbringer,30049793
Shadowghast Helm,Sinful Aspirant's Necklace,Vile Butcher's Pauldrons,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Guilewind Stone Talons,Fleshfused Circle,Death God's Signet,Darkmoon Deck: Indomitable,Inscrutable Quantum Device,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Sinful Gladiator's Guard,,150807740
Plague Handler's Greathelm,Muckformed Chain Choker,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Shadowghast Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Ritual Bone Band,Overwhelming Power Crystal,Gluttonous Spike,Cowled Batwing Cloak,Supercollider,Acidslough Bulwark,,163512743
Wing Commander's Helmet,Charm of Eternal Winter,Prankster's Pauldrons,,Selfless Collector's Chestplate,Fused Bone Greatbelt,Gormshell Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Fleshfused Crushers,Ritualist's Treasured Ring,Ritual Bone Band,Bladedancer's Armor Kit,Splintered Heart of Al'ar,Grim-Veiled Cape,Sophisticated Bonecracker,Elysian Sentinel's Aegis,Lightforged Tabard,163580180
Wrathbark Greathelm,Sin Stained Pendant,Selfless Collector's Spaulders,,Rampaging Giant's Chestplate,Shadowghast Waistguard,Gormshell Greaves,Muckwallow Stompers,Shoulderblade Vambraces,Selfless Collector's Gauntlets,Ritualist's Treasured Ring,Most Regal Signet of Sire Denathrius,Decanter of Anima-Charged Winds,Bladedancer's Armor Kit,Cowled Batwing Cloak,Sinsmasher,Encrusted Canopic Lid,,61323149
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Fashionable Undershirt,Breastplate of Brutal Dissonance,Stonebark Girdle,Halkias's Towering Pillars,Muckwallow Stompers,Hellhound Cuffs,Fleshfused Crushers,Ritual Commander's Ring,Signet of the False Accuser,Pulsating Stoneheart,Sanguine Vintage,Shroud of the Penitent,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of the Lightbringer,151899551
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Ceremonial Parade Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Arachnid Cipher Ring,Overwhelming Power Crystal,Inscrutable Quantum Device,Dealer Xy'exa's Cape,Sinsmasher,Barricade of the Endless Empire,,125897998
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Halkias's Towering Pillars,Dynamo Doomstompers,Pit Fighter's Wristguards,Fleshfused Crushers,Death God's Signet,Entwined Gorger Tendril,Blood-Spattered Scale,Viscera of Coalesced Hatred,Drape of Twisted Loyalties,Sophisticated Bonecracker,Pulsing Spellshield,Tabard of the Lightbringer,66602686
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Binding of Warped Desires,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Fleshfused Crushers,Most Regal Signet of Sire Denathrius,Signet of the False Accuser,Anima Field Emitter,Bladedancer's Armor Kit,Blighted Margrave's Cloak,Ascended Gladius of Glory,Barricade of the Endless Empire,,75176276
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Gormshell Greaves,Muckwallow Stompers,Pit Fighter's Wristguards,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Sanguine Vintage,Memory of Past Sins,Cowled Batwing Cloak,Gorestained Cleaver,Elysian Sentinel's Aegis,,83575533
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Captain Sanders' Shirt,Breastplate of Otherworldly Influence,Binding of Warped Desires,Halkias's Towering Pillars,Selfless Collector's Warboots,Selfless Collector's Wristguards,Fogweaver Gauntlets,Bloodoath Signet,Signet of the False Accuser,Anima Field Emitter,Darkmoon Deck: Indomitable,Shroud of the Penitent,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Lightbringer,89053955
Selfless Collector's GreatHelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Artisan Officer's Shirt,Selfless Collector's Chestplate,Waistguard of Expurged Anguish,Selfless Collector's Legguards,Dynamo Doomstompers,Shoulderblade Vambraces,Shadowghast Gauntlets,Muirnne's Stormforged Signet,Fleshfused Circle,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Ascended Gladius of Glory,Kudebeh's Remarkable Targe,,124614488
Shadowghast Helm,Reinforced High Collar,Unyielding Combatant's Pauldrons,,Chestplate of the March Warden,Scarred Bloodbound Girdle,Conqueror's Aegis Legguards,Dynamo Doomstompers,Hellhound Cuffs,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Sinful Gladiator's Ring,Spare Meat Hook,Slimy Consumptive Organ,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Barricade of the Endless Empire,Gilneas Tabard,90417901
Shadowghast Helm,Azure-Venom Choker,Pauldrons of Unleashed Pride,Floot-Tooter's Tunic,Chestplate of the March Warden,Girdle of the Soulflayer,Amber-Plated Legguards,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Hardened Castle Crushers,Death God's Signet,Stitchflesh's Misplaced Signet,Slimy Consumptive Organ,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,Argent Crusader's Tabard,150752024
Shadowghast Helm,Sinful Gladiator's Amulet,Unyielding Combatant's Pauldrons,,Sinful Gladiator's Plate Chestguard,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Fogweaver Gauntlets,Sinful Gladiator's Ring,Death God's Signet,Inscrutable Quantum Device,Gluttonous Spike,Dealer Xy'exa's Cape,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,,162429935
Dreadguard's Greathelm,Sin Stained Pendant,Vile Butcher's Pauldrons,Fashionable Undershirt,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Steelcore Wristwraps,Distorted Construct's Gauntlets,Twisted Witherroot Band,Death God's Signet,Gluttonous Spike,Inscrutable Quantum Device,Dealer Xy'exa's Cape,Sinsmasher,Barricade of the Endless Empire,,130278826
Sinful Gladiator's Plate Helm,Sinful Gladiator's Amulet,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Twisted Witherroot Band,Sinful Gladiator's Signet,Sinful Gladiator's Badge of Ferocity,Pulsating Stoneheart,Dealer Xy'exa's Cape,Sinful Gladiator's Xiphos,Barricade of the Endless Empire,Tabard of the Ascended,86351309
Wing Commander's Helmet,Muckformed Chain Choker,Shadowghast Pauldrons,Member's Shirt,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Entwined Gorger Tendril,Band of the Risen Bonelord,Darkmoon Deck: Voracity,Overwhelming Power Crystal,Mantle of Manifest Sins,Sophisticated Bonecracker,Waylight Defender,Illustrious Guild Tabard,145650949
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Wound Dressing,Sinful Gladiator's Plate Chestguard,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Guilewind Stone Talons,Ritualist's Treasured Ring,Bloodoath Signet,Blood-Spattered Scale,Anima Field Emitter,Dealer Xy'exa's Cape,Sinful Gladiator's Xiphos,Encrusted Canopic Lid,Tabard of the Lightbringer,72901396
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Sleeveless T-Shirt,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Death God's Signet,Stone Legion Heraldry,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Supercollider,Chyrus's Crest of Hope,,222918576
Shadowghast Helm,Sinful Gladiator's Necklace,Epaulettes of Overwhelming Force,Ebon Filigreed Shirt,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Sinful Gladiator's Ring,Bloodoath Signet,Anima Field Emitter,Overwhelming Power Crystal,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Redoubt,Tabard of the Ascended,185122145
Sinful Gladiator's Plate Helmet,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Sinful Gladiator's Plate Gauntlets,Sinful Gladiator's Ring,Ardent Sunstar Signet,Blood-Spattered Scale,Inscrutable Quantum Device,Blighted Margrave's Cloak,Axe of the Deadgrove,Sinful Gladiator's Guard,,99250043
Diadem of Imperious Desire,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Hyperlight Band,Stone Legion Heraldry,Blood-Spattered Scale,Mantle of Manifest Sins,Sinsmasher,Barricade of the Endless Empire,Tabard of the Ascended,171613860
Darkfrost Helmet,Azure-Venom Choker,Shadowghast Pauldrons,Wraps of the Blood-Soaked Brawler,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Gormshell Greaves,Muckwallow Stompers,Pit Fighter's Wristguards,Guilewind Stone Talons,Ritual Bone Band,Signet of the False Accuser,Pulsating Stoneheart,Blood-Spattered Scale,Dealer Xy'exa's Cape,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of the Lightbringer,175698226
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Amber Filigreed Shirt,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Sinful Gladiator's Ring,Phial of Putrefaction,Overwhelming Power Crystal,Sinful Gladiator's Drape,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Tabard of the Ebon Blade,188124681
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Dynamo Doomstompers,Shoulderblade Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Hyperlight Band,Inscrutable Quantum Device,Blood-Spattered Scale,Cowled Batwing Cloak,Supercollider,Encrusted Canopic Lid,Stormwind Tabard,218934718
Wrathbark Greathelm,Trailspinner Pendant,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Arachnid Cipher Ring,Signet of the False Accuser,Anima Field Emitter,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Engorged Worm Smasher,Acidslough Bulwark,,145355935
Darkfrost Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,Master Builder's Shirt,Breastplate of Brutal Dissonance,Binding of Warped Desires,Ceremonial Parade Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Shadowghast Gauntlets,Ardent Sunstar Signet,Ritual Bone Band,Blood-Spattered Scale,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Gorestained Cleaver,Sinful Gladiator's Guard,Stormwind Tabard,116738104
Wrathbark Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,White Tuxedo Shirt,Breastplate of Cautious Calculation,Shadowghast Waistguard,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Death God's Signet,Signet of the False Accuser,Blood-Spattered Scale,Slimy Consumptive Organ,Blighted Margrave's Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,Tabard of the Shattered Sun,71117116
Shadowghast Helm,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,,Rampaging Giant's Chestplate,Binding of Warped Desires,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Guilewind Stone Talons,Bloodoath Signet,Most Regal Signet of Sire Denathrius,Slimy Consumptive Organ,Gluttonous Spike,Crest of the Legionnaire General,Sacred Sparrer's Edge,Acidslough Bulwark,,207861356
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Slimy Consumptive Organ,Anima Field Emitter,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,,196626414
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,,96119911
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Stonebark Girdle,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Fleshfused Crushers,Arachnid Cipher Ring,Sinful Gladiator's Signet,Anima Field Emitter,Sinful Gladiator's Insignia of Alacrity,Dealer Xy'exa's Cape,Engorged Worm Smasher,Sinful Gladiator's Guard,,151526362
Wrathbark Greathelm,Sin Stained Pendant,Vile Butcher's Pauldrons,Artisan Officer's Shirt,Sinful Gladiator's Plate Chestguard,Binding of Warped Desires,Legplates of Unholy Frenzy,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Most Regal Signet of Sire Denathrius,Shadowghast Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,Argent Crusader's Tabard,108755226
Wrathbark Greathelm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Cerulean Filigreed Shirt,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Gormshell Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Sinful Gladiator's Ring,Signet of the False Accuser,Decanter of Anima-Charged Winds,Splintered Heart of Al'ar,Cowled Batwing Cloak,Stoneborn Terrorblade,Stonewrought Gargoyles Barrier,Argent Crusader's Tabard,140751707
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Death God's Signet,Fleshfused Circle,Blood-Spattered Scale,Slimy Consumptive Organ,Blighted Margrave's Cloak,Gorestained Cleaver,Acidslough Bulwark,Lightforged Tabard,173654774
Sinful Aspirant's Plate Helm,Muckformed Chain Choker,Shadowghast Pauldrons,Orange Mageweave Shirt,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Muckwallow Stompers,Pit Fighter's Wristguards,Sinful Gladiator's Plate Handguards,Death God's Signet,Signet of the False Accuser,Sinful Gladiator's Badge of Ferocity,Gluttonous Spike,Drape of Twisted Loyalties,Reaver of Renewed Resolve,Acidslough Bulwark,Undercity Tabard,140308552
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Binding of Warped Desires,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Stonewrought Gauntlets,Signet of the False Accuser,Death God's Signet,Blood-Spattered Scale,Anima Field Emitter,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Barricade of the Endless Empire,Guild Tabard,110174274
Wing Commander's Helmet,Charm of Eternal Winter,Vile Butcher's Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Shadowghast Greaves,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Guilewind Stone Talons,Signet of the False Accuser,Ritualist's Treasured Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of the Argent Crusade,173149781
