Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Plague Handler's Greathelm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Shoulderblade Vambraces,Guilewind Stone Talons,Signet of the False Accuser,Ritual Bone Band,Slimy Consumptive Organ,Gluttonous Spike,Sinful Gladiator's Drape,Engorged Worm Smasher,Acidslough Bulwark,,195659143
Wing Commander's Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,Last Season's Shirt,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Shadowghast Greaves,Dynamo Doomstompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Signet of the False Accuser,Sinful Aspirant's Relentless Brooch,Sinful Aspirant's Insignia of Alacrity,Cowled Batwing Cloak,Xandria's Kopis of Courage,Chyrus's Crest of Hope,Tabard of the Lightbringer,155554810
Shadowghast Helm,Sin Stained Pendant,Vile Butcher's Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Hardened Castle Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Supercollider,Pulsing Spellshield,,40264151
Diadem of Imperious Desire,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Stonebark Girdle,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Most Regal Signet of Sire Denathrius,Ritualist's Treasured Ring,Blood-Spattered Scale,Gluttonous Spike,Cloak of Enveloping Manifestations,Xandria's Kopis of Courage,Chyrus's Crest of Hope,Tabard of the Ascended,164689439
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Fleshfused Crushers,Ritualist's Treasured Ring,Most Regal Signet of Sire Denathrius,Anima Field Emitter,Blood-Spattered Scale,Dealer Xy'exa's Cape,Engorged Worm Smasher,Barricade of the Endless Empire,,106684712
Wrathbark Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Shadowghast Greaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Fogweaver Gauntlets,Arachnid Cipher Ring,Death God's Signet,Gluttonous Spike,Slimy Consumptive Organ,Cowled Batwing Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Silvermoon City Tabard,105888866
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Fleshfused Crushers,Ring of Perpetual Conflict,Ritual Commander's Ring,Anima Field Emitter,Bladedancer's Armor Kit,Mantle of Manifest Sins,Ascended Gladius of Glory,Elysian Sentinel's Aegis,,126696949
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Tharatos' Charred Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Sinful Gladiator's Plate Handguards,Signet of the False Accuser,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Anima Field Emitter,Blighted Margrave's Cloak,Engorged Worm Smasher,Sinful Gladiator's Guard,Tabard of the Explorer,122174118
Wing Commander's Helmet,Muckformed Chain Choker,Vile Butcher's Pauldrons,,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Entwined Gorger Tendril,Ritual Bone Band,Blood-Spattered Scale,Pulsating Stoneheart,Drape of Twisted Loyalties,Axe of the Deadgrove,Barricade of the Endless Empire,,161864854
Wing Commander's Helmet,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Fleshfused Circle,Shadowghast Ring,Splintered Heart of Al'ar,Blood-Spattered Scale,Dealer Xy'exa's Cape,Sinsmasher,Acidslough Bulwark,Champions of Azeroth Tabard,186610076
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Brutal Dissonance,Binding of Warped Desires,Endlessly Gluttonous Greaves,Stoneguard Attendant's Boots,Hellhound Cuffs,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Death God's Signet,Inscrutable Quantum Device,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Sinsmasher,Elysian Sentinel's Aegis,Tabard of the Lightbringer,145420670
Darkfrost Helmet,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Most Regal Signet of Sire Denathrius,Ritual Bone Band,Pulsating Stoneheart,Bargast's Leash,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,,131110087
Wrathbark Greathelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Tharatos' Charred Chestplate,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Signet of the False Accuser,Death God's Signet,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Engorged Worm Smasher,Elysian Sentinel's Aegis,Renowned Guild Tabard,169594701
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Stonebark Girdle,Gormshell Greaves,Baetheas' Ironclad Warboots,Hellhound Cuffs,Distorted Construct's Gauntlets,Bloodoath Signet,Signet of the False Accuser,Sanguine Vintage,Sinful Aspirant's Medallion,Drape of Twisted Loyalties,Sinful Gladiator's Xiphos,Elysian Sentinel's Aegis,,193784050
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Hardened Castle Crushers,Signet of the False Accuser,Ritualist's Treasured Ring,Sinful Gladiator's Insignia of Alacrity,Inscrutable Quantum Device,Drape of Twisted Loyalties,"Zin'khas, Blade of the Fallen God",,,188921030
Diadem of Imperious Desire,Muckformed Chain Choker,Shadowghast Pauldrons,Fashionable Undershirt,Tharatos' Charred Chestplate,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fleshfused Crushers,Ritual Bone Band,Death God's Signet,Skulker's Wing,Overwhelming Power Crystal,Sinful Gladiator's Shawl,Sophisticated Bonecracker,Barricade of the Endless Empire,Stormpike Battle Tabard,159949443
Shadowghast Helm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Halkias's Towering Pillars,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Band of the Risen Bonelord,Twisted Witherroot Band,Splintered Heart of Al'ar,Gluttonous Spike,Blighted Margrave's Cloak,Sinsmasher,Barricade of the Endless Empire,,105719768
Plague Handler's Greathelm,Trailspinner Pendant,Prankster's Pauldrons,Stylish Red Shirt,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Bloodoath Signet,Ritual Commander's Ring,Viscera of Coalesced Hatred,Decanter of Anima-Charged Winds,Grim-Veiled Cape,Axe of the Deadgrove,Barricade of the Endless Empire,Gnomeregan Tabard,47118729
Sinful Gladiator's Plate Helm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Sinful Gladiator's Plate Chestplate,Binding of Warped Desires,Halkias's Towering Pillars,Dynamo Doomstompers,Reality-Shatter Vambraces,Fleshfused Crushers,Most Regal Signet of Sire Denathrius,Ritual Bone Band,Blood-Spattered Scale,Gluttonous Spike,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the Lightbringer,168742190
Darkfrost Helmet,Noble's Birthstone Pendant,Prankster's Pauldrons,Dark Silk Shirt,Breastplate of Fatal Contrivances,Binding of Warped Desires,Endlessly Gluttonous Greaves,Selfless Collector's Warboots,Thunderous Echo Vambraces,Shadowghast Gauntlets,Ring of Perpetual Conflict,Fleshfused Circle,Gluttonous Spike,Sinful Gladiator's Badge of Ferocity,Mantle of Manifest Sins,Engorged Worm Smasher,Elysian Sentinel's Aegis,Tabard of Brute Force,161009636
Wing Commander's Helmet,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Shadowghast Sabatons,Shoulderblade Vambraces,Hardened Castle Crushers,Death God's Signet,Hyperlight Band,Inscrutable Quantum Device,Blood-Spattered Scale,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,,193074139
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Embroidered Shirt,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Most Regal Signet of Sire Denathrius,Darkmoon Deck: Indomitable,Slimy Consumptive Organ,Shroud of the Penitent,Sophisticated Bonecracker,Encrusted Canopic Lid,Theramore Tabard,108579419
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Fleshfused Crushers,Death God's Signet,Twisted Witherroot Band,Spare Meat Hook,Gluttonous Spike,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,,159001057
Darkfrost Helmet,Azure-Venom Choker,Pauldrons of Unleashed Pride,Last Season's Shirt,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Endlessly Gluttonous Greaves,Stoneguard Attendant's Boots,Pit Fighter's Wristguards,Valorous Aegis Handguards,Signet of the False Accuser,Shadowghast Ring,Blood-Spattered Scale,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Engorged Worm Smasher,Sinful Gladiator's Redoubt,,13133900
Darkfrost Helmet,Muckformed Chain Choker,Shadowghast Pauldrons,Stylish Blue Shirt,Breastplate of Brutal Dissonance,Binding of Warped Desires,Endlessly Gluttonous Greaves,Sinful Aspirant's Plate Warboots,Hellhound Cuffs,Colossal Plate Gauntlets,Hyperlight Band,Death God's Signet,Splintered Heart of Al'ar,Stone Legion Heraldry,Cowled Batwing Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,Tabard of Summer Skies,66737729
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Ceremonial Parade Legguards,Sabatons of the Rushing Juggernaut,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Gauntlets,Signet of the False Accuser,Fleshfused Circle,Pulsating Stoneheart,Blood-Spattered Scale,Drape of Twisted Loyalties,Axe of the Deadgrove,Sinful Gladiator's Guard,,176105502
Oversized Centurion Helm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Guilewind Stone Talons,Twisted Witherroot Band,Ring of Perpetual Conflict,Inscrutable Quantum Device,Sinful Aspirant's Insignia of Alacrity,Dealer Xy'exa's Cape,Scithewood Scepter,Sinful Gladiator's Guard,,121949833
Wing Commander's Helmet,Muckformed Chain Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Ritual Bone Band,Ring of Perpetual Conflict,Viscera of Coalesced Hatred,Gluttonous Spike,Drape of Twisted Loyalties,Sophisticated Bonecracker,Barricade of the Endless Empire,Stormpike Battle Tabard,12438569
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Ring of Perpetual Conflict,Signet of the False Accuser,Blood-Spattered Scale,Pulsating Stoneheart,Dealer Xy'exa's Cape,Sinsmasher,Acidslough Bulwark,,170284822
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Ceremonial Parade Legguards,Stoneguard Attendant's Boots,Pit Fighter's Wristguards,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Death God's Signet,Gluttonous Spike,Blood-Spattered Scale,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,Darnassus Tabard,146223923
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Binding of Warped Desires,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Fleshfused Crushers,Hyperlight Band,Ritual Bone Band,Blood-Spattered Scale,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,Rustbolt Resistance Tabard,110041335
Plague Handler's Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Gormshell Greaves,Dynamo Doomstompers,Pit Fighter's Wristguards,Guilewind Stone Talons,Ritual Bone Band,Ring of Perpetual Conflict,Anima Field Emitter,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Supercollider,Sylvan Whiteshield,,160144901
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Selfless Collector's Girdle,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Signet of the False Accuser,Pulsating Stoneheart,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,,142422515
Plague Handler's Greathelm,Sin Stained Pendant,Prankster's Pauldrons,White Swashbuckler's Shirt,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Stitchflesh's Misplaced Signet,Slimy Consumptive Organ,Viscera of Coalesced Hatred,Drape of Twisted Loyalties,Supercollider,Acidslough Bulwark,Army of the Light Tabard,155419208
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Decimator's Armguards,Colossal Plate Gauntlets,Signet of the False Accuser,Death God's Signet,Slimy Consumptive Organ,Decanter of Anima-Charged Winds,Shawl of the Shattered Giant,Sinsmasher,Encrusted Canopic Lid,Lightforged Tabard,246535327
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Sinful Gladiator's Signet,Sinful Gladiator's Ring,Sinful Aspirant's Insignia of Alacrity,Spare Meat Hook,Drape of Twisted Loyalties,Sinful Aspirant's Sword,Acidslough Bulwark,,119516830
Wrathbark Greathelm,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Shadowghast Ring,Bladedancer's Armor Kit,Inscrutable Quantum Device,Decadent Nathrian Shawl,Xandria's Kopis of Courage,Sinful Gladiator's Guard,,157456047
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Binding of Warped Desires,Gormshell Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Band of the Risen Bonelord,Hyperlight Band,Blood-Spattered Scale,Pulsating Stoneheart,Cowled Batwing Cloak,Engorged Worm Smasher,Builwark of the Stone Legion,Court of Harvesters Tabard,150473117
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Fleshfused Crushers,Hyperlight Band,Stitchflesh's Misplaced Signet,Decanter of Anima-Charged Winds,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Engorged Worm Smasher,Acidslough Bulwark,Thunder Bluff Tabard,176746807
Diadem of Imperious Desire,Trailspinner Pendant,Unyielding Combatant's Pauldrons,Lucky Shirt,Abdominal Securing Chestguard,Shadowghast Waistguard,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Fallen Templar's Gauntlets,Signet of the False Accuser,Ritualist's Treasured Ring,Stone Legion Heraldry,Gluttonous Spike,Gast's Cloak of Compression,Ascended Gladius of Glory,Sinful Gladiator's Guard,Tabard of the Guardians of Hyjal,83594344
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Artisan Member's Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Hardened Castle Crushers,Signet of the False Accuser,Most Regal Signet of Sire Denathrius,Sinful Aspirant's Insignia of Alacrity,Sinful Aspirant's Emblem,Cowled Batwing Cloak,Gorestained Cleaver,Sinful Gladiator's Redoubt,,244869765
Sinful Gladiator's Plate Helmet,Sinful Gladiator's Necklace,Prankster's Pauldrons,,Sinful Gladiator's Plate Chestplate,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Shadowghast Ring,Anima Field Emitter,Sinful Gladiator's Insignia of Alacrity,Sinful Gladiator's Drape,Sinful Gladiator's Hacker,Sinful Gladiator's Guard,,176908551
Wrathbark Greathelm,Muckformed Chain Choker,Unyielding Combatant's Pauldrons,,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Endlessly Gluttonous Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Entwined Gorger Tendril,Anima Field Emitter,Sinful Gladiator's Sigil of Adaptation,Drape of Twisted Loyalties,Sinful Gladiator's Swordbreaker,Sinful Gladiator's Redoubt,,113587378
Shadowghast Helm,Charm of Eternal Winter,Selfless Collector's Spaulders,,Selfless Collector's Chestplate,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Ritual Bone Band,Band of the Risen Bonelord,Inscrutable Quantum Device,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Chyrus's Crest of Hope,Lightforged Tabard,160070767
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Gluttonous Spike,Anima Field Emitter,Blighted Margrave's Cloak,Xandria's Kopis of Courage,Encrusted Canopic Lid,,139146308
Plague Handler's Greathelm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Initiate's Shirt,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Hardened Castle Crushers,Ritualist's Treasured Ring,Signet of the False Accuser,Blood-Spattered Scale,Macabre Sheet Music,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,Nightfallen Tabard,52236218
Casque of the Path,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Selfless Collector's Chestplate,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Dynamo Doomstompers,Pit Fighter's Wristguards,Fogweaver Gauntlets,Death God's Signet,Shadowghast Ring,Memory of Past Sins,Spare Meat Hook,Decadent Nathrian Shawl,Axe of the Deadgrove,Waylight Defender,,176944376
Wing Commander's Helmet,Gaiazelle's Spiked Collar,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Shadowghast Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Hardened Castle Crushers,Signet of the False Accuser,Ritualist's Treasured Ring,Sanguine Vintage,Viscera of Coalesced Hatred,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,,168484238
