character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
97570087,Xasi,13995,204,Female,Horde,Blood Elf,Protection,gorgonnash,Tøxic,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/xasi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/xasi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/xasi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/xasi/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/xasi/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/xasi/soulbinds?namespace=profile-eu
191463107,Cffsnøow,9750,211,Female,Horde,Blood Elf,Protection,archimonde,Place Holder,https://eu.api.blizzard.com/profile/wow/character/archimonde/cffsn%C3%B8ow/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/cffsn%C3%B8ow/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/cffsn%C3%B8ow/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/cffsn%C3%B8ow/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/archimonde/cffsn%C3%B8ow/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/archimonde/cffsn%C3%B8ow/soulbinds?namespace=profile-eu
174953493,Holdies,17305,211,Female,Alliance,Draenei,Protection,silvermoon,Allied,https://eu.api.blizzard.com/profile/wow/character/silvermoon/holdies/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/holdies/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/holdies/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/holdies/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/silvermoon/holdies/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/holdies/soulbinds?namespace=profile-eu
40264151,Lesure,13450,206,Male,Alliance,Human,Protection,kul-tiras,Mass Ress Inc,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/equipment?namespace=profile-eu,the Savage Hero,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/soulbinds?namespace=profile-eu
147281597,Chrinø,9315,211,Male,Alliance,Draenei,Protection,khaz-modan,Trap Company,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/chrin%C3%B8/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/chrin%C3%B8/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/chrin%C3%B8/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/chrin%C3%B8/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/chrin%C3%B8/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/chrin%C3%B8/soulbinds?namespace=profile-eu
86054222,Arnie,19905,213,Male,Alliance,Human,Protection,der-abyssische-rat,Zorn der Dackel,https://eu.api.blizzard.com/profile/wow/character/der-abyssische-rat/arnie/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/der-abyssische-rat/arnie/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/der-abyssische-rat/arnie/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/der-abyssische-rat/arnie/equipment?namespace=profile-eu,Lord of War,https://eu.api.blizzard.com/profile/wow/character/der-abyssische-rat/arnie/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/der-abyssische-rat/arnie/soulbinds?namespace=profile-eu
153202632,Shirotama,9565,216,Male,Horde,Blood Elf,Protection,burning-legion,Frost Mane,https://eu.api.blizzard.com/profile/wow/character/burning-legion/shirotama/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/shirotama/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/shirotama/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/shirotama/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/burning-legion/shirotama/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-legion/shirotama/soulbinds?namespace=profile-eu
174647654,Джикби,1675,204,Female,Horde,Blood Elf,Protection,howling-fjord,Кленовые Листья,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B6%D0%B8%D0%BA%D0%B1%D0%B8/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B6%D0%B8%D0%BA%D0%B1%D0%B8/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B6%D0%B8%D0%BA%D0%B1%D0%B8/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B6%D0%B8%D0%BA%D0%B1%D0%B8/equipment?namespace=profile-eu,Field Medic,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B6%D0%B8%D0%BA%D0%B1%D0%B8/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B6%D0%B8%D0%BA%D0%B1%D0%B8/soulbinds?namespace=profile-eu
196653971,Ultimato,10180,202,Male,Alliance,Human,Protection,outland,Judgemental Goldfish,https://eu.api.blizzard.com/profile/wow/character/outland/ultimato/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/ultimato/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/ultimato/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/ultimato/equipment?namespace=profile-eu,the Astral Walker,https://eu.api.blizzard.com/profile/wow/character/outland/ultimato/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/outland/ultimato/soulbinds?namespace=profile-eu
124079940,Mâzekêên,5705,210,Female,Alliance,Dark Iron Dwarf,Protection,antonidas,Hêxenkessel,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/m%C3%A2zek%C3%AA%C3%AAn/soulbinds?namespace=profile-eu
66737729,Lúx,22710,211,Female,Alliance,Human,Protection,hellscream,Royal Night Elves,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/soulbinds?namespace=profile-eu
167017174,Domian,11580,197,Male,Horde,Blood Elf,Protection,drakthul,From Darkness Into Light,https://eu.api.blizzard.com/profile/wow/character/drakthul/domian/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/domian/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/domian/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/domian/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/drakthul/domian/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/drakthul/domian/soulbinds?namespace=profile-eu
56774862,Thargi,14520,208,Male,Alliance,Human,Protection,dun-modr,Mamba Negra,https://eu.api.blizzard.com/profile/wow/character/dun-modr/thargi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/thargi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/thargi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/thargi/equipment?namespace=profile-eu,of the Shattered Sun,https://eu.api.blizzard.com/profile/wow/character/dun-modr/thargi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/thargi/soulbinds?namespace=profile-eu
200433232,Зулартес,7905,203,Male,Horde,Zandalari Troll,Protection,ashenvale,Критические дни,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B7%D1%83%D0%BB%D0%B0%D1%80%D1%82%D0%B5%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B7%D1%83%D0%BB%D0%B0%D1%80%D1%82%D0%B5%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B7%D1%83%D0%BB%D0%B0%D1%80%D1%82%D0%B5%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B7%D1%83%D0%BB%D0%B0%D1%80%D1%82%D0%B5%D1%81/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B7%D1%83%D0%BB%D0%B0%D1%80%D1%82%D0%B5%D1%81/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B7%D1%83%D0%BB%D0%B0%D1%80%D1%82%D0%B5%D1%81/soulbinds?namespace=profile-eu
184405917,Jummss,12305,201,Male,Horde,Blood Elf,Protection,archimonde,You are repared,https://eu.api.blizzard.com/profile/wow/character/archimonde/jummss/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/jummss/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/jummss/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/jummss/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/archimonde/jummss/professions?namespace=profile-eu,Kyrian,19,https://eu.api.blizzard.com/profile/wow/character/archimonde/jummss/soulbinds?namespace=profile-eu
121487654,Himmelshørn,10325,210,Male,Horde,Tauren,Protection,blackhand,Lord of Chaos,https://eu.api.blizzard.com/profile/wow/character/blackhand/himmelsh%C3%B8rn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/himmelsh%C3%B8rn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/himmelsh%C3%B8rn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/himmelsh%C3%B8rn/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/blackhand/himmelsh%C3%B8rn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/himmelsh%C3%B8rn/soulbinds?namespace=profile-eu
179027376,Eskowy,16190,207,Male,Alliance,Dark Iron Dwarf,Protection,silvermoon,Hegemonia,https://eu.api.blizzard.com/profile/wow/character/silvermoon/eskowy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/eskowy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/eskowy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/eskowy/equipment?namespace=profile-eu,the Hordebreaker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/eskowy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/eskowy/soulbinds?namespace=profile-eu
149848613,Nêllo,14000,204,Female,Horde,Blood Elf,Protection,hyjal,La Tøurist Squad,https://eu.api.blizzard.com/profile/wow/character/hyjal/n%C3%AAllo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/n%C3%AAllo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/n%C3%AAllo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/n%C3%AAllo/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/hyjal/n%C3%AAllo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/n%C3%AAllo/soulbinds?namespace=profile-eu
246331923,Водрисов,8705,203,Male,Alliance,Dwarf,Protection,gordunni,Третий Статик,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D0%BE%D0%B4%D1%80%D0%B8%D1%81%D0%BE%D0%B2/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D0%BE%D0%B4%D1%80%D0%B8%D1%81%D0%BE%D0%B2/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D0%BE%D0%B4%D1%80%D0%B8%D1%81%D0%BE%D0%B2/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D0%BE%D0%B4%D1%80%D0%B8%D1%81%D0%BE%D0%B2/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D0%BE%D0%B4%D1%80%D0%B8%D1%81%D0%BE%D0%B2/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D0%BE%D0%B4%D1%80%D0%B8%D1%81%D0%BE%D0%B2/soulbinds?namespace=profile-eu
167509315,Theorry,8635,202,Female,Alliance,Human,Protection,silvermoon,Insane Company,https://eu.api.blizzard.com/profile/wow/character/silvermoon/theorry/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/theorry/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/theorry/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/theorry/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/theorry/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/theorry/soulbinds?namespace=profile-eu
175129821,Loyyce,4370,200,Female,Horde,Blood Elf,Protection,twisting-nether,No Limit,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loyyce/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loyyce/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loyyce/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loyyce/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loyyce/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loyyce/soulbinds?namespace=profile-eu
175819224,Xiiklas,8275,209,Male,Horde,Blood Elf,Protection,skullcrusher,Swedish Pagans,https://eu.api.blizzard.com/profile/wow/character/skullcrusher/xiiklas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/skullcrusher/xiiklas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/skullcrusher/xiiklas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/skullcrusher/xiiklas/equipment?namespace=profile-eu,Stylist,https://eu.api.blizzard.com/profile/wow/character/skullcrusher/xiiklas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/skullcrusher/xiiklas/soulbinds?namespace=profile-eu
136250379,Mórito,16470,198,Female,Horde,Blood Elf,Protection,malorne,PVP Babos,https://eu.api.blizzard.com/profile/wow/character/malorne/m%C3%B3rito/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malorne/m%C3%B3rito/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malorne/m%C3%B3rito/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malorne/m%C3%B3rito/equipment?namespace=profile-eu,Veteran of the Fourth War,https://eu.api.blizzard.com/profile/wow/character/malorne/m%C3%B3rito/professions?namespace=profile-eu,Kyrian,7,https://eu.api.blizzard.com/profile/wow/character/malorne/m%C3%B3rito/soulbinds?namespace=profile-eu
55059818,Raidn,17170,200,Male,Alliance,Human,Protection,arygos,Elitepoebel,https://eu.api.blizzard.com/profile/wow/character/arygos/raidn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/raidn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/raidn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/raidn/equipment?namespace=profile-eu,the Crazy Cat Man,https://eu.api.blizzard.com/profile/wow/character/arygos/raidn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arygos/raidn/soulbinds?namespace=profile-eu
150398547,Globoss,20105,214,Male,Alliance,Draenei,Protection,der-rat-von-dalaran,Sin Qiraj,https://eu.api.blizzard.com/profile/wow/character/der-rat-von-dalaran/globoss/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/der-rat-von-dalaran/globoss/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/der-rat-von-dalaran/globoss/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/der-rat-von-dalaran/globoss/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/der-rat-von-dalaran/globoss/professions?namespace=profile-eu,Night Fae,25,https://eu.api.blizzard.com/profile/wow/character/der-rat-von-dalaran/globoss/soulbinds?namespace=profile-eu
210013693,Orakayn,15235,212,Female,Alliance,Human,Protection,kilrogg,The Oathsworn,https://eu.api.blizzard.com/profile/wow/character/kilrogg/orakayn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kilrogg/orakayn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kilrogg/orakayn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kilrogg/orakayn/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/kilrogg/orakayn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kilrogg/orakayn/soulbinds?namespace=profile-eu
146702555,Bàldér,6395,196,Male,Horde,Blood Elf,Protection,malorne,Rectify,https://eu.api.blizzard.com/profile/wow/character/malorne/b%C3%A0ld%C3%A9r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malorne/b%C3%A0ld%C3%A9r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malorne/b%C3%A0ld%C3%A9r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malorne/b%C3%A0ld%C3%A9r/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/malorne/b%C3%A0ld%C3%A9r/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/malorne/b%C3%A0ld%C3%A9r/soulbinds?namespace=profile-eu
147603532,Celestiá,13405,205,Female,Horde,Blood Elf,Protection,blackmoore,Alpaka Mafia,https://eu.api.blizzard.com/profile/wow/character/blackmoore/celesti%C3%A1/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/celesti%C3%A1/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/celesti%C3%A1/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/celesti%C3%A1/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/blackmoore/celesti%C3%A1/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/blackmoore/celesti%C3%A1/soulbinds?namespace=profile-eu
177028711,Пвпшерс,3435,208,Male,Alliance,Draenei,Protection,galakrond,Дом,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%BF%D0%B2%D0%BF%D1%88%D0%B5%D1%80%D1%81/soulbinds?namespace=profile-eu
163190183,Kalisra,11590,204,Female,Alliance,Lightforged Draenei,Protection,die-aldor,Innøcent,https://eu.api.blizzard.com/profile/wow/character/die-aldor/kalisra/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-aldor/kalisra/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-aldor/kalisra/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-aldor/kalisra/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/die-aldor/kalisra/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/die-aldor/kalisra/soulbinds?namespace=profile-eu
99501366,Krimhilde,17335,208,Female,Horde,Blood Elf,Protection,defias-brotherhood,Wrath,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/krimhilde/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/krimhilde/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/krimhilde/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/krimhilde/equipment?namespace=profile-eu,the Tactician,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/krimhilde/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/krimhilde/soulbinds?namespace=profile-eu
165706512,Bluti,18305,200,Male,Horde,Blood Elf,Protection,ysera,Club der dichten Toten,https://eu.api.blizzard.com/profile/wow/character/ysera/bluti/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/bluti/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/bluti/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/bluti/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/ysera/bluti/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysera/bluti/soulbinds?namespace=profile-eu
164708774,Bobbý,22360,203,Male,Alliance,Human,Protection,ambossar,Sequel,https://eu.api.blizzard.com/profile/wow/character/ambossar/bobb%C3%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ambossar/bobb%C3%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ambossar/bobb%C3%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ambossar/bobb%C3%BD/equipment?namespace=profile-eu,Battlemaster,https://eu.api.blizzard.com/profile/wow/character/ambossar/bobb%C3%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ambossar/bobb%C3%BD/soulbinds?namespace=profile-eu
94035562,Nejira,13460,208,Male,Alliance,Draenei,Protection,antonidas,Prøphecy,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/nejira/soulbinds?namespace=profile-eu
140580886,Kènpachî,16985,214,Male,Horde,Blood Elf,Protection,blackrock,OneUP,https://eu.api.blizzard.com/profile/wow/character/blackrock/k%C3%A8npach%C3%AE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/k%C3%A8npach%C3%AE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/k%C3%A8npach%C3%AE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/k%C3%A8npach%C3%AE/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/blackrock/k%C3%A8npach%C3%AE/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/blackrock/k%C3%A8npach%C3%AE/soulbinds?namespace=profile-eu
