character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
134419779,Asherough,7400,214,Female,Alliance,Human,Protection,lightbringer,Ineffable,https://eu.api.blizzard.com/profile/wow/character/lightbringer/asherough/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/asherough/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/asherough/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/asherough/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/lightbringer/asherough/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lightbringer/asherough/soulbinds?namespace=profile-eu
120605132,Boennliu,7295,209,Female,Alliance,Human,Protection,dun-morogh,Die drei Muskatnusstiere,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/boennliu/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/boennliu/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/boennliu/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/boennliu/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/boennliu/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/boennliu/soulbinds?namespace=profile-eu
191422244,Таукаскад,3675,209,Female,Horde,Zandalari Troll,Protection,soulflayer,Вайп и Виски,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%83%D0%BA%D0%B0%D1%81%D0%BA%D0%B0%D0%B4/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%83%D0%BA%D0%B0%D1%81%D0%BA%D0%B0%D0%B4/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%83%D0%BA%D0%B0%D1%81%D0%BA%D0%B0%D0%B4/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%83%D0%BA%D0%B0%D1%81%D0%BA%D0%B0%D0%B4/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%83%D0%BA%D0%B0%D1%81%D0%BA%D0%B0%D0%B4/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%B0%D1%83%D0%BA%D0%B0%D1%81%D0%BA%D0%B0%D0%B4/soulbinds?namespace=profile-eu
175680362,Xolace,15905,205,Female,Alliance,Human,Protection,lightbringer,GLHF,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xolace/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xolace/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xolace/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xolace/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xolace/professions?namespace=profile-eu,Venthyr,24,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xolace/soulbinds?namespace=profile-eu
17377688,Wauspaus,24810,210,Male,Alliance,Human,Protection,lightbringer,The Leftovers,https://eu.api.blizzard.com/profile/wow/character/lightbringer/wauspaus/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/wauspaus/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/wauspaus/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/wauspaus/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/lightbringer/wauspaus/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lightbringer/wauspaus/soulbinds?namespace=profile-eu
56971754,Powerofheal,12930,210,Male,Alliance,Human,Protection,lightbringer,Kings Of Light,https://eu.api.blizzard.com/profile/wow/character/lightbringer/powerofheal/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/powerofheal/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/powerofheal/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/powerofheal/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/lightbringer/powerofheal/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/lightbringer/powerofheal/soulbinds?namespace=profile-eu
155579085,Beleobus,7115,209,Male,Alliance,Human,Protection,ravencrest,Ape Together Strong,https://eu.api.blizzard.com/profile/wow/character/ravencrest/beleobus/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/beleobus/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/beleobus/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/beleobus/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/ravencrest/beleobus/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/beleobus/soulbinds?namespace=profile-eu
162118109,Feldhoof,20650,210,Female,Horde,Tauren,Protection,kirin-tor,Gang des Moches,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/feldhoof/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/feldhoof/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/feldhoof/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/feldhoof/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/feldhoof/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/feldhoof/soulbinds?namespace=profile-eu
158713851,Viceos,13685,213,Male,Alliance,Lightforged Draenei,Protection,lightbringer,Chaotic Good,https://eu.api.blizzard.com/profile/wow/character/lightbringer/viceos/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/viceos/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/viceos/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/viceos/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/lightbringer/viceos/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lightbringer/viceos/soulbinds?namespace=profile-eu
80096614,Drtechy,15135,203,Male,Horde,Tauren,Protection,lightbringer,INTERCREEP,https://eu.api.blizzard.com/profile/wow/character/lightbringer/drtechy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/drtechy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/drtechy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/drtechy/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/lightbringer/drtechy/professions?namespace=profile-eu,Kyrian,20,https://eu.api.blizzard.com/profile/wow/character/lightbringer/drtechy/soulbinds?namespace=profile-eu
133568156,Victoriel,21095,208,Female,Alliance,Lightforged Draenei,Protection,blackmoore,Havana Club,https://eu.api.blizzard.com/profile/wow/character/blackmoore/victoriel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/victoriel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/victoriel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/victoriel/equipment?namespace=profile-eu,Dragonslayer,https://eu.api.blizzard.com/profile/wow/character/blackmoore/victoriel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/victoriel/soulbinds?namespace=profile-eu
111294239,Auyumi,14595,207,Male,Horde,Blood Elf,Protection,twisting-nether,Vibe,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/auyumi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/auyumi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/auyumi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/auyumi/equipment?namespace=profile-eu,Darkspear Revolutionary,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/auyumi/professions?namespace=profile-eu,Kyrian,17,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/auyumi/soulbinds?namespace=profile-eu
192525940,Drwilliam,12575,211,Male,Horde,Zandalari Troll,Protection,kazzak,Jax,https://eu.api.blizzard.com/profile/wow/character/kazzak/drwilliam/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/drwilliam/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/drwilliam/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/drwilliam/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/kazzak/drwilliam/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/kazzak/drwilliam/soulbinds?namespace=profile-eu
175394346,Unkown,11980,208,Female,Horde,Zandalari Troll,Protection,mazrigos,Crits and Giggles,https://eu.api.blizzard.com/profile/wow/character/mazrigos/unkown/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mazrigos/unkown/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mazrigos/unkown/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mazrigos/unkown/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/mazrigos/unkown/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/mazrigos/unkown/soulbinds?namespace=profile-eu
115528707,Syalthiel,14925,213,Female,Horde,Blood Elf,Protection,draenor,Redeemers,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/soulbinds?namespace=profile-eu
160370695,Alydria,17245,210,Female,Horde,Blood Elf,Protection,lightbringer,The Hammer,https://eu.api.blizzard.com/profile/wow/character/lightbringer/alydria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/alydria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/alydria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/alydria/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/lightbringer/alydria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lightbringer/alydria/soulbinds?namespace=profile-eu
144463368,Pahapoika,21950,206,Male,Horde,Blood Elf,Protection,agamaggan,Possujuna,https://eu.api.blizzard.com/profile/wow/character/agamaggan/pahapoika/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/agamaggan/pahapoika/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/agamaggan/pahapoika/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/agamaggan/pahapoika/equipment?namespace=profile-eu,the Bloodthirsty,https://eu.api.blizzard.com/profile/wow/character/agamaggan/pahapoika/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/agamaggan/pahapoika/soulbinds?namespace=profile-eu
210056226,Dwellinger,12955,208,Male,Alliance,Human,Protection,nagrand,Followers of Azeroth,https://eu.api.blizzard.com/profile/wow/character/nagrand/dwellinger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/dwellinger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/dwellinger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/dwellinger/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/nagrand/dwellinger/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nagrand/dwellinger/soulbinds?namespace=profile-eu
187244003,Luckseypal,9770,208,Male,Alliance,Human,Protection,silvermoon,Doom Patrol,https://eu.api.blizzard.com/profile/wow/character/silvermoon/luckseypal/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/luckseypal/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/luckseypal/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/luckseypal/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/silvermoon/luckseypal/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/silvermoon/luckseypal/soulbinds?namespace=profile-eu
174652720,Divinecheese,17635,216,Female,Horde,Zandalari Troll,Protection,twisting-nether,No Albinos Left Behind,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/divinecheese/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/divinecheese/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/divinecheese/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/divinecheese/equipment?namespace=profile-eu,Merrymaker,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/divinecheese/professions?namespace=profile-eu,Kyrian,19,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/divinecheese/soulbinds?namespace=profile-eu
237865862,Дохаерис,16010,202,Male,Alliance,Human,Protection,borean-tundra,Северный бастион,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B4%D0%BE%D1%85%D0%B0%D0%B5%D1%80%D0%B8%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B4%D0%BE%D1%85%D0%B0%D0%B5%D1%80%D0%B8%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B4%D0%BE%D1%85%D0%B0%D0%B5%D1%80%D0%B8%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B4%D0%BE%D1%85%D0%B0%D0%B5%D1%80%D0%B8%D1%81/equipment?namespace=profile-eu,The Honorable,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B4%D0%BE%D1%85%D0%B0%D0%B5%D1%80%D0%B8%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B4%D0%BE%D1%85%D0%B0%D0%B5%D1%80%D0%B8%D1%81/soulbinds?namespace=profile-eu
162773143,Jolitia,10795,206,Female,Alliance,Lightforged Draenei,Protection,lightbringer,Alliance Raidwalkers,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jolitia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jolitia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jolitia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jolitia/equipment?namespace=profile-eu,Savior of Azeroth,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jolitia/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jolitia/soulbinds?namespace=profile-eu
26398419,Töömstöne,8765,202,Male,Alliance,Human,Protection,grim-batol,Predators,https://eu.api.blizzard.com/profile/wow/character/grim-batol/t%C3%B6%C3%B6mst%C3%B6ne/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/t%C3%B6%C3%B6mst%C3%B6ne/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/t%C3%B6%C3%B6mst%C3%B6ne/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/grim-batol/t%C3%B6%C3%B6mst%C3%B6ne/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/grim-batol/t%C3%B6%C3%B6mst%C3%B6ne/professions?namespace=profile-eu,Kyrian,20,https://eu.api.blizzard.com/profile/wow/character/grim-batol/t%C3%B6%C3%B6mst%C3%B6ne/soulbinds?namespace=profile-eu
243685341,Светлыч,9790,202,Female,Alliance,Human,Protection,gordunni,Братство Севера,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8B%D1%87/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8B%D1%87/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8B%D1%87/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8B%D1%87/equipment?namespace=profile-eu,Titanslayer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8B%D1%87/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8B%D1%87/soulbinds?namespace=profile-eu
111091192,Cobrix,9580,206,Male,Alliance,Human,Protection,aegwynn,Link Curve,https://eu.api.blizzard.com/profile/wow/character/aegwynn/cobrix/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/cobrix/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/cobrix/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/cobrix/equipment?namespace=profile-eu,Combatant,https://eu.api.blizzard.com/profile/wow/character/aegwynn/cobrix/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/aegwynn/cobrix/soulbinds?namespace=profile-eu
167799245,Rykei,5860,213,Male,Alliance,Human,Protection,malfurion,I Unleashed I,https://eu.api.blizzard.com/profile/wow/character/malfurion/rykei/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/rykei/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/rykei/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/rykei/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/malfurion/rykei/professions?namespace=profile-eu,Venthyr,22,https://eu.api.blizzard.com/profile/wow/character/malfurion/rykei/soulbinds?namespace=profile-eu
