character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
183148479,Медаяз,11275,225,Male,Alliance,Dwarf,Protection,gordunni,Станция Токсичных,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/soulbinds?namespace=profile-eu
139956677,Dritnz,24135,215,Female,Alliance,Human,Protection,silvermoon,Vengeance for Darnassus,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dritnz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dritnz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dritnz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dritnz/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dritnz/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/dritnz/soulbinds?namespace=profile-eu
218020568,Zephyrindark,8530,220,Male,Alliance,Human,Protection,sylvanas,vernium,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/equipment?namespace=profile-eu,Knight,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/professions?namespace=profile-eu,Night Fae,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/soulbinds?namespace=profile-eu
184164572,Confesser,15710,212,Male,Alliance,Human,Protection,silvermoon,Minut,https://eu.api.blizzard.com/profile/wow/character/silvermoon/confesser/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/confesser/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/confesser/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/confesser/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/silvermoon/confesser/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/silvermoon/confesser/soulbinds?namespace=profile-eu
225939205,Luxeques,19670,213,Female,Alliance,Lightforged Draenei,Protection,sylvanas,Illusive,https://eu.api.blizzard.com/profile/wow/character/sylvanas/luxeques/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/luxeques/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/luxeques/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/luxeques/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/sylvanas/luxeques/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/luxeques/soulbinds?namespace=profile-eu
159685683,Garfomoo,14530,212,Male,Horde,Tauren,Protection,draenor,Hardcore,https://eu.api.blizzard.com/profile/wow/character/draenor/garfomoo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/garfomoo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/garfomoo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/garfomoo/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/draenor/garfomoo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/garfomoo/soulbinds?namespace=profile-eu
107317502,Lewtmeister,17385,215,Female,Alliance,Human,Protection,ravencrest,Requiem,https://eu.api.blizzard.com/profile/wow/character/ravencrest/lewtmeister/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/lewtmeister/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/lewtmeister/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/lewtmeister/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/ravencrest/lewtmeister/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/lewtmeister/soulbinds?namespace=profile-eu
136676508,Tonínoo,19635,211,Male,Alliance,Human,Protection,dun-modr,Never Dies,https://eu.api.blizzard.com/profile/wow/character/dun-modr/ton%C3%ADnoo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/ton%C3%ADnoo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/ton%C3%ADnoo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/ton%C3%ADnoo/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/dun-modr/ton%C3%ADnoo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/ton%C3%ADnoo/soulbinds?namespace=profile-eu
216105130,Hellomotto,14260,207,Male,Alliance,Dwarf,Protection,sylvanas,Mercy Killers,https://eu.api.blizzard.com/profile/wow/character/sylvanas/hellomotto/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/hellomotto/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/hellomotto/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/hellomotto/equipment?namespace=profile-eu,of Ironforge,https://eu.api.blizzard.com/profile/wow/character/sylvanas/hellomotto/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/hellomotto/soulbinds?namespace=profile-eu
146794864,Yachii,25120,216,Female,Horde,Blood Elf,Protection,ragnaros,Entity,https://eu.api.blizzard.com/profile/wow/character/ragnaros/yachii/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/yachii/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/yachii/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/yachii/equipment?namespace=profile-eu,Stylist,https://eu.api.blizzard.com/profile/wow/character/ragnaros/yachii/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ragnaros/yachii/soulbinds?namespace=profile-eu
215318165,Fash,17720,215,Male,Alliance,Human,Protection,sylvanas,Bow Strings,https://eu.api.blizzard.com/profile/wow/character/sylvanas/fash/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/fash/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/fash/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/fash/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sylvanas/fash/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/fash/soulbinds?namespace=profile-eu
193091808,Thaladriana,13370,209,Female,Alliance,Human,Protection,aegwynn,Nova,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/soulbinds?namespace=profile-eu
78419105,Mueter,8810,209,Male,Alliance,Human,Protection,blackmoore,Schattenpollen,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mueter/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mueter/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mueter/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mueter/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mueter/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/blackmoore/mueter/soulbinds?namespace=profile-eu
217850493,Mordréd,21430,211,Female,Alliance,Lightforged Draenei,Protection,sylvanas,Mercy Killers,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/equipment?namespace=profile-eu,Conqueror of Orgrimmar,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/soulbinds?namespace=profile-eu
156657032,Mikesglory,11985,215,Male,Alliance,Dwarf,Protection,ravencrest,Innervate,https://eu.api.blizzard.com/profile/wow/character/ravencrest/mikesglory/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/mikesglory/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/mikesglory/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/mikesglory/equipment?namespace=profile-eu,the Savage Hero,https://eu.api.blizzard.com/profile/wow/character/ravencrest/mikesglory/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/mikesglory/soulbinds?namespace=profile-eu
224662276,Pácu,13720,220,Male,Alliance,Dark Iron Dwarf,Protection,sylvanas,Final Judgement,https://eu.api.blizzard.com/profile/wow/character/sylvanas/p%C3%A1cu/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/p%C3%A1cu/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/p%C3%A1cu/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/p%C3%A1cu/equipment?namespace=profile-eu,the Undaunted,https://eu.api.blizzard.com/profile/wow/character/sylvanas/p%C3%A1cu/professions?namespace=profile-eu,Venthyr,24,https://eu.api.blizzard.com/profile/wow/character/sylvanas/p%C3%A1cu/soulbinds?namespace=profile-eu
165914900,Azenger,10380,213,Female,Horde,Blood Elf,Protection,twisting-nether,TED,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/azenger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/azenger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/azenger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/azenger/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/azenger/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/azenger/soulbinds?namespace=profile-eu
180420766,Тивиар,5605,214,Male,Alliance,Human,Protection,gordunni,Фруктовый Кефир,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B8%D0%B2%D0%B8%D0%B0%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B8%D0%B2%D0%B8%D0%B0%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B8%D0%B2%D0%B8%D0%B0%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B8%D0%B2%D0%B8%D0%B0%D1%80/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B8%D0%B2%D0%B8%D0%B0%D1%80/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B8%D0%B2%D0%B8%D0%B0%D1%80/soulbinds?namespace=profile-eu
151952434,Sejanus,24765,212,Female,Alliance,Human,Protection,gilneas,Circle of Eternal Light,https://eu.api.blizzard.com/profile/wow/character/gilneas/sejanus/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gilneas/sejanus/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gilneas/sejanus/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gilneas/sejanus/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/gilneas/sejanus/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gilneas/sejanus/soulbinds?namespace=profile-eu
128957568,Aeth,8430,202,Male,Alliance,Human,Protection,argent-dawn,Old Guard,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/aeth/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/aeth/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/aeth/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/aeth/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/aeth/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/aeth/soulbinds?namespace=profile-eu
136938662,Komaster,8650,219,Male,Alliance,Dark Iron Dwarf,Protection,todeswache,WarPigs,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/soulbinds?namespace=profile-eu
156183143,Røllstuhl,11245,213,Male,Alliance,Dark Iron Dwarf,Protection,blackmoore,Woodzstock,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/equipment?namespace=profile-eu,of the Deeps,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/soulbinds?namespace=profile-eu
93933179,Imoros,13395,214,Male,Horde,Blood Elf,Protection,malfurion,Eiswolf Clan,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/equipment?namespace=profile-eu,Ambassador,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/soulbinds?namespace=profile-eu
245424789,Tømz,16200,210,Female,Horde,Blood Elf,Protection,sylvanas,Menace,https://eu.api.blizzard.com/profile/wow/character/sylvanas/t%C3%B8mz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/t%C3%B8mz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/t%C3%B8mz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/t%C3%B8mz/equipment?namespace=profile-eu,the Bloodthirsty,https://eu.api.blizzard.com/profile/wow/character/sylvanas/t%C3%B8mz/professions?namespace=profile-eu,Kyrian,19,https://eu.api.blizzard.com/profile/wow/character/sylvanas/t%C3%B8mz/soulbinds?namespace=profile-eu
226096042,Bleguta,23775,206,Female,Alliance,Human,Protection,sylvanas,Forsaken of Sylvanas,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/soulbinds?namespace=profile-eu
191840232,Nakui,3365,222,Female,Alliance,Human,Protection,aegwynn,Undepleted,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/equipment?namespace=profile-eu,Warmongering Gladiator,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/soulbinds?namespace=profile-eu
