character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
174241461,Hêizën,13315,223,Female,Alliance,Draenei,Protection,marécage-de-zangar,Details,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/equipment?namespace=profile-eu,the Astral Walker,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/soulbinds?namespace=profile-eu
77429208,Дэно,11290,213,Male,Alliance,Dwarf,Protection,fordragon,Адекватус,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B4%D1%8D%D0%BD%D0%BE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B4%D1%8D%D0%BD%D0%BE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B4%D1%8D%D0%BD%D0%BE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B4%D1%8D%D0%BD%D0%BE/equipment?namespace=profile-eu,Predator,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B4%D1%8D%D0%BD%D0%BE/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D0%B4%D1%8D%D0%BD%D0%BE/soulbinds?namespace=profile-eu
162182888,Skilazz,1505,211,Male,Alliance,Human,Protection,doomhammer,Chill Knights of Azeroth,https://eu.api.blizzard.com/profile/wow/character/doomhammer/skilazz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/skilazz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/skilazz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/skilazz/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/doomhammer/skilazz/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/doomhammer/skilazz/soulbinds?namespace=profile-eu
178142124,Десперайт,13120,221,Female,Alliance,Lightforged Draenei,Protection,gordunni,Статика,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/soulbinds?namespace=profile-eu
196142318,Оливьешька,9585,214,Female,Alliance,Human,Protection,deathguard,АНГМАР,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BE%D0%BB%D0%B8%D0%B2%D1%8C%D0%B5%D1%88%D1%8C%D0%BA%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BE%D0%BB%D0%B8%D0%B2%D1%8C%D0%B5%D1%88%D1%8C%D0%BA%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BE%D0%BB%D0%B8%D0%B2%D1%8C%D0%B5%D1%88%D1%8C%D0%BA%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BE%D0%BB%D0%B8%D0%B2%D1%8C%D0%B5%D1%88%D1%8C%D0%BA%D0%B0/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BE%D0%BB%D0%B8%D0%B2%D1%8C%D0%B5%D1%88%D1%8C%D0%BA%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BE%D0%BB%D0%B8%D0%B2%D1%8C%D0%B5%D1%88%D1%8C%D0%BA%D0%B0/soulbinds?namespace=profile-eu
139077409,Тоенак,19255,216,Male,Horde,Tauren,Protection,deathguard,Тёмный Уголок,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%82%D0%BE%D0%B5%D0%BD%D0%B0%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%82%D0%BE%D0%B5%D0%BD%D0%B0%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%82%D0%BE%D0%B5%D0%BD%D0%B0%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%82%D0%BE%D0%B5%D0%BD%D0%B0%D0%BA/equipment?namespace=profile-eu,of the Jungle,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%82%D0%BE%D0%B5%D0%BD%D0%B0%D0%BA/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%82%D0%BE%D0%B5%D0%BD%D0%B0%D0%BA/soulbinds?namespace=profile-eu
175495365,Фрига,9565,213,Female,Alliance,Lightforged Draenei,Protection,galakrond,АДДИКТЫ,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%84%D1%80%D0%B8%D0%B3%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%84%D1%80%D0%B8%D0%B3%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%84%D1%80%D0%B8%D0%B3%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%84%D1%80%D0%B8%D0%B3%D0%B0/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%84%D1%80%D0%B8%D0%B3%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%84%D1%80%D0%B8%D0%B3%D0%B0/soulbinds?namespace=profile-eu
161758922,Candus,17435,216,Female,Horde,Blood Elf,Protection,draenor,Denial,https://eu.api.blizzard.com/profile/wow/character/draenor/candus/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/candus/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/candus/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/candus/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/draenor/candus/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/candus/soulbinds?namespace=profile-eu
157157590,Warlórd,17220,218,Male,Horde,Tauren,Protection,stormscale,Zug Zug Corporation,https://eu.api.blizzard.com/profile/wow/character/stormscale/warl%C3%B3rd/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/warl%C3%B3rd/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/warl%C3%B3rd/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/warl%C3%B3rd/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/stormscale/warl%C3%B3rd/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/stormscale/warl%C3%B3rd/soulbinds?namespace=profile-eu
166322312,Probold,6505,217,Male,Horde,Blood Elf,Protection,blackmoore,Boom Pregnant,https://eu.api.blizzard.com/profile/wow/character/blackmoore/probold/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/probold/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/probold/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/probold/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/blackmoore/probold/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/probold/soulbinds?namespace=profile-eu
