character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
128060902,Wyleria,13705,215,Female,Horde,Blood Elf,Protection,burning-blade,Enkantus,https://eu.api.blizzard.com/profile/wow/character/burning-blade/wyleria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-blade/wyleria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-blade/wyleria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-blade/wyleria/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/burning-blade/wyleria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-blade/wyleria/soulbinds?namespace=profile-eu
110447787,Ayyah,8960,216,Male,Horde,Blood Elf,Protection,stormscale,Addicted,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/soulbinds?namespace=profile-eu
164676101,Algrunas,10045,217,Male,Horde,Blood Elf,Protection,kazzak,NagasWithAttitude,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/soulbinds?namespace=profile-eu
131665211,Korohshock,16270,211,Male,Horde,Zandalari Troll,Protection,blackrock,Depleted Bois,https://eu.api.blizzard.com/profile/wow/character/blackrock/korohshock/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/korohshock/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/korohshock/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/korohshock/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/blackrock/korohshock/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/blackrock/korohshock/soulbinds?namespace=profile-eu
121953897,Yolomaker,20110,218,Female,Horde,Blood Elf,Protection,drakthul,Mindset,https://eu.api.blizzard.com/profile/wow/character/drakthul/yolomaker/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/yolomaker/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/yolomaker/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/yolomaker/equipment?namespace=profile-eu,the Indomitable,https://eu.api.blizzard.com/profile/wow/character/drakthul/yolomaker/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/drakthul/yolomaker/soulbinds?namespace=profile-eu
150109791,Avengerippy,18860,217,Female,Horde,Zandalari Troll,Protection,drakthul,Dedicated Casuals,https://eu.api.blizzard.com/profile/wow/character/drakthul/avengerippy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/avengerippy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/avengerippy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/avengerippy/equipment?namespace=profile-eu,Predator,https://eu.api.blizzard.com/profile/wow/character/drakthul/avengerippy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/drakthul/avengerippy/soulbinds?namespace=profile-eu
167094488,Bolderbast,14960,216,Male,Horde,Tauren,Protection,tarren-mill,The Imperial,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/equipment?namespace=profile-eu,Battlemaster,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/soulbinds?namespace=profile-eu
100414051,Ötztwo,20150,214,Female,Horde,Blood Elf,Protection,ysondre,Sincere Liars,https://eu.api.blizzard.com/profile/wow/character/ysondre/%C3%B6tztwo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/%C3%B6tztwo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/%C3%B6tztwo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/%C3%B6tztwo/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/ysondre/%C3%B6tztwo/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/ysondre/%C3%B6tztwo/soulbinds?namespace=profile-eu
141445649,Adrianie,32065,214,Female,Alliance,Lightforged Draenei,Protection,ysera,Madness,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/soulbinds?namespace=profile-eu
132278049,Oliiver,16915,212,Male,Horde,Tauren,Protection,drakthul,Jokers Squad,https://eu.api.blizzard.com/profile/wow/character/drakthul/oliiver/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/oliiver/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/oliiver/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/oliiver/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/drakthul/oliiver/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/drakthul/oliiver/soulbinds?namespace=profile-eu
76947846,Kynval,12285,213,Male,Horde,Blood Elf,Protection,nemesis,EnRaGe,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/equipment?namespace=profile-eu,Destroyer's End,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nemesis/kynval/soulbinds?namespace=profile-eu
153791439,Callydon,21540,217,Male,Horde,Blood Elf,Protection,tarren-mill,HKM,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/soulbinds?namespace=profile-eu
183148479,Медаяз,11275,225,Male,Alliance,Dwarf,Protection,gordunni,Станция Токсичных,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%B5%D0%B4%D0%B0%D1%8F%D0%B7/soulbinds?namespace=profile-eu
133368774,Qunaii,14170,214,Male,Alliance,Lightforged Draenei,Protection,defias-brotherhood,Upper City,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/equipment?namespace=profile-eu,Challenger,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/soulbinds?namespace=profile-eu
169342255,Kelmidar,18525,215,Male,Horde,Tauren,Protection,burning-blade,Easy Street,https://eu.api.blizzard.com/profile/wow/character/burning-blade/kelmidar/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-blade/kelmidar/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-blade/kelmidar/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-blade/kelmidar/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/burning-blade/kelmidar/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/burning-blade/kelmidar/soulbinds?namespace=profile-eu
