character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
143937353,Blumes,19215,218,Female,Alliance,Human,Protection,argent-dawn,Tungsten,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/soulbinds?namespace=profile-eu
165797653,Päm,11600,216,Female,Horde,Blood Elf,Protection,twisting-nether,Instructions Unclear,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/p%C3%A4m/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/p%C3%A4m/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/p%C3%A4m/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/p%C3%A4m/equipment?namespace=profile-eu,Postmaster,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/p%C3%A4m/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/p%C3%A4m/soulbinds?namespace=profile-eu
175810099,Paloushe,2035,222,Male,Alliance,Dwarf,Protection,dalaran,A Toute Berzingue,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/soulbinds?namespace=profile-eu
34336323,Zaeia,17150,214,Female,Alliance,Draenei,Protection,voljin,Sølidarity,https://eu.api.blizzard.com/profile/wow/character/voljin/zaeia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/zaeia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/zaeia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/zaeia/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/voljin/zaeia/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/voljin/zaeia/soulbinds?namespace=profile-eu
165703894,Pepydring,18180,216,Female,Horde,Zandalari Troll,Protection,khaz-modan,Troll à deux têtes,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pepydring/soulbinds?namespace=profile-eu
110828335,Hibiya,28310,218,Female,Alliance,Human,Protection,dun-modr,Jisus Crew,https://eu.api.blizzard.com/profile/wow/character/dun-modr/hibiya/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/hibiya/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/hibiya/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/hibiya/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/dun-modr/hibiya/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/hibiya/soulbinds?namespace=profile-eu
177858534,Рокарола,18345,210,Male,Alliance,Draenei,Protection,gordunni,Энрэйдж,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%BE%D0%BA%D0%B0%D1%80%D0%BE%D0%BB%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%BE%D0%BA%D0%B0%D1%80%D0%BE%D0%BB%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%BE%D0%BA%D0%B0%D1%80%D0%BE%D0%BB%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%BE%D0%BA%D0%B0%D1%80%D0%BE%D0%BB%D0%B0/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%BE%D0%BA%D0%B0%D1%80%D0%BE%D0%BB%D0%B0/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%BE%D0%BA%D0%B0%D1%80%D0%BE%D0%BB%D0%B0/soulbinds?namespace=profile-eu
171221642,Коннемарра,22605,214,Male,Alliance,Human,Protection,gordunni,Братство Безликих,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%BE%D0%BD%D0%BD%D0%B5%D0%BC%D0%B0%D1%80%D1%80%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%BE%D0%BD%D0%BD%D0%B5%D0%BC%D0%B0%D1%80%D1%80%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%BE%D0%BD%D0%BD%D0%B5%D0%BC%D0%B0%D1%80%D1%80%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%BE%D0%BD%D0%BD%D0%B5%D0%BC%D0%B0%D1%80%D1%80%D0%B0/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%BE%D0%BD%D0%BD%D0%B5%D0%BC%D0%B0%D1%80%D1%80%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%BE%D0%BD%D0%BD%D0%B5%D0%BC%D0%B0%D1%80%D1%80%D0%B0/soulbinds?namespace=profile-eu
1644249,Xiluva,19490,214,Female,Alliance,Human,Protection,lightbringer,Easy,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xiluva/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xiluva/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xiluva/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xiluva/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xiluva/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lightbringer/xiluva/soulbinds?namespace=profile-eu
172559574,Eladryla,4900,212,Female,Horde,Blood Elf,Protection,archimonde,ON EST SCHTARF,https://eu.api.blizzard.com/profile/wow/character/archimonde/eladryla/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/eladryla/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/eladryla/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/eladryla/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/archimonde/eladryla/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/eladryla/soulbinds?namespace=profile-eu
