character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
174241461,Hêizën,13315,223,Female,Alliance,Draenei,Protection,marécage-de-zangar,Details,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/equipment?namespace=profile-eu,the Astral Walker,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/soulbinds?namespace=profile-eu
111673299,Gusrim,18780,217,Male,Alliance,Dwarf,Protection,shadowsong,Sarmatia,https://eu.api.blizzard.com/profile/wow/character/shadowsong/gusrim/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shadowsong/gusrim/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shadowsong/gusrim/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shadowsong/gusrim/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/shadowsong/gusrim/professions?namespace=profile-eu,Venthyr,20,https://eu.api.blizzard.com/profile/wow/character/shadowsong/gusrim/soulbinds?namespace=profile-eu
132751714,Syrielle,27570,222,Female,Alliance,Human,Protection,dalaran,OMG they killed Murky,https://eu.api.blizzard.com/profile/wow/character/dalaran/syrielle/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/syrielle/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/syrielle/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/syrielle/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/dalaran/syrielle/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/syrielle/soulbinds?namespace=profile-eu
226274304,Valithria,32330,221,Female,Alliance,Draenei,Protection,sylvanas,Not Great Not Terrible,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/soulbinds?namespace=profile-eu
175810099,Paloushe,2035,222,Male,Alliance,Dwarf,Protection,dalaran,A Toute Berzingue,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/soulbinds?namespace=profile-eu
162999798,Iladonf,9385,216,Female,Alliance,Human,Protection,dalaran,Torghast,https://eu.api.blizzard.com/profile/wow/character/dalaran/iladonf/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/iladonf/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/iladonf/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/iladonf/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/dalaran/iladonf/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/iladonf/soulbinds?namespace=profile-eu
156893097,Dawnbringer,11110,217,Female,Alliance,Lightforged Draenei,Protection,archimonde,Sin Brain,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/equipment?namespace=profile-eu,Empire's Twilight,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/soulbinds?namespace=profile-eu
144130261,Postedeguill,14355,217,Male,Alliance,Human,Protection,dalaran,Lãst Guardians,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/soulbinds?namespace=profile-eu
190776907,Kínky,32200,215,Female,Alliance,Dark Iron Dwarf,Protection,frostmane,Hombres,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/soulbinds?namespace=profile-eu
128816238,Meìlly,25185,217,Female,Alliance,Human,Protection,dalaran,Neterya,https://eu.api.blizzard.com/profile/wow/character/dalaran/me%C3%AClly/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/me%C3%AClly/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/me%C3%AClly/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/me%C3%AClly/equipment?namespace=profile-eu,Minion of Mayhem,https://eu.api.blizzard.com/profile/wow/character/dalaran/me%C3%AClly/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/me%C3%AClly/soulbinds?namespace=profile-eu
188759228,Karmacharger,8975,217,Female,Alliance,Lightforged Draenei,Protection,silvermoon,Arthas Offspring,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/soulbinds?namespace=profile-eu
147572995,Aeldro,18885,213,Female,Alliance,Human,Protection,dalaran,Myriads of Sentinels,https://eu.api.blizzard.com/profile/wow/character/dalaran/aeldro/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/aeldro/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/aeldro/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/aeldro/equipment?namespace=profile-eu,Champion of the Frozen Wastes,https://eu.api.blizzard.com/profile/wow/character/dalaran/aeldro/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/aeldro/soulbinds?namespace=profile-eu
158514551,Shoboligofut,20480,217,Male,Horde,Blood Elf,Protection,tarren-mill,Harmless,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/soulbinds?namespace=profile-eu
168998405,Sarthigas,13870,216,Female,Alliance,Human,Protection,dalaran,La Cønfrérie,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/soulbinds?namespace=profile-eu
107767012,Bloodykawaii,10160,215,Female,Alliance,Lightforged Draenei,Protection,ravencrest,Asgård,https://eu.api.blizzard.com/profile/wow/character/ravencrest/bloodykawaii/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/bloodykawaii/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/bloodykawaii/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/bloodykawaii/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/ravencrest/bloodykawaii/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/bloodykawaii/soulbinds?namespace=profile-eu
