character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
178142124,Десперайт,13120,221,Female,Alliance,Lightforged Draenei,Protection,gordunni,Статика,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B5%D1%81%D0%BF%D0%B5%D1%80%D0%B0%D0%B9%D1%82/soulbinds?namespace=profile-eu
195482970,Brianno,11390,215,Male,Horde,Tauren,Protection,kazzak,NURGE,https://eu.api.blizzard.com/profile/wow/character/kazzak/brianno/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/brianno/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/brianno/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/brianno/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/kazzak/brianno/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kazzak/brianno/soulbinds?namespace=profile-eu
136938662,Komaster,8650,219,Male,Alliance,Dark Iron Dwarf,Protection,todeswache,WarPigs,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/todeswache/komaster/soulbinds?namespace=profile-eu
179027754,Толомир,13185,216,Male,Horde,Blood Elf,Protection,soulflayer,Революция,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%82%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D1%80/soulbinds?namespace=profile-eu
146437861,Majtipapusza,16465,217,Female,Alliance,Lightforged Draenei,Protection,the-maelstrom,Noobs from Proland,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/equipment?namespace=profile-eu,Warlord of Draenor,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/majtipapusza/soulbinds?namespace=profile-eu
78769113,Экзекуторс,20860,222,Male,Horde,Blood Elf,Protection,howling-fjord,Комрады,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/soulbinds?namespace=profile-eu
237882031,Padawa,11355,213,Male,Alliance,Dark Iron Dwarf,Protection,ghostlands,Final Boss,https://eu.api.blizzard.com/profile/wow/character/ghostlands/padawa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ghostlands/padawa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ghostlands/padawa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ghostlands/padawa/equipment?namespace=profile-eu,Private,https://eu.api.blizzard.com/profile/wow/character/ghostlands/padawa/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/ghostlands/padawa/soulbinds?namespace=profile-eu
124131684,Fatfall,16315,215,Female,Alliance,Dwarf,Protection,the-maelstrom,Pitchers,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/fatfall/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/fatfall/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/fatfall/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/fatfall/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/fatfall/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/fatfall/soulbinds?namespace=profile-eu
101864005,Dreamer,21660,215,Female,Horde,Blood Elf,Protection,ragnaros,dogkut,https://eu.api.blizzard.com/profile/wow/character/ragnaros/dreamer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/dreamer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/dreamer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/dreamer/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/ragnaros/dreamer/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/dreamer/soulbinds?namespace=profile-eu
185742940,Аисандра,9115,213,Female,Horde,Blood Elf,Protection,soulflayer,Курасава,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B0%D0%B8%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0/soulbinds?namespace=profile-eu
