character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
162758759,Понидоктор,12310,215,Male,Horde,Blood Elf,Protection,howling-fjord,Боевые петушки,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%BA%D1%82%D0%BE%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%BA%D1%82%D0%BE%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%BA%D1%82%D0%BE%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%BA%D1%82%D0%BE%D1%80/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%BA%D1%82%D0%BE%D1%80/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%BA%D1%82%D0%BE%D1%80/soulbinds?namespace=profile-eu
176474438,Vìzzer,20855,216,Male,Horde,Blood Elf,Protection,burning-legion,Sempery,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/soulbinds?namespace=profile-eu
63473937,Invi,14745,217,Female,Horde,Blood Elf,Protection,ysondre,TitanForged,https://eu.api.blizzard.com/profile/wow/character/ysondre/invi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/invi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/invi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/invi/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ysondre/invi/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ysondre/invi/soulbinds?namespace=profile-eu
102480546,Twicks,17140,214,Female,Horde,Blood Elf,Protection,sargeras,Mange moi,https://eu.api.blizzard.com/profile/wow/character/sargeras/twicks/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/twicks/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/twicks/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/twicks/equipment?namespace=profile-eu,Servant of N'Zoth,https://eu.api.blizzard.com/profile/wow/character/sargeras/twicks/professions?namespace=profile-eu,Venthyr,25,https://eu.api.blizzard.com/profile/wow/character/sargeras/twicks/soulbinds?namespace=profile-eu
89788721,Käwotte,17370,211,Female,Horde,Blood Elf,Protection,sargeras,Si Vis Pacem Parabellum,https://eu.api.blizzard.com/profile/wow/character/sargeras/k%C3%A4wotte/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/k%C3%A4wotte/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/k%C3%A4wotte/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/k%C3%A4wotte/equipment?namespace=profile-eu,the Undaunted,https://eu.api.blizzard.com/profile/wow/character/sargeras/k%C3%A4wotte/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/k%C3%A4wotte/soulbinds?namespace=profile-eu
93933179,Imoros,13395,214,Male,Horde,Blood Elf,Protection,malfurion,Eiswolf Clan,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/equipment?namespace=profile-eu,Ambassador,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malfurion/imoros/soulbinds?namespace=profile-eu
162891251,Pericko,15225,212,Male,Horde,Zandalari Troll,Protection,sanguino,Solarium,https://eu.api.blizzard.com/profile/wow/character/sanguino/pericko/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/pericko/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/pericko/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/pericko/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/sanguino/pericko/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sanguino/pericko/soulbinds?namespace=profile-eu
142577511,Jouren,10660,215,Male,Horde,Zandalari Troll,Protection,lightbringer,The Shining Stars,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/soulbinds?namespace=profile-eu
108096469,Byakuya,17730,210,Male,Horde,Blood Elf,Protection,sargeras,Above the Curve,https://eu.api.blizzard.com/profile/wow/character/sargeras/byakuya/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/byakuya/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/byakuya/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/byakuya/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/sargeras/byakuya/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/byakuya/soulbinds?namespace=profile-eu
104844403,Khartes,14280,216,Female,Horde,Tauren,Protection,sargeras,Valar morghulis,https://eu.api.blizzard.com/profile/wow/character/sargeras/khartes/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/khartes/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/khartes/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/khartes/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sargeras/khartes/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/sargeras/khartes/soulbinds?namespace=profile-eu
175721864,Ondelia,13105,218,Female,Horde,Blood Elf,Protection,hyjal,M A N T R A,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/equipment?namespace=profile-eu,the Savage Hero,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/soulbinds?namespace=profile-eu
134200391,Chuipàlà,9850,209,Male,Alliance,Lightforged Draenei,Protection,sargeras,Blackliste,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/soulbinds?namespace=profile-eu
162942669,Nydin,16005,212,Male,Horde,Tauren,Protection,sargeras,Craze,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/soulbinds?namespace=profile-eu
161435980,Anlp,16140,221,Male,Horde,Zandalari Troll,Protection,draenor,Imminent,https://eu.api.blizzard.com/profile/wow/character/draenor/anlp/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/anlp/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/anlp/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/anlp/equipment?namespace=profile-eu,Duelist,https://eu.api.blizzard.com/profile/wow/character/draenor/anlp/professions?namespace=profile-eu,Venthyr,25,https://eu.api.blizzard.com/profile/wow/character/draenor/anlp/soulbinds?namespace=profile-eu
163014075,Mîchkê,17370,211,Male,Horde,Zandalari Troll,Protection,garona,One More Pull,https://eu.api.blizzard.com/profile/wow/character/garona/m%C3%AEchk%C3%AA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/garona/m%C3%AEchk%C3%AA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/garona/m%C3%AEchk%C3%AA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/garona/m%C3%AEchk%C3%AA/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/garona/m%C3%AEchk%C3%AA/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/garona/m%C3%AEchk%C3%AA/soulbinds?namespace=profile-eu
66547639,Elundrïl,19915,215,Male,Horde,Blood Elf,Protection,nerzhul,Dungeon Crawlers,https://eu.api.blizzard.com/profile/wow/character/nerzhul/elundr%C3%AFl/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nerzhul/elundr%C3%AFl/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nerzhul/elundr%C3%AFl/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nerzhul/elundr%C3%AFl/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/nerzhul/elundr%C3%AFl/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/nerzhul/elundr%C3%AFl/soulbinds?namespace=profile-eu
165349707,Purgé,17875,215,Male,Horde,Blood Elf,Protection,kazzak,Crusade Unite,https://eu.api.blizzard.com/profile/wow/character/kazzak/purg%C3%A9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/purg%C3%A9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/purg%C3%A9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/purg%C3%A9/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/kazzak/purg%C3%A9/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/purg%C3%A9/soulbinds?namespace=profile-eu
128947723,Joâito,19815,210,Male,Horde,Blood Elf,Protection,sargeras,Dogs Of War,https://eu.api.blizzard.com/profile/wow/character/sargeras/jo%C3%A2ito/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/jo%C3%A2ito/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/jo%C3%A2ito/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/jo%C3%A2ito/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/sargeras/jo%C3%A2ito/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/sargeras/jo%C3%A2ito/soulbinds?namespace=profile-eu
117319660,Zýlh,18170,214,Male,Horde,Tauren,Protection,ysondre,Never Alone,https://eu.api.blizzard.com/profile/wow/character/ysondre/z%C3%BDlh/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/z%C3%BDlh/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/z%C3%BDlh/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/z%C3%BDlh/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/ysondre/z%C3%BDlh/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/z%C3%BDlh/soulbinds?namespace=profile-eu
145191273,Парломис,20060,213,Male,Horde,Tauren,Protection,howling-fjord,Инитиум,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%B0%D1%80%D0%BB%D0%BE%D0%BC%D0%B8%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%B0%D1%80%D0%BB%D0%BE%D0%BC%D0%B8%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%B0%D1%80%D0%BB%D0%BE%D0%BC%D0%B8%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%B0%D1%80%D0%BB%D0%BE%D0%BC%D0%B8%D1%81/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%B0%D1%80%D0%BB%D0%BE%D0%BC%D0%B8%D1%81/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BF%D0%B0%D1%80%D0%BB%D0%BE%D0%BC%D0%B8%D1%81/soulbinds?namespace=profile-eu
174686263,Амантир,20330,213,Male,Horde,Zandalari Troll,Protection,howling-fjord,Кальвадос,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D1%80/equipment?namespace=profile-eu,Scourge of the Kaldorei,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D1%80/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D1%80/soulbinds?namespace=profile-eu
90845213,Oberkommando,16740,217,Female,Horde,Blood Elf,Protection,sanguino,NERF,https://eu.api.blizzard.com/profile/wow/character/sanguino/oberkommando/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/oberkommando/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/oberkommando/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/oberkommando/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/sanguino/oberkommando/professions?namespace=profile-eu,Venthyr,24,https://eu.api.blizzard.com/profile/wow/character/sanguino/oberkommando/soulbinds?namespace=profile-eu
103486278,Serdan,22500,212,Male,Horde,Blood Elf,Protection,daggerspine,Murloc Sushi,https://eu.api.blizzard.com/profile/wow/character/daggerspine/serdan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/daggerspine/serdan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/daggerspine/serdan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/daggerspine/serdan/equipment?namespace=profile-eu,Esteemed,https://eu.api.blizzard.com/profile/wow/character/daggerspine/serdan/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/daggerspine/serdan/soulbinds?namespace=profile-eu
112728815,Maxtorym,15715,210,Male,Alliance,Human,Protection,ravencrest,Iridescence,https://eu.api.blizzard.com/profile/wow/character/ravencrest/maxtorym/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/maxtorym/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/maxtorym/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/maxtorym/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/ravencrest/maxtorym/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/ravencrest/maxtorym/soulbinds?namespace=profile-eu
158311249,Odêns,6195,213,Male,Alliance,Human,Protection,antonidas,Schorlegewidder,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/antonidas/od%C3%AAns/soulbinds?namespace=profile-eu
89753888,Targha,22560,219,Male,Horde,Tauren,Protection,sargeras,Si Vis Pacem Parabellum,https://eu.api.blizzard.com/profile/wow/character/sargeras/targha/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/targha/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/targha/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/targha/equipment?namespace=profile-eu,the Undaunted,https://eu.api.blizzard.com/profile/wow/character/sargeras/targha/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/targha/soulbinds?namespace=profile-eu
