character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
185202259,Aritas,14040,214,Male,Alliance,Human,Protection,silvermoon,Jamboys,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aritas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aritas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aritas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aritas/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aritas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aritas/soulbinds?namespace=profile-eu
115463739,Ærdaras,10655,214,Female,Horde,Blood Elf,Protection,blackhand,UC was an inside job,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/soulbinds?namespace=profile-eu
51285832,Громел,29390,215,Male,Alliance,Human,Protection,gordunni,Денди,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/equipment?namespace=profile-eu,Justicar,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/soulbinds?namespace=profile-eu
164899019,Arthmenthil,18585,216,Male,Horde,Zandalari Troll,Protection,archimonde,On Est Au Fond,https://eu.api.blizzard.com/profile/wow/character/archimonde/arthmenthil/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/arthmenthil/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/arthmenthil/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/arthmenthil/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/archimonde/arthmenthil/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/arthmenthil/soulbinds?namespace=profile-eu
174358722,Tonkmeister,13070,213,Female,Horde,Zandalari Troll,Protection,twisting-nether,Landslaget,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tonkmeister/soulbinds?namespace=profile-eu
81192575,Pîtpull,18660,212,Male,Horde,Blood Elf,Protection,frostwolf,on Acid,https://eu.api.blizzard.com/profile/wow/character/frostwolf/p%C3%AEtpull/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/p%C3%AEtpull/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/p%C3%AEtpull/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/p%C3%AEtpull/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/frostwolf/p%C3%AEtpull/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostwolf/p%C3%AEtpull/soulbinds?namespace=profile-eu
184277328,Proposition,6510,215,Male,Horde,Blood Elf,Protection,hyjal,No Drama,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/proposition/soulbinds?namespace=profile-eu
120554741,Hearthledger,13530,214,Male,Horde,Blood Elf,Protection,magtheridon,Impending Doom,https://eu.api.blizzard.com/profile/wow/character/magtheridon/hearthledger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/hearthledger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/hearthledger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/hearthledger/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/magtheridon/hearthledger/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/magtheridon/hearthledger/soulbinds?namespace=profile-eu
177378448,Lightcon,12790,206,Female,Alliance,Human,Protection,burning-legion,Dumb Gang,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lightcon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lightcon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lightcon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lightcon/equipment?namespace=profile-eu,Ironbane,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lightcon/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lightcon/soulbinds?namespace=profile-eu
196436232,Jale,6540,211,Female,Horde,Blood Elf,Protection,wildhammer,You hoo,https://eu.api.blizzard.com/profile/wow/character/wildhammer/jale/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/jale/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/jale/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/wildhammer/jale/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/wildhammer/jale/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/wildhammer/jale/soulbinds?namespace=profile-eu
159369627,Gusstav,21395,213,Male,Horde,Blood Elf,Protection,hyjal,Pierre Feuille Ciseaux,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/equipment?namespace=profile-eu,Elder,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/soulbinds?namespace=profile-eu
158394520,Pornggers,10965,218,Male,Horde,Blood Elf,Protection,ragnaros,Yawn,https://eu.api.blizzard.com/profile/wow/character/ragnaros/pornggers/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/pornggers/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/pornggers/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/pornggers/equipment?namespace=profile-eu,Stylist,https://eu.api.blizzard.com/profile/wow/character/ragnaros/pornggers/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/pornggers/soulbinds?namespace=profile-eu
88905428,Arkadria,20630,213,Female,Horde,Blood Elf,Protection,sanguino,Insanity,https://eu.api.blizzard.com/profile/wow/character/sanguino/arkadria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/arkadria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/arkadria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/arkadria/equipment?namespace=profile-eu,the Crazy Cat Lady,https://eu.api.blizzard.com/profile/wow/character/sanguino/arkadria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sanguino/arkadria/soulbinds?namespace=profile-eu
108323144,Legendharry,15170,213,Male,Horde,Tauren,Protection,frostwolf,Hodenkobolde United,https://eu.api.blizzard.com/profile/wow/character/frostwolf/legendharry/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/legendharry/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/legendharry/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/legendharry/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/frostwolf/legendharry/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/frostwolf/legendharry/soulbinds?namespace=profile-eu
160223998,Wimmeuh,6875,209,Male,Horde,Blood Elf,Protection,doomhammer,Reddi Tsjek Waaip,https://eu.api.blizzard.com/profile/wow/character/doomhammer/wimmeuh/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/wimmeuh/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/wimmeuh/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/wimmeuh/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/doomhammer/wimmeuh/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/doomhammer/wimmeuh/soulbinds?namespace=profile-eu
155812282,Offspring,10725,212,Male,Alliance,Human,Protection,hyjal,Victeam,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/offspring/soulbinds?namespace=profile-eu
73037576,Vick,16900,213,Female,Alliance,Draenei,Protection,blackmoore,Forever Love,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vick/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vick/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vick/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vick/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vick/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/vick/soulbinds?namespace=profile-eu
163314982,Баблодинный,11980,209,Male,Alliance,Human,Protection,gordunni,Парламент,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%B1%D0%BB%D0%BE%D0%B4%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%B1%D0%BB%D0%BE%D0%B4%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%B1%D0%BB%D0%BE%D0%B4%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%B1%D0%BB%D0%BE%D0%B4%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%B1%D0%BB%D0%BE%D0%B4%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D0%B0%D0%B1%D0%BB%D0%BE%D0%B4%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9/soulbinds?namespace=profile-eu
157677264,Vergamon,14300,213,Female,Horde,Zandalari Troll,Protection,zuljin,Åd Astra,https://eu.api.blizzard.com/profile/wow/character/zuljin/vergamon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/vergamon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/vergamon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/vergamon/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/zuljin/vergamon/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/zuljin/vergamon/soulbinds?namespace=profile-eu
157353119,Latank,9785,212,Male,Horde,Blood Elf,Protection,ysondre,EL CARTEL,https://eu.api.blizzard.com/profile/wow/character/ysondre/latank/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/latank/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/latank/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/latank/equipment?namespace=profile-eu,Elder,https://eu.api.blizzard.com/profile/wow/character/ysondre/latank/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/latank/soulbinds?namespace=profile-eu
117989282,Kalad,18830,212,Male,Horde,Zandalari Troll,Protection,illidan,Plagiat,https://eu.api.blizzard.com/profile/wow/character/illidan/kalad/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/kalad/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/kalad/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/kalad/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/illidan/kalad/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/illidan/kalad/soulbinds?namespace=profile-eu
169731531,Takuur,23305,208,Male,Horde,Tauren,Protection,hyjal,Lucidity,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/soulbinds?namespace=profile-eu
87939055,Anyng,12770,211,Female,Horde,Blood Elf,Protection,ysondre,Last Prophecy,https://eu.api.blizzard.com/profile/wow/character/ysondre/anyng/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/anyng/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/anyng/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/anyng/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/ysondre/anyng/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/ysondre/anyng/soulbinds?namespace=profile-eu
202886880,Святоушлёпок,8995,211,Male,Horde,Blood Elf,Protection,soulflayer,Руинеры,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D1%83%D1%88%D0%BB%D1%91%D0%BF%D0%BE%D0%BA/soulbinds?namespace=profile-eu
192005998,Flapadin,14175,206,Female,Horde,Blood Elf,Protection,hyjal,Is an Eagle,https://eu.api.blizzard.com/profile/wow/character/hyjal/flapadin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/flapadin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/flapadin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/flapadin/equipment?namespace=profile-eu,the Crazy Cat Lady,https://eu.api.blizzard.com/profile/wow/character/hyjal/flapadin/professions?namespace=profile-eu,Kyrian,15,https://eu.api.blizzard.com/profile/wow/character/hyjal/flapadin/soulbinds?namespace=profile-eu
137311788,Wingsofdre,19260,207,Male,Horde,Blood Elf,Protection,argent-dawn,Battle Scarred,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/wingsofdre/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/wingsofdre/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/wingsofdre/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/wingsofdre/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/wingsofdre/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/wingsofdre/soulbinds?namespace=profile-eu
192809104,Powaki,12450,211,Male,Horde,Tauren,Protection,archimonde,Flegme Du Paresseux,https://eu.api.blizzard.com/profile/wow/character/archimonde/powaki/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/powaki/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/powaki/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/powaki/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/archimonde/powaki/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/powaki/soulbinds?namespace=profile-eu
175760203,Vayki,16835,211,Female,Horde,Zandalari Troll,Protection,hyjal,Unexpected,https://eu.api.blizzard.com/profile/wow/character/hyjal/vayki/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/vayki/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/vayki/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/vayki/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/hyjal/vayki/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/vayki/soulbinds?namespace=profile-eu
97113510,Lixor,12465,208,Female,Alliance,Draenei,Protection,elune,La milice Biterroise,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/soulbinds?namespace=profile-eu
204327745,Дядярукус,5935,211,Male,Horde,Blood Elf,Protection,soulflayer,Сибириус,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/soulbinds?namespace=profile-eu
75425149,Athamon,16840,210,Male,Alliance,Dwarf,Protection,dun-modr,Reforged,https://eu.api.blizzard.com/profile/wow/character/dun-modr/athamon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/athamon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/athamon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/athamon/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/dun-modr/athamon/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/athamon/soulbinds?namespace=profile-eu
185123909,Sypherl,17575,208,Male,Horde,Zandalari Troll,Protection,hyjal,HeadHunterz,https://eu.api.blizzard.com/profile/wow/character/hyjal/sypherl/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/sypherl/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/sypherl/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/sypherl/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/hyjal/sypherl/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/sypherl/soulbinds?namespace=profile-eu
108831605,Lodeon,4395,205,Male,Horde,Zandalari Troll,Protection,ysondre,Kaamelott Résistance,https://eu.api.blizzard.com/profile/wow/character/ysondre/lodeon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/lodeon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/lodeon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/lodeon/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/ysondre/lodeon/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ysondre/lodeon/soulbinds?namespace=profile-eu
155768477,Tryskael,9350,208,Female,Horde,Blood Elf,Protection,ysondre,Hørde Røck Café,https://eu.api.blizzard.com/profile/wow/character/ysondre/tryskael/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/tryskael/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/tryskael/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/tryskael/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/ysondre/tryskael/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/ysondre/tryskael/soulbinds?namespace=profile-eu
182192346,Ёпы,23670,208,Female,Alliance,Dark Iron Dwarf,Protection,gordunni,Тёмная Инквизиция,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/equipment?namespace=profile-eu,the Noble,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/soulbinds?namespace=profile-eu
