character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
194407697,Stanks,5550,206,Male,Alliance,Lightforged Draenei,Protection,hyjal,Destination,https://eu.api.blizzard.com/profile/wow/character/hyjal/stanks/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/stanks/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/stanks/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/stanks/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/stanks/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/stanks/soulbinds?namespace=profile-eu
165102759,Strikan,4235,208,Male,Horde,Blood Elf,Protection,tarren-mill,Reckless,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/strikan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/strikan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/strikan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/strikan/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/strikan/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/strikan/soulbinds?namespace=profile-eu
81688057,Соулэйдж,26200,206,Male,Horde,Blood Elf,Protection,deathguard,Завоеватели Лордерона,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%81%D0%BE%D1%83%D0%BB%D1%8D%D0%B9%D0%B4%D0%B6/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%81%D0%BE%D1%83%D0%BB%D1%8D%D0%B9%D0%B4%D0%B6/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%81%D0%BE%D1%83%D0%BB%D1%8D%D0%B9%D0%B4%D0%B6/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%81%D0%BE%D1%83%D0%BB%D1%8D%D0%B9%D0%B4%D0%B6/equipment?namespace=profile-eu,the Magic Seeker,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%81%D0%BE%D1%83%D0%BB%D1%8D%D0%B9%D0%B4%D0%B6/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D1%81%D0%BE%D1%83%D0%BB%D1%8D%D0%B9%D0%B4%D0%B6/soulbinds?namespace=profile-eu
73380864,Линвел,16635,213,Female,Horde,Blood Elf,Protection,howling-fjord,Осколки Мира,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/equipment?namespace=profile-eu,the Noble,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/soulbinds?namespace=profile-eu
194770582,Cevans,9240,206,Male,Horde,Tauren,Protection,silvermoon,Insómnía,https://eu.api.blizzard.com/profile/wow/character/silvermoon/cevans/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/cevans/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/cevans/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/cevans/equipment?namespace=profile-eu,Assistant Professor,https://eu.api.blizzard.com/profile/wow/character/silvermoon/cevans/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/cevans/soulbinds?namespace=profile-eu
176644890,Артемониус,14365,211,Male,Alliance,Human,Protection,gordunni,Полет,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D1%80%D1%82%D0%B5%D0%BC%D0%BE%D0%BD%D0%B8%D1%83%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D1%80%D1%82%D0%B5%D0%BC%D0%BE%D0%BD%D0%B8%D1%83%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D1%80%D1%82%D0%B5%D0%BC%D0%BE%D0%BD%D0%B8%D1%83%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D1%80%D1%82%D0%B5%D0%BC%D0%BE%D0%BD%D0%B8%D1%83%D1%81/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D1%80%D1%82%D0%B5%D0%BC%D0%BE%D0%BD%D0%B8%D1%83%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D1%80%D1%82%D0%B5%D0%BC%D0%BE%D0%BD%D0%B8%D1%83%D1%81/soulbinds?namespace=profile-eu
38758167,Хелиука,27330,207,Female,Alliance,Human,Protection,galakrond,Фруктоза,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D0%BB%D0%B8%D1%83%D0%BA%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D0%BB%D0%B8%D1%83%D0%BA%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D0%BB%D0%B8%D1%83%D0%BA%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D0%BB%D0%B8%D1%83%D0%BA%D0%B0/equipment?namespace=profile-eu,Brawler,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D0%BB%D0%B8%D1%83%D0%BA%D0%B0/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D0%BB%D0%B8%D1%83%D0%BA%D0%B0/soulbinds?namespace=profile-eu
209211183,Protektorka,9655,207,Female,Alliance,Lightforged Draenei,Protection,jaedenar,Northern Star,https://eu.api.blizzard.com/profile/wow/character/jaedenar/protektorka/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/jaedenar/protektorka/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/jaedenar/protektorka/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/jaedenar/protektorka/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/jaedenar/protektorka/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/jaedenar/protektorka/soulbinds?namespace=profile-eu
177471144,Лессттат,9950,203,Male,Horde,Blood Elf,Protection,eversong,Феномен,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D1%81%D1%81%D1%82%D1%82%D0%B0%D1%82/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D1%81%D1%81%D1%82%D1%82%D0%B0%D1%82/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D1%81%D1%81%D1%82%D1%82%D0%B0%D1%82/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D1%81%D1%81%D1%82%D1%82%D0%B0%D1%82/equipment?namespace=profile-eu,of the Nightfall,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D1%81%D1%81%D1%82%D1%82%D0%B0%D1%82/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D1%81%D1%81%D1%82%D1%82%D0%B0%D1%82/soulbinds?namespace=profile-eu
139158862,Рекатур,22530,209,Male,Horde,Tauren,Protection,eversong,Феномен,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D0%B5%D0%BA%D0%B0%D1%82%D1%83%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D0%B5%D0%BA%D0%B0%D1%82%D1%83%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D0%B5%D0%BA%D0%B0%D1%82%D1%83%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D0%B5%D0%BA%D0%B0%D1%82%D1%83%D1%80/equipment?namespace=profile-eu,Brewmaster,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D0%B5%D0%BA%D0%B0%D1%82%D1%83%D1%80/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D0%B5%D0%BA%D0%B0%D1%82%D1%83%D1%80/soulbinds?namespace=profile-eu
169607486,Pusselajto,4170,209,Female,Horde,Blood Elf,Protection,twisting-nether,Nordanvind,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pusselajto/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pusselajto/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pusselajto/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pusselajto/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pusselajto/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pusselajto/soulbinds?namespace=profile-eu
176995816,Chroner,3165,202,Male,Horde,Tauren,Protection,burning-legion,Shadows of Sylvanas,https://eu.api.blizzard.com/profile/wow/character/burning-legion/chroner/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/chroner/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/chroner/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/chroner/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/burning-legion/chroner/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/burning-legion/chroner/soulbinds?namespace=profile-eu
193347475,Tankabbott,6560,210,Male,Alliance,Human,Protection,outland,The Flat Azeroth Society,https://eu.api.blizzard.com/profile/wow/character/outland/tankabbott/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/tankabbott/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/tankabbott/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/tankabbott/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/outland/tankabbott/professions?namespace=profile-eu,Venthyr,24,https://eu.api.blizzard.com/profile/wow/character/outland/tankabbott/soulbinds?namespace=profile-eu
167538332,Dampforgel,5200,206,Male,Horde,Tauren,Protection,thrall,Der AFK Trupp,https://eu.api.blizzard.com/profile/wow/character/thrall/dampforgel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/dampforgel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/dampforgel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/dampforgel/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/thrall/dampforgel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/dampforgel/soulbinds?namespace=profile-eu
197674303,Нефалина,16280,207,Female,Horde,Blood Elf,Protection,soulflayer,Харадримы,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%B5%D1%84%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%B5%D1%84%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%B5%D1%84%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%B5%D1%84%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%B5%D1%84%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%B5%D1%84%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0/soulbinds?namespace=profile-eu
166058520,Batzzen,12005,210,Male,Horde,Blood Elf,Protection,blackmoore,Yeet into the Abyss,https://eu.api.blizzard.com/profile/wow/character/blackmoore/batzzen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/batzzen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/batzzen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/batzzen/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/blackmoore/batzzen/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackmoore/batzzen/soulbinds?namespace=profile-eu
242855357,Ктун,10255,207,Male,Alliance,Human,Protection,blackscar,Сердце Дракона,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D0%BA%D1%82%D1%83%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D0%BA%D1%82%D1%83%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D0%BA%D1%82%D1%83%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D0%BA%D1%82%D1%83%D0%BD/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D0%BA%D1%82%D1%83%D0%BD/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D0%BA%D1%82%D1%83%D0%BD/soulbinds?namespace=profile-eu
184298291,Датлби,21520,213,Male,Alliance,Dark Iron Dwarf,Protection,gordunni,Дальзон,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%82%D0%BB%D0%B1%D0%B8/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%82%D0%BB%D0%B1%D0%B8/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%82%D0%BB%D0%B1%D0%B8/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%82%D0%BB%D0%B1%D0%B8/equipment?namespace=profile-eu,Elder,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%82%D0%BB%D0%B1%D0%B8/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%82%D0%BB%D0%B1%D0%B8/soulbinds?namespace=profile-eu
176735102,Вейтар,14215,204,Female,Alliance,Lightforged Draenei,Protection,eversong,Барьер,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B2%D0%B5%D0%B9%D1%82%D0%B0%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B2%D0%B5%D0%B9%D1%82%D0%B0%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B2%D0%B5%D0%B9%D1%82%D0%B0%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B2%D0%B5%D0%B9%D1%82%D0%B0%D1%80/equipment?namespace=profile-eu,Prelate,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B2%D0%B5%D0%B9%D1%82%D0%B0%D1%80/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B2%D0%B5%D0%B9%D1%82%D0%B0%D1%80/soulbinds?namespace=profile-eu
175798760,Appalling,5050,209,Male,Horde,Blood Elf,Protection,quelthalas,Ashes of Teldrassil,https://eu.api.blizzard.com/profile/wow/character/quelthalas/appalling/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/quelthalas/appalling/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/quelthalas/appalling/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/quelthalas/appalling/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/quelthalas/appalling/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/quelthalas/appalling/soulbinds?namespace=profile-eu
175721864,Ondelia,13105,218,Female,Horde,Blood Elf,Protection,hyjal,M A N T R A,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/equipment?namespace=profile-eu,the Savage Hero,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/ondelia/soulbinds?namespace=profile-eu
193706919,Ghostmane,12125,216,Male,Alliance,Dark Iron Dwarf,Protection,aegwynn,Challenge Mode,https://eu.api.blizzard.com/profile/wow/character/aegwynn/ghostmane/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/ghostmane/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/ghostmane/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/ghostmane/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/aegwynn/ghostmane/professions?namespace=profile-eu,Venthyr,24,https://eu.api.blizzard.com/profile/wow/character/aegwynn/ghostmane/soulbinds?namespace=profile-eu
156352303,Cardíak,14080,215,Female,Horde,Blood Elf,Protection,eredar,Paradoxum,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/equipment?namespace=profile-eu,the Explorer,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/soulbinds?namespace=profile-eu
166754709,Лаордан,14355,215,Male,Alliance,Human,Protection,gordunni,Парламент,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%B0%D0%BE%D1%80%D0%B4%D0%B0%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%B0%D0%BE%D1%80%D0%B4%D0%B0%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%B0%D0%BE%D1%80%D0%B4%D0%B0%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%B0%D0%BE%D1%80%D0%B4%D0%B0%D0%BD/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%B0%D0%BE%D1%80%D0%B4%D0%B0%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%B0%D0%BE%D1%80%D0%B4%D0%B0%D0%BD/soulbinds?namespace=profile-eu
176258513,Inyaface,10170,211,Male,Horde,Tauren,Protection,zuljin,Take Over,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/zuljin/inyaface/soulbinds?namespace=profile-eu
95484374,Dpms,16335,216,Male,Horde,Tauren,Protection,twisting-nether,The Otherz,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dpms/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dpms/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dpms/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dpms/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dpms/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dpms/soulbinds?namespace=profile-eu
165159780,Reubeuledieu,23035,218,Female,Horde,Blood Elf,Protection,archimonde,Whistle,https://eu.api.blizzard.com/profile/wow/character/archimonde/reubeuledieu/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/reubeuledieu/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/reubeuledieu/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/reubeuledieu/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/archimonde/reubeuledieu/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/reubeuledieu/soulbinds?namespace=profile-eu
200728727,Блок,17160,217,Male,Horde,Zandalari Troll,Protection,soulflayer,КНЕ,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BB%D0%BE%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BB%D0%BE%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BB%D0%BE%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BB%D0%BE%D0%BA/equipment?namespace=profile-eu,of the Nightfall,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BB%D0%BE%D0%BA/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BB%D0%BE%D0%BA/soulbinds?namespace=profile-eu
113713921,Deäd,18140,210,Female,Alliance,Human,Protection,hyjal,Wype Spirit,https://eu.api.blizzard.com/profile/wow/character/hyjal/de%C3%A4d/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/de%C3%A4d/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/de%C3%A4d/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/de%C3%A4d/equipment?namespace=profile-eu,Battlemaster,https://eu.api.blizzard.com/profile/wow/character/hyjal/de%C3%A4d/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/de%C3%A4d/soulbinds?namespace=profile-eu
202192068,Чухландок,7685,211,Male,Alliance,Human,Protection,gordunni,На Энтузиазме,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%87%D1%83%D1%85%D0%BB%D0%B0%D0%BD%D0%B4%D0%BE%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%87%D1%83%D1%85%D0%BB%D0%B0%D0%BD%D0%B4%D0%BE%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%87%D1%83%D1%85%D0%BB%D0%B0%D0%BD%D0%B4%D0%BE%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%87%D1%83%D1%85%D0%BB%D0%B0%D0%BD%D0%B4%D0%BE%D0%BA/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%87%D1%83%D1%85%D0%BB%D0%B0%D0%BD%D0%B4%D0%BE%D0%BA/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%87%D1%83%D1%85%D0%BB%D0%B0%D0%BD%D0%B4%D0%BE%D0%BA/soulbinds?namespace=profile-eu
245117475,Втсбабл,16685,214,Male,Alliance,Human,Protection,gordunni,Братство Сульфурона,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/equipment?namespace=profile-eu,Stylist,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/soulbinds?namespace=profile-eu
