character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
164127566,Oscarfury,15235,212,Male,Alliance,Dark Iron Dwarf,Protection,aszune,Quest,https://eu.api.blizzard.com/profile/wow/character/aszune/oscarfury/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aszune/oscarfury/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aszune/oscarfury/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aszune/oscarfury/equipment?namespace=profile-eu,Farmer,https://eu.api.blizzard.com/profile/wow/character/aszune/oscarfury/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/aszune/oscarfury/soulbinds?namespace=profile-eu
73380864,Линвел,16635,213,Female,Horde,Blood Elf,Protection,howling-fjord,Осколки Мира,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/equipment?namespace=profile-eu,the Noble,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/soulbinds?namespace=profile-eu
195690055,Heliof,17385,213,Male,Alliance,Lightforged Draenei,Protection,silvermoon,Poltergeist,https://eu.api.blizzard.com/profile/wow/character/silvermoon/heliof/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/heliof/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/heliof/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/heliof/equipment?namespace=profile-eu,of the Alliance,https://eu.api.blizzard.com/profile/wow/character/silvermoon/heliof/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/silvermoon/heliof/soulbinds?namespace=profile-eu
194270639,Kicklock,6290,211,Male,Alliance,Draenei,Protection,silvermoon,Mysteriegänget,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kicklock/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kicklock/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kicklock/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kicklock/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kicklock/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kicklock/soulbinds?namespace=profile-eu
114040818,Diem,15130,213,Male,Alliance,Human,Protection,hyjal,Vanaheim,https://eu.api.blizzard.com/profile/wow/character/hyjal/diem/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/diem/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/diem/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/diem/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/diem/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/diem/soulbinds?namespace=profile-eu
182192346,Ёпы,23670,208,Female,Alliance,Dark Iron Dwarf,Protection,gordunni,Тёмная Инквизиция,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/equipment?namespace=profile-eu,the Noble,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%91%D0%BF%D1%8B/soulbinds?namespace=profile-eu
146427895,Bananakun,8000,195,Male,Horde,Blood Elf,Protection,blackrock,Kornparty,https://eu.api.blizzard.com/profile/wow/character/blackrock/bananakun/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/bananakun/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/bananakun/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/bananakun/equipment?namespace=profile-eu,of the Nightfall,https://eu.api.blizzard.com/profile/wow/character/blackrock/bananakun/professions?namespace=profile-eu,Kyrian,15,https://eu.api.blizzard.com/profile/wow/character/blackrock/bananakun/soulbinds?namespace=profile-eu
201606331,Сэйша,11205,210,Female,Alliance,Lightforged Draenei,Protection,goldrinn,Клан черного дракона,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/soulbinds?namespace=profile-eu
159224037,Mixilpixil,10905,212,Male,Horde,Tauren,Protection,stormscale,Nephilims,https://eu.api.blizzard.com/profile/wow/character/stormscale/mixilpixil/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/mixilpixil/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/mixilpixil/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/mixilpixil/equipment?namespace=profile-eu,Lumberjack,https://eu.api.blizzard.com/profile/wow/character/stormscale/mixilpixil/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/mixilpixil/soulbinds?namespace=profile-eu
198284627,Zarcor,9720,209,Male,Horde,Tauren,Protection,archimonde,SooWoo,https://eu.api.blizzard.com/profile/wow/character/archimonde/zarcor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/zarcor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/zarcor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/zarcor/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/archimonde/zarcor/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/archimonde/zarcor/soulbinds?namespace=profile-eu
89688408,Yandrâk,18235,208,Male,Alliance,Human,Protection,minahonda,Nerf us,https://eu.api.blizzard.com/profile/wow/character/minahonda/yandr%C3%A2k/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/yandr%C3%A2k/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/yandr%C3%A2k/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/yandr%C3%A2k/equipment?namespace=profile-eu,the Gullible,https://eu.api.blizzard.com/profile/wow/character/minahonda/yandr%C3%A2k/professions?namespace=profile-eu,Kyrian,10,https://eu.api.blizzard.com/profile/wow/character/minahonda/yandr%C3%A2k/soulbinds?namespace=profile-eu
196658943,Dewenn,9465,211,Female,Alliance,Human,Protection,archimonde,Happy Team,https://eu.api.blizzard.com/profile/wow/character/archimonde/dewenn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dewenn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dewenn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dewenn/equipment?namespace=profile-eu,Brewmaster,https://eu.api.blizzard.com/profile/wow/character/archimonde/dewenn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/dewenn/soulbinds?namespace=profile-eu
167574843,Hiera,8595,209,Female,Alliance,Draenei,Protection,earthen-ring,Hyleon,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/hiera/soulbinds?namespace=profile-eu
99638318,Bóromír,17525,204,Male,Alliance,Human,Protection,los-errantes,Mizuki,https://eu.api.blizzard.com/profile/wow/character/los-errantes/b%C3%B3rom%C3%ADr/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/los-errantes/b%C3%B3rom%C3%ADr/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/los-errantes/b%C3%B3rom%C3%ADr/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/los-errantes/b%C3%B3rom%C3%ADr/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/los-errantes/b%C3%B3rom%C3%ADr/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/los-errantes/b%C3%B3rom%C3%ADr/soulbinds?namespace=profile-eu
95183185,Dashikï,15470,195,Male,Horde,Tauren,Protection,twisting-nether,Midnight Insanity,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dashik%C3%AF/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dashik%C3%AF/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dashik%C3%AF/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dashik%C3%AF/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dashik%C3%AF/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/dashik%C3%AF/soulbinds?namespace=profile-eu
163174909,Giantrinn,17170,207,Female,Horde,Zandalari Troll,Protection,draenor,Atlas,https://eu.api.blizzard.com/profile/wow/character/draenor/giantrinn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/giantrinn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/giantrinn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/giantrinn/equipment?namespace=profile-eu,Hero of Dazar'alor,https://eu.api.blizzard.com/profile/wow/character/draenor/giantrinn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/giantrinn/soulbinds?namespace=profile-eu
172102928,Франчулли,13225,208,Male,Alliance,Lightforged Draenei,Protection,gordunni,Мидгард,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D1%80%D0%B0%D0%BD%D1%87%D1%83%D0%BB%D0%BB%D0%B8/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D1%80%D0%B0%D0%BD%D1%87%D1%83%D0%BB%D0%BB%D0%B8/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D1%80%D0%B0%D0%BD%D1%87%D1%83%D0%BB%D0%BB%D0%B8/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D1%80%D0%B0%D0%BD%D1%87%D1%83%D0%BB%D0%BB%D0%B8/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D1%80%D0%B0%D0%BD%D1%87%D1%83%D0%BB%D0%BB%D0%B8/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%84%D1%80%D0%B0%D0%BD%D1%87%D1%83%D0%BB%D0%BB%D0%B8/soulbinds?namespace=profile-eu
97113510,Lixor,12465,208,Female,Alliance,Draenei,Protection,elune,La milice Biterroise,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/elune/lixor/soulbinds?namespace=profile-eu
134029185,Mikeerô,20535,209,Male,Alliance,Human,Protection,drakthul,Insomniacs,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/drakthul/mikeer%C3%B4/soulbinds?namespace=profile-eu
145667371,Evanhelsing,16310,210,Male,Horde,Blood Elf,Protection,exodar,Roe Cables,https://eu.api.blizzard.com/profile/wow/character/exodar/evanhelsing/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/exodar/evanhelsing/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/exodar/evanhelsing/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/exodar/evanhelsing/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/exodar/evanhelsing/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/exodar/evanhelsing/soulbinds?namespace=profile-eu
165389341,Niffapala,13555,209,Female,Horde,Blood Elf,Protection,twisting-nether,Paradis,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/niffapala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/niffapala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/niffapala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/niffapala/equipment?namespace=profile-eu,Destroyer's End,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/niffapala/professions?namespace=profile-eu,Venthyr,22,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/niffapala/soulbinds?namespace=profile-eu
155566305,Eurojr,13785,208,Male,Alliance,Human,Protection,dun-modr,Euro Clúster,https://eu.api.blizzard.com/profile/wow/character/dun-modr/eurojr/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/eurojr/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/eurojr/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/eurojr/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/dun-modr/eurojr/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/eurojr/soulbinds?namespace=profile-eu
162427137,Thraïn,14590,205,Male,Alliance,Dwarf,Protection,minahonda,Exødar,https://eu.api.blizzard.com/profile/wow/character/minahonda/thra%C3%AFn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/thra%C3%AFn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/thra%C3%AFn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/thra%C3%AFn/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/minahonda/thra%C3%AFn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/minahonda/thra%C3%AFn/soulbinds?namespace=profile-eu
90796208,Arkaneon,27545,206,Male,Horde,Blood Elf,Protection,minahonda,Guardianes de Atlantis,https://eu.api.blizzard.com/profile/wow/character/minahonda/arkaneon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/arkaneon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/arkaneon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/arkaneon/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/minahonda/arkaneon/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/minahonda/arkaneon/soulbinds?namespace=profile-eu
154505554,Naffalem,14525,210,Male,Horde,Zandalari Troll,Protection,frostwolf,unEpic,https://eu.api.blizzard.com/profile/wow/character/frostwolf/naffalem/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/naffalem/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/naffalem/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/naffalem/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/frostwolf/naffalem/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/frostwolf/naffalem/soulbinds?namespace=profile-eu
172967431,Трандол,17160,205,Male,Horde,Zandalari Troll,Protection,howling-fjord,три хандред бакс,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D1%80%D0%B0%D0%BD%D0%B4%D0%BE%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D1%80%D0%B0%D0%BD%D0%B4%D0%BE%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D1%80%D0%B0%D0%BD%D0%B4%D0%BE%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D1%80%D0%B0%D0%BD%D0%B4%D0%BE%D0%BB/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D1%80%D0%B0%D0%BD%D0%B4%D0%BE%D0%BB/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%82%D1%80%D0%B0%D0%BD%D0%B4%D0%BE%D0%BB/soulbinds?namespace=profile-eu
164912695,Flakslodd,14955,207,Female,Horde,Blood Elf,Protection,kazzak,Klovner,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/kazzak/flakslodd/soulbinds?namespace=profile-eu
89938167,Warko,20110,206,Male,Alliance,Lightforged Draenei,Protection,minahonda,Pacto Sagrado,https://eu.api.blizzard.com/profile/wow/character/minahonda/warko/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/warko/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/warko/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/warko/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/minahonda/warko/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/minahonda/warko/soulbinds?namespace=profile-eu
177081002,Caspa,11000,201,Male,Horde,Tauren,Protection,sanguino,Parasyte,https://eu.api.blizzard.com/profile/wow/character/sanguino/caspa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/caspa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/caspa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/caspa/equipment?namespace=profile-eu,Bloodsail Admiral,https://eu.api.blizzard.com/profile/wow/character/sanguino/caspa/professions?namespace=profile-eu,Kyrian,17,https://eu.api.blizzard.com/profile/wow/character/sanguino/caspa/soulbinds?namespace=profile-eu
152939689,Maraád,14120,198,Male,Alliance,Lightforged Draenei,Protection,magtheridon,Biohazard,https://eu.api.blizzard.com/profile/wow/character/magtheridon/mara%C3%A1d/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/mara%C3%A1d/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/mara%C3%A1d/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/mara%C3%A1d/equipment?namespace=profile-eu,Defender of a Shattered World,https://eu.api.blizzard.com/profile/wow/character/magtheridon/mara%C3%A1d/professions?namespace=profile-eu,Kyrian,15,https://eu.api.blizzard.com/profile/wow/character/magtheridon/mara%C3%A1d/soulbinds?namespace=profile-eu
151083756,Dysprosium,18975,203,Male,Alliance,Dwarf,Protection,kirin-tor,Antre des Murmures,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/dysprosium/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/dysprosium/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/dysprosium/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/dysprosium/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/dysprosium/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/dysprosium/soulbinds?namespace=profile-eu
245787301,Tompsonx,6435,209,Male,Alliance,Dwarf,Protection,sylvanas,The Adventurers Guild,https://eu.api.blizzard.com/profile/wow/character/sylvanas/tompsonx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/tompsonx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/tompsonx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/tompsonx/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/sylvanas/tompsonx/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/tompsonx/soulbinds?namespace=profile-eu
195634564,Моркей,8230,205,Male,Alliance,Human,Protection,gordunni,Серебряный Орёл,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/soulbinds?namespace=profile-eu
155997950,Azarïel,5505,206,Male,Alliance,Human,Protection,drekthar,Le Bartoclub,https://eu.api.blizzard.com/profile/wow/character/drekthar/azar%C3%AFel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drekthar/azar%C3%AFel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drekthar/azar%C3%AFel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drekthar/azar%C3%AFel/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/drekthar/azar%C3%AFel/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/drekthar/azar%C3%AFel/soulbinds?namespace=profile-eu
117334049,Atmozfear,18095,200,Male,Alliance,Dark Iron Dwarf,Protection,dun-modr,Hellchains,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atmozfear/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atmozfear/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atmozfear/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atmozfear/equipment?namespace=profile-eu,Blood Champion,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atmozfear/professions?namespace=profile-eu,Kyrian,16,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atmozfear/soulbinds?namespace=profile-eu
