character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
113620817,Cykapala,11235,215,Female,Alliance,Dwarf,Protection,ravencrest,PEERLESS,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/equipment?namespace=profile-eu,the Uncorrupted,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/soulbinds?namespace=profile-eu
78845600,Ruael,23010,213,Male,Alliance,Draenei,Protection,das-syndikat,Mortífera,https://eu.api.blizzard.com/profile/wow/character/das-syndikat/ruael/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/das-syndikat/ruael/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/das-syndikat/ruael/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/das-syndikat/ruael/equipment?namespace=profile-eu,Sword of Wrynn,https://eu.api.blizzard.com/profile/wow/character/das-syndikat/ruael/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/das-syndikat/ruael/soulbinds?namespace=profile-eu
114336886,Vanlor,19310,211,Male,Horde,Tauren,Protection,eredar,Missing Shadowmeld,https://eu.api.blizzard.com/profile/wow/character/eredar/vanlor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/vanlor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/vanlor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/vanlor/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/eredar/vanlor/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/eredar/vanlor/soulbinds?namespace=profile-eu
163405904,Fløy,8090,207,Female,Horde,Blood Elf,Protection,draenor,Monkey Bizzness,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/equipment?namespace=profile-eu,Bane of the Fallen King,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/draenor/fl%C3%B8y/soulbinds?namespace=profile-eu
165147471,Maxbaby,12095,213,Male,Alliance,Dark Iron Dwarf,Protection,dalaran,theworld,https://eu.api.blizzard.com/profile/wow/character/dalaran/maxbaby/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/maxbaby/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/maxbaby/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/maxbaby/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/dalaran/maxbaby/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/maxbaby/soulbinds?namespace=profile-eu
165793821,Oldmanslagn,9010,215,Male,Alliance,Dwarf,Protection,argent-dawn,Reformed Nightwalkers,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/oldmanslagn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/oldmanslagn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/oldmanslagn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/oldmanslagn/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/oldmanslagn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/oldmanslagn/soulbinds?namespace=profile-eu
180109619,Yaminosenshi,23710,215,Female,Alliance,Draenei,Protection,hellfire,The Forgotten Few,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/soulbinds?namespace=profile-eu
93030662,Walor,6085,210,Male,Horde,Blood Elf,Protection,ysondre,Unit,https://eu.api.blizzard.com/profile/wow/character/ysondre/walor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/walor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/walor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/walor/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ysondre/walor/professions?namespace=profile-eu,Venthyr,20,https://eu.api.blizzard.com/profile/wow/character/ysondre/walor/soulbinds?namespace=profile-eu
134791701,Dinnadan,13540,215,Male,Horde,Blood Elf,Protection,burning-legion,NCC,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/soulbinds?namespace=profile-eu
136601841,Masari,19550,211,Female,Horde,Blood Elf,Protection,kult-der-verdammten,Dragon Claw,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/equipment?namespace=profile-eu,the Argent Champion,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/soulbinds?namespace=profile-eu
193746349,Keppa,25420,210,Male,Horde,Zandalari Troll,Protection,hyjal,Zoo des Macaques,https://eu.api.blizzard.com/profile/wow/character/hyjal/keppa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/keppa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/keppa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/keppa/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/keppa/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/keppa/soulbinds?namespace=profile-eu
175395828,Churumlight,11725,213,Male,Horde,Zandalari Troll,Protection,sanguino,Red Line,https://eu.api.blizzard.com/profile/wow/character/sanguino/churumlight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/churumlight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/churumlight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/churumlight/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/sanguino/churumlight/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sanguino/churumlight/soulbinds?namespace=profile-eu
111135416,Lennáx,12775,215,Male,Alliance,Dark Iron Dwarf,Protection,aegwynn,Bleeding Guardians,https://eu.api.blizzard.com/profile/wow/character/aegwynn/lenn%C3%A1x/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/lenn%C3%A1x/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/lenn%C3%A1x/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/lenn%C3%A1x/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/aegwynn/lenn%C3%A1x/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/aegwynn/lenn%C3%A1x/soulbinds?namespace=profile-eu
117031845,Sennaj,8785,208,Male,Horde,Blood Elf,Protection,frostwolf,Wechstabenverbuchsler,https://eu.api.blizzard.com/profile/wow/character/frostwolf/sennaj/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/sennaj/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/sennaj/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/sennaj/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/frostwolf/sennaj/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/frostwolf/sennaj/soulbinds?namespace=profile-eu
162806395,Poukiwhite,10190,210,Male,Horde,Blood Elf,Protection,culte-de-la-rive-noire,Wanted,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/poukiwhite/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/poukiwhite/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/poukiwhite/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/poukiwhite/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/poukiwhite/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/poukiwhite/soulbinds?namespace=profile-eu
153490719,Tatiyani,21500,205,Male,Horde,Tauren,Protection,twisting-nether,Zealous,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tatiyani/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tatiyani/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tatiyani/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tatiyani/equipment?namespace=profile-eu,Hero of the Horde,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tatiyani/professions?namespace=profile-eu,Night Fae,13,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tatiyani/soulbinds?namespace=profile-eu
176648432,Pavema,9590,214,Female,Alliance,Draenei,Protection,neptulon,Invictus,https://eu.api.blizzard.com/profile/wow/character/neptulon/pavema/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/neptulon/pavema/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/neptulon/pavema/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/neptulon/pavema/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/neptulon/pavema/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/neptulon/pavema/soulbinds?namespace=profile-eu
107271066,Twardziejszy,7245,215,Male,Alliance,Draenei,Protection,ravencrest,DREAM Aragorn,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/soulbinds?namespace=profile-eu
165768825,Rottedskin,23845,209,Male,Horde,Tauren,Protection,thrall,Catisfaction,https://eu.api.blizzard.com/profile/wow/character/thrall/rottedskin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/rottedskin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/rottedskin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/rottedskin/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/thrall/rottedskin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/rottedskin/soulbinds?namespace=profile-eu
179753379,Сендила,32900,210,Female,Alliance,Lightforged Draenei,Protection,gordunni,Цунами,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B5%D0%BD%D0%B4%D0%B8%D0%BB%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B5%D0%BD%D0%B4%D0%B8%D0%BB%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B5%D0%BD%D0%B4%D0%B8%D0%BB%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B5%D0%BD%D0%B4%D0%B8%D0%BB%D0%B0/equipment?namespace=profile-eu,the Noble,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B5%D0%BD%D0%B4%D0%B8%D0%BB%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B5%D0%BD%D0%B4%D0%B8%D0%BB%D0%B0/soulbinds?namespace=profile-eu
166502045,Fæ,10135,214,Female,Horde,Blood Elf,Protection,die-todeskrallen,Incus,https://eu.api.blizzard.com/profile/wow/character/die-todeskrallen/f%C3%A6/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-todeskrallen/f%C3%A6/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-todeskrallen/f%C3%A6/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/die-todeskrallen/f%C3%A6/equipment?namespace=profile-eu,Ironbane,https://eu.api.blizzard.com/profile/wow/character/die-todeskrallen/f%C3%A6/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/die-todeskrallen/f%C3%A6/soulbinds?namespace=profile-eu
161175764,Orsola,17550,209,Female,Alliance,Human,Protection,garrosh,Teilzeitseriös,https://eu.api.blizzard.com/profile/wow/character/garrosh/orsola/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/garrosh/orsola/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/garrosh/orsola/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/garrosh/orsola/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/garrosh/orsola/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/garrosh/orsola/soulbinds?namespace=profile-eu
