character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
199216357,Wynell,21710,216,Female,Alliance,Lightforged Draenei,Protection,arathor,Firethorn,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/soulbinds?namespace=profile-eu
105519186,Cuculainn,18150,211,Male,Alliance,Dwarf,Protection,alonsus,DreamCatchers,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/alonsus/cuculainn/soulbinds?namespace=profile-eu
243291332,Холиджастис,22605,211,Female,Alliance,Human,Protection,gordunni,Грабь Бухай Убивай,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%B4%D0%B6%D0%B0%D1%81%D1%82%D0%B8%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%B4%D0%B6%D0%B0%D1%81%D1%82%D0%B8%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%B4%D0%B6%D0%B0%D1%81%D1%82%D0%B8%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%B4%D0%B6%D0%B0%D1%81%D1%82%D0%B8%D1%81/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%B4%D0%B6%D0%B0%D1%81%D1%82%D0%B8%D1%81/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%B4%D0%B6%D0%B0%D1%81%D1%82%D0%B8%D1%81/soulbinds?namespace=profile-eu
195659143,Hailboï,10455,211,Male,Horde,Blood Elf,Protection,archimonde,La Congrégation,https://eu.api.blizzard.com/profile/wow/character/archimonde/hailbo%C3%AF/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/hailbo%C3%AF/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/hailbo%C3%AF/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/hailbo%C3%AF/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/archimonde/hailbo%C3%AF/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/hailbo%C3%AF/soulbinds?namespace=profile-eu
155554810,Balem,18730,213,Male,Alliance,Human,Protection,alonsus,DreamCatchers,https://eu.api.blizzard.com/profile/wow/character/alonsus/balem/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/balem/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/balem/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/balem/equipment?namespace=profile-eu,Predator,https://eu.api.blizzard.com/profile/wow/character/alonsus/balem/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alonsus/balem/soulbinds?namespace=profile-eu
40264151,Lesure,13450,206,Male,Alliance,Human,Protection,kul-tiras,Mass Ress Inc,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/equipment?namespace=profile-eu,the Savage Hero,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/lesure/soulbinds?namespace=profile-eu
164689439,Pungen,14525,208,Male,Alliance,Human,Protection,kul-tiras,Vallhall,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/pungen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/pungen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/pungen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/pungen/equipment?namespace=profile-eu,Bloodsail Admiral,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/pungen/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/pungen/soulbinds?namespace=profile-eu
106684712,Randompally,14795,215,Male,Alliance,Draenei,Protection,anachronos,The Molochean Hand,https://eu.api.blizzard.com/profile/wow/character/anachronos/randompally/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anachronos/randompally/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anachronos/randompally/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anachronos/randompally/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/anachronos/randompally/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/anachronos/randompally/soulbinds?namespace=profile-eu
105888866,Cottoncàndy,15035,210,Female,Horde,Blood Elf,Protection,alonsus,Great Tomb of Nazarick,https://eu.api.blizzard.com/profile/wow/character/alonsus/cottonc%C3%A0ndy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/cottonc%C3%A0ndy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/cottonc%C3%A0ndy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/cottonc%C3%A0ndy/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/alonsus/cottonc%C3%A0ndy/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/alonsus/cottonc%C3%A0ndy/soulbinds?namespace=profile-eu
126696949,Oathkèeper,14845,210,Female,Horde,Blood Elf,Protection,ragnaros,DebejtaBull,https://eu.api.blizzard.com/profile/wow/character/ragnaros/oathk%C3%A8eper/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/oathk%C3%A8eper/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/oathk%C3%A8eper/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/oathk%C3%A8eper/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/ragnaros/oathk%C3%A8eper/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/ragnaros/oathk%C3%A8eper/soulbinds?namespace=profile-eu
122174118,Dalt,16205,213,Male,Alliance,Human,Protection,anachronos,BULGARIA,https://eu.api.blizzard.com/profile/wow/character/anachronos/dalt/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anachronos/dalt/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anachronos/dalt/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anachronos/dalt/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/anachronos/dalt/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/anachronos/dalt/soulbinds?namespace=profile-eu
161864854,Ashtart,17370,212,Female,Alliance,Lightforged Draenei,Protection,silvermoon,Stygian Plains,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ashtart/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ashtart/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ashtart/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ashtart/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ashtart/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/ashtart/soulbinds?namespace=profile-eu
186610076,Guildjoker,12635,209,Male,Alliance,Draenei,Protection,silvermoon,RCSP,https://eu.api.blizzard.com/profile/wow/character/silvermoon/guildjoker/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/guildjoker/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/guildjoker/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/guildjoker/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/silvermoon/guildjoker/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/guildjoker/soulbinds?namespace=profile-eu
145420670,Tramleth,17105,216,Male,Alliance,Human,Protection,argent-dawn,Leipäjuusto Oy,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/tramleth/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/tramleth/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/tramleth/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/tramleth/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/tramleth/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/tramleth/soulbinds?namespace=profile-eu
131110087,Berthasz,9690,210,Female,Alliance,Dwarf,Protection,alonsus,DreamCatchers,https://eu.api.blizzard.com/profile/wow/character/alonsus/berthasz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/berthasz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/berthasz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/berthasz/equipment?namespace=profile-eu,of the Nightfall,https://eu.api.blizzard.com/profile/wow/character/alonsus/berthasz/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/alonsus/berthasz/soulbinds?namespace=profile-eu
193784050,Nodl,11420,211,Male,Alliance,Human,Protection,silvermoon,USock,https://eu.api.blizzard.com/profile/wow/character/silvermoon/nodl/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/nodl/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/nodl/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/nodl/equipment?namespace=profile-eu,Tarren Mill Terror,https://eu.api.blizzard.com/profile/wow/character/silvermoon/nodl/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/nodl/soulbinds?namespace=profile-eu
188921030,Denveger,3775,207,Female,Alliance,Draenei,Protection,silvermoon,Snuif Koningen,https://eu.api.blizzard.com/profile/wow/character/silvermoon/denveger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/denveger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/denveger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/denveger/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/silvermoon/denveger/professions?namespace=profile-eu,Kyrian,19,https://eu.api.blizzard.com/profile/wow/character/silvermoon/denveger/soulbinds?namespace=profile-eu
159949443,Asbell,19475,212,Male,Alliance,Human,Protection,argent-dawn,Tears of the Phoenix,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/asbell/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/asbell/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/asbell/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/asbell/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/asbell/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/asbell/soulbinds?namespace=profile-eu
105719768,Eldinumbra,13045,209,Male,Alliance,Draenei,Protection,alonsus,Ruined,https://eu.api.blizzard.com/profile/wow/character/alonsus/eldinumbra/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/eldinumbra/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/eldinumbra/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alonsus/eldinumbra/equipment?namespace=profile-eu,the Love Fool,https://eu.api.blizzard.com/profile/wow/character/alonsus/eldinumbra/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alonsus/eldinumbra/soulbinds?namespace=profile-eu
47118729,Thortue,19400,209,Male,Alliance,Draenei,Protection,suramar,Infernus,https://eu.api.blizzard.com/profile/wow/character/suramar/thortue/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/suramar/thortue/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/suramar/thortue/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/suramar/thortue/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/suramar/thortue/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/suramar/thortue/soulbinds?namespace=profile-eu
168742190,Calanthae,21290,213,Female,Horde,Blood Elf,Protection,twisting-nether,Twisted,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/calanthae/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/calanthae/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/calanthae/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/calanthae/equipment?namespace=profile-eu,Patron of War,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/calanthae/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/calanthae/soulbinds?namespace=profile-eu
161009636,Meru,18985,210,Female,Horde,Blood Elf,Protection,uldum,Brigand Raiders,https://eu.api.blizzard.com/profile/wow/character/uldum/meru/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/meru/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/meru/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/meru/equipment?namespace=profile-eu,Champion of the Frozen Wastes,https://eu.api.blizzard.com/profile/wow/character/uldum/meru/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/uldum/meru/soulbinds?namespace=profile-eu
193074139,Távros,5795,209,Male,Horde,Tauren,Protection,nemesis,Demoni della Morte,https://eu.api.blizzard.com/profile/wow/character/nemesis/t%C3%A1vros/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/t%C3%A1vros/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/t%C3%A1vros/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/t%C3%A1vros/equipment?namespace=profile-eu,Ironbane,https://eu.api.blizzard.com/profile/wow/character/nemesis/t%C3%A1vros/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nemesis/t%C3%A1vros/soulbinds?namespace=profile-eu
108579419,Foxie,23350,212,Female,Alliance,Human,Protection,anachronos,All Nuke Skull,https://eu.api.blizzard.com/profile/wow/character/anachronos/foxie/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anachronos/foxie/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anachronos/foxie/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anachronos/foxie/equipment?namespace=profile-eu,the Undaunted,https://eu.api.blizzard.com/profile/wow/character/anachronos/foxie/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/anachronos/foxie/soulbinds?namespace=profile-eu
159001057,Fingolfin,6930,210,Male,Alliance,Draenei,Protection,kul-tiras,illuminati,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/fingolfin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/fingolfin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/fingolfin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/fingolfin/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/fingolfin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/fingolfin/soulbinds?namespace=profile-eu
13133900,Reallyoldman,12685,205,Male,Alliance,Human,Protection,kul-tiras,Quintro,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/reallyoldman/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/reallyoldman/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/reallyoldman/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/reallyoldman/equipment?namespace=profile-eu,Bloodsail Admiral,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/reallyoldman/professions?namespace=profile-eu,Venthyr,25,https://eu.api.blizzard.com/profile/wow/character/kul-tiras/reallyoldman/soulbinds?namespace=profile-eu
66737729,Lúx,22710,211,Female,Alliance,Human,Protection,hellscream,Royal Night Elves,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/hellscream/l%C3%BAx/soulbinds?namespace=profile-eu
