character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
100695388,Ileila,8700,209,Female,Alliance,Human,Protection,alleria,Nor Ishura Ethala,https://eu.api.blizzard.com/profile/wow/character/alleria/ileila/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/ileila/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/ileila/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/ileila/equipment?namespace=profile-eu,Knight,https://eu.api.blizzard.com/profile/wow/character/alleria/ileila/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/alleria/ileila/soulbinds?namespace=profile-eu
132411945,Zyraxx,20745,210,Female,Horde,Zandalari Troll,Protection,blackmoore,Failed Villains Refuge,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zyraxx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zyraxx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zyraxx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zyraxx/equipment?namespace=profile-eu,Conqueror,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zyraxx/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zyraxx/soulbinds?namespace=profile-eu
244359530,Dunka,17320,206,Male,Horde,Tauren,Protection,balnazzar,Naughty Schoolgirls,https://eu.api.blizzard.com/profile/wow/character/balnazzar/dunka/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/balnazzar/dunka/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/balnazzar/dunka/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/balnazzar/dunka/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/balnazzar/dunka/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/balnazzar/dunka/soulbinds?namespace=profile-eu
98896425,Paladonis,15720,210,Male,Alliance,Human,Protection,varimathras,Durandìl,https://eu.api.blizzard.com/profile/wow/character/varimathras/paladonis/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/varimathras/paladonis/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/varimathras/paladonis/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/varimathras/paladonis/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/varimathras/paladonis/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/varimathras/paladonis/soulbinds?namespace=profile-eu
162964845,Holywine,1945,213,Male,Horde,Blood Elf,Protection,draenor,Inflexidus,https://eu.api.blizzard.com/profile/wow/character/draenor/holywine/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/holywine/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/holywine/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/holywine/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/draenor/holywine/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/draenor/holywine/soulbinds?namespace=profile-eu
155475555,Pranuke,3510,209,Male,Alliance,Lightforged Draenei,Protection,antonidas,Pixel Army,https://eu.api.blizzard.com/profile/wow/character/antonidas/pranuke/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/pranuke/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/pranuke/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/pranuke/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/antonidas/pranuke/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/pranuke/soulbinds?namespace=profile-eu
77929426,Heràgon,15360,214,Male,Horde,Blood Elf,Protection,pozzo-delleternità,Fusion,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/soulbinds?namespace=profile-eu
196875340,Embernight,12880,204,Male,Horde,Blood Elf,Protection,archimonde,Wuhallons Spirit,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/archimonde/embernight/soulbinds?namespace=profile-eu
241690855,Rokataur,13005,210,Male,Horde,Tauren,Protection,talnivarr,Top Shelf Weetabix,https://eu.api.blizzard.com/profile/wow/character/talnivarr/rokataur/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/talnivarr/rokataur/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/talnivarr/rokataur/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/talnivarr/rokataur/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/talnivarr/rokataur/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/talnivarr/rokataur/soulbinds?namespace=profile-eu
145363557,Брелейна,16780,207,Female,Horde,Blood Elf,Protection,howling-fjord,Дыхание времени,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B1%D1%80%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B1%D1%80%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B1%D1%80%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B1%D1%80%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0/equipment?namespace=profile-eu,Veteran of the Fourth War,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B1%D1%80%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B1%D1%80%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0/soulbinds?namespace=profile-eu
96517044,Ританнэ,24030,204,Female,Horde,Blood Elf,Protection,soulflayer,Астерион,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%BD%D1%8D/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%BD%D1%8D/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%BD%D1%8D/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%BD%D1%8D/equipment?namespace=profile-eu,Storm's End,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%BD%D1%8D/professions?namespace=profile-eu,Kyrian,17,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%BD%D1%8D/soulbinds?namespace=profile-eu
187022384,Bubblewoman,6070,212,Female,Alliance,Draenei,Protection,arathor,Ye Olde Gits,https://eu.api.blizzard.com/profile/wow/character/arathor/bubblewoman/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/bubblewoman/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/bubblewoman/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/bubblewoman/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/arathor/bubblewoman/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arathor/bubblewoman/soulbinds?namespace=profile-eu
172062973,Haggoose,9145,207,Male,Alliance,Human,Protection,darkspear,Absolution,https://eu.api.blizzard.com/profile/wow/character/darkspear/haggoose/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darkspear/haggoose/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darkspear/haggoose/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darkspear/haggoose/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/darkspear/haggoose/professions?namespace=profile-eu,Kyrian,17,https://eu.api.blizzard.com/profile/wow/character/darkspear/haggoose/soulbinds?namespace=profile-eu
115107338,Giuvia,15060,211,Female,Horde,Tauren,Protection,hyjal,DeusVult,https://eu.api.blizzard.com/profile/wow/character/hyjal/giuvia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/giuvia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/giuvia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/giuvia/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/hyjal/giuvia/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/giuvia/soulbinds?namespace=profile-eu
111554269,Bretony,10185,209,Female,Horde,Blood Elf,Protection,twisting-nether,Cruel Intentions,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bretony/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bretony/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bretony/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bretony/equipment?namespace=profile-eu,Bloodsail Admiral,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bretony/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/bretony/soulbinds?namespace=profile-eu
197654837,Lunchboxen,4780,211,Male,Horde,Tauren,Protection,kazzak,The Nocturnal Silence,https://eu.api.blizzard.com/profile/wow/character/kazzak/lunchboxen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/lunchboxen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/lunchboxen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/lunchboxen/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/kazzak/lunchboxen/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/lunchboxen/soulbinds?namespace=profile-eu
195514678,Royalgurd,3740,212,Male,Horde,Zandalari Troll,Protection,kazzak,Jax,https://eu.api.blizzard.com/profile/wow/character/kazzak/royalgurd/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/royalgurd/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/royalgurd/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/royalgurd/equipment?namespace=profile-eu,Destroyer's End,https://eu.api.blizzard.com/profile/wow/character/kazzak/royalgurd/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/royalgurd/soulbinds?namespace=profile-eu
102909909,Scaryannie,30125,211,Female,Alliance,Dwarf,Protection,boulderfist,Lights Of Life,https://eu.api.blizzard.com/profile/wow/character/boulderfist/scaryannie/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/boulderfist/scaryannie/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/boulderfist/scaryannie/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/boulderfist/scaryannie/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/boulderfist/scaryannie/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/boulderfist/scaryannie/soulbinds?namespace=profile-eu
64660414,Hordala,26925,214,Male,Horde,Blood Elf,Protection,blackrock,baited,https://eu.api.blizzard.com/profile/wow/character/blackrock/hordala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/hordala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/hordala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/hordala/equipment?namespace=profile-eu,Esteemed,https://eu.api.blizzard.com/profile/wow/character/blackrock/hordala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/hordala/soulbinds?namespace=profile-eu
156893097,Dawnbringer,11110,217,Female,Alliance,Lightforged Draenei,Protection,archimonde,Sin Brain,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/equipment?namespace=profile-eu,Empire's Twilight,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/soulbinds?namespace=profile-eu
185085894,Yaney,27470,218,Female,Horde,Blood Elf,Protection,sunstrider,Faxe,https://eu.api.blizzard.com/profile/wow/character/sunstrider/yaney/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sunstrider/yaney/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sunstrider/yaney/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sunstrider/yaney/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/sunstrider/yaney/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sunstrider/yaney/soulbinds?namespace=profile-eu
160056280,Lawrs,12240,216,Male,Horde,Blood Elf,Protection,draenor,The Blacksun,https://eu.api.blizzard.com/profile/wow/character/draenor/lawrs/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/lawrs/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/lawrs/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/lawrs/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/draenor/lawrs/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/lawrs/soulbinds?namespace=profile-eu
163389825,Tyrallian,12580,215,Male,Horde,Blood Elf,Protection,draenor,Consider Phlebas,https://eu.api.blizzard.com/profile/wow/character/draenor/tyrallian/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/tyrallian/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/tyrallian/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/tyrallian/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/draenor/tyrallian/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/draenor/tyrallian/soulbinds?namespace=profile-eu
190776907,Kínky,32200,215,Female,Alliance,Dark Iron Dwarf,Protection,frostmane,Hombres,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostmane/k%C3%ADnky/soulbinds?namespace=profile-eu
174509571,Kethmil,21275,215,Male,Alliance,Human,Protection,dun-modr,Sinergîas,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kethmil/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kethmil/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kethmil/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kethmil/equipment?namespace=profile-eu,Elder,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kethmil/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/kethmil/soulbinds?namespace=profile-eu
165265455,Muee,18090,215,Female,Horde,Tauren,Protection,blackrock,Der ganze Bus is Hi,https://eu.api.blizzard.com/profile/wow/character/blackrock/muee/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/muee/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/muee/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/muee/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/blackrock/muee/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/blackrock/muee/soulbinds?namespace=profile-eu
188051410,Askhan,6415,213,Male,Horde,Blood Elf,Protection,chamber-of-aspects,Wu Chec Clan,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/askhan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/askhan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/askhan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/askhan/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/askhan/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/askhan/soulbinds?namespace=profile-eu
172809122,Andû,22205,208,Male,Horde,Blood Elf,Protection,hyjal,Schizofriends,https://eu.api.blizzard.com/profile/wow/character/hyjal/and%C3%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/and%C3%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/and%C3%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/and%C3%BB/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/hyjal/and%C3%BB/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/hyjal/and%C3%BB/soulbinds?namespace=profile-eu
148224739,Rory,27835,215,Female,Alliance,Human,Protection,blackmoore,Ragnaröstis,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/soulbinds?namespace=profile-eu
87045038,Dreadknight,21570,217,Female,Horde,Blood Elf,Protection,uldum,Impacto,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/soulbinds?namespace=profile-eu
104853813,Heavylight,32055,207,Male,Alliance,Human,Protection,talnivarr,Open Rebellion,https://eu.api.blizzard.com/profile/wow/character/talnivarr/heavylight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/talnivarr/heavylight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/talnivarr/heavylight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/talnivarr/heavylight/equipment?namespace=profile-eu,Minion of Mayhem,https://eu.api.blizzard.com/profile/wow/character/talnivarr/heavylight/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/talnivarr/heavylight/soulbinds?namespace=profile-eu
173802273,Аркедрас,9010,213,Male,Horde,Zandalari Troll,Protection,howling-fjord,Клан Черной Горы,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%BA%D0%B5%D0%B4%D1%80%D0%B0%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%BA%D0%B5%D0%B4%D1%80%D0%B0%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%BA%D0%B5%D0%B4%D1%80%D0%B0%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%BA%D0%B5%D0%B4%D1%80%D0%B0%D1%81/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%BA%D0%B5%D0%B4%D1%80%D0%B0%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D0%BA%D0%B5%D0%B4%D1%80%D0%B0%D1%81/soulbinds?namespace=profile-eu
187020069,Blastnkill,5395,214,Male,Alliance,Human,Protection,silvermoon,Lucrum Gaudium,https://eu.api.blizzard.com/profile/wow/character/silvermoon/blastnkill/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/blastnkill/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/blastnkill/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/blastnkill/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/silvermoon/blastnkill/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/blastnkill/soulbinds?namespace=profile-eu
162942669,Nydin,16005,212,Male,Horde,Tauren,Protection,sargeras,Craze,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/nydin/soulbinds?namespace=profile-eu
70787323,Taktik,20515,214,Male,Alliance,Dwarf,Protection,arthas,Alliance of Tarsonis,https://eu.api.blizzard.com/profile/wow/character/arthas/taktik/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/taktik/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/taktik/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/taktik/equipment?namespace=profile-eu,Champion of Ulduar,https://eu.api.blizzard.com/profile/wow/character/arthas/taktik/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/arthas/taktik/soulbinds?namespace=profile-eu
91417893,Cynnos,14360,200,Male,Horde,Tauren,Protection,illidan,Ombres des Loas,https://eu.api.blizzard.com/profile/wow/character/illidan/cynnos/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/cynnos/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/cynnos/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/cynnos/equipment?namespace=profile-eu,Lumberjack,https://eu.api.blizzard.com/profile/wow/character/illidan/cynnos/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/illidan/cynnos/soulbinds?namespace=profile-eu
196246195,Skylzs,5630,210,Male,Alliance,Human,Protection,hyjal,Nebulis,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/equipment?namespace=profile-eu,Conqueror of Orgrimmar,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/skylzs/soulbinds?namespace=profile-eu
