character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
197169175,Yûméko,8050,212,Female,Horde,Blood Elf,Protection,hyjal,Valhâlla,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/y%C3%BBm%C3%A9ko/soulbinds?namespace=profile-eu
130519122,Xarzin,22955,222,Male,Horde,Zandalari Troll,Protection,draenor,Atlas,https://eu.api.blizzard.com/profile/wow/character/draenor/xarzin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/xarzin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/xarzin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/xarzin/equipment?namespace=profile-eu,Hero of the Horde,https://eu.api.blizzard.com/profile/wow/character/draenor/xarzin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/xarzin/soulbinds?namespace=profile-eu
108798350,Saiaman,23065,217,Male,Horde,Zandalari Troll,Protection,twilights-hammer,Paha Setä,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/saiaman/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/saiaman/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/saiaman/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/saiaman/equipment?namespace=profile-eu,Lord of War,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/saiaman/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/saiaman/soulbinds?namespace=profile-eu
148589653,Lénah,21705,210,Female,Alliance,Human,Protection,senjin,Dreissig Plus,https://eu.api.blizzard.com/profile/wow/character/senjin/l%C3%A9nah/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/l%C3%A9nah/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/l%C3%A9nah/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/l%C3%A9nah/equipment?namespace=profile-eu,Prelate,https://eu.api.blizzard.com/profile/wow/character/senjin/l%C3%A9nah/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/senjin/l%C3%A9nah/soulbinds?namespace=profile-eu
164690528,Velazquez,16555,213,Male,Horde,Tauren,Protection,kazzak,Perfectly Broken,https://eu.api.blizzard.com/profile/wow/character/kazzak/velazquez/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/velazquez/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/velazquez/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/velazquez/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/kazzak/velazquez/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/velazquez/soulbinds?namespace=profile-eu
112432553,Rushercrowe,16190,214,Male,Horde,Tauren,Protection,tarren-mill,Nightwatchers,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/rushercrowe/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/rushercrowe/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/rushercrowe/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/rushercrowe/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/rushercrowe/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/rushercrowe/soulbinds?namespace=profile-eu
123943659,Grìshnak,11460,210,Male,Horde,Blood Elf,Protection,blackhand,Purged,https://eu.api.blizzard.com/profile/wow/character/blackhand/gr%C3%ACshnak/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/gr%C3%ACshnak/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/gr%C3%ACshnak/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/gr%C3%ACshnak/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/blackhand/gr%C3%ACshnak/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/gr%C3%ACshnak/soulbinds?namespace=profile-eu
107016596,Scoxx,6670,215,Male,Horde,Blood Elf,Protection,twilights-hammer,brothers of the horde,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/scoxx/soulbinds?namespace=profile-eu
120873767,Bugglagin,11485,209,Male,Horde,Blood Elf,Protection,drakthul,I M A G I N E,https://eu.api.blizzard.com/profile/wow/character/drakthul/bugglagin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/bugglagin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/bugglagin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/bugglagin/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/drakthul/bugglagin/professions?namespace=profile-eu,Kyrian,17,https://eu.api.blizzard.com/profile/wow/character/drakthul/bugglagin/soulbinds?namespace=profile-eu
149707753,Mizhgun,22635,210,Female,Horde,Zandalari Troll,Protection,emeriss,Peggle Time,https://eu.api.blizzard.com/profile/wow/character/emeriss/mizhgun/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/emeriss/mizhgun/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/emeriss/mizhgun/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/emeriss/mizhgun/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/emeriss/mizhgun/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/emeriss/mizhgun/soulbinds?namespace=profile-eu
43454168,Rylee,12605,208,Female,Horde,Blood Elf,Protection,emeriss,Misanthropia,https://eu.api.blizzard.com/profile/wow/character/emeriss/rylee/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/emeriss/rylee/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/emeriss/rylee/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/emeriss/rylee/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/emeriss/rylee/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/emeriss/rylee/soulbinds?namespace=profile-eu
142895048,Tharíon,14410,207,Male,Alliance,Dwarf,Protection,blackmoore,Covenant,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thar%C3%ADon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thar%C3%ADon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thar%C3%ADon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thar%C3%ADon/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thar%C3%ADon/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/blackmoore/thar%C3%ADon/soulbinds?namespace=profile-eu
78800891,Killberry,30035,212,Male,Horde,Tauren,Protection,agamaggan,Why no love,https://eu.api.blizzard.com/profile/wow/character/agamaggan/killberry/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/agamaggan/killberry/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/agamaggan/killberry/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/agamaggan/killberry/equipment?namespace=profile-eu,Minion of Mayhem,https://eu.api.blizzard.com/profile/wow/character/agamaggan/killberry/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/agamaggan/killberry/soulbinds?namespace=profile-eu
176008983,Ameerkat,5660,209,Male,Horde,Tauren,Protection,twisting-nether,Vitalita,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ameerkat/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ameerkat/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ameerkat/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ameerkat/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ameerkat/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ameerkat/soulbinds?namespace=profile-eu
192626407,Борлланд,17460,213,Male,Horde,Blood Elf,Protection,soulflayer,Жнецы Времени,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D1%80%D0%BB%D0%BB%D0%B0%D0%BD%D0%B4/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D1%80%D0%BB%D0%BB%D0%B0%D0%BD%D0%B4/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D1%80%D0%BB%D0%BB%D0%B0%D0%BD%D0%B4/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D1%80%D0%BB%D0%BB%D0%B0%D0%BD%D0%B4/equipment?namespace=profile-eu,Spear of Vol'jin,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D1%80%D0%BB%D0%BB%D0%B0%D0%BD%D0%B4/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D1%80%D0%BB%D0%BB%D0%B0%D0%BD%D0%B4/soulbinds?namespace=profile-eu
175064449,Ptipoz,15075,208,Male,Horde,Zandalari Troll,Protection,twisting-nether,Indie Company,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ptipoz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ptipoz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ptipoz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ptipoz/equipment?namespace=profile-eu,Ambassador,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ptipoz/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/ptipoz/soulbinds?namespace=profile-eu
199744390,Метеорщик,8290,201,Female,Horde,Blood Elf,Protection,soulflayer,Жестокие игры,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B5%D1%82%D0%B5%D0%BE%D1%80%D1%89%D0%B8%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B5%D1%82%D0%B5%D0%BE%D1%80%D1%89%D0%B8%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B5%D1%82%D0%B5%D0%BE%D1%80%D1%89%D0%B8%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B5%D1%82%D0%B5%D0%BE%D1%80%D1%89%D0%B8%D0%BA/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B5%D1%82%D0%B5%D0%BE%D1%80%D1%89%D0%B8%D0%BA/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B5%D1%82%D0%B5%D0%BE%D1%80%D1%89%D0%B8%D0%BA/soulbinds?namespace=profile-eu
169167400,Kuusivaras,18080,199,Male,Horde,Tauren,Protection,twilights-hammer,Paha Setä,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/kuusivaras/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/kuusivaras/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/kuusivaras/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/kuusivaras/equipment?namespace=profile-eu,the Love Fool,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/kuusivaras/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/kuusivaras/soulbinds?namespace=profile-eu
152156510,Xerbadin,17320,203,Female,Horde,Blood Elf,Protection,tarren-mill,Unacceptable,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/xerbadin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/xerbadin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/xerbadin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/xerbadin/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/xerbadin/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/xerbadin/soulbinds?namespace=profile-eu
161634081,Heâthcliff,13330,206,Male,Horde,Blood Elf,Protection,azshara,Primitive Motive,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/azshara/he%C3%A2thcliff/soulbinds?namespace=profile-eu
163447304,Aironebianco,30880,210,Male,Alliance,Draenei,Protection,pozzo-delleternità,DreamTeam,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/aironebianco/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/aironebianco/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/aironebianco/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/aironebianco/equipment?namespace=profile-eu,Chef,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/aironebianco/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/aironebianco/soulbinds?namespace=profile-eu
113473977,Holysheat,20950,212,Male,Horde,Tauren,Protection,eredar,Nyratic and Dytonic,https://eu.api.blizzard.com/profile/wow/character/eredar/holysheat/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/holysheat/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/holysheat/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/holysheat/equipment?namespace=profile-eu,Elder,https://eu.api.blizzard.com/profile/wow/character/eredar/holysheat/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/eredar/holysheat/soulbinds?namespace=profile-eu
177302408,Lorman,8590,209,Male,Horde,Zandalari Troll,Protection,kazzak,Evil Muffins From Hell,https://eu.api.blizzard.com/profile/wow/character/kazzak/lorman/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/lorman/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/lorman/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/lorman/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/kazzak/lorman/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/lorman/soulbinds?namespace=profile-eu
169167493,Barthelemy,17380,207,Male,Alliance,Human,Protection,argent-dawn,Wayfinders,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/barthelemy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/barthelemy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/barthelemy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/barthelemy/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/barthelemy/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/barthelemy/soulbinds?namespace=profile-eu
97669387,Hitbag,22905,206,Female,Horde,Blood Elf,Protection,tarren-mill,Six Life,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hitbag/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hitbag/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hitbag/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hitbag/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hitbag/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hitbag/soulbinds?namespace=profile-eu
107806200,Basin,22940,216,Female,Horde,Zandalari Troll,Protection,twilights-hammer,Samcrow,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/basin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/basin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/basin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/basin/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/basin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/basin/soulbinds?namespace=profile-eu
