character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
118247010,Delacreh,7630,212,Female,Alliance,Draenei,Protection,antonidas,Seven Drunken Pirates,https://eu.api.blizzard.com/profile/wow/character/antonidas/delacreh/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/delacreh/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/delacreh/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/delacreh/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/antonidas/delacreh/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/delacreh/soulbinds?namespace=profile-eu
170921071,Дитристаг,21315,211,Male,Alliance,Dwarf,Protection,gordunni,Последние Крестоносцы,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B8%D1%82%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%B3/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B8%D1%82%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%B3/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B8%D1%82%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%B3/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B8%D1%82%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%B3/equipment?namespace=profile-eu,Justicar,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B8%D1%82%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%B3/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B8%D1%82%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%B3/soulbinds?namespace=profile-eu
119759244,Caelric,10265,209,Male,Horde,Blood Elf,Protection,doomhammer,Descendants,https://eu.api.blizzard.com/profile/wow/character/doomhammer/caelric/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/caelric/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/caelric/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/doomhammer/caelric/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/doomhammer/caelric/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/doomhammer/caelric/soulbinds?namespace=profile-eu
141533721,Nävis,18695,206,Female,Alliance,Lightforged Draenei,Protection,dalaran,Anduin Rescue Team,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/soulbinds?namespace=profile-eu
195701234,Аманн,6730,206,Male,Horde,Zandalari Troll,Protection,goldrinn,Рыцари Ракотопотаки,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B0%D0%BC%D0%B0%D0%BD%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B0%D0%BC%D0%B0%D0%BD%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B0%D0%BC%D0%B0%D0%BD%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B0%D0%BC%D0%B0%D0%BD%D0%BD/equipment?namespace=profile-eu,Delver of the Vaults,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B0%D0%BC%D0%B0%D0%BD%D0%BD/professions?namespace=profile-eu,Kyrian,19,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B0%D0%BC%D0%B0%D0%BD%D0%BD/soulbinds?namespace=profile-eu
201606331,Сэйша,11205,210,Female,Alliance,Lightforged Draenei,Protection,goldrinn,Клан черного дракона,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D1%81%D1%8D%D0%B9%D1%88%D0%B0/soulbinds?namespace=profile-eu
139794257,Лаврэйн,6185,211,Female,Horde,Blood Elf,Protection,howling-fjord,Карпэ Диэм,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B0%D0%B2%D1%80%D1%8D%D0%B9%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B0%D0%B2%D1%80%D1%8D%D0%B9%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B0%D0%B2%D1%80%D1%8D%D0%B9%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B0%D0%B2%D1%80%D1%8D%D0%B9%D0%BD/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B0%D0%B2%D1%80%D1%8D%D0%B9%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B0%D0%B2%D1%80%D1%8D%D0%B9%D0%BD/soulbinds?namespace=profile-eu
165410829,Ламберинн,17895,208,Male,Alliance,Human,Protection,goldrinn,Орден Небесного Ленивца,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BB%D0%B0%D0%BC%D0%B1%D0%B5%D1%80%D0%B8%D0%BD%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BB%D0%B0%D0%BC%D0%B1%D0%B5%D1%80%D0%B8%D0%BD%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BB%D0%B0%D0%BC%D0%B1%D0%B5%D1%80%D0%B8%D0%BD%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BB%D0%B0%D0%BC%D0%B1%D0%B5%D1%80%D0%B8%D0%BD%D0%BD/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BB%D0%B0%D0%BC%D0%B1%D0%B5%D1%80%D0%B8%D0%BD%D0%BD/professions?namespace=profile-eu,Night Fae,26,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BB%D0%B0%D0%BC%D0%B1%D0%B5%D1%80%D0%B8%D0%BD%D0%BD/soulbinds?namespace=profile-eu
237903403,Вистон,17585,208,Male,Alliance,Human,Protection,borean-tundra,Угол Атаки,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B2%D0%B8%D1%81%D1%82%D0%BE%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B2%D0%B8%D1%81%D1%82%D0%BE%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B2%D0%B8%D1%81%D1%82%D0%BE%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B2%D0%B8%D1%81%D1%82%D0%BE%D0%BD/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B2%D0%B8%D1%81%D1%82%D0%BE%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B2%D0%B8%D1%81%D1%82%D0%BE%D0%BD/soulbinds?namespace=profile-eu
97305152,Зорбаш,18105,205,Male,Alliance,Human,Protection,galakrond,Эдисон,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B7%D0%BE%D1%80%D0%B1%D0%B0%D1%88/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B7%D0%BE%D1%80%D0%B1%D0%B0%D1%88/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B7%D0%BE%D1%80%D0%B1%D0%B0%D1%88/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B7%D0%BE%D1%80%D0%B1%D0%B0%D1%88/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B7%D0%BE%D1%80%D0%B1%D0%B0%D1%88/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B7%D0%BE%D1%80%D0%B1%D0%B0%D1%88/soulbinds?namespace=profile-eu
177299263,Уругвейн,3700,207,Male,Horde,Blood Elf,Protection,howling-fjord,Урал Медведз,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D1%80%D1%83%D0%B3%D0%B2%D0%B5%D0%B9%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D1%80%D1%83%D0%B3%D0%B2%D0%B5%D0%B9%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D1%80%D1%83%D0%B3%D0%B2%D0%B5%D0%B9%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D1%80%D1%83%D0%B3%D0%B2%D0%B5%D0%B9%D0%BD/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D1%80%D1%83%D0%B3%D0%B2%D0%B5%D0%B9%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D1%80%D1%83%D0%B3%D0%B2%D0%B5%D0%B9%D0%BD/soulbinds?namespace=profile-eu
202751165,Эжбрингер,6230,205,Male,Alliance,Human,Protection,eversong,Тени Будущего,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%8D%D0%B6%D0%B1%D1%80%D0%B8%D0%BD%D0%B3%D0%B5%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%8D%D0%B6%D0%B1%D1%80%D0%B8%D0%BD%D0%B3%D0%B5%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%8D%D0%B6%D0%B1%D1%80%D0%B8%D0%BD%D0%B3%D0%B5%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%8D%D0%B6%D0%B1%D1%80%D0%B8%D0%BD%D0%B3%D0%B5%D1%80/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%8D%D0%B6%D0%B1%D1%80%D0%B8%D0%BD%D0%B3%D0%B5%D1%80/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%8D%D0%B6%D0%B1%D1%80%D0%B8%D0%BD%D0%B3%D0%B5%D1%80/soulbinds?namespace=profile-eu
175767892,Убожества,13955,210,Male,Horde,Blood Elf,Protection,howling-fjord,Плезентли Гейминг,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D0%B1%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%B2%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D0%B1%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%B2%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D0%B1%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%B2%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D0%B1%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%B2%D0%B0/equipment?namespace=profile-eu,Assistant Professor,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D0%B1%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%B2%D0%B0/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%83%D0%B1%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%B2%D0%B0/soulbinds?namespace=profile-eu
73380864,Линвел,16635,213,Female,Horde,Blood Elf,Protection,howling-fjord,Осколки Мира,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/equipment?namespace=profile-eu,the Noble,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BB%D0%B8%D0%BD%D0%B2%D0%B5%D0%BB/soulbinds?namespace=profile-eu
121971102,Унтерлиса,10290,203,Female,Alliance,Human,Protection,fordragon,Мунная поляна,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D1%83%D0%BD%D1%82%D0%B5%D1%80%D0%BB%D0%B8%D1%81%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D1%83%D0%BD%D1%82%D0%B5%D1%80%D0%BB%D0%B8%D1%81%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D1%83%D0%BD%D1%82%D0%B5%D1%80%D0%BB%D0%B8%D1%81%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D1%83%D0%BD%D1%82%D0%B5%D1%80%D0%BB%D0%B8%D1%81%D0%B0/equipment?namespace=profile-eu,Lady of War,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D1%83%D0%BD%D1%82%D0%B5%D1%80%D0%BB%D0%B8%D1%81%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/fordragon/%D1%83%D0%BD%D1%82%D0%B5%D1%80%D0%BB%D0%B8%D1%81%D0%B0/soulbinds?namespace=profile-eu
199760651,Хозбасс,6490,210,Male,Alliance,Dwarf,Protection,eversong,РокнРолла,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%85%D0%BE%D0%B7%D0%B1%D0%B0%D1%81%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%85%D0%BE%D0%B7%D0%B1%D0%B0%D1%81%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%85%D0%BE%D0%B7%D0%B1%D0%B0%D1%81%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%85%D0%BE%D0%B7%D0%B1%D0%B0%D1%81%D1%81/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%85%D0%BE%D0%B7%D0%B1%D0%B0%D1%81%D1%81/professions?namespace=profile-eu,Kyrian,20,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%85%D0%BE%D0%B7%D0%B1%D0%B0%D1%81%D1%81/soulbinds?namespace=profile-eu
144783350,Demux,7675,204,Male,Horde,Blood Elf,Protection,blackrock,Corrupted Sanity,https://eu.api.blizzard.com/profile/wow/character/blackrock/demux/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/demux/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/demux/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/demux/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/blackrock/demux/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/demux/soulbinds?namespace=profile-eu
176205827,Skyhuk,3910,213,Female,Alliance,Lightforged Draenei,Protection,magtheridon,Bogalji,https://eu.api.blizzard.com/profile/wow/character/magtheridon/skyhuk/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/skyhuk/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/skyhuk/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/skyhuk/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/magtheridon/skyhuk/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/magtheridon/skyhuk/soulbinds?namespace=profile-eu
238757005,Хазмалим,16500,205,Male,Alliance,Human,Protection,lich-king,Инфесто,https://eu.api.blizzard.com/profile/wow/character/lich-king/%D1%85%D0%B0%D0%B7%D0%BC%D0%B0%D0%BB%D0%B8%D0%BC/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lich-king/%D1%85%D0%B0%D0%B7%D0%BC%D0%B0%D0%BB%D0%B8%D0%BC/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lich-king/%D1%85%D0%B0%D0%B7%D0%BC%D0%B0%D0%BB%D0%B8%D0%BC/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lich-king/%D1%85%D0%B0%D0%B7%D0%BC%D0%B0%D0%BB%D0%B8%D0%BC/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/lich-king/%D1%85%D0%B0%D0%B7%D0%BC%D0%B0%D0%BB%D0%B8%D0%BC/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lich-king/%D1%85%D0%B0%D0%B7%D0%BC%D0%B0%D0%BB%D0%B8%D0%BC/soulbinds?namespace=profile-eu
181154955,Лоасинг,3790,210,Male,Alliance,Draenei,Protection,gordunni,Темпестус,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%B0%D1%81%D0%B8%D0%BD%D0%B3/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%B0%D1%81%D0%B8%D0%BD%D0%B3/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%B0%D1%81%D0%B8%D0%BD%D0%B3/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%B0%D1%81%D0%B8%D0%BD%D0%B3/equipment?namespace=profile-eu,Combatant,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%B0%D1%81%D0%B8%D0%BD%D0%B3/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%B0%D1%81%D0%B8%D0%BD%D0%B3/soulbinds?namespace=profile-eu
247864670,Русичос,3365,208,Male,Horde,Tauren,Protection,eversong,Без мата,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D1%83%D1%81%D0%B8%D1%87%D0%BE%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D1%83%D1%81%D0%B8%D1%87%D0%BE%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D1%83%D1%81%D0%B8%D1%87%D0%BE%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D1%83%D1%81%D0%B8%D1%87%D0%BE%D1%81/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D1%83%D1%81%D0%B8%D1%87%D0%BE%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eversong/%D1%80%D1%83%D1%81%D0%B8%D1%87%D0%BE%D1%81/soulbinds?namespace=profile-eu
163279745,Amaluria,15125,213,Male,Horde,Blood Elf,Protection,argent-dawn,Sworn Through Swords,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/amaluria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/amaluria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/amaluria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/amaluria/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/amaluria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/amaluria/soulbinds?namespace=profile-eu
175310737,Gripo,12595,212,Male,Alliance,Dark Iron Dwarf,Protection,twisting-nether,Descend into Madness,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/gripo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/gripo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/gripo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/gripo/equipment?namespace=profile-eu,Ironbane,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/gripo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/gripo/soulbinds?namespace=profile-eu
184063419,Далакис,9090,207,Male,Alliance,Human,Protection,gordunni,Астральная Цитадель,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D0%BB%D0%B0%D0%BA%D0%B8%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D0%BB%D0%B0%D0%BA%D0%B8%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D0%BB%D0%B0%D0%BA%D0%B8%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D0%BB%D0%B0%D0%BA%D0%B8%D1%81/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D0%BB%D0%B0%D0%BA%D0%B8%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D0%BB%D0%B0%D0%BA%D0%B8%D1%81/soulbinds?namespace=profile-eu
197137246,Норлен,11840,214,Male,Horde,Blood Elf,Protection,soulflayer,Харадримы,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%BE%D1%80%D0%BB%D0%B5%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%BE%D1%80%D0%BB%D0%B5%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%BE%D1%80%D0%BB%D0%B5%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%BE%D1%80%D0%BB%D0%B5%D0%BD/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%BE%D1%80%D0%BB%D0%B5%D0%BD/professions?namespace=profile-eu,Night Fae,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BD%D0%BE%D1%80%D0%BB%D0%B5%D0%BD/soulbinds?namespace=profile-eu
244724008,Пачкангомов,8615,200,Male,Alliance,Human,Protection,goldrinn,из Йотунхейма,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BF%D0%B0%D1%87%D0%BA%D0%B0%D0%BD%D0%B3%D0%BE%D0%BC%D0%BE%D0%B2/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BF%D0%B0%D1%87%D0%BA%D0%B0%D0%BD%D0%B3%D0%BE%D0%BC%D0%BE%D0%B2/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BF%D0%B0%D1%87%D0%BA%D0%B0%D0%BD%D0%B3%D0%BE%D0%BC%D0%BE%D0%B2/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BF%D0%B0%D1%87%D0%BA%D0%B0%D0%BD%D0%B3%D0%BE%D0%BC%D0%BE%D0%B2/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BF%D0%B0%D1%87%D0%BA%D0%B0%D0%BD%D0%B3%D0%BE%D0%BC%D0%BE%D0%B2/professions?namespace=profile-eu,Kyrian,16,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%BF%D0%B0%D1%87%D0%BA%D0%B0%D0%BD%D0%B3%D0%BE%D0%BC%D0%BE%D0%B2/soulbinds?namespace=profile-eu
