character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
194396987,Crael,16880,216,Male,Horde,Blood Elf,Protection,hyjal,FRC Myths,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/soulbinds?namespace=profile-eu
176474438,Vìzzer,20855,216,Male,Horde,Blood Elf,Protection,burning-legion,Sempery,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/soulbinds?namespace=profile-eu
154538607,Angeloladin,24770,219,Male,Horde,Zandalari Troll,Protection,blackrock,genuine,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/soulbinds?namespace=profile-eu
170326502,Spontais,11565,215,Male,Horde,Tauren,Protection,tarren-mill,Embracing Darkness,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/spontais/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/spontais/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/spontais/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/spontais/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/spontais/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/spontais/soulbinds?namespace=profile-eu
156352303,Cardíak,14080,215,Female,Horde,Blood Elf,Protection,eredar,Paradoxum,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/equipment?namespace=profile-eu,the Explorer,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/soulbinds?namespace=profile-eu
154220855,Eliasér,26120,220,Male,Horde,Blood Elf,Protection,zuljin,GK,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/soulbinds?namespace=profile-eu
147395689,Vaccation,12780,212,Male,Horde,Blood Elf,Protection,kazzak,Stop the Count,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/equipment?namespace=profile-eu,the Gullible,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kazzak/vaccation/soulbinds?namespace=profile-eu
176695367,Peludinz,15095,216,Female,Horde,Tauren,Protection,zuljin,Tsunamih,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/equipment?namespace=profile-eu,the Pilgrim,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/soulbinds?namespace=profile-eu
156893719,Vuduuh,29590,216,Male,Horde,Tauren,Protection,zuljin,Banish,https://eu.api.blizzard.com/profile/wow/character/zuljin/vuduuh/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/vuduuh/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/vuduuh/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/vuduuh/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/zuljin/vuduuh/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/zuljin/vuduuh/soulbinds?namespace=profile-eu
162618567,Camarlengo,11085,218,Male,Horde,Blood Elf,Protection,zuljin,MBS,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/soulbinds?namespace=profile-eu
