character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
91221822,Cemgiskan,9885,215,Male,Horde,Tauren,Protection,illidan,Give Me Pleasure,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/illidan/cemgiskan/soulbinds?namespace=profile-eu
74088509,Oktér,26615,212,Male,Alliance,Human,Protection,antonidas,Dragon souls,https://eu.api.blizzard.com/profile/wow/character/antonidas/okt%C3%A9r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/okt%C3%A9r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/okt%C3%A9r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/okt%C3%A9r/equipment?namespace=profile-eu,the Love Fool,https://eu.api.blizzard.com/profile/wow/character/antonidas/okt%C3%A9r/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/okt%C3%A9r/soulbinds?namespace=profile-eu
175702096,Duvornas,13440,220,Female,Horde,Blood Elf,Protection,ragnaros,Exultance,https://eu.api.blizzard.com/profile/wow/character/ragnaros/duvornas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/duvornas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/duvornas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/duvornas/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ragnaros/duvornas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/duvornas/soulbinds?namespace=profile-eu
13529412,Ziim,20495,211,Female,Horde,Zandalari Troll,Protection,anetheron,The Company,https://eu.api.blizzard.com/profile/wow/character/anetheron/ziim/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anetheron/ziim/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anetheron/ziim/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anetheron/ziim/equipment?namespace=profile-eu,the Argent Defender,https://eu.api.blizzard.com/profile/wow/character/anetheron/ziim/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/anetheron/ziim/soulbinds?namespace=profile-eu
188016033,Papâroch,8225,215,Male,Horde,Tauren,Protection,kazzak,PèrfeCt,https://eu.api.blizzard.com/profile/wow/character/kazzak/pap%C3%A2roch/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/pap%C3%A2roch/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/pap%C3%A2roch/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/pap%C3%A2roch/equipment?namespace=profile-eu,Avenger of Hyjal,https://eu.api.blizzard.com/profile/wow/character/kazzak/pap%C3%A2roch/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/pap%C3%A2roch/soulbinds?namespace=profile-eu
129841285,Arathõr,21875,214,Male,Horde,Blood Elf,Protection,archimonde,ComeBack,https://eu.api.blizzard.com/profile/wow/character/archimonde/arath%C3%B5r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/arath%C3%B5r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/arath%C3%B5r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/arath%C3%B5r/equipment?namespace=profile-eu,the Argent Champion,https://eu.api.blizzard.com/profile/wow/character/archimonde/arath%C3%B5r/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/archimonde/arath%C3%B5r/soulbinds?namespace=profile-eu
125380885,Sîmarik,8710,214,Female,Horde,Blood Elf,Protection,draenor,PANIK,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/soulbinds?namespace=profile-eu
11679284,Nyù,23895,209,Female,Horde,Blood Elf,Protection,anetheron,odium,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/equipment?namespace=profile-eu,Salty,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/soulbinds?namespace=profile-eu
166659456,Schalet,15340,216,Female,Horde,Blood Elf,Protection,blackrock,team ebay,https://eu.api.blizzard.com/profile/wow/character/blackrock/schalet/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/schalet/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/schalet/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/schalet/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/blackrock/schalet/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackrock/schalet/soulbinds?namespace=profile-eu
120136583,Darkwaldy,13805,212,Male,Horde,Blood Elf,Protection,rajaxx,ShadowStone,https://eu.api.blizzard.com/profile/wow/character/rajaxx/darkwaldy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/rajaxx/darkwaldy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/rajaxx/darkwaldy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/rajaxx/darkwaldy/equipment?namespace=profile-eu,Bound by Honor,https://eu.api.blizzard.com/profile/wow/character/rajaxx/darkwaldy/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/rajaxx/darkwaldy/soulbinds?namespace=profile-eu
156092404,Malkóm,13930,211,Male,Alliance,Dwarf,Protection,argent-dawn,The Eternal Leaf,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/malk%C3%B3m/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/malk%C3%B3m/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/malk%C3%B3m/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/malk%C3%B3m/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/malk%C3%B3m/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/malk%C3%B3m/soulbinds?namespace=profile-eu
97350006,Euerendee,20785,214,Male,Horde,Blood Elf,Protection,blackhand,Uníty,https://eu.api.blizzard.com/profile/wow/character/blackhand/euerendee/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/euerendee/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/euerendee/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/euerendee/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/blackhand/euerendee/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/euerendee/soulbinds?namespace=profile-eu
79324335,Zwölfpala,13340,212,Female,Horde,Blood Elf,Protection,guldan,myoga,https://eu.api.blizzard.com/profile/wow/character/guldan/zw%C3%B6lfpala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/guldan/zw%C3%B6lfpala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/guldan/zw%C3%B6lfpala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/guldan/zw%C3%B6lfpala/equipment?namespace=profile-eu,the Love Fool,https://eu.api.blizzard.com/profile/wow/character/guldan/zw%C3%B6lfpala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/guldan/zw%C3%B6lfpala/soulbinds?namespace=profile-eu
147410169,Saze,18135,213,Male,Horde,Blood Elf,Protection,ragnaros,Fjorten Tredve,https://eu.api.blizzard.com/profile/wow/character/ragnaros/saze/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/saze/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/saze/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/saze/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/ragnaros/saze/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/saze/soulbinds?namespace=profile-eu
88359394,Verx,15300,213,Male,Horde,Blood Elf,Protection,sanguino,Golden Ashes,https://eu.api.blizzard.com/profile/wow/character/sanguino/verx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/verx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/verx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/verx/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/sanguino/verx/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sanguino/verx/soulbinds?namespace=profile-eu
119268203,Deicide,21390,212,Male,Horde,Blood Elf,Protection,guldan,CSI Donnerfels,https://eu.api.blizzard.com/profile/wow/character/guldan/deicide/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/guldan/deicide/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/guldan/deicide/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/guldan/deicide/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/guldan/deicide/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/guldan/deicide/soulbinds?namespace=profile-eu
173950735,Palahaddinn,2875,214,Male,Horde,Tauren,Protection,twisting-nether,NoMercy,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/palahaddinn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/palahaddinn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/palahaddinn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/palahaddinn/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/palahaddinn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/palahaddinn/soulbinds?namespace=profile-eu
99843945,Hobbo,22485,210,Male,Horde,Tauren,Protection,kiljaeden,myoga,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/hobbo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/hobbo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/hobbo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/hobbo/equipment?namespace=profile-eu,the Astral Walker,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/hobbo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kiljaeden/hobbo/soulbinds?namespace=profile-eu
136601841,Masari,19550,211,Female,Horde,Blood Elf,Protection,kult-der-verdammten,Dragon Claw,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/equipment?namespace=profile-eu,the Argent Champion,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kult-der-verdammten/masari/soulbinds?namespace=profile-eu
175769732,Вайнрих,6555,212,Male,Horde,Blood Elf,Protection,galakrond,Смотрители Пустоты,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B2%D0%B0%D0%B9%D0%BD%D1%80%D0%B8%D1%85/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B2%D0%B0%D0%B9%D0%BD%D1%80%D0%B8%D1%85/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B2%D0%B0%D0%B9%D0%BD%D1%80%D0%B8%D1%85/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B2%D0%B0%D0%B9%D0%BD%D1%80%D0%B8%D1%85/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B2%D0%B0%D0%B9%D0%BD%D1%80%D0%B8%D1%85/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B2%D0%B0%D0%B9%D0%BD%D1%80%D0%B8%D1%85/soulbinds?namespace=profile-eu
165962447,Àcci,14970,212,Female,Horde,Blood Elf,Protection,blackrock,U DONT KNOW ME,https://eu.api.blizzard.com/profile/wow/character/blackrock/%C3%A0cci/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/%C3%A0cci/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/%C3%A0cci/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/%C3%A0cci/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/blackrock/%C3%A0cci/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackrock/%C3%A0cci/soulbinds?namespace=profile-eu
79870080,Dexas,12590,214,Male,Horde,Blood Elf,Protection,frostwolf,DvZa,https://eu.api.blizzard.com/profile/wow/character/frostwolf/dexas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/dexas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/dexas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/dexas/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/frostwolf/dexas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostwolf/dexas/soulbinds?namespace=profile-eu
162944869,Syseria,13855,208,Male,Horde,Blood Elf,Protection,sargeras,Les fissurés,https://eu.api.blizzard.com/profile/wow/character/sargeras/syseria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/syseria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/syseria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/syseria/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/sargeras/syseria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/syseria/soulbinds?namespace=profile-eu
166941979,Ule,11715,212,Male,Alliance,Human,Protection,archimonde,Archetype,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/ule/soulbinds?namespace=profile-eu
92792216,Tave,21505,203,Male,Horde,Blood Elf,Protection,nathrezim,unheilbar,https://eu.api.blizzard.com/profile/wow/character/nathrezim/tave/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nathrezim/tave/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nathrezim/tave/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nathrezim/tave/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/nathrezim/tave/professions?namespace=profile-eu,Kyrian,13,https://eu.api.blizzard.com/profile/wow/character/nathrezim/tave/soulbinds?namespace=profile-eu
139767733,Skoll,9000,211,Male,Horde,Tauren,Protection,festung-der-stürme,Progressive Attack,https://eu.api.blizzard.com/profile/wow/character/festung-der-st%C3%BCrme/skoll/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/festung-der-st%C3%BCrme/skoll/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/festung-der-st%C3%BCrme/skoll/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/festung-der-st%C3%BCrme/skoll/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/festung-der-st%C3%BCrme/skoll/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/festung-der-st%C3%BCrme/skoll/soulbinds?namespace=profile-eu
149506563,Luthîén,19350,215,Female,Horde,Blood Elf,Protection,tarren-mill,Implode,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/luth%C3%AE%C3%A9n/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/luth%C3%AE%C3%A9n/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/luth%C3%AE%C3%A9n/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/luth%C3%AE%C3%A9n/equipment?namespace=profile-eu,of the Shattered Sun,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/luth%C3%AE%C3%A9n/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/luth%C3%AE%C3%A9n/soulbinds?namespace=profile-eu
