character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
83417167,Лелейная,24580,211,Female,Horde,Tauren,Protection,ashenvale,Куски Мяса,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%BB%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0%D1%8F/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%BB%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0%D1%8F/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%BB%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0%D1%8F/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%BB%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0%D1%8F/equipment?namespace=profile-eu,Talon Queen,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%BB%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0%D1%8F/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%BB%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0%D1%8F/soulbinds?namespace=profile-eu
186874101,Zenøu,7635,212,Female,Horde,Blood Elf,Protection,hyjal,La Cabeza del Caballo,https://eu.api.blizzard.com/profile/wow/character/hyjal/zen%C3%B8u/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/zen%C3%B8u/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/zen%C3%B8u/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/zen%C3%B8u/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/hyjal/zen%C3%B8u/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/hyjal/zen%C3%B8u/soulbinds?namespace=profile-eu
160013505,Ayven,15430,210,Male,Alliance,Lightforged Draenei,Protection,dalaran,Le Conseil De Sulfuron,https://eu.api.blizzard.com/profile/wow/character/dalaran/ayven/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/ayven/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/ayven/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/ayven/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/dalaran/ayven/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/ayven/soulbinds?namespace=profile-eu
93285717,Stephanofke,10490,210,Male,Alliance,Human,Protection,shadowsong,Exponential,https://eu.api.blizzard.com/profile/wow/character/shadowsong/stephanofke/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shadowsong/stephanofke/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shadowsong/stephanofke/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shadowsong/stephanofke/equipment?namespace=profile-eu,the Argent Champion,https://eu.api.blizzard.com/profile/wow/character/shadowsong/stephanofke/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/shadowsong/stephanofke/soulbinds?namespace=profile-eu
85807981,Imperiüs,18600,213,Male,Alliance,Human,Protection,dun-modr,Lucky Loot,https://eu.api.blizzard.com/profile/wow/character/dun-modr/imperi%C3%BCs/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/imperi%C3%BCs/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/imperi%C3%BCs/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/imperi%C3%BCs/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/dun-modr/imperi%C3%BCs/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/imperi%C3%BCs/soulbinds?namespace=profile-eu
52157462,Сайбл,19450,204,Male,Horde,Tauren,Protection,ashenvale,Овощное рагу,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%81%D0%B0%D0%B9%D0%B1%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%81%D0%B0%D0%B9%D0%B1%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%81%D0%B0%D0%B9%D0%B1%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%81%D0%B0%D0%B9%D0%B1%D0%BB/equipment?namespace=profile-eu,Guardian of Cenarius,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%81%D0%B0%D0%B9%D0%B1%D0%BB/professions?namespace=profile-eu,Kyrian,17,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%81%D0%B0%D0%B9%D0%B1%D0%BB/soulbinds?namespace=profile-eu
167237339,Galex,31455,211,Male,Horde,Blood Elf,Protection,alakir,Riddlebox,https://eu.api.blizzard.com/profile/wow/character/alakir/galex/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alakir/galex/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alakir/galex/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alakir/galex/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/alakir/galex/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/alakir/galex/soulbinds?namespace=profile-eu
241481850,Нуш,33035,209,Female,Horde,Blood Elf,Protection,greymane,Моя остановочка,https://eu.api.blizzard.com/profile/wow/character/greymane/%D0%BD%D1%83%D1%88/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/greymane/%D0%BD%D1%83%D1%88/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/greymane/%D0%BD%D1%83%D1%88/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/greymane/%D0%BD%D1%83%D1%88/equipment?namespace=profile-eu,Talon Queen,https://eu.api.blizzard.com/profile/wow/character/greymane/%D0%BD%D1%83%D1%88/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/greymane/%D0%BD%D1%83%D1%88/soulbinds?namespace=profile-eu
157089399,Wudji,25220,214,Male,Horde,Zandalari Troll,Protection,ysondre,Blood Saiyan,https://eu.api.blizzard.com/profile/wow/character/ysondre/wudji/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/wudji/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/wudji/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/wudji/equipment?namespace=profile-eu,Battlemaster,https://eu.api.blizzard.com/profile/wow/character/ysondre/wudji/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/wudji/soulbinds?namespace=profile-eu
195420025,Bilyalovà,18415,213,Female,Horde,Blood Elf,Protection,archimonde,Ænigma Sanguinem,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/professions?namespace=profile-eu,Night Fae,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/bilyalov%C3%A0/soulbinds?namespace=profile-eu
108623248,Майзас,26500,210,Male,Horde,Blood Elf,Protection,soulflayer,Не Мета,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B0%D0%B9%D0%B7%D0%B0%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B0%D0%B9%D0%B7%D0%B0%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B0%D0%B9%D0%B7%D0%B0%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B0%D0%B9%D0%B7%D0%B0%D1%81/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B0%D0%B9%D0%B7%D0%B0%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BC%D0%B0%D0%B9%D0%B7%D0%B0%D1%81/soulbinds?namespace=profile-eu
123945950,Денойз,24825,209,Female,Horde,Blood Elf,Protection,howling-fjord,Сон для слабаков,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B5%D0%BD%D0%BE%D0%B9%D0%B7/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B5%D0%BD%D0%BE%D0%B9%D0%B7/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B5%D0%BD%D0%BE%D0%B9%D0%B7/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B5%D0%BD%D0%BE%D0%B9%D0%B7/equipment?namespace=profile-eu,Predator,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B5%D0%BD%D0%BE%D0%B9%D0%B7/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D0%B5%D0%BD%D0%BE%D0%B9%D0%B7/soulbinds?namespace=profile-eu
112284046,Essiehcs,12010,205,Male,Horde,Blood Elf,Protection,mugthol,Avatar Warrior,https://eu.api.blizzard.com/profile/wow/character/mugthol/essiehcs/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mugthol/essiehcs/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mugthol/essiehcs/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mugthol/essiehcs/equipment?namespace=profile-eu,Captain,https://eu.api.blizzard.com/profile/wow/character/mugthol/essiehcs/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/mugthol/essiehcs/soulbinds?namespace=profile-eu
20876211,Дзедун,10720,206,Male,Horde,Blood Elf,Protection,ashenvale,Уличная магия,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B4%D0%B7%D0%B5%D0%B4%D1%83%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B4%D0%B7%D0%B5%D0%B4%D1%83%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B4%D0%B7%D0%B5%D0%B4%D1%83%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B4%D0%B7%D0%B5%D0%B4%D1%83%D0%BD/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B4%D0%B7%D0%B5%D0%B4%D1%83%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B4%D0%B7%D0%B5%D0%B4%D1%83%D0%BD/soulbinds?namespace=profile-eu
159189548,Драгман,20875,208,Male,Horde,Zandalari Troll,Protection,howling-fjord,Место под Солнцем,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D1%80%D0%B0%D0%B3%D0%BC%D0%B0%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D1%80%D0%B0%D0%B3%D0%BC%D0%B0%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D1%80%D0%B0%D0%B3%D0%BC%D0%B0%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D1%80%D0%B0%D0%B3%D0%BC%D0%B0%D0%BD/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D1%80%D0%B0%D0%B3%D0%BC%D0%B0%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B4%D1%80%D0%B0%D0%B3%D0%BC%D0%B0%D0%BD/soulbinds?namespace=profile-eu
157154012,Фэломэнор,25645,215,Male,Horde,Blood Elf,Protection,soulflayer,Дикие пики,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%84%D1%8D%D0%BB%D0%BE%D0%BC%D1%8D%D0%BD%D0%BE%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%84%D1%8D%D0%BB%D0%BE%D0%BC%D1%8D%D0%BD%D0%BE%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%84%D1%8D%D0%BB%D0%BE%D0%BC%D1%8D%D0%BD%D0%BE%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%84%D1%8D%D0%BB%D0%BE%D0%BC%D1%8D%D0%BD%D0%BE%D1%80/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%84%D1%8D%D0%BB%D0%BE%D0%BC%D1%8D%D0%BD%D0%BE%D1%80/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%84%D1%8D%D0%BB%D0%BE%D0%BC%D1%8D%D0%BD%D0%BE%D1%80/soulbinds?namespace=profile-eu
96498538,Ímbaa,11605,210,Male,Horde,Blood Elf,Protection,ragnaros,Tonnás Alapítvány,https://eu.api.blizzard.com/profile/wow/character/ragnaros/%C3%ADmbaa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/%C3%ADmbaa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/%C3%ADmbaa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/%C3%ADmbaa/equipment?namespace=profile-eu,Dragonslayer,https://eu.api.blizzard.com/profile/wow/character/ragnaros/%C3%ADmbaa/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ragnaros/%C3%ADmbaa/soulbinds?namespace=profile-eu
136492320,Lightbrînger,11075,207,Male,Horde,Blood Elf,Protection,kazzak,SkillFTW,https://eu.api.blizzard.com/profile/wow/character/kazzak/lightbr%C3%AEnger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/lightbr%C3%AEnger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/lightbr%C3%AEnger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/lightbr%C3%AEnger/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/kazzak/lightbr%C3%AEnger/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kazzak/lightbr%C3%AEnger/soulbinds?namespace=profile-eu
201744910,Боудикка,12895,206,Female,Horde,Blood Elf,Protection,ashenvale,Конклав,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B1%D0%BE%D1%83%D0%B4%D0%B8%D0%BA%D0%BA%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B1%D0%BE%D1%83%D0%B4%D0%B8%D0%BA%D0%BA%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B1%D0%BE%D1%83%D0%B4%D0%B8%D0%BA%D0%BA%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B1%D0%BE%D1%83%D0%B4%D0%B8%D0%BA%D0%BA%D0%B0/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B1%D0%BE%D1%83%D0%B4%D0%B8%D0%BA%D0%BA%D0%B0/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B1%D0%BE%D1%83%D0%B4%D0%B8%D0%BA%D0%BA%D0%B0/soulbinds?namespace=profile-eu
181402947,Альтик,20835,210,Male,Horde,Blood Elf,Protection,ashenvale,Лунные Хомячки,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B0%D0%BB%D1%8C%D1%82%D0%B8%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B0%D0%BB%D1%8C%D1%82%D0%B8%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B0%D0%BB%D1%8C%D1%82%D0%B8%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B0%D0%BB%D1%8C%D1%82%D0%B8%D0%BA/equipment?namespace=profile-eu,The Honorable,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B0%D0%BB%D1%8C%D1%82%D0%B8%D0%BA/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D0%B0%D0%BB%D1%8C%D1%82%D0%B8%D0%BA/soulbinds?namespace=profile-eu
166510365,Pindorhad,17130,214,Male,Horde,Blood Elf,Protection,twisting-nether,Omnicide,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pindorhad/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pindorhad/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pindorhad/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pindorhad/equipment?namespace=profile-eu,Hellscream's Downfall,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pindorhad/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/pindorhad/soulbinds?namespace=profile-eu
176081945,Crionen,3290,215,Male,Horde,Zandalari Troll,Protection,magtheridon,Floor gang,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/magtheridon/crionen/soulbinds?namespace=profile-eu
168522770,Bakmachine,16135,217,Female,Horde,Blood Elf,Protection,ragnaros,Dark Omen,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/soulbinds?namespace=profile-eu
175572397,Pjpal,2740,216,Male,Horde,Blood Elf,Protection,khaz-modan,Paltank,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pjpal/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pjpal/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pjpal/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pjpal/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pjpal/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/khaz-modan/pjpal/soulbinds?namespace=profile-eu
193184664,Livius,23250,217,Male,Horde,Blood Elf,Protection,kazzak,So Far Behind,https://eu.api.blizzard.com/profile/wow/character/kazzak/livius/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/livius/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/livius/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/livius/equipment?namespace=profile-eu,the Crazy Cat Man,https://eu.api.blizzard.com/profile/wow/character/kazzak/livius/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/livius/soulbinds?namespace=profile-eu
194256828,Sukeava,8810,209,Female,Horde,Blood Elf,Protection,chamber-of-aspects,Wu Chec Clan,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/sukeava/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/sukeava/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/sukeava/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/sukeava/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/sukeava/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/chamber-of-aspects/sukeava/soulbinds?namespace=profile-eu
195752148,Богдрикс,12550,219,Male,Horde,Blood Elf,Protection,soulflayer,Ковер,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D0%B3%D0%B4%D1%80%D0%B8%D0%BA%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D0%B3%D0%B4%D1%80%D0%B8%D0%BA%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D0%B3%D0%B4%D1%80%D0%B8%D0%BA%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D0%B3%D0%B4%D1%80%D0%B8%D0%BA%D1%81/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D0%B3%D0%B4%D1%80%D0%B8%D0%BA%D1%81/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B1%D0%BE%D0%B3%D0%B4%D1%80%D0%B8%D0%BA%D1%81/soulbinds?namespace=profile-eu
134791701,Dinnadan,13540,215,Male,Horde,Blood Elf,Protection,burning-legion,NCC,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-legion/dinnadan/soulbinds?namespace=profile-eu
175828779,Холисмайл,3105,215,Male,Horde,Blood Elf,Protection,howling-fjord,Нэйчерал Селекшн,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%85%D0%BE%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%B9%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%85%D0%BE%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%B9%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%85%D0%BE%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%B9%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%85%D0%BE%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%B9%D0%BB/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%85%D0%BE%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%B9%D0%BB/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%85%D0%BE%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%B9%D0%BB/soulbinds?namespace=profile-eu
69121785,Syriel,26695,213,Female,Horde,Blood Elf,Protection,nazjatar,Obscurus,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/equipment?namespace=profile-eu,Esteemed,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/soulbinds?namespace=profile-eu
110447787,Ayyah,8960,216,Male,Horde,Blood Elf,Protection,stormscale,Addicted,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/ayyah/soulbinds?namespace=profile-eu
