character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
154538607,Angeloladin,24770,219,Male,Horde,Zandalari Troll,Protection,blackrock,genuine,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/angeloladin/soulbinds?namespace=profile-eu
164862100,Phaerun,2795,214,Male,Horde,Tauren,Protection,tarren-mill,Neighborhood,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/phaerun/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/phaerun/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/phaerun/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/phaerun/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/phaerun/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/phaerun/soulbinds?namespace=profile-eu
93597379,Hallowed,20570,218,Male,Horde,Tauren,Protection,aggra-português,Fusion,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/hallowed/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/hallowed/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/hallowed/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/hallowed/equipment?namespace=profile-eu,the Hallowed,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/hallowed/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/hallowed/soulbinds?namespace=profile-eu
89592022,Kisassi,25355,219,Female,Horde,Blood Elf,Protection,sargeras,Above the Curve,https://eu.api.blizzard.com/profile/wow/character/sargeras/kisassi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/kisassi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/kisassi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/kisassi/equipment?namespace=profile-eu,the Uncorrupted,https://eu.api.blizzard.com/profile/wow/character/sargeras/kisassi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/kisassi/soulbinds?namespace=profile-eu
193749388,Palrahz,18085,218,Female,Horde,Zandalari Troll,Protection,archimonde,The Amazing Zoo,https://eu.api.blizzard.com/profile/wow/character/archimonde/palrahz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/palrahz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/palrahz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/palrahz/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/archimonde/palrahz/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/archimonde/palrahz/soulbinds?namespace=profile-eu
112776766,Noizdx,11835,215,Female,Horde,Blood Elf,Protection,tarren-mill,FriendlyFire,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/noizdx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/noizdx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/noizdx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/noizdx/equipment?namespace=profile-eu,Gladiator,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/noizdx/professions?namespace=profile-eu,Venthyr,15,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/noizdx/soulbinds?namespace=profile-eu
101228281,Reava,16910,219,Male,Horde,Tauren,Protection,alleria,Die Illuminati,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/soulbinds?namespace=profile-eu
154436128,Maeyra,10425,220,Female,Horde,Blood Elf,Protection,blackhand,Dead on Purpose,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/equipment?namespace=profile-eu,the Eternal,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/maeyra/soulbinds?namespace=profile-eu
138162116,Revenix,12535,221,Female,Horde,Blood Elf,Protection,tarren-mill,Overrated,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/revenix/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/revenix/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/revenix/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/revenix/equipment?namespace=profile-eu,the Darkener,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/revenix/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/revenix/soulbinds?namespace=profile-eu
154699600,Saladyr,14715,217,Male,Horde,Zandalari Troll,Protection,blackhand,Capsule Corp,https://eu.api.blizzard.com/profile/wow/character/blackhand/saladyr/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/saladyr/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/saladyr/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/saladyr/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/blackhand/saladyr/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/saladyr/soulbinds?namespace=profile-eu
153791439,Callydon,21540,217,Male,Horde,Blood Elf,Protection,tarren-mill,HKM,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/callydon/soulbinds?namespace=profile-eu
175822941,Zofo,19300,220,Male,Horde,Tauren,Protection,twisting-nether,Disconnectus Erectus,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/zofo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/zofo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/zofo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/zofo/equipment?namespace=profile-eu,Captain,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/zofo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/zofo/soulbinds?namespace=profile-eu
