character.id,profile.name,profile.slug,score
163299545,Delgato,kazzak,2081.0
113377211,Notjcdlz,ysondre,1761.7
150451053,Koyjin,kazzak,1567.1
193710839,Элърат,soulflayer,1445.1
160763751,Egimel,sanguino,1470.2
198291286,Бариарт,soulflayer,1510.0
154450385,Goorgandine,ysondre,1493.0
176270731,Охеранить,soulflayer,1587.5
125126098,Thaelarion,ragnaros,1471.9
149529118,Immuhn,thrall,1509.7
128293294,Redonkeylus,tarren-mill,1380.8
176695367,Peludinz,zuljin,1480.1
189017370,Plastifieuse,hyjal,1391.0
101228281,Reava,alleria,1636.0
194396987,Crael,hyjal,1759.9
147280595,Negativedmg,kazzak,1353.2
93375186,Tanaïa,ysondre,1488.0
165797653,Päm,twisting-nether,1614.5
120497678,Dárkness,drakthul,1565.9
176600046,Larxx,zenedar,1368.2
110988997,Buurstpal,ysondre,1447.3
130553238,Ephalistos,sargeras,1386.2
73785417,Schutzinator,eredar,1464.6
104541928,Dradestor,colinas-pardas,1443.8
56542588,Maroune,ysondre,1623.1
164244968,Kazbops,tarren-mill,1327.3
160819791,Unluckyx,kazzak,1374.9
184277328,Proposition,hyjal,1441.0
95500153,Jordandéchti,ysondre,1188.3
193964795,Divinedrolja,kazzak,1309.8
114295293,Sitram,hyjal,1375.5
51802856,Meuhmmpasmal,ysondre,1285.8
56353308,Cerinn,ysondre,715.6
155940010,Opils,ysondre,1329.3
107637729,Naarrã,ysondre,1309.8
114099878,ßlackßull,hyjal,1298.8
110447787,Ayyah,stormscale,1512.9
56505335,Méliria,ysondre,1086.3
95512547,Rhunøz,twisting-nether,1320.2
150562402,Knowmexx,blackmoore,1651.0
175221568,Sebpala,kazzak,1523.7
194465656,Belneal,kazzak,1530.3
158200495,Ðyleans,ysondre,1548.9
188423956,Ilnakadyr,hyjal,1393.8
160263077,Butzzbenzer,nozdormu,1493.8
154995617,Jejouepal,archimonde,1378.3
197358910,Andymonka,kazzak,1369.4
165554309,Тллаллок,howling-fjord,1514.0
123071913,Grêg,draenor,1363.7
149622478,Divinehorn,quelthalas,1567.9
164479772,Райтволл,howling-fjord,1528.6
89907460,Nimsy,blackhand,1570.6
187421750,Naura,hyjal,1326.4
124180279,Bopcorn,draenor,1513.4
183956353,Noén,kazzak,1358.7
105455006,Anomindara,bladefist,1316.0
174023878,Adûriel,sanguino,1287.6
172378614,Ðarkz,twisting-nether,1268.9
163310501,Брайнлесся,soulflayer,1467.1
185742940,Аисандра,soulflayer,1459.0
108049336,Rîkkü,ysondre,1409.6
118699248,Zaryn,uldaman,1407.4
108029148,Spirine,ysondre,1376.5
100462881,Gibari,eredar,1311.3
196361391,Weer,kazzak,1520.0
131015073,Babanji,kazzak,1363.3
161964197,Keicy,draenor,1298.5
160612866,Awesomedin,draenor,1369.6
167543148,Caersei,blackrock,1311.8
100414051,Ötztwo,ysondre,1344.3
50357558,Molteis,ysondre,1356.7
141110036,Holyhatina,twisting-nether,1187.3
80806240,Irônbreaker,frostwolf,1310.9
155664226,Nenia,ysondre,1392.2
138465092,Misstag,twisting-nether,1312.6
144109429,Dhemizee,tarren-mill,1414.3
174629925,Thebbep,sanguino,1607.4
147395689,Vaccation,kazzak,1585.8
161511830,Shár,twisting-nether,1580.6
97349937,Grendizer,ragnaros,1343.5
183958955,Lmaowtf,kazzak,1380.6
198135884,Ipséité,archimonde,1326.6
145191273,Парломис,howling-fjord,1328.7
