character.id,profile.name,profile.slug,score
226189282,Ытьыць,gordunni,1746.4
158624613,Nyùkä,conseil-des-ombres,2061.2
174241461,Hêizën,marécage-de-zangar,1571.1
174024759,Argad,dalaran,1532.8
111673299,Gusrim,shadowsong,1446.9
154995617,Jejouepal,archimonde,1378.3
132751714,Syrielle,dalaran,1522.3
154546217,Øæx,ravencrest,1434.4
226274304,Valithria,sylvanas,1515.3
175810099,Paloushe,dalaran,1534.9
162999798,Iladonf,dalaran,1379.8
186582396,Geemill,kazzak,1438.3
156893097,Dawnbringer,archimonde,1768.6
175807327,Bøubaa,eldrethalas,1315.5
144130261,Postedeguill,dalaran,1567.9
108586667,Targaryèn,silvermoon,1405.2
190776907,Kínky,frostmane,1223.3
148619649,Nithrys,dalaran,1343.7
192147332,Zefiris,silvermoon,
128816238,Meìlly,dalaran,1407.2
188759228,Karmacharger,silvermoon,1332.3
147572995,Aeldro,dalaran,1393.9
88738631,Matelina,sanguino,1415.9
177314066,Jetannk,dalaran,
158514551,Shoboligofut,tarren-mill,1395.9
69976647,Glider,stormscale,1316.7
183621841,Тарлиф,soulflayer,1394.0
168998405,Sarthigas,dalaran,1400.4
112309542,Gerthal,ravencrest,1301.0
197580854,Ørjän,silvermoon,1408.0
107767012,Bloodykawaii,ravencrest,1214.6
162182888,Skilazz,doomhammer,1294.3
144560356,Mirthiz,kazzak,1208.7
95484374,Dpms,twisting-nether,1363.0
197550361,Lustucrü,archimonde,1237.8
178142124,Десперайт,gordunni,1765.3
186577712,Батюшкапоп,gordunni,1287.7
191467363,Bkhawk,frostmane,1311.1
162268025,Primaldeath,garona,897.9
149578648,Saehie,dalaran,1511.5
132889147,Geart,wildhammer,1550.3
111854311,Xénophon,outland,1030.8
151952434,Sejanus,gilneas,1123.1
170229125,Элитныи,gordunni,1329.2
145144768,Mully,dalaran,1359.6
182933029,Chungarino,grim-batol,1315.1
151697145,Arkar,dalaran,1071.7
71949440,Føøxx,antonidas,1110.3
161166557,Perlite,conseil-des-ombres,1423.1
171221642,Коннемарра,gordunni,1198.9
166734171,Zelaeya,blackmoore,1315.4
172518157,Lemanruss,chogall,1225.9
176886987,Relethey,magtheridon,1176.8
145355935,Нурфанон,gordunni,1176.1
185362806,Yuln,hyjal,1331.5
121583901,Дредстар,fordragon,1194.0
140892084,Krisis,dun-modr,1330.6
184164572,Confesser,silvermoon,1332.5
160263077,Butzzbenzer,nozdormu,1530.9
143466983,Flyínghirsch,blackmoore,1499.3
192845407,Kwøap,hyjal,1205.1
113231638,Marlinp,ravencrest,1511.2
194386574,Bigclock,outland,1313.5
196975800,Phalox,outland,1328.6
108318652,Wuffo,antonidas,1311.7
136676508,Tonínoo,dun-modr,1443.6
247688319,Doomalke,hellfire,1311.7
171885137,Giorg,kazzak,1346.2
149984806,Øul,dalaran,1144.2
193091808,Thaladriana,aegwynn,1357.9
141445649,Adrianie,ysera,1296.9
196483601,Ikeys,outland,1391.5
111701516,Xixxi,aegwynn,1312.4
175362418,Kyarnos,dalaran,1299.9
137146072,Knaison,blackrock,1140.9
128293774,Jeancharle,hyjal,1191.1
185202259,Aritas,silvermoon,1353.3
174176320,Palpartout,dalaran,1216.5
192599651,Aalmae,silvermoon,1272.7
177514687,Grunnbeld,dalaran,1342.0
93692540,Kraver,aggra-português,1315.7
176073204,Vilperi,twisting-nether,883.6
90270129,Aménis,dalaran,1298.3
174202761,Юрейко,gordunni,1442.6
242363131,Джиммиджи,gordunni,1175.3
143937353,Blumes,argent-dawn,1343.7
89592022,Kisassi,sargeras,1764.8
175018118,Dranapal,dalaran,1245.2
87045038,Dreadknight,uldum,1380.8
176474438,Vìzzer,burning-legion,1384.2
166747322,Valorr,hyjal,1319.6
197137246,Норлен,soulflayer,1297.3
242917979,Тнчк,gordunni,1216.6
155352004,Løoby,dalaran,1248.2
124508002,Themis,les-sentinelles,1053.3
165259951,Tepî,blackmoore,1126.1
164133341,Kyha,sanguino,1236.2
59087244,Arààn,ysondre,
209552371,Noderneder,deathwing,1296.9
118560309,Martrex,draenor,1297.3
176169777,Skinerop,burning-legion,1686.4
112514904,Maybenope,pozzo-delleternità,1342.9
176814497,Акватемный,gordunni,1273.0
136938662,Komaster,todeswache,1409.6
194396987,Crael,hyjal,1759.9
133368774,Qunaii,defias-brotherhood,1297.6
197456256,Keirri,chamber-of-aspects,1272.0
178180802,Baddgerr,outland,1104.5
184106006,Спангебуб,gordunni,1391.4
75441185,Rooneÿ,dun-modr,1348.5
118488245,Mk,blackhand,1378.8
165593113,Gloòm,nemesis,1409.4
154615435,Kleva,ravencrest,1435.1
119766949,Admitancja,burning-legion,1420.2
165244197,Eduardo,azshara,1423.0
181677258,Саффирин,gordunni,1651.6
218221648,Jackywise,sylvanas,1123.2
165268993,Papi,alleria,1193.1
198135884,Ipséité,archimonde,1326.6
154704488,Jitizim,ravencrest,1215.0
146437861,Majtipapusza,the-maelstrom,1410.7
154551794,Queezlè,antonidas,1159.2
153806585,Мст,gordunni,1216.5
188592407,Afkwin,elune,1142.7
72167450,Pneumatic,blackrock,1227.9
147735261,Neidan,ravencrest,1122.3
163741382,Lumînance,dalaran,1042.3
141664274,Artenil,dalaran,1023.0
155906147,Destic,ravencrest,1228.7
