character.id,profile.name,profile.slug,score
125158994,Tirha,dun-morogh,1688.4
137177891,Heartfilia,norgannon,1358.1
152870737,Adke,argent-dawn,921.2
163061122,Rosspaladin,draenor,1271.8
78077228,Crithias,dun-morogh,1214.3
97349937,Grendizer,ragnaros,1343.5
164899019,Arthmenthil,archimonde,1209.3
161150944,Avea,dun-morogh,1312.8
155250431,Deviouslight,drakthul,1164.2
118742265,Plambi,burning-legion,1314.0
103901206,Теемный,gordunni,1138.7
121583901,Дредстар,fordragon,1194.0
155994042,Luhvenn,ysondre,1150.2
156363333,Biosync,ravencrest,1172.7
193240420,Ishtazmo,kazzak,1071.2
166768405,Buidsear,blackmoore,1427.0
174352185,Khoecoski,nemesis,837.1
167995996,Avyur,blackmoore,1328.5
147815072,Valheera,blackmoore,1331.0
156158832,Xasil,blackmoore,919.0
159298617,Hólyshet,tarren-mill,1097.7
95553678,Yül,twisting-nether,1232.9
242939413,Педалируем,soulflayer,1207.7
128837728,Zaos,aegwynn,1048.8
165736353,Allmine,tarren-mill,942.3
164108514,Torkas,alleria,1180.6
176308817,Djenki,dalaran,1059.8
158112757,Làzarùs,thrall,1002.5
181393909,Darkfellix,aggra-português,1044.0
155141153,Aradax,antonidas,1021.2
175513770,Легардо,gordunni,1077.2
117244225,Ethakor,ysondre,992.7
120278986,Muuhhskete,norgannon,998.4
115797994,Helmhut,dun-morogh,872.0
177149324,Kagep,burning-legion,
161155112,Astreol,dun-morogh,1019.1
154800738,Acidish,ravencrest,1093.0
107016596,Scoxx,twilights-hammer,933.6
195387984,Goldlight,hyjal,942.0
77877412,Kenra,dun-morogh,1166.5
96973406,Крэндли,blackscar,984.5
121408275,Nikkipala,kazzak,1324.2
161878425,Uun,dun-morogh,1137.5
195420025,Bilyalovà,archimonde,1208.3
116650501,Misiraa,antonidas,869.0
118699603,Cyruz,eonar,896.7
77743395,Âlandra,dun-morogh,668.3
194739259,Snutzler,aegwynn,1143.0
173299223,Lociina,terokkar,635.3
156159367,Chubacker,norgannon,1235.7
166507726,Zhakii,alleria,1083.9
132378379,Ikumano,norgannon,1037.5
55915862,Kayneen,arygos,976.1
109751339,Boëndall,antonidas,1049.2
160835993,Kiith,silvermoon,839.0
153838832,Dizzlybubele,antonidas,926.8
146092653,Baat,malganis,974.4
127090994,Rezzurection,archimonde,856.6
166902855,Jyn,ambossar,1050.2
185512720,Zilvari,silvermoon,954.5
128569737,Leichtsinnig,dun-morogh,770.9
161543191,Ariës,dun-morogh,1156.1
245739784,Tacobubble,sylvanas,1064.3
120605132,Boennliu,dun-morogh,812.5
115525515,Xentorium,blackrock,1018.3
104897223,Kwannuii,norgannon,943.9
95077131,Injo,twisting-nether,865.0
144047958,Ryutai,blackrock,1107.3
147664448,Bügelschloss,blackmoore,758.3
140390071,Líonia,blackmoore,810.2
166818918,Zahnfleisch,blackmoore,855.6
152134467,Icarius,kirin-tor,916.9
192921969,Ulatempa,silvermoon,635.9
81201385,Pyt,frostwolf,678.1
167267282,Worpax,spinebreaker,884.6
195546335,Николяслуцк,eversong,827.8
177675740,Antenna,twisting-nether,742.9
125147111,Tiperz,dun-morogh,616.9
147510448,Анфет,gordunni,1100.8
154475164,Achsios,dun-morogh,808.8
194200629,Zenulas,archimonde,690.6
132054629,Kabu,nozdormu,778.6
131998620,Jamaine,the-maelstrom,559.0
132689909,Schnäcke,norgannon,729.0
77288858,Soulstrika,pozzo-delleternità,911.2
165453733,Aurélion,lothar,1074.2
78267303,Testomat,dun-morogh,681.9
166721929,Trigeminus,blackmoore,828.5
158001059,Stauderblack,blackhand,794.6
93711900,Холикек,gordunni,779.8
116264718,Nerroc,aegwynn,254.8
89899065,Gavin,malorne,977.4
36670979,Extale,rexxar,849.0
166794899,Ihrie,thrall,849.0
223104562,Retry,sylvanas,703.4
172407675,Щапчихну,howling-fjord,997.8
132441581,Kücken,norgannon,732.1
190240795,Dalmore,frostmane,862.5
163826053,Stîfflersdad,dun-morogh,953.3
78010337,Ponti,dun-morogh,688.8
137125436,Nanra,norgannon,608.4
137449672,Soroká,blackrock,
162298365,Ginzi,norgannon,589.6
209916333,Aurenaar,kilrogg,821.0
115443203,Exxc,blackhand,769.0
162637936,Liborius,dun-morogh,971.8
173954705,Тринкиэм,gordunni,714.5
138270400,Atraya,malygos,857.8
191427426,Holyera,silvermoon,333.1
138694487,Fleym,nemesis,837.2
194270639,Kicklock,silvermoon,850.5
153851129,Haway,eredar,691.3
171026989,Palanou,archimonde,841.7
113231638,Marlinp,ravencrest,1511.2
175810099,Paloushe,dalaran,1534.9
156356594,Wyrea,antonidas,1416.7
154546217,Øæx,ravencrest,1434.4
158514551,Shoboligofut,tarren-mill,1395.9
62894345,Róman,aggramar,1149.0
126494213,Thoraly,pozzo-delleternità,1476.5
184739786,Volpala,silvermoon,913.0
245778996,Royalftw,sylvanas,1005.7
167291782,Sèrum,blackmoore,1133.5
197506046,Mkl,silvermoon,1142.5
183075692,Ökna,silvermoon,951.4
107455796,Naysayer,azjolnerub,884.5
161613941,Ciir,dun-morogh,985.9
171019790,Аролириана,gordunni,1296.1
165443789,Kelia,thrall,1048.1
197456256,Keirri,chamber-of-aspects,1272.0
160295954,Yaidon,argent-dawn,1024.1
174367954,Inmotion,twisting-nether,1111.7
176226874,Heracles,trollbane,1073.6
73037576,Vick,blackmoore,1064.8
150500425,Basbakan,silvermoon,1243.0
147219159,Fahqmeh,thrall,1287.9
166847148,Ixopala,tarren-mill,1024.4
181008525,Prépucedoré,archimonde,673.1
177603671,Lodewig,ragnaros,910.7
162452691,Ericdrage,silvermoon,900.0
186810033,Spoikey,silvermoon,966.1
77320949,Mylux,terrordar,754.2
123450366,Dayls,uldaman,1149.5
197599897,Xtraørdinary,silvermoon,955.5
149997292,Korxi,aegwynn,785.7
123218981,Solyn,pozzo-delleternità,959.7
172512957,Мэдтофик,razuvious,836.4
158022257,Mokibämm,thrall,954.5
138857968,Aereon,guldan,511.2
160197814,Tharys,dun-morogh,968.9
163465521,Пэйнакацки,howling-fjord,1513.6
185355899,Spicyshøck,outland,1212.8
136173955,Anymako,dun-modr,939.2
170053575,Inprogress,tarren-mill,1052.8
200509719,Халленор,gordunni,877.6
135256953,Mohamlet,blackrock,838.3
103591467,Victorius,norgannon,916.7
174582277,Lepaloudutur,dalaran,813.1
169607486,Pusselajto,twisting-nether,852.3
109049870,Kailef,ravencrest,849.0
169951772,Элирель,gordunni,742.0
