character.id,profile.name,profile.slug,score
146137866,Ulric,twisting-nether,259.6
177117307,Velarae,sinstralis,333.3
120080347,Hasina,burning-legion,808.3
176123029,Qwwria,twisting-nether,497.8
142868165,Líghtforged,bloodhoof,528.7
161305478,Zøul,kaelthas,440.3
245976554,Verac,kilrogg,809.1
118520448,Torvashar,stormscale,370.1
185791861,Паласта,soulflayer,360.2
129126692,Moopall,ragnaros,312.5
242415136,Фрелогия,gordunni,660.9
245661922,Nortroll,the-maelstrom,499.9
68274920,Jordbærdrops,ravencrest,532.6
109031538,Tid,balnazzar,655.0
152986604,Berthor,bloodhoof,909.8
94483959,Zeu,bloodhoof,254.5
116603925,Ríc,bloodhoof,864.0
169939536,Sonjayz,tarren-mill,631.5
134778395,Triggard,blackrock,665.3
160201023,Lionstrider,draenor,735.2
87123578,Stratovarius,doomhammer,280.0
139571401,Rûanîta,thrall,523.2
101979414,Ruon,ragnaros,329.5
161551040,Rabews,silvermoon,750.4
119345768,Fardring,khadgar,556.4
44002264,Kainard,khadgar,346.5
94585211,Kilnae,stormscale,259.7
84057334,Vixï,suramar,137.7
43762308,Навиван,gordunni,724.7
128569802,Paraxaraktis,quelthalas,213.0
94925902,Zomgapally,bloodhoof,648.4
195409243,Shanyien,silvermoon,344.5
189997998,Kylaa,frostmane,687.3
167307276,Zeenkampf,tarren-mill,205.6
119298256,Minipaline,drekthar,731.1
133100837,Lsvp,bloodhoof,379.0
94838937,Volen,bloodhoof,403.0
194160221,Nadinna,silvermoon,571.9
154632355,Holyman,bloodhoof,325.9
93536932,Umbertò,eredar,123.9
165265862,Evili,tarren-mill,707.2
167167865,Inatlaron,blackmoore,820.4
166072227,Riain,outland,190.7
133546973,Sámgeé,bloodhoof,186.3
175091275,Läthgërtha,dun-modr,1311.2
165365331,Jhobbegg,stormreaver,1286.3
159454119,Séraphiel,ysondre,1113.7
172486442,Palamañ,twisting-nether,1336.0
195599057,Viktadin,kazzak,1338.7
156844041,Lennista,blackhand,1087.2
168998405,Sarthigas,dalaran,1400.4
183566458,Рэванна,gordunni,1060.0
195847472,Tekilaicelim,silvermoon,909.7
243437129,Рэнгг,gordunni,1117.1
231893125,Sarafan,dragonblight,1295.5
145893282,Geezah,tarren-mill,1045.6
183784783,Baelicious,silvermoon,1158.9
171238869,Divino,cthun,1140.8
155209419,Mohgron,antonidas,992.7
124371597,Exspelled,khadgar,1077.5
96752325,Ollonborren,ravencrest,1016.6
156872398,Alexicus,silvermoon,1052.8
122186508,Heeglon,burning-legion,915.9
77836242,Braagi,dun-morogh,670.9
175305578,Hadríanus,burning-legion,834.2
95029173,Chèrry,bloodhoof,587.8
218464760,Laidniss,sylvanas,522.4
171896083,Ooby,silvermoon,1127.5
202638241,Гввиневра,gordunni,1009.8
147474421,Badcop,silvermoon,802.5
168685895,Cidia,kazzak,977.2
117697449,Midaw,archimonde,714.7
162642467,Pöweroflove,zuljin,864.2
154018548,Legendaura,silvermoon,870.4
176954223,Rfiku,bronze-dragonflight,760.4
111467178,Hævñ,blackhand,1136.0
109574798,Cassap,silvermoon,948.2
188237531,Zophos,silvermoon,966.4
132090744,Hoeshvah,aegwynn,562.5
101113924,Gloîn,chromaggus,940.4
244746114,Naw,nagrand,715.5
94949730,Missa,bloodhoof,510.9
139307973,Harru,silvermoon,867.9
104544605,Bubblégúm,ravencrest,894.9
106427044,Läydana,suramar,810.3
111544054,Pathalin,bloodhoof,628.0
168422098,Zeìko,archimonde,729.1
133797039,Gloriouz,emerald-dream,944.3
153778146,Heilig,shattered-hand,850.6
196698597,Xenari,kazzak,909.9
154280454,Balbatruc,kirin-tor,794.4
162726572,Zumitos,dun-modr,754.1
99638318,Bóromír,los-errantes,823.5
173268136,Switchadin,ragnaros,848.9
196885194,Kæylie,aegwynn,910.3
166065245,Linadin,malfurion,667.3
131954666,Pflanzfrau,gorgonnash,1265.6
159024037,Zhop,ravencrest,720.6
174278102,Crôutasse,dalaran,1211.7
154619005,Gollnir,malganis,756.1
155186352,Cheppson,malfurion,714.1
174990510,Ксандеркейдж,howling-fjord,1287.1
154170010,Zarâ,antonidas,560.4
175171615,Лейсскалом,howling-fjord,628.6
167405277,Eiilert,bloodhoof,448.9
197588686,Illumînus,silvermoon,877.7
155419208,Kyle,nordrassil,757.9
195653840,Weethor,silvermoon,787.5
183973699,Lücîfer,kazzak,374.1
158341103,Chachrnak,burning-blade,1034.5
166684386,Skyway,bloodhoof,499.3
158732579,Sukkbremsa,bloodhoof,517.7
125478123,Doelim,uldaman,731.4
192105766,Grattraff,kazzak,
183868443,Véntus,silvermoon,611.7
159892400,Volbiz,draenor,671.9
127143334,Voxial,draenor,645.3
176715924,Dosmy,azjolnerub,478.7
195017388,Descartsés,silvermoon,507.5
89616186,Setzard,sargeras,654.7
159439575,Pauladean,bloodhoof,398.8
180445914,Bólvár,outland,730.0
244345848,Ифуд,gordunni,501.8
131260057,Azarius,burning-legion,786.7
190038321,Holdor,frostmane,334.4
131003596,Revvh,bloodhoof,415.0
177700018,Shoonká,silvermoon,1064.0
136455078,Pìnkyy,bloodhoof,594.4
130892792,Borion,garona,614.1
198847971,Копиара,gordunni,365.1
151239605,Palarnold,bloodhoof,434.8
102037219,Saídan,draenor,180.4
168834770,Paladan,thunderhorn,499.4
243300096,Sunriver,sylvanas,676.1
71417082,Settesh,khadgar,450.4
114639085,Holybaron,bloodhoof,214.7
116166869,Lightstone,draenor,1315.2
182510604,Oswäld,archimonde,1298.7
162237144,Badbare,draenor,1514.6
151335509,Papadog,tarren-mill,1036.2
155940010,Opils,ysondre,1329.3
89606539,Gharash,sargeras,1154.8
196825163,Gííngo,outland,1115.6
6042049,Comanderjohn,arygos,835.9
158097496,Chosenone,rexxar,1278.9
154012532,Pennalol,sanguino,967.2
149431574,Alfirex,uldum,1328.2
166344064,Rayleigi,twisting-nether,1110.6
158311249,Odêns,antonidas,1063.9
118130343,Endlight,draenor,975.9
176027966,Мяутиель,howling-fjord,744.3
146951432,Bruton,tarren-mill,1290.4
170314698,Teekas,archimonde,848.9
150768178,Døctorjackss,amanthul,933.4
163539636,Kuo,turalyon,1097.4
161427731,Kottak,turalyon,772.4
175503773,Sûgüs,dun-modr,738.6
196969136,Pitma,the-maelstrom,988.4
151355506,Tirranosaur,ragnaros,976.5
164506867,Scapeshift,twisting-nether,713.8
195987894,Soliddus,kazzak,815.5
178887423,Xea,elune,898.2
148629164,Korsridderen,draenor,664.1
154057664,Malwéthiel,kirin-tor,1120.8
147327181,Dethju,blackmoore,839.1
68807756,Rupertmurloc,ravencrest,501.6
243882259,Чертнаимбе,gordunni,708.6
170180333,Maxxad,bloodhoof,1004.5
96045690,Rafaelboban,draenor,735.1
125000113,Gombos,khadgar,189.3
195940494,Protheory,kazzak,790.2
118699603,Cyruz,eonar,896.7
156295926,Tenkadin,ravencrest,1025.2
85178300,Haxxsor,outland,469.4
128669349,Gunblade,khadgar,611.7
194977510,Kevlarkent,outland,
156967572,Elmartopilon,magtheridon,926.2
130673901,Грэйхорн,soulflayer,849.7
165211601,Paladiem,the-shatar,462.7
91221822,Cemgiskan,illidan,1307.6
163424202,Patruska,turalyon,817.2
95303066,Potlach,bloodhoof,346.7
191565766,Tankbank,outland,613.7
158344212,Souleáter,antonidas,708.9
148669934,Koyash,blackmoore,819.7
197422826,Phatbawngs,silvermoon,648.9
98873470,Flüraz,stormscale,202.7
174484094,Caipir,neptulon,556.7
113188206,Aniko,uldaman,495.0
163336915,Gajeêl,twisting-nether,402.2
146576750,Trolinette,khaz-modan,599.7
145872483,Pepsihoe,silvermoon,609.6
116830569,Grisétoile,voljin,746.0
198177385,Fraxi,hyjal,791.0
196604496,Baziel,outland,614.3
94651618,Anunnaki,bloodhoof,381.9
4656031,Astraea,khadgar,203.3
166188208,Hanojpal,blackrock,435.4
74491322,Êsca,proudmoore,118.8
162598756,Rothartos,quelthalas,272.4
158546456,Huevos,ravencrest,725.3
158311030,Holyt,stormscale,451.5
197504223,Tslut,kazzak,474.2
245747631,Sonofabyss,deathwing,623.1
164999068,Phoénix,tichondrius,814.9
164804408,Rheia,bloodhoof,550.4
181177292,Meiztro,silvermoon,553.8
125411949,Névïa,chants-éternels,124.7
127462904,Whiteshade,khadgar,176.0
95303276,Samarcanda,bloodhoof,282.8
194382434,Yuzlight,outland,1067.0
117722728,Shurtugál,antonidas,815.0
140167961,Sibî,dun-modr,834.8
111041126,Dashá,blackmoore,710.3
122276886,Macuahuitl,onyxia,565.7
92056875,Haladir,kaelthas,577.0
129375929,Dplague,khadgar,98.3
48024359,Grimwüld,khadgar,439.9
160535020,Fastist,emerald-dream,411.2
166083336,Pavelhoza,drakthul,471.9
164607373,Giantpally,bronzebeard,652.8
142800125,Хелсрич,soulflayer,859.3
161069953,Chupa,magtheridon,1329.3
163236504,Mégegymogyí,ragnaros,1413.0
179739665,Zoël,elune,1183.4
162182888,Skilazz,doomhammer,1294.3
66976978,Tessaya,blackmoore,1008.5
84315397,Blenklys,aggramar,904.2
176024765,Maelzeni,dalaran,1052.7
76966881,Aulorum,thrall,1086.6
62167088,Pala,aggramar,928.9
68618870,Burgzor,ravencrest,761.4
119695899,Eckaz,uldaman,801.8
159417136,Gogoncola,bloodhoof,553.6
195622369,Líghtfòrged,silvermoon,1019.6
106385058,Drokos,ravencrest,855.0
169778541,Хм,razuvious,995.0
67320912,Fibs,ravencrest,1130.4
166352463,Tci,stormreaver,1281.3
208640707,Бигдиковна,gordunni,817.0
126359368,Eartha,grim-batol,882.9
141416935,Voca,alleria,701.6
170361972,Вайздрауд,gordunni,1053.0
156715493,Atracador,dun-modr,841.4
161241472,Heeko,quelthalas,858.9
88469836,Stinkypinky,hellfire,735.9
156366122,Ezmpluspala,blackhand,981.7
226377027,Battleharden,sylvanas,851.7
202601011,Даветан,soulflayer,556.3
196552444,Discodiddy,silvermoon,1319.9
118909442,Lagonii,draenor,676.6
151484032,Amagon,gilneas,701.6
79011320,Holycrêpe,hellfire,587.5
90998286,Galmy,kaelthas,169.6
176347694,Slashholy,ragnaros,250.3
74083052,Atheismus,eredar,736.5
175259816,Hëathclïff,dun-modr,700.1
115182578,Inethron,doomhammer,452.7
194330183,Tiramisou,silvermoon,521.3
134273486,Holylita,outland,319.0
3596311,Placidas,khadgar,282.8
178048251,Drpitsou,silvermoon,702.7
197019764,Syri,aggra-português,495.7
114541149,Arthnoc,azuremyst,
247829820,Капралыч,soulflayer,711.5
195979450,Svenyorgen,outland,456.9
245993362,Сэммюэл,gordunni,666.4
119055213,Dù,blackhand,769.2
99134096,Meganefox,suramar,157.0
202177579,Эйсвил,gordunni,517.6
218613692,Nuluun,sylvanas,545.8
237885460,Kehanni,dragonblight,519.4
74736916,Tríne,khadgar,326.8
240647995,Кахаэл,booty-bay,326.3
196958777,Setax,kazzak,537.7
167875308,Raydea,khadgar,302.3
161241445,Ynjhall,dalaran,340.7
149163243,Squelcher,defias-brotherhood,535.8
175479732,Sausainiukas,silvermoon,784.5
165207487,Titiran,drakthul,1296.4
148208909,Omegawookie,blackmoore,1045.7
153381042,Kntc,malganis,1087.3
218221648,Jackywise,sylvanas,1123.2
154753456,Pinkmuh,blackrock,1042.2
161702805,Terriblë,dun-modr,968.4
191495339,Leordo,silvermoon,1034.8
130429007,Krîstoff,tarren-mill,1176.3
243179100,Four,ghostlands,880.3
154753123,Raperz,tichondrius,876.7
244022830,Uglyone,sylvanas,926.0
151731487,Calro,tarren-mill,824.8
144275153,Wrathyon,argent-dawn,807.0
164699503,Ophelia,kargath,931.8
78973088,Киирраа,gordunni,1296.8
211971142,Паливный,azuregos,828.9
70787323,Taktik,arthas,1166.8
67227600,Sagkosh,outland,974.5
94584992,Tigris,bloodhoof,335.4
188634043,Quintilian,outland,771.3
176127900,Holyikes,twisting-nether,746.4
185526332,Fypoolday,auchindoun,1319.8
246051925,Tastemysteel,arathor,851.5
151351266,Clayre,kazzak,978.7
107971381,Eriene,ravencrest,768.5
243500598,Djarlstam,arathor,813.3
151727826,Tharon,burning-blade,624.9
162957983,Szallaj,burning-legion,727.1
87488245,Xávie,draenor,574.1
152854233,Archpala,magtheridon,647.4
195176150,Lazyknight,silvermoon,880.9
151283556,Saprize,argent-dawn,417.6
246552057,Арлайон,gordunni,923.8
142605589,Spôrki,malygos,721.8
176944376,Lilisham,chamber-of-aspects,540.1
148436195,Bubblechef,blackmoore,330.1
191386026,Criadin,frostmane,633.8
142850203,Fréndir,bloodhoof,301.8
154970922,Atóm,tarren-mill,442.7
160571789,Pallaknutten,draenor,752.9
175435812,Araquiël,dalaran,637.6
153965809,Bonkie,alonsus,
101065810,Gimper,antonidas,983.5
127114974,Icebírd,khadgar,247.9
164710596,Tungdiel,kargath,667.1
131418818,Fadius,outland,431.6
185969009,Moothar,kazzak,596.9
111515989,Attaxon,khadgar,620.1
148279981,Thyris,forscherliga,319.5
176236784,Noitavlas,darkspear,281.2
162048189,Coolwhip,bronzebeard,261.1
96885112,Sonnac,ragnaros,362.2
162414522,Jinfury,silvermoon,389.0
127227217,Vanhya,silvermoon,298.4
169733297,Kommin,bloodhoof,168.9
153064720,Monkeydscuf,khaz-modan,539.0
169738247,Palamon,khadgar,509.1
185572833,Orian,nemesis,856.0
163375167,Morlaine,hyjal,642.5
195869495,Balencíaga,silvermoon,237.9
82964511,Brookcanvis,stormscale,323.2
94670352,Punisheder,bloodhoof,288.5
160481657,Vezqi,bloodhoof,367.5
187835499,Асогири,gordunni,1331.5
171490413,Celene,cthun,1073.5
197075879,Ðakirâ,hyjal,1253.9
178129756,Ilhitmanll,silvermoon,1194.0
143460856,Faalcon,drakthul,1198.8
91973227,Noraliä,kaelthas,1117.9
160495319,Хардитрикс,howling-fjord,915.8
193522871,Wilkox,hyjal,845.4
174786647,Syszek,kazzak,1047.9
193828973,Webwing,kazzak,1021.5
116240479,Atifaa,sunstrider,956.5
157369331,Ikkshar,lightbringer,842.6
167397247,Kekwdin,stormreaver,950.5
160195484,Винмерис,howling-fjord,801.5
181649700,Lojzo,deathwing,
119425973,Vraccas,garona,1156.3
113450825,Madios,stormscale,918.6
93517910,Oizoo,aggra-português,1164.1
149151991,Skainey,pozzo-delleternità,803.0
167436687,Hossen,defias-brotherhood,748.1
87704989,Jainzor,draenor,887.0
9149029,Themudin,khadgar,602.5
167090999,Neminè,kazzak,778.9
86179339,Sanctuarine,stormreaver,819.2
165388212,Sjèfke,silvermoon,1088.4
216055315,Jackstarks,sylvanas,815.6
174415440,Showm,hyjal,685.1
170206600,Nicken,neptulon,824.6
155739917,Tanejsh,bloodhoof,746.3
144438370,Nahlias,silvermoon,619.1
106912270,Goeggine,onyxia,985.9
186205990,Pearllas,outland,886.8
193763083,Македонскии,ashenvale,886.2
147004325,Triagel,stormrage,411.8
169167493,Barthelemy,argent-dawn,626.8
121108468,Lonidard,pozzo-delleternità,1191.6
173670724,Leyshon,kazzak,578.0
245148598,Birgisdóttir,sylvanas,478.2
193900980,Feeaturez,outland,734.1
1441865,Raiha,voljin,726.3
167574843,Hiera,earthen-ring,836.2
205908258,Drainlek,kilrogg,890.6
145448683,Tristain,drakthul,423.3
89688408,Yandrâk,minahonda,858.0
191994595,Lende,silvermoon,648.3
151290244,Kaibolól,drakthul,376.5
176536703,Боомдрагорн,fordragon,722.1
105146504,Shortstump,alonsus,849.4
231316055,Misspebbles,dragonblight,596.2
164208017,Hatapschemui,kargath,591.4
169009457,Aleyah,genjuros,653.0
114275162,Djeromir,antonidas,728.3
114170693,Mélittâ,twisting-nether,559.1
163022123,Comisarul,magtheridon,458.1
192286188,Faldoron,silvermoon,286.8
169965137,Vanshir,khadgar,710.6
157432235,Justicarr,ravencrest,515.5
159896845,Rastaman,bloodhoof,575.8
167546257,Nodoku,tirion,949.8
131111315,Lesspala,kazzak,1026.1
74080516,Ponney,eredar,761.7
108695573,Suppekjøkken,silvermoon,497.8
114389710,Teox,defias-brotherhood,730.6
79141062,Judgehammer,khadgar,212.7
161940989,Ramegrag,dun-modr,1298.2
93955513,Tryle,sargeras,1010.3
159909041,Phoenixus,burning-legion,1123.8
83655276,Malistra,stormscale,852.5
108755226,Artizél,dentarg,1312.3
68418629,Waxpayne,ravencrest,1041.5
176360167,Ghørze,archimonde,1017.8
147812300,Runeman,nefarian,1037.1
176290769,Balamain,twisting-nether,937.8
173131410,Nortt,silvermoon,1101.6
175503034,Тихэша,howling-fjord,950.5
135266450,Biimette,hyjal,896.4
187669746,Ashgate,silvermoon,827.9
124924994,Gigatronious,silvermoon,881.6
153997003,Тывообщеочем,gordunni,810.8
161350120,Guldmormor,ragnaros,1053.4
83263361,Syrina,onyxia,886.7
130474977,Retardadin,tarren-mill,652.8
90271909,Pivette,dalaran,868.6
127926395,Lunmere,argent-dawn,997.5
154314967,Luckylucianò,ravencrest,783.3
176490893,Mergigoth,frostwhisper,659.0
80738106,Serdir,turalyon,883.9
197422506,Escanoree,aegwynn,1099.1
242756888,Мирантин,gordunni,817.1
196325874,Maxiw,frostmane,949.3
158655554,Asterian,lothar,1017.9
242835669,Богоподобие,blackscar,767.4
127624692,Крилон,howling-fjord,664.0
167170044,Teriba,kelthuzad,779.2
162044387,Hellricard,khaz-modan,822.6
197035597,Racerbil,silvermoon,782.2
144345319,Smâil,aegwynn,895.8
178872834,Saphis,hyjal,763.2
102719735,Earlgrey,terenas,875.2
125912966,Lìñk,confrérie-du-thorium,712.2
115781321,Aleco,outland,691.8
173824958,Zentan,twisting-nether,619.1
143792619,Cheerios,tarren-mill,1104.3
137166929,Sensipally,doomhammer,810.9
135504923,Ayris,azuremyst,552.2
154367671,Anarchyboy,ravencrest,996.7
154253747,Kyrilias,aggramar,834.3
172349739,Chegirow,chogall,485.4
184020878,Калдерус,gordunni,1036.7
141566471,Atrah,argent-dawn,883.0
157931251,Yuukì,die-silberne-hand,1000.4
175174131,Vacón,los-errantes,607.6
74561968,Shîpsy,proudmoore,714.7
91300363,Undefeated,illidan,696.1
209872256,Rhinono,runetotem,802.2
246429358,Tanithil,sunstrider,467.5
146369897,Thorgnir,quelthalas,432.1
159192693,Petepala,ravencrest,710.7
164875452,Sacredfears,tarren-mill,722.8
140556566,Thirzello,argent-dawn,542.6
200979987,Kuldora,auchindoun,627.9
164882072,Erhardt,bloodhoof,321.9
132331861,Jyttë,twisting-nether,737.6
168455807,Karsomyr,the-maelstrom,560.3
165706512,Bluti,ysera,526.6
140094095,Clark,khadgar,205.8
98939013,Tanktroll,khadgar,363.1
160399043,Quraxx,khadgar,421.2
167701413,Captcanada,moonglade,562.8
193583727,Êscalor,silvermoon,835.2
116811541,Steroidus,ravencrest,455.7
