character.id,profile.name,profile.slug,score
226274304,Valithria,sylvanas,1515.3
178142124,Десперайт,gordunni,1765.3
173745437,Злойлёха,howling-fjord,1377.5
133048372,Мейсолинг,gordunni,1311.9
166521112,Valkanovic,blackrock,1463.1
195269790,Shirahøshi,hyjal,1080.1
115463739,Ærdaras,blackhand,1311.5
241481552,Хэл,lich-king,1093.6
145977401,Индал,howling-fjord,1422.2
244243332,Жоксс,booty-bay,1197.5
178706849,Старсабер,gordunni,1279.9
103800930,Кейрис,goldrinn,1191.9
51285832,Громел,gordunni,1375.6
175828779,Холисмайл,howling-fjord,1311.9
107578790,Sindrome,anachronos,1083.4
150090293,Аэлесис,goldrinn,1155.5
166079251,Steks,blades-edge,1315.2
245828891,Саннанса,gordunni,1141.0
119638738,Strejt,burning-legion,1161.6
180634966,Танкэ,gordunni,1012.7
242695912,Эротичность,goldrinn,1223.1
241481850,Нуш,greymane,987.8
200315419,Быкенор,gordunni,975.2
246997567,Малхарион,soulflayer,843.8
174405317,Epicmaker,silvermoon,1280.8
245522156,Волнасвета,greymane,1049.8
115920321,Гангарт,galakrond,958.2
170717326,Нортрет,gordunni,1095.7
155307060,Мисакимей,gordunni,1245.9
245744753,Милириум,gordunni,1025.9
196045964,Бирнисон,goldrinn,1145.0
244091860,Сочепыженка,greymane,884.2
178770969,Раггнар,goldrinn,1022.4
239623711,Падва,lich-king,511.4
147263387,Meuusifi,archimonde,781.9
239719572,Неидеальный,lich-king,953.2
158550054,Тапкрап,gordunni,955.3
164314252,Nespite,kargath,1159.2
157856011,Flisah,ravencrest,1035.9
238392888,Хокагге,lich-king,1021.9
241040167,Имбапалик,lich-king,1242.4
241722119,Мундриим,gordunni,790.3
194977510,Kevlarkent,outland,
168064935,Танчим,goldrinn,772.8
226355394,Trrish,sylvanas,1068.4
166993169,Lukipala,blackmoore,713.3
175416231,Паларон,howling-fjord,959.8
242522444,Тиаматик,gordunni,1017.7
75791424,Blatrix,kazzak,848.1
161864854,Ashtart,silvermoon,993.6
200338301,Богинь,goldrinn,801.0
241460478,Шмаляр,lich-king,978.9
176370068,Вайио,howling-fjord,1061.6
222375118,Вилдфаер,goldrinn,733.7
240803000,Сугышчан,lich-king,843.0
209919859,Турбодизель,goldrinn,1024.7
150979407,Lazao,tarren-mill,919.4
201516298,Пчёлочка,goldrinn,984.0
166527161,Позяка,goldrinn,952.7
199922005,Армедион,gordunni,845.1
176027966,Мяутиель,howling-fjord,744.3
238652985,Феллисити,lich-king,786.1
241439269,Амшэгар,lich-king,573.4
137674648,Серило,goldrinn,920.5
179923679,Урду,goldrinn,830.3
196994312,Guaroth,outland,879.4
125481645,Kràtøs,blackrock,650.9
247573220,Eyestarz,jaedenar,652.9
174689942,Баблодин,gordunni,922.8
177675740,Antenna,twisting-nether,742.9
240572046,Акрион,greymane,852.6
188444787,Налабунэнах,goldrinn,466.0
208477090,Анвие,gordunni,602.6
172673282,Kirinfable,kazzak,763.2
160495905,Balthazar,ysera,1326.9
151171140,Gildronien,hyjal,691.1
60203641,Культис,howling-fjord,640.8
23978057,Melvina,blades-edge,383.8
149422450,Scifi,alleria,871.0
142361663,Ystia,illidan,731.8
246326947,Фикстанк,gordunni,1155.0
173070077,Чернобрикер,goldrinn,581.3
164445574,Корсиканка,deathguard,764.5
147510448,Анфет,gordunni,1100.8
244721845,Ганхилд,goldrinn,779.3
245719974,Лорним,soulflayer,1299.0
181884297,Салобород,goldrinn,919.3
175503034,Тихэша,howling-fjord,950.5
197079708,Tankqt,kazzak,887.3
173771014,Лиэлайн,howling-fjord,600.7
197718641,Nehedriel,silvermoon,834.9
131007175,Naëhy,blackmoore,787.3
241026765,Напалий,greymane,806.2
194270639,Kicklock,silvermoon,850.5
176011005,Пошлыйпал,soulflayer,907.6
167023165,Timeandspace,argent-dawn,947.6
169766240,Роккуа,goldrinn,532.1
246678339,Гонр,greymane,331.8
241480812,Петушарий,lich-king,654.2
169765121,Bubblegùm,azshara,754.5
188421091,Elleriia,archimonde,587.0
243065807,Suít,sylvanas,584.8
174761785,Bagara,zenedar,707.1
193671765,Nymphetka,kazzak,756.1
72667609,Йоказуна,goldrinn,859.8
199456945,Стассен,eversong,886.7
164840523,Kreùos,khaz-modan,931.0
127865219,Аннериан,goldrinn,709.9
