character.id,profile.name,profile.slug,score
101228281,Reava,alleria,1636.0
119161335,Bubblebetty,blackhand,1311.5
125657667,Bighero,blackrock,1608.7
237882031,Padawa,ghostlands,1092.6
142937633,Caesar,rexxar,1269.7
163061122,Rosspaladin,draenor,1271.8
116929631,Bönsallad,ravencrest,1373.8
149922389,Verdikt,alleria,1234.5
142686939,Prestìge,blackmoore,1202.8
174202761,Юрейко,gordunni,1442.6
21133598,Samtya,blackmoore,1139.2
150574619,Lysira,alleria,1159.8
154551794,Queezlè,antonidas,1159.2
164108514,Torkas,alleria,1180.6
191840232,Nakui,aegwynn,1521.3
143160103,Marqo,outland,1396.2
154342438,Solariel,alleria,1012.1
114336886,Vanlor,eredar,1056.6
96768294,Vasilipupkin,antonidas,1476.9
166172445,Rayikia,thrall,1328.6
147219159,Fahqmeh,thrall,1287.9
158097496,Chosenone,rexxar,1278.9
135756299,Ludovi,rexxar,1040.0
165206697,Yizmara,alleria,1084.4
114356122,Ratterrich,blackhand,1298.4
175959101,Arctïk,marécage-de-zangar,1248.0
163699302,Nabbè,tarren-mill,1045.2
173654774,Аллаар,fordragon,1019.9
196563428,Soulavjz,silvermoon,1020.9
154424885,Aedera,ravencrest,909.9
195731446,Saltyarmpit,wildhammer,1194.1
162333844,Spikeyu,confrérie-du-thorium,1210.3
158465714,Crysas,alleria,1173.4
101694954,Farsil,alleria,983.1
176356399,Otpdarenhein,zuljin,933.4
166450550,Arratius,blackmoore,1079.9
165268993,Papi,alleria,1193.1
171221642,Коннемарра,gordunni,1198.9
154183752,Paranoia,aegwynn,1146.5
58096968,Sysmyx,ysondre,884.3
146857517,Sweetp,alleria,929.6
175036742,Nerthar,elune,1038.0
106815266,Wynadorn,azjolnerub,987.2
196969136,Pitma,the-maelstrom,988.4
71117116,Zecesption,blackmoore,1236.9
100695388,Ileila,alleria,994.1
161155112,Astreol,dun-morogh,1019.1
155182053,Arkanes,perenolde,848.1
168194982,Grovaro,blackmoore,1003.9
107147012,Bratrel,antonidas,1053.4
161878425,Uun,dun-morogh,1137.5
243193475,Crimsonlove,sylvanas,774.3
148566722,Ossijeanne,rexxar,672.8
109751339,Boëndall,antonidas,1049.2
101324634,Lycîa,alleria,806.2
166017290,Gadolinium,blackrock,844.8
157031166,Raykou,antonidas,
112893615,Boukitos,drekthar,1099.3
156072953,Shazbop,silvermoon,993.9
137611248,Arendir,rexxar,876.0
160376083,Darthdaniel,alleria,921.3
157584187,Celara,rexxar,833.0
176458518,Villentreten,burning-legion,1111.4
158251081,Höfi,alleria,854.6
167083481,Aeonen,rajaxx,769.8
166507726,Zhakii,alleria,1083.9
119217334,Lioletta,blackhand,767.7
242665657,Бладрус,blackscar,809.2
159297101,Mumm,rexxar,671.7
132795147,Papyjm,kaelthas,788.3
68006316,Erwèn,ravencrest,976.4
194565023,Bublesaur,silvermoon,
245226697,Kazenlshka,the-maelstrom,1115.5
154105085,Treckiewow,twisting-nether,681.2
133206031,Cptnketchup,rexxar,840.0
156103505,Echnatón,teldrassil,1021.2
114668785,Æce,blackmoore,759.2
157740157,Selesia,blackhand,939.1
145859916,Linasari,malfurion,763.7
133798044,Ханалэй,howling-fjord,993.3
115308648,Dodipala,antonidas,1178.7
120418544,Multík,burning-legion,1005.9
167088252,Brunori,tarren-mill,1311.8
43507403,Naville,arakarahm,1364.7
150700960,Donvictus,silvermoon,1294.1
196740651,Pludin,silvermoon,1021.9
196529595,Lokrush,aegwynn,800.7
158287640,Goorillaunit,tarren-mill,1363.5
165606918,Hegeshine,argent-dawn,1571.4
175810099,Paloushe,dalaran,1534.9
133368774,Qunaii,defias-brotherhood,1297.6
160212062,Schnipporet,tarren-mill,1399.6
191467363,Bkhawk,frostmane,1311.1
192599651,Aalmae,silvermoon,1272.7
158514024,Tankilicous,antonidas,1181.4
153079920,Krader,ragnaros,1311.0
158390351,Dymôs,alleria,1135.2
143937353,Blumes,argent-dawn,1343.7
193419164,Femkidin,kazzak,1361.0
178520861,Lomu,silvermoon,1335.6
163975096,Juziera,alleria,871.7
242636159,Rasfon,the-maelstrom,1306.6
202592218,Мишаефремов,azuregos,1148.1
186519930,Luág,aegwynn,1095.5
176743550,Gøttapwned,sanguino,1040.7
152215714,Khaldros,lightbringer,1028.6
157034251,Cptn,alleria,741.6
148350111,Valonz,blackmoore,1104.7
155465560,Kekwpala,tirion,1051.0
182364865,Сарфон,blackscar,1252.2
98788169,Thalaric,blackhand,1164.3
52157462,Сайбл,ashenvale,881.7
178462040,Александрасс,gordunni,943.8
98623220,Malteschrek,zuluhed,1200.4
71504597,Greni,blackmoore,1145.9
156355702,Blodín,ravencrest,1271.9
182285627,Киминава,gordunni,725.6
108579163,Âshlee,alleria,779.5
148944851,Kaielen,argent-dawn,1343.5
133094662,Chintari,shattrath,874.9
121791826,Culsec,confrérie-du-thorium,1043.6
170064552,Bole,alleria,682.5
126601608,Canichi,blackmoore,1029.3
130138207,Zonxx,tarren-mill,882.7
104113886,Hôlyknight,ravencrest,1271.8
113944150,Ronmemard,zirkel-des-cenarius,937.2
163248835,Capokapzz,alleria,1062.1
94496496,Valøme,frostwolf,734.3
146463688,Dewitt,blackmoore,945.8
166686656,Endeavor,die-aldor,1219.3
93285717,Stephanofke,shadowsong,1020.3
154761921,Farhash,ravencrest,827.6
175582296,Vongengys,hyjal,1097.2
162964845,Holywine,draenor,922.9
134768635,Náeri,alleria,829.0
67125931,Bubblefurby,blackmoore,1136.6
128952745,Sehaliah,senjin,1100.2
181668374,Онливанн,gordunni,1036.4
167242394,Trophimus,der-abyssische-rat,912.9
153820510,Ouchpala,doomhammer,768.5
156872398,Alexicus,silvermoon,1052.8
144435295,Rîse,alleria,844.7
152851945,Angaráto,gilneas,885.5
127011289,Liftus,alleria,928.6
105519186,Cuculainn,alonsus,1041.4
120160346,Keltro,arygos,803.0
139624902,Ven,malygos,898.7
122551375,Grandmonster,alleria,672.6
136030300,Benôn,blackmoore,1180.9
79169286,Domitian,rexxar,819.7
158586260,Éh,la-croisade-écarlate,1139.7
247263227,Миртая,gordunni,966.5
96213433,Céssna,dun-modr,901.7
111052905,Lisburn,eonar,986.3
161671342,Orvald,eitrigg,946.4
111597546,Cyonîc,antonidas,1091.1
162249848,Deathlight,kirin-tor,889.5
218309545,Masatendo,sylvanas,820.5
100218106,Mirra,chants-éternels,
196717394,Риикитики,gordunni,624.6
152913318,Vealari,blackmoore,715.6
196803565,Meadowmuffin,silvermoon,849.8
141341201,Исибор,galakrond,926.5
141529976,Ludwika,rexxar,669.0
161175764,Orsola,garrosh,1081.0
175660087,Popsmoke,naxxramas,1077.2
236973658,Явсемогущая,borean-tundra,492.6
89592022,Kisassi,sargeras,1764.8
176169777,Skinerop,burning-legion,1686.4
181677258,Саффирин,gordunni,1651.6
180862156,Mythterhawk,outland,1437.6
175702096,Duvornas,ragnaros,1307.4
108029148,Spirine,ysondre,1376.5
142917356,Ariyon,blackmoore,1164.6
166794767,Zuby,ravenholdt,1183.2
116664721,Lumnael,rexxar,892.4
134547837,Bully,uldum,1374.7
134200391,Chuipàlà,sargeras,1206.5
150500425,Basbakan,silvermoon,1243.0
67008161,Novei,auchindoun,1018.1
160604312,Sephecs,nozdormu,1267.0
101350747,Egizia,alleria,846.8
96588270,Gumgum,arygos,1171.1
119400492,Rístul,burning-legion,679.9
89933994,Lasaga,ravencrest,1245.2
184850195,Rytrrox,archimonde,1115.3
147634615,Thiriòn,rexxar,952.0
161706407,Ейгор,gordunni,872.8
141075499,Eorn,khaz-modan,1223.3
178564995,Pis,nemesis,947.5
194187404,Vardas,wildhammer,845.7
119055674,Lízarí,antonidas,1138.0
216105130,Hellomotto,sylvanas,927.8
152919639,Ayín,rexxar,833.0
146958236,Mayuvo,blackmoore,1215.6
71683235,Paladiûm,antonidas,996.6
113142020,Stonehead,shattrath,849.4
98593662,Squall,zuluhed,1137.0
167238257,Isotheos,azjolnerub,1312.9
116650501,Misiraa,antonidas,869.0
160295954,Yaidon,argent-dawn,1024.1
172995008,Dworpinx,thunderhorn,862.6
148107012,Kaidanis,thrall,1117.7
160495905,Balthazar,ysera,1326.9
166446798,Lûzya,ysera,771.3
91050321,Вэйлэнд,gordunni,1063.7
147510448,Анфет,gordunni,1100.8
133384032,Chline,aegwynn,799.6
98572179,Greycloak,kult-der-verdammten,882.9
174024759,Argad,dalaran,1532.8
174241461,Hêizën,marécage-de-zangar,1571.1
157200016,Tombiyt,stormscale,1350.7
209552371,Noderneder,deathwing,1296.9
175091275,Läthgërtha,dun-modr,1311.2
83741128,Talaessa,pozzo-delleternità,1395.1
197045343,Mystøory,kazzak,1379.9
136676508,Tonínoo,dun-modr,1443.6
114099878,ßlackßull,hyjal,1298.8
107144363,Shtrauska,les-clairvoyants,1348.9
165244197,Eduardo,azshara,1423.0
159702337,Øwnßest,exodar,1310.2
151219627,Shilnas,silvermoon,1296.9
155418235,Ângry,alexstrasza,972.6
