character.id,profile.name,profile.slug,score
174024759,Argad,dalaran,1532.8
171339596,Francisx,silvermoon,1343.6
164207080,Taeric,anachronos,1295.8
136676508,Tonínoo,dun-modr,1443.6
48128140,Amzil,kul-tiras,1298.8
107578790,Sindrome,anachronos,1072.9
124508002,Themis,les-sentinelles,1053.3
154596769,Dosenlarry,blackhand,1126.1
141055943,Palark,alonsus,1196.1
158746088,Thedragon,blackhand,1286.5
196880211,Hollywoods,silvermoon,1108.8
166943371,Alayra,alonsus,1242.0
113763354,Murathmir,kul-tiras,844.2
94871290,Valicul,kazzak,936.6
166079251,Steks,blades-edge,1315.2
176436172,Palathos,ragnaros,1355.2
188055646,Crànk,kazzak,1184.3
199216357,Wynell,arathor,1156.0
111816677,Newcon,ravencrest,1420.1
105519186,Cuculainn,alonsus,1041.4
243291332,Холиджастис,gordunni,1051.1
142495104,Zoogi,alonsus,
195659143,Hailboï,archimonde,1004.3
155554810,Balem,alonsus,972.7
40264151,Lesure,kul-tiras,913.8
164689439,Pungen,kul-tiras,835.2
106684712,Randompally,anachronos,1155.6
176246875,Asphodel,burning-legion,825.1
105888866,Cottoncàndy,alonsus,895.2
126696949,Oathkèeper,ragnaros,782.7
122174118,Dalt,anachronos,881.3
185207464,Лейоэль,gordunni,975.4
161864854,Ashtart,silvermoon,993.6
186610076,Guildjoker,silvermoon,760.4
145420670,Tramleth,argent-dawn,1040.5
131110087,Berthasz,alonsus,708.4
175499498,Kiroo,neptulon,1022.7
169594701,Néroc,khaz-modan,942.1
193956158,Eloâne,varimathras,900.6
193784050,Nodl,silvermoon,864.1
154358320,Chtholy,burning-legion,924.0
188921030,Denveger,silvermoon,836.8
155410653,Lübä,madmortem,1009.4
159949443,Asbell,argent-dawn,866.4
144587289,Ljunken,argent-dawn,1109.2
160217911,Pandamonium,twilights-hammer,865.5
105719768,Eldinumbra,alonsus,853.9
146372108,Tsjarlietwo,tarren-mill,1039.8
116825304,Vasiariah,antonidas,590.0
