character.id,profile.name,profile.slug,score
140981141,Eltharièn,blackrock,2061.6
196615183,Vînce,kazzak,
125385902,Harambedin,kelthuzad,1801.0
95483886,Imsnazzybro,twisting-nether,1939.8
154538607,Angeloladin,blackrock,1895.5
153375291,Loabalboa,malganis,1767.5
128045846,Arândana,thrall,1768.9
113377211,Notjcdlz,ysondre,1761.7
137805319,Uv,blackrock,1386.3
175221568,Sebpala,kazzak,1523.7
150451053,Koyjin,kazzak,1567.1
101228281,Reava,alleria,1636.0
141179286,Paaryn,blackrock,1585.4
194396987,Crael,hyjal,1759.9
126430141,Manodin,blackrock,1585.4
192835377,Йокипакка,soulflayer,1586.7
157957607,Spóngebob,twisting-nether,1587.7
69296778,Wtsfood,stormscale,1396.6
136021324,Sekentor,blackrock,1350.1
198291286,Бариарт,soulflayer,1510.0
120545949,Recksiipala,blackrock,1627.4
106800348,Iliriel,archimonde,1481.1
187743513,Sinjastral,archimonde,
162892627,Тесей,howling-fjord,1440.6
165094184,Holyram,blackrock,1681.3
89592022,Kisassi,sargeras,1764.8
147395689,Vaccation,kazzak,1585.8
33356986,Лаунч,howling-fjord,1757.3
93597379,Hallowed,aggra-português,1365.3
149986862,Ashtemazen,kazzak,1529.5
125657667,Bighero,blackrock,1608.7
110447787,Ayyah,stormscale,1512.9
167085624,Nlowny,blackrock,1523.6
237817005,Светодуня,borean-tundra,1156.8
115694018,Colîa,eredar,1585.7
165416261,Axodin,blackmoore,1445.8
157662037,Капсиз,soulflayer,1571.4
66525276,Thessîa,blackrock,1287.3
153913115,Claisn,eredar,1514.0
95478832,Rottensnot,twisting-nether,1441.5
114748419,Bakuri,eredar,1329.9
147280595,Negativedmg,kazzak,1353.2
193419164,Femkidin,kazzak,1361.0
176695367,Peludinz,zuljin,1480.1
148873609,Illusionone,blackrock,1378.5
197735899,Ashgriel,silvermoon,1335.0
164846369,Klexe,blackrock,1457.7
118488245,Mk,blackhand,1378.8
92605966,Tarrona,blackhand,1373.8
152116845,Vaat,aggra-português,1678.6
165063840,Holygrizzly,blackmoore,1550.9
158200495,Ðyleans,ysondre,1548.9
161511830,Shár,twisting-nether,1580.6
123355313,Nuremor,blackmoore,1513.2
64660414,Hordala,blackrock,1336.0
102761668,Celedith,blackhand,1400.1
144548036,Bâuki,blackrock,1501.3
171439082,Grippingcnt,kazzak,1877.7
154518077,Satmara,stormscale,1627.4
164846211,Holyrayén,blackrock,1492.7
154220855,Eliasér,zuljin,1604.9
160367283,Schrànk,blackrock,1569.1
169471389,Lílium,tarren-mill,1330.9
191894188,Panzarjohnny,kazzak,1513.8
195335373,Carlitøs,grim-batol,1275.3
144139938,Lynchburg,twisting-nether,1364.1
123287394,Tuwas,blackrock,1413.6
135036777,Seikwa,blackrock,1236.7
143574030,Crossbone,blackrock,1341.1
153765540,Йосяфлексер,howling-fjord,1608.2
172383591,Krto,ragnaros,1408.9
156908535,Gabil,burning-legion,1443.5
135479831,Anoriann,kazzak,1503.6
148987061,Fluttershy,blackrock,1356.4
157171057,Vicker,stormscale,1345.5
73785417,Schutzinator,eredar,1464.6
152556946,Lupus,archimonde,1401.0
65930189,Raddîtz,blackrock,1447.2
128211901,Honigmoniaf,blackrock,1466.3
173763763,Психосаша,howling-fjord,1313.9
158135759,Spit,blackrock,1241.0
169910781,Kyarrala,tarren-mill,1467.4
175249539,Skyddsängel,ragnaros,1320.3
197284593,Cfourlolz,kazzak,1334.5
