character.id,profile.name,profile.slug,score
86054222,Arnie,der-abyssische-rat,984.7
147935756,Bulldogtank,eredar,793.9
85156377,Wundermuffin,kazzak,826.5
193951516,Shieldhero,silvermoon,815.5
187254135,Selion,chamber-of-aspects,770.5
97378989,Nuggetz,tarren-mill,1129.9
158103304,Chalumo,ysondre,1126.3
144130261,Postedeguill,dalaran,1567.9
192835377,Йокипакка,soulflayer,1604.6
157847864,Agator,die-ewige-wacht,757.6
115472227,Väinamöinen,blackhand,937.6
145045538,Светвлицо,howling-fjord,1082.2
181668374,Онливанн,gordunni,1036.4
241931171,Рыцарьшу,deathguard,1025.7
148976589,Неонко,howling-fjord,828.0
14342712,Kezo,arygos,954.6
133156678,Smoerebroe,kult-der-verdammten,749.9
195442580,Выклучатель,soulflayer,1322.0
144676157,Ariá,mannoroth,1143.8
20936113,Wurstkopf,arthas,987.3
111554269,Bretony,twisting-nether,808.7
165160086,Giselà,blackrock,653.0
140450367,Джагерпал,howling-fjord,1207.5
123943659,Grìshnak,blackhand,993.9
128896905,Murielbagge,ravencrest,994.0
155511242,Prx,ravencrest,740.8
154144216,Valentianux,ravencrest,808.9
98572901,Kaldarus,kult-der-verdammten,842.6
99607575,Shanneana,blackhand,776.4
97659915,Zamoth,tarren-mill,1126.0
178258793,Svera,hyjal,718.9
147885254,Doryl,blackmoore,833.4
167090904,Crimus,kult-der-verdammten,1065.9
165509716,Wargott,nathrezim,749.7
65235450,Dävïlä,zuljin,532.0
76255937,Tyrael,blackhand,673.6
157659003,Lenagercke,blackhand,864.0
121757346,Brothertank,tarren-mill,602.1
110935105,Achabae,aegwynn,932.6
133639926,Morgenbann,die-aldor,920.9
159517942,Hiiro,rexxar,839.5
91161404,Técaro,thunderhorn,888.1
157963732,Tahlion,die-silberne-hand,631.0
98560943,Treli,kult-der-verdammten,709.9
167736767,Tanker,das-konsortium,761.1
100517052,Holysilver,antonidas,1048.5
239653861,Маздик,lich-king,827.4
162780729,Arom,les-sentinelles,622.2
97245092,Moríno,kult-der-verdammten,761.1
160376083,Darthdaniel,alleria,921.3
196529595,Lokrush,aegwynn,800.7
94450376,Stormfist,bloodhoof,866.4
100904572,Megano,defias-brotherhood,915.1
193289457,Dmor,kazzak,827.0
163771141,Parmeníon,bloodhoof,650.4
157998061,Marimo,die-ewige-wacht,574.2
243988020,Иксо,gordunni,220.5
166629264,Lightbeat,blackmoore,
167464046,Bakia,blackmoore,748.2
156613496,Vaylar,die-silberne-hand,660.9
56660429,Draxterio,ysondre,732.3
138321628,Roastbeef,kult-der-verdammten,640.4
148707123,Blade,die-arguswacht,624.2
83819944,Muhlaria,die-todeskrallen,497.4
156804428,Bambor,die-ewige-wacht,547.3
84569609,Icaríus,ravencrest,784.8
183194455,Aethell,archimonde,1362.5
164778521,Sincarion,malfurion,664.1
166885345,Therød,thrall,1071.5
167509315,Theorry,silvermoon,614.1
131348371,Khkh,draenor,797.0
172692798,Bhottine,dalaran,929.9
200415738,Шикари,gordunni,614.8
150754618,Ranma,amanthul,740.5
113920031,Righteous,kult-der-verdammten,691.3
176488007,Kranos,auchindoun,888.9
81711792,Thidos,pozzo-delleternità,700.5
114570213,Keyese,ravencrest,701.4
156103505,Echnatón,teldrassil,1021.2
247416358,Гринчхх,gordunni,538.8
83811552,Hahto,blackhand,502.6
83704692,Kishara,die-todeskrallen,684.8
152492274,Gedian,malfurion,554.7
166517881,Míri,die-silberne-hand,494.1
157129768,Jehan,die-silberne-hand,693.0
162612342,Mobiwan,aerie-peak,731.7
164007938,Beileen,shattered-hand,596.0
85658989,Predatór,der-abyssische-rat,605.7
98005431,Get,kult-der-verdammten,690.2
160872113,Strixg,doomhammer,674.9
107901090,Masamoone,das-konsortium,704.5
192040033,Лэрий,soulflayer,661.3
166397819,Avelun,die-silberne-hand,485.7
96708509,Razurius,kult-der-verdammten,545.5
145822928,Kimbubbles,tarren-mill,1305.4
152424549,Esor,kult-der-verdammten,687.3
197012210,Lolhunt,chamber-of-aspects,593.8
149429548,Lyséra,antonidas,474.6
172780875,Palafin,darkspear,591.9
146714105,Auer,kult-der-verdammten,511.9
177070876,Héalersfault,magtheridon,551.8
136938662,Komaster,todeswache,1409.6
175868048,Bigeeps,ragnaros,1181.3
173745437,Злойлёха,howling-fjord,1377.2
164965098,Ravenchest,blackrock,1314.4
199152184,Слипноумо,gordunni,1283.5
175249065,Natø,dun-modr,1331.1
136296625,Шрром,soulflayer,1189.8
174684116,Melitith,dalaran,1115.9
181483376,Андуралус,gordunni,1169.2
195599746,Duthoren,silvermoon,1020.2
157739997,Martinuther,dun-modr,1226.6
150966994,Kíngdee,blackmoore,907.3
171019790,Аролириана,gordunni,1296.1
73896041,Heliod,antonidas,1155.9
107623492,Solania,das-konsortium,790.6
131334490,Scyld,defias-brotherhood,1002.7
180917950,Palaq,silvermoon,1464.0
174647507,Protguy,ragnaros,1070.1
170168519,Xlsionél,tarren-mill,1417.5
161326580,Straiden,drakthul,925.0
159073043,Snèàky,eredar,1150.3
124075730,Mückenlampe,madmortem,953.0
121215316,Panzadil,twisting-nether,903.0
98559077,Duxenstein,kult-der-verdammten,971.3
146163442,Lakeshore,hyjal,818.7
181459140,Джеттфайр,soulflayer,878.9
113998456,Stømp,dalaran,1030.0
153124171,Pomml,malganis,836.8
158669008,Daljí,antonidas,731.9
175140320,Macarrones,exodar,984.6
73164337,Cróix,eredar,826.8
161671342,Orvald,eitrigg,946.4
123427324,Grillkungen,the-maelstrom,481.3
163168028,Krelian,kargath,984.8
90736280,Paltemps,kaelthas,736.5
174582277,Lepaloudutur,dalaran,813.1
116408120,Vølvø,frostwolf,1033.0
111240313,Dastino,aegwynn,692.7
138549087,Rheidar,defias-brotherhood,795.9
72804851,Silvérman,eredar,777.5
107769620,Kyldria,das-konsortium,750.6
108191788,Digitalus,das-konsortium,528.4
148424306,Krîshna,zuluhed,1035.1
76446320,Kortuz,blackhand,816.3
114207914,Calife,antonidas,839.2
118898585,Cleodius,ysondre,1062.1
95120255,Holymolycows,twisting-nether,908.2
166976970,Evenpala,blackmoore,1006.3
128931743,Myu,shattrath,720.8
140030797,Megakokot,ragnaros,922.4
139320548,Lawana,blackmoore,635.9
173473003,Болрен,fordragon,1220.6
171129439,Nnovy,chamber-of-aspects,756.4
117322186,Frozrply,ysondre,831.2
156918032,Paladion,die-silberne-hand,698.1
85468151,Yoergas,der-abyssische-rat,795.8
191451867,Zolhaa,hyjal,972.7
196803565,Meadowmuffin,silvermoon,849.8
93996630,Cáscá,ravencrest,705.5
195952038,Yunälescä,pozzo-delleternità,863.8
165359166,Rhimto,der-abyssische-rat,608.9
98559033,Amaliâ,frostmourne,675.5
111294492,Spykee,malygos,894.6
157659435,Shêênâ,die-silberne-hand,707.6
157275089,Tenchy,die-silberne-hand,
218967375,Childmad,sylvanas,925.8
105716289,Ineeri,blackhand,741.9
196032085,Kârasake,hyjal,682.1
163875207,Grimripper,alleria,886.0
86774347,Coolnessmilk,uldum,612.9
182102712,Fallenpa,the-maelstrom,614.9
194661116,Forthorpl,kazzak,670.1
154455942,Cesandra,eitrigg,775.2
109288241,Stroque,frostwhisper,568.5
125134778,Maatschy,blackrock,671.2
118913040,Narbz,ysondre,625.9
124063574,Schmídí,alexstrasza,731.2
167617993,Scaradin,blackmoore,1207.9
197560836,Nithium,hyjal,1040.1
172609647,Krallo,saurfang,782.6
133635979,Andya,alleria,720.6
98131922,Samious,draenor,835.4
176236072,Kaelfury,ragnaros,963.0
112913465,Rahziel,antonidas,832.3
132547126,Escanor,kelthuzad,656.9
167643865,Rumpsteak,blackrock,1312.2
193813673,Raanis,hyjal,1162.0
134200391,Chuipàlà,sargeras,1206.5
154436128,Maeyra,blackhand,1826.3
125940286,Moghas,ragnaros,1046.6
159032241,Shâdi,antonidas,1009.3
165268993,Papi,alleria,1193.1
176325324,Zácker,sanguino,1135.3
192868960,Hölÿshït,archimonde,1093.4
195731446,Saltyarmpit,wildhammer,1194.1
111467178,Hævñ,blackhand,1136.0
185287189,Nertheon,kazzak,1047.9
147680228,Zulkhaan,blackrock,910.7
159091234,Missunnsam,kazzak,1131.1
158342628,Sîmerîa,antonidas,1343.0
151597618,Swæy,hyjal,914.0
189053968,Poppabop,silvermoon,949.9
212008114,Изуни,thermaplugg,873.1
152283659,Нафрэй,howling-fjord,1095.6
143738744,Kroby,tarren-mill,891.9
158529201,Archángel,alleria,622.4
196612163,Braxõn,hyjal,779.1
163174909,Giantrinn,draenor,897.4
165952317,Lightguy,tarren-mill,1127.6
165263305,Scørpy,twisting-nether,1097.5
97113280,Mojoyc,antonidas,858.1
79077339,Vjnzen,das-syndikat,764.5
154525526,Alíster,gorgonnash,797.5
166050000,Outpala,destromath,819.0
30725823,Tankadinxs,drakthul,932.4
155984447,Hailee,ysondre,825.8
124036044,Agravane,alexstrasza,892.3
198168755,Slî,archimonde,1152.5
148155700,Rivass,thrall,910.7
153379316,Jajabing,malganis,667.8
244032512,Инестра,gordunni,1015.3
147726049,Rynun,blackrock,558.5
157999368,Pberry,die-silberne-hand,525.9
147666550,Palutena,kult-der-verdammten,674.3
86414242,Dìáná,blackrock,377.4
176200023,Plower,darksorrow,894.2
28753072,Andrêa,zuljin,911.2
156617032,Flatteau,ravencrest,797.3
195290775,Obsydìan,nemesis,865.7
128578168,Drsevkovic,malfurion,790.8
191175221,Holycrumpet,frostmane,856.4
242518873,Richarlyson,kilrogg,1071.3
158675554,Morningstãr,silvermoon,816.9
60544311,Айспалл,fordragon,877.3
165153987,Evandrel,kult-der-verdammten,592.7
100173719,Mílanó,garona,1015.5
176746807,Bebeng,burning-legion,865.4
116613516,Кабриана,gordunni,881.7
88245594,Gwaelion,antonidas,665.9
167698075,Valarsil,amanthul,764.1
242473734,Мууфассаа,gordunni,997.6
162546992,Cahlaan,dalaran,420.7
173716956,Лэнатель,howling-fjord,946.8
172586260,Vàl,twisting-nether,650.9
157923478,Ingrimmosch,die-silberne-hand,625.9
97948659,Saskand,kult-der-verdammten,587.7
161824833,Borack,kargath,662.9
157926109,Yummy,frostwolf,652.9
158455425,Arnisp,kazzak,615.6
170037806,Хашвальт,goldrinn,651.8
118015526,Lyte,nozdormu,1259.4
167133647,Котанскии,gordunni,1054.8
244313418,Рэйнметалл,deathguard,1112.9
68803876,Shivah,ravencrest,1314.3
136030300,Benôn,blackmoore,1180.9
74086767,Fàlk,antonidas,1466.1
173654774,Аллаар,fordragon,1019.9
197302542,Paladó,silvermoon,1364.0
209826807,Шлипило,soulflayer,1181.0
108657960,Jorna,antonidas,534.1
148855744,Фаэх,howling-fjord,937.5
173794911,Винстонсиний,howling-fjord,951.6
147281597,Chrinø,khaz-modan,1060.8
155185138,Noobgotohell,twisting-nether,848.0
155913365,Noshii,ysondre,1059.2
196142318,Оливьешька,deathguard,1208.9
160244544,Exelsius,die-ewige-wacht,586.6
106639733,Dyröne,draenor,1076.6
195747491,Krond,kazzak,1137.6
76966881,Aulorum,thrall,1086.6
95808734,Franq,frostwolf,858.5
98572256,Ultîma,gorgonnash,879.8
164840523,Kreùos,khaz-modan,931.0
185697392,Ваард,blackscar,950.8
174547554,Darpa,twisting-nether,1052.7
118713341,Blôôdysister,blackmoore,863.4
156305331,Deuslovult,blackhand,1310.0
183958820,Mightyhamed,kazzak,846.5
151412028,Theîâ,aegwynn,644.4
160721106,Palacethamol,rexxar,269.7
152991591,Loreena,magtheridon,835.3
174339779,Lodine,twisting-nether,899.3
216610171,Dassler,sylvanas,849.1
128946750,Homda,blackrock,698.4
150938993,Liliaen,kult-der-verdammten,664.4
117286352,Элефсис,howling-fjord,677.5
118557550,Äribeth,burning-legion,858.8
194812578,Shockädin,silvermoon,843.2
191766403,Gotlost,kazzak,762.2
157950037,Zyrez,blackhand,1009.0
177355664,Evilakus,dun-modr,834.4
195523628,Fatalwayz,silvermoon,653.3
168139021,Jesiica,dun-modr,832.6
169793478,Silarrzyx,tarren-mill,733.1
137400074,Matisalke,burning-legion,384.4
199372026,Гермес,blackscar,737.3
75471597,Swenia,blackhand,644.4
118192404,Pieterino,terenas,800.4
165938082,Edran,thrall,657.4
33889164,Malia,die-arguswacht,614.7
166653724,Zilwerado,alakir,662.5
222664549,Kentril,sylvanas,663.4
134381750,Tyllairepala,die-todeskrallen,495.3
112124766,Akerriøn,ysondre,1047.1
94761511,Coonex,terrordar,1083.9
195149774,Belzeput,archimonde,706.5
113012049,Twuttie,defias-brotherhood,682.7
142978394,Morealin,kult-der-verdammten,379.5
208640707,Бигдиковна,gordunni,817.0
82647782,Bahloul,les-sentinelles,504.0
196509590,Xaven,nemesis,694.4
112967564,Ginoo,blackhand,583.7
162644767,Plattenheinz,onyxia,576.6
143748971,Argail,defias-brotherhood,717.8
31952676,Megatroon,drakthul,824.0
158678685,Hatoryo,ysondre,666.5
149071683,Kadhalla,moonglade,824.3
157456047,Sheasan,blackhand,1114.8
237882861,Haronidus,ghostlands,708.2
172939962,Mãçßêth,kazzak,780.2
187543146,Valoryan,outland,258.4
97216226,Imnahril,kult-der-verdammten,555.1
159023947,Celebor,malganis,692.0
142238953,Bûmbelbee,kult-der-verdammten,563.9
160507021,Lestiana,defias-brotherhood,565.3
157827110,Zinovia,die-ewige-wacht,590.1
132489915,Pexy,das-syndikat,611.6
195653542,Dràhn,silvermoon,744.1
89899065,Gavin,malorne,977.4
172054531,Brahim,twisting-nether,574.7
157999124,Xantria,die-ewige-wacht,525.8
157854828,Yréll,die-silberne-hand,369.9
143466983,Flyínghirsch,blackmoore,1499.3
209200794,Метапаладин,gordunni,1624.8
139170602,Dzmanot,twisting-nether,1312.3
166646735,Nifa,blackrock,1233.1
157162805,Bloodnoób,kazzak,1156.5
117146148,Kardasi,ravencrest,990.0
175796751,Святойгусь,howling-fjord,1177.1
195092052,Plöry,archimonde,1119.2
173320163,Exoblade,twisting-nether,1328.7
116078404,Stroemberg,ravencrest,1181.9
172194955,Карбонарочка,howling-fjord,1074.7
119279134,Mikelus,burning-legion,1095.7
164602514,Bretzel,ambossar,1013.8
162452703,Àpäla,magtheridon,1089.9
140130419,Precalypse,blackrock,831.4
193583727,Êscalor,silvermoon,835.2
176205827,Skyhuk,magtheridon,1164.6
225713693,Azshandris,sylvanas,904.7
167173927,Velathius,der-abyssische-rat,354.8
90750014,Karinâ,minahonda,385.1
158990013,Tamrak,die-nachtwache,967.3
157905190,Lilsvempala,stormscale,1387.5
114511240,Snuzzel,eredar,874.3
147246916,Gorlath,ravenholdt,776.9
153410122,Mìrai,malganis,1062.4
168360973,Henkz,outland,802.4
130429007,Krîstoff,tarren-mill,1176.3
32686199,Freyva,die-arguswacht,758.8
175271107,Killtauren,kazzak,762.6
218031239,Apa,sylvanas,832.3
109495860,Staviik,silvermoon,1040.2
163464213,Betramz,draenor,762.7
91751217,Bælatrix,eredar,833.7
125116936,Lornar,aegwynn,713.1
148462674,Unterberg,forscherliga,739.0
199356372,Палхилат,eversong,931.0
167273348,Tomacco,wrathbringer,714.0
157994789,Diamant,die-silberne-hand,755.4
129902329,Gînjî,dalaran,727.6
78632748,Xenzya,das-syndikat,
157206038,Arethor,sanguino,859.8
163201890,Bwubbles,ragnaros,700.4
186137709,Nyiea,aegwynn,643.1
166721929,Trigeminus,blackmoore,828.5
155676909,Fíesel,teldrassil,877.4
98424382,Paljas,bloodfeather,691.7
175371775,Вао,fordragon,1001.4
119091185,Mildkoala,ravencrest,908.0
246956961,Драгонтайл,eversong,635.7
84285761,Carlila,die-todeskrallen,569.9
161375133,Grandix,burning-legion,646.3
151484032,Amagon,gilneas,701.6
24178328,Adeodatus,wildhammer,599.6
115303327,Cycator,suramar,597.2
162967421,Màjorpaladin,draenor,539.6
146955348,Tamesea,blackrock,439.4
175254730,Volra,burning-legion,425.1
158097913,Goltusk,kult-der-verdammten,394.6
88904739,Crenshaw,doomhammer,550.3
83594344,Defúser,arthas,569.7
123297573,Edsch,alexstrasza,731.0
68738983,Ícè,shattrath,898.3
85050984,Tashgi,blackhand,707.6
189279294,Холиманьяк,gordunni,1336.7
162849085,Elenõr,azshara,714.0
71474024,Сомикрон,ashenvale,617.1
89313971,Thorus,die-arguswacht,384.6
155158386,Axarna,antonidas,580.2
165025253,Izuná,defias-brotherhood,474.5
154138855,Shearduck,silvermoon,1203.0
158006360,Erokan,antonidas,1312.5
113463560,Noobieme,draenor,996.9
165244197,Eduardo,azshara,1423.0
114306147,Thørrïn,hyjal,1018.3
97143510,Glowz,frostmourne,1139.8
140787336,Holyvision,khadgar,1297.1
105235759,Атсассинка,howling-fjord,1115.2
146827753,Dvagoran,twisting-nether,1311.4
149435726,Miaredslava,argent-dawn,748.0
163358913,Celex,tarren-mill,978.2
167039981,Holymemo,blackmoore,1075.2
166446798,Lûzya,ysera,771.3
109668059,Dorain,antonidas,783.8
115560710,Stjarnâ,blackhand,1268.1
176492055,Mänoplas,dun-modr,1007.6
140751707,Golbam,hyjal,1312.1
104325345,Langnese,eredar,782.6
150787688,Jigsaaw,amanthul,904.7
176145839,Halkarix,magtheridon,559.7
156588818,Eifle,ravencrest,730.6
167090999,Neminè,kazzak,778.9
160552775,Akroma,voljin,750.7
155120631,Silencealot,antonidas,609.5
140707491,Aschari,destromath,701.0
194658674,Blipptastic,grim-batol,816.4
90833227,Kaidan,minahonda,976.7
186610076,Guildjoker,silvermoon,760.4
171971521,Ünicorn,archimonde,784.1
197495129,Blubanana,kazzak,784.7
90229484,Leonhard,nerathor,680.2
246148388,Chesser,sylvanas,717.5
155666602,Alicsa,teldrassil,816.4
87413475,Dreton,stormreaver,1012.2
162245081,Spike,dun-modr,774.3
162314890,Bluez,die-nachtwache,631.0
162387901,Cptxan,draenor,741.4
158411014,Burschl,eredar,545.6
155106089,Malkut,eredar,516.0
94321247,Esado,blackhand,313.0
176290707,Achoas,tyrande,535.5
160102514,Mustel,twisting-nether,1126.1
192574317,Проксимети,soulflayer,627.5
243352741,Нашняш,gordunni,619.0
156282036,Thirlyr,medivh,
173849012,Секлорум,galakrond,675.4
157985190,Thindra,die-ewige-wacht,258.0
177398560,Gracks,ragnaros,456.8
164418354,Gésier,hyjal,1049.1
20670128,Messii,drakthul,1218.8
83741128,Talaessa,pozzo-delleternità,1395.1
176258513,Inyaface,zuljin,1145.1
175495365,Фрига,galakrond,1062.7
166002765,Gerlak,malfurion,1153.1
136700369,Aleisia,blackmoore,967.3
155865287,Redemtion,ravencrest,81.2
245717273,Cantdispelme,the-maelstrom,750.9
153423144,Gorjanx,ragnaros,1105.9
154941449,Chavyboi,ravencrest,1083.2
128211901,Honigmoniaf,blackrock,1466.3
157034001,Zwécklos,blackhand,1210.8
165664614,Mitzhpala,twisting-nether,1053.6
174725578,Chinchillo,sanguino,709.2
167710613,Каэрвиль,azuregos,1218.3
137177891,Heartfilia,norgannon,1358.1
167888949,Bêxy,blackmoore,890.3
131403913,Weinbaron,malfurion,1023.2
164468511,Ultravíolett,kargath,1204.2
201069820,Нийонара,gordunni,877.8
167121535,Sobbell,blackrock,758.4
197751474,Muhfin,hyjal,766.7
166093252,Malus,kult-der-verdammten,
125735493,Feeless,drakthul,1126.2
157474112,Calger,blackhand,825.1
137084923,Cawcauk,drakthul,870.9
177656718,Lightsbent,twisting-nether,867.4
165323713,Velthaia,blackrock,728.0
154975117,Wårmåchine,ysondre,731.9
218464760,Laidniss,sylvanas,522.4
172365865,Холистраз,howling-fjord,918.4
163343608,Gahalantine,argent-dawn,1063.0
164926476,Tschivi,blackmoore,738.0
174415440,Showm,hyjal,685.1
90886310,Clue,malfurion,666.2
178471750,Viviancat,kazzak,721.7
169149444,Caiqu,chamber-of-aspects,673.4
125563348,Morzak,voljin,691.5
131641967,Pucovic,doomhammer,895.5
95534608,Arethias,twisting-nether,930.2
153644111,Tidl,tarren-mill,633.2
196378736,Palary,hyjal,820.1
198038734,Gatecrash,grim-batol,816.0
58511536,Tankerella,nazjatar,452.5
183506656,Lachtan,silvermoon,901.8
148806161,Maldastia,argent-dawn,664.4
133374663,Dangari,draenor,431.7
39314506,Cheska,blackmoore,591.1
156967572,Elmartopilon,magtheridon,926.2
200536408,Васяэлектрик,gordunni,513.5
159616064,Dagornet,antonidas,516.8
177496182,Premiumpala,ragnaros,921.2
181696362,Эвдан,soulflayer,671.7
166735229,Ànu,die-silberne-hand,611.4
158614900,Duriam,malygos,591.4
154802035,Velork,antonidas,639.1
158017300,Primùs,argent-dawn,877.3
131784289,Hochmut,das-syndikat,607.6
165736353,Allmine,tarren-mill,942.3
164710510,Lábroy,aerie-peak,505.0
89616186,Setzard,sargeras,654.7
89098463,Kurtis,dalaran,759.9
166953513,Pontiflex,blackrock,505.2
