character.id,profile.name,profile.slug,score
140981141,Eltharièn,blackrock,2061.6
158624613,Nyùkä,conseil-des-ombres,2061.2
167094488,Bolderbast,tarren-mill,1609.3
118788591,Doraq,blackhand,1408.4
137805319,Uv,blackrock,1386.3
113231638,Marlinp,ravencrest,1511.2
165416261,Axodin,blackmoore,1445.8
165063840,Holygrizzly,blackmoore,1550.9
132607413,Maviqa,blackmoore,1565.7
130020997,Beastlikeme,twisting-nether,1411.2
81214680,Blaxxtariam,frostwolf,1696.1
148198080,Virtualpala,blackmoore,1568.7
166448210,Labibubble,blackmoore,1648.7
126568332,Dentsuqt,blackmoore,1533.1
150562402,Knowmexx,blackmoore,1621.5
93597379,Hallowed,aggra-português,1365.3
73949784,Cherus,eredar,1408.8
162892627,Тесей,howling-fjord,1440.6
176695367,Peludinz,zuljin,1480.1
88842309,Icra,eredar,1411.3
149563678,Neekillp,grim-batol,1408.5
142416685,Zauberdin,blackmoore,1446.3
115694018,Colîa,eredar,1585.7
148078900,Арахнея,howling-fjord,1688.6
154546217,Øæx,ravencrest,1434.4
184227887,Glôr,nemesis,1330.0
183917942,Zacefron,hyjal,1362.9
188759228,Karmacharger,silvermoon,1332.3
186582396,Geemill,kazzak,1438.3
226283851,Doríáth,sylvanas,1373.9
125657667,Bighero,blackrock,1608.7
123355313,Nuremor,blackmoore,1513.2
165426889,Rpk,blackmoore,1645.2
45586194,Валмет,gordunni,1459.1
147483914,Furbyqt,blackmoore,1374.8
156183143,Røllstuhl,blackmoore,1376.3
168959257,Bultsax,tarren-mill,1352.4
197045343,Mystøory,kazzak,1379.9
192147332,Zefiris,silvermoon,
162682479,Antimagé,twisting-nether,1422.2
163299545,Delgato,kazzak,2081.0
95483886,Imsnazzybro,twisting-nether,1939.8
113377211,Notjcdlz,ysondre,1761.7
175249065,Natø,dun-modr,1331.1
98790741,Pyörätuoli,stormscale,1349.8
154436128,Maeyra,blackhand,1826.3
64791081,Ревирант,gordunni,1537.3
244270512,Гробовщица,soulflayer,1427.1
148814723,Bohen,blackmoore,1375.1
176474438,Vìzzer,burning-legion,1384.2
68093642,Osloth,blackmoore,1514.6
143466983,Flyínghirsch,blackmoore,1499.3
191894188,Panzarjohnny,kazzak,1513.8
107772953,Dubyo,antonidas,1312.7
154654822,Èlf,twisting-nether,1392.1
126430141,Manodin,blackrock,1585.4
226274304,Valithria,sylvanas,1515.3
121251135,Branuul,blackhand,1436.1
121802124,Prügelflügel,blackmoore,1228.6
144130261,Postedeguill,dalaran,1567.9
97428909,Kippine,tarren-mill,1377.7
100462881,Gibari,eredar,1311.3
148985417,Nôhêal,blackmoore,1327.1
175857019,Tindertank,twisting-nether,1441.1
180191286,Альтошка,gordunni,1482.8
187743513,Sinjastral,archimonde,
175158446,Strunfy,twisting-nether,1422.5
139170356,Trincera,thrall,1576.6
109188977,Méf,ravencrest,1170.7
67595897,Artstone,ravencrest,1546.4
124180279,Bopcorn,draenor,1513.4
154518077,Satmara,stormscale,1627.4
193710839,Элърат,soulflayer,1445.1
143160103,Marqo,outland,1396.2
110762455,Deenit,ravencrest,1346.2
244807233,Ритсуми,soulflayer,
194396987,Crael,hyjal,1759.9
160367283,Schrànk,blackrock,1569.1
165606918,Hegeshine,argent-dawn,1571.4
101228281,Reava,alleria,1636.0
110447787,Ayyah,stormscale,1512.9
147116888,Ксеноо,howling-fjord,1357.7
154220855,Eliasér,zuljin,1604.9
171257246,Lenoba,hyjal,1422.0
139653617,Bolívar,magtheridon,1495.0
118872173,Hikàru,archimonde,1365.2
174684151,Валестрад,howling-fjord,1198.9
136938662,Komaster,todeswache,1409.6
153197999,Gordain,malfurion,1269.7
166734171,Zelaeya,blackmoore,1315.4
73171677,Zanifia,eredar,1235.6
94673446,Megnar,twisting-nether,1442.2
176169777,Skinerop,burning-legion,1686.4
242743548,Мануэлочка,gordunni,1465.3
161511830,Shár,twisting-nether,1580.6
161929914,Gassen,draenor,1429.7
115287737,Look,throkferoth,1712.0
79070353,Tìfa,nemesis,1434.7
120178573,Propalli,draenor,1185.3
172584047,Takuito,twisting-nether,1210.6
166392351,Tnephans,tarren-mill,1351.4
164644939,Valourholy,bronzebeard,1292.5
127737107,Archiel,ragnaros,1350.5
74277870,Sedora,blackmoore,1278.7
153903192,Papadin,bladefist,1589.1
163525967,Bughydin,draenor,1319.9
195586087,Agoora,kazzak,1610.1
165720691,Ahilé,twisting-nether,1426.4
167303325,Jeejeeman,stormreaver,1396.7
166768405,Buidsear,blackmoore,1427.0
127908955,Solidzan,draenor,1308.4
158883506,Feikapaladin,frostwolf,1460.6
141179286,Paaryn,blackrock,1585.4
30076378,Jodilyn,outland,1181.5
191467363,Bkhawk,frostmane,1311.1
178142124,Десперайт,gordunni,1744.8
172383591,Krto,ragnaros,1408.9
173771360,Avenger,archimonde,1511.3
140650378,Ligh,thrall,1315.5
163646352,Globbex,draenor,1544.4
162665844,Oxxy,draenor,1315.5
193672163,Johnpal,silvermoon,1101.4
166592247,Donkki,stormreaver,1302.6
102833430,Icantenk,stormscale,1467.5
173745437,Злойлёха,howling-fjord,1377.2
154538607,Angeloladin,blackrock,1895.5
141742711,Galdil,burning-legion,1361.7
137188214,Qwerdin,draenor,1565.8
194281129,Eldraya,archimonde,1253.7
175810099,Paloushe,dalaran,1534.9
162901428,Kraelpala,ragnaros,1441.7
148619649,Nithrys,dalaran,1327.5
244789974,Jonbeng,sylvanas,
156893719,Vuduuh,zuljin,1343.5
185122145,Кромвар,gordunni,1443.8
143030799,Lostkame,tarren-mill,1428.7
185202259,Aritas,silvermoon,1353.3
69296778,Wtsfood,stormscale,1396.6
