character.id,profile.name,profile.slug,score
163299545,Delgato,kazzak,2081.0
140981141,Eltharièn,blackrock,2061.6
95483886,Imsnazzybro,twisting-nether,1939.8
177197313,Diamondteàr,kazzak,1624.6
152116845,Vaat,aggra-português,1678.6
148078900,Арахнея,howling-fjord,1688.6
244807233,Ритсуми,soulflayer,
167094488,Bolderbast,tarren-mill,1609.3
169910781,Kyarrala,tarren-mill,1467.4
167225370,Kallidian,tarren-mill,1559.1
173693092,Alirezà,kazzak,1577.3
150451053,Koyjin,kazzak,1567.1
171439082,Grippingcnt,kazzak,1877.7
110447787,Ayyah,stormscale,1512.9
163632883,Aitas,tarren-mill,1767.4
132665921,Loládin,azuremyst,1455.1
176459029,Xasop,twisting-nether,1392.0
175221568,Sebpala,kazzak,1523.7
113377211,Notjcdlz,ysondre,1761.7
154906752,Alexzane,tarren-mill,1531.4
163494441,Deftlol,tarren-mill,1550.7
137188214,Qwerdin,draenor,1565.8
192835377,Йокипакка,soulflayer,1586.7
128966569,Kompanypala,tarren-mill,1398.5
33356986,Лаунч,howling-fjord,1757.3
142421824,Whodapala,dentarg,1525.8
174858263,Abdy,zuljin,1916.9
159851793,Blopsterx,tarren-mill,1483.0
147395689,Vaccation,kazzak,1585.8
158692608,Caedine,dentarg,1540.0
141179286,Paaryn,blackrock,1585.4
167444395,Аббэндис,soulflayer,1625.7
244270512,Гробовщица,soulflayer,1463.5
152154457,Taradina,tarren-mill,1469.6
102761668,Celedith,blackhand,1400.1
149953961,Djibriel,tarren-mill,1706.6
158287640,Goorillaunit,tarren-mill,1363.5
166392351,Tnephans,tarren-mill,1351.4
197358910,Andymonka,kazzak,1369.4
113353950,Scralet,tarren-mill,1369.6
172411096,Nephiix,ragnaros,1426.0
158969449,Tubad,draenor,1395.4
155528047,Maltimum,tarren-mill,1308.4
136242937,Estarossà,twisting-nether,1500.5
162682479,Antimagé,twisting-nether,1422.2
161605785,Tankmatty,kazzak,1524.9
128060902,Wyleria,burning-blade,1667.0
161511830,Shár,twisting-nether,1580.6
126068864,Patriot,tarren-mill,1453.2
174629925,Thebbep,sanguino,1607.4
165072997,Kíea,tarren-mill,1558.3
124180279,Bopcorn,draenor,1513.4
195391984,Спли,ashenvale,1480.4
170267257,Neb,shattered-hand,1551.3
146722573,Lìghtness,twisting-nether,1702.2
176695367,Peludinz,zuljin,1480.1
166201753,Maxdin,tarren-mill,1396.5
164405939,Daetri,tarren-mill,1436.1
153375291,Loabalboa,malganis,1767.5
193710839,Элърат,soulflayer,1445.1
132953874,Shaiyá,tarren-mill,1321.8
125385902,Harambedin,kelthuzad,1801.0
109804945,Holyswooper,draenor,1593.6
140590737,Emeras,tarren-mill,1398.7
165426889,Rpk,blackmoore,1645.2
198291286,Бариарт,soulflayer,1510.0
150617010,Tokaga,tarren-mill,1423.1
123355313,Nuremor,blackmoore,1513.2
191894188,Panzarjohnny,kazzak,1513.8
161183202,Sidaru,tarren-mill,
164244968,Kazbops,tarren-mill,1327.3
165797653,Päm,twisting-nether,1614.5
154538607,Angeloladin,blackrock,1895.5
149986862,Ashtemazen,kazzak,1529.5
160435503,Kerzer,kazzak,1370.8
95416248,Psopa,twisting-nether,1443.9
196615183,Vînce,kazzak,
164862100,Phaerun,tarren-mill,1277.0
93597379,Hallowed,aggra-português,1365.3
89592022,Kisassi,sargeras,1764.8
95478832,Rottensnot,twisting-nether,1441.5
160263077,Butzzbenzer,nozdormu,1474.4
197054562,Beautémaru,archimonde,1547.2
193749388,Palrahz,archimonde,1521.7
79070353,Tìfa,nemesis,1434.7
167085624,Nlowny,blackrock,1523.6
112776766,Noizdx,tarren-mill,1298.5
101228281,Reava,alleria,1636.0
154436128,Maeyra,blackhand,1826.3
138162116,Revenix,tarren-mill,1463.0
154699600,Saladyr,blackhand,1443.5
97428909,Kippine,tarren-mill,1377.7
154518077,Satmara,stormscale,1627.4
153791439,Callydon,tarren-mill,1454.3
122663715,Slimpala,draenor,1607.6
172486442,Palamañ,twisting-nether,1336.0
175822941,Zofo,twisting-nether,1436.9
