character.id,profile.name,profile.slug,score
154149298,Yonuno,sanguino,1406.8
198135884,Ipséité,archimonde,1326.6
142577511,Jouren,lightbringer,1241.0
193346905,Kautzer,kazzak,1189.3
149611311,Tatriz,kazzak,1066.6
167085624,Nlowny,blackrock,1523.6
165536846,Pownyz,thrall,1172.0
176067741,Kokoviku,twisting-nether,1231.5
137136778,Edomedo,blackrock,1292.8
160819791,Unluckyx,kazzak,1374.9
174858263,Abdy,zuljin,1916.9
109451053,Zixro,draenor,1372.6
167225370,Kallidian,tarren-mill,1559.1
160435503,Kerzer,kazzak,1370.8
139893901,Mermulsson,stormreaver,1343.1
166210151,Sineaad,pozzo-delleternità,1477.8
78769113,Экзекуторс,howling-fjord,1787.5
184300933,Грэк,soulflayer,1316.3
117402085,Voastlvi,twisting-nether,1168.5
169776565,Tikkì,nemesis,1289.4
119925571,Goldenweek,nefarian,1247.0
144650912,Hâmeddark,kazzak,1395.9
174979515,Borisxd,kazzak,956.8
172378614,Ðarkz,twisting-nether,1268.9
136301606,Tortòurer,blackrock,1172.9
111748922,Divinewings,eredar,1254.1
138465092,Misstag,twisting-nether,1312.6
167543148,Caersei,blackrock,1311.8
125536120,Broetchen,thrall,1094.0
165416261,Axodin,blackmoore,1445.8
102761668,Celedith,blackhand,1400.1
110988997,Buurstpal,ysondre,1447.3
188436851,Vynrael,kazzak,1430.1
154135172,Imaqtcats,sanguino,1329.1
194878803,Creo,kazzak,1383.3
94673446,Megnar,twisting-nether,1442.2
121251135,Branuul,blackhand,1436.1
197284593,Cfourlolz,kazzak,1334.5
155092111,Pomelopetra,blackhand,1304.9
166592247,Donkki,stormreaver,1302.6
158487277,Crazywings,blackhand,1324.0
153387395,Snaatz,malganis,1299.7
164468511,Ultravíolett,kargath,1204.2
130884215,Juular,blackrock,1290.4
160711211,Hugen,tarren-mill,1428.0
50641733,Thémís,ysondre,1274.7
135218329,Jokei,blackmoore,1298.1
126430141,Manodin,blackrock,1585.4
109712710,Palover,thrall,981.4
167303325,Jeejeeman,stormreaver,1396.7
176086092,Fexe,ragnaros,1414.3
160056280,Lawrs,draenor,1581.3
170267257,Neb,shattered-hand,1551.3
192914502,Retrul,kazzak,1436.8
165720691,Ahilé,twisting-nether,1426.4
168376571,Paladaman,kazzak,1152.8
79960807,Noxar,frostwolf,1075.5
135590330,Solvejk,thrall,1207.8
117541871,Kirith,stormscale,1208.6
166520652,Drace,thrall,290.9
135572109,Fryevia,thrall,1252.0
137075381,Lehtisalo,draenor,1331.8
66806192,Clearlyfish,blackrock,1408.4
162237144,Badbare,draenor,1514.6
73150020,Elijahu,eredar,1511.6
173771360,Avenger,archimonde,1511.3
120178573,Propalli,draenor,1185.3
162892627,Тесей,howling-fjord,1440.6
123915574,Nylear,kazzak,1861.7
174629925,Thebbep,sanguino,1607.4
196361391,Weer,kazzak,1520.0
175810099,Paloushe,dalaran,1534.9
149986862,Ashtemazen,kazzak,1529.5
162901428,Kraelpala,ragnaros,1441.7
175158446,Strunfy,twisting-nether,1422.5
118488245,Mk,blackhand,1378.8
76870381,Valenty,nemesis,1331.6
154764560,Møømøø,archimonde,1102.2
175598914,Genei,twisting-nether,1330.6
155155325,Muqqilight,blackhand,1394.3
123287394,Tuwas,blackrock,1413.6
130311659,Intekam,blackmoore,1512.3
123059806,Lenida,thrall,1176.5
82554149,Tydos,eredar,1256.9
154012370,Hornypâl,draenor,1309.5
170176869,Attis,sanguino,1233.9
86736775,Bubodin,stormreaver,1259.0
127062324,Clärity,draenor,1393.6
148622505,Standmore,draenor,1318.4
