character.id,profile.name,profile.slug,score
175221568,Sebpala,kazzak,1523.7
89592022,Kisassi,sargeras,1764.8
162892627,Тесей,howling-fjord,1440.6
193749388,Palrahz,archimonde,1521.7
113377211,Notjcdlz,ysondre,1761.7
130553238,Ephalistos,sargeras,1386.2
164846211,Holyrayén,blackrock,1492.7
187743513,Sinjastral,archimonde,
174406966,Nurofenis,hyjal,1391.2
172939920,Leemoon,hyjal,1422.8
162975147,Kridx,sargeras,1182.7
191746469,Blahblahdin,kazzak,1344.1
80806240,Irônbreaker,frostwolf,1310.9
131015073,Babanji,kazzak,1363.3
165037468,Diktrol,stormreaver,1211.2
162268025,Primaldeath,garona,897.9
151641942,Lóde,silvermoon,1210.6
109700158,Neozayeah,tarren-mill,1212.9
89544148,Labuche,sargeras,1266.6
107840220,Zieghh,sargeras,1271.9
141902628,Nicu,tarren-mill,1437.4
195586087,Agoora,kazzak,1610.1
122393095,Milambher,sargeras,1121.1
162758759,Понидоктор,howling-fjord,1312.9
140025936,Swagimir,hyjal,1226.3
157201986,Darkenlight,burning-legion,1200.0
176474438,Vìzzer,burning-legion,1384.2
63473937,Invi,ysondre,1244.6
102480546,Twicks,sargeras,1093.0
55773994,Skyyÿ,ysondre,1297.8
196039534,Aeshan,kazzak,1315.7
89788721,Käwotte,sargeras,1093.7
93933179,Imoros,malfurion,1319.4
162891251,Pericko,sanguino,1131.7
142577511,Jouren,lightbringer,1241.0
108096469,Byakuya,sargeras,1161.8
104844403,Khartes,sargeras,1015.3
173347369,Bacildaf,twisting-nether,1221.1
169972862,Markelon,kazzak,1408.4
175721864,Ondelia,hyjal,1310.5
134200391,Chuipàlà,sargeras,1189.9
162942669,Nydin,sargeras,1203.3
161435980,Anlp,draenor,1019.9
163014075,Mîchkê,garona,1027.8
120192015,Zabarella,sargeras,1102.3
66547639,Elundrïl,nerzhul,1098.5
165349707,Purgé,kazzak,1312.6
104295256,Miyaia,les-clairvoyants,1178.5
128947723,Joâito,sargeras,1033.8
118890432,Candyykush,ysondre,926.9
117319660,Zýlh,ysondre,1098.7
145191273,Парломис,howling-fjord,1328.7
125382264,Nlamlx,throkferoth,1294.0
174686263,Амантир,howling-fjord,1265.4
164140604,Grtsoghoot,tarren-mill,972.9
90845213,Oberkommando,sanguino,1013.1
103486278,Serdan,daggerspine,1005.7
112728815,Maxtorym,ravencrest,888.9
150031017,Alcøholy,kazzak,1307.3
158311249,Odêns,antonidas,1063.9
89753888,Targha,sargeras,1314.8
165763470,Palädin,tarren-mill,1018.0
124691795,Moterio,defias-brotherhood,1348.3
115070096,Hilimor,hyjal,1313.1
162627001,Noelle,sargeras,1239.4
41946271,Cyrilla,garona,943.7
115237246,Enclade,sargeras,1103.3
137938274,Скаллаг,gordunni,1280.2
143899528,Gondår,sargeras,1036.2
171437494,Unknownmad,kazzak,1092.8
195292219,Sasolia,hyjal,1411.6
75050430,Cóstin,kazzak,885.2
163823730,Ketha,zuljin,1129.0
162402372,Skogìs,twisting-nether,1021.9
175760203,Vayki,hyjal,1190.5
53372420,Sythini,blackrock,1076.5
159974740,Schafus,onyxia,1246.6
88360725,Rohän,sanguino,1008.9
165063840,Holygrizzly,blackmoore,1550.9
161511830,Shár,twisting-nether,1580.6
98790741,Pyörätuoli,stormscale,1349.8
147280595,Negativedmg,kazzak,1353.2
166448210,Labibubble,blackmoore,1648.7
166187151,Stensture,kazzak,1342.8
183621841,Тарлиф,soulflayer,1394.0
88764447,Palaofchaos,kazzak,1344.4
166201753,Maxdin,tarren-mill,1396.5
175493649,Frepalä,sanguino,1326.9
176081945,Crionen,magtheridon,1298.8
123287394,Tuwas,blackrock,1413.6
196709302,Azbøulette,archimonde,1312.9
157853087,Varally,stormscale,1348.4
107050516,Wakki,archimonde,1300.8
125657667,Bighero,blackrock,1608.7
171713831,Xonce,kazzak,1142.5
174207932,Anthuriel,twisting-nether,1461.2
104241078,Tweed,stormscale,1251.4
164232595,Ineedyoudead,twisting-nether,1422.2
164152236,Dynamic,aszune,1180.5
151361897,Kuah,ragnaros,1296.7
109344059,Homitu,eredar,1140.6
122868645,Hitmeh,blackrock,1144.8
164386556,Coronø,tarren-mill,
186977854,Duttyslut,kazzak,1373.5
171054177,Epicure,kazzak,1007.3
162978887,Swixpink,sargeras,1158.1
110253365,Playmobil,nerzhul,1236.0
151186033,Torkrane,hyjal,1111.7
162322765,Eizah,garona,1237.3
168028366,Elora,tarren-mill,1142.5
119563886,Shangøo,nerzhul,991.0
89606539,Gharash,sargeras,1154.8
196160150,Paliçade,archimonde,1076.8
93955513,Tryle,sargeras,1010.3
107788308,Stenstake,stormscale,1298.1
175495365,Фрига,galakrond,1062.7
