character.id,profile.name,profile.slug,score
137188214,Qwerdin,draenor,1565.8
160819791,Unluckyx,kazzak,1374.9
159702337,Øwnßest,exodar,1310.2
195520513,Mitchisback,hyjal,1413.0
139653617,Bolívar,magtheridon,1495.0
127168376,Andgrod,minahonda,1314.3
175810099,Paloushe,dalaran,1534.9
153951484,Ðevøn,minahonda,1317.3
161267279,Hitlander,exodar,1259.1
191840232,Nakui,aegwynn,1521.3
174805952,Palanez,exodar,1238.3
172739751,Ztrega,silvermoon,1094.9
111052905,Lisburn,eonar,986.3
242225466,Лафандер,soulflayer,1136.0
164541110,Алекстрэк,gordunni,1100.0
185322365,Aertine,hyjal,1251.3
170921071,Дитристаг,gordunni,960.8
81213722,Aerîon,frostwolf,1012.2
175253057,Khimoa,sanguino,1203.3
160190997,Critical,emerald-dream,1063.6
161864854,Ashtart,silvermoon,993.6
137320642,Snòrry,silvermoon,947.7
89350990,Omi,sanguino,968.2
166079251,Steks,blades-edge,1315.2
163224163,Радостьмоя,gordunni,1053.4
191469403,Garsapal,frostmane,954.4
116649463,Diêgor,blackhand,887.9
118051383,Anyvile,antonidas,582.1
104576523,Savera,confrérie-du-thorium,1105.9
187636080,Benqinsane,silvermoon,1149.3
177040235,Xardian,darkspear,1332.8
135934839,Darthdraenei,exodar,846.4
117096755,Blürg,blackmoore,1089.7
176101460,Angeil,dun-modr,1154.9
242084303,Мх,gordunni,1017.6
111224130,Tarecgosa,khadgar,1019.8
180724479,Dpspaladin,kazzak,1311.2
167355182,Billiegoat,darksorrow,1165.8
133275195,Âce,minahonda,1462.9
131381024,Ninphadora,exodar,1063.8
195769769,Pacthelight,hyjal,814.7
181649700,Lojzo,deathwing,
157598724,Xeanøth,exodar,1110.4
90824070,Lightbrinder,minahonda,644.6
99597297,Namàrie,blackhand,818.9
161243486,Canna,doomhammer,791.0
155025613,Hitmankill,tirion,949.4
175606879,Juramentada,exodar,854.6
59752014,Ххамер,azuregos,834.5
174632438,Kurosan,cthun,840.9
176669731,Vítorhugo,exodar,684.2
143257451,Phylium,hyjal,891.1
93711900,Холикек,gordunni,779.8
122176035,Førnetti,ravencrest,889.6
93049866,Ankou,exodar,866.8
162695376,Paleitor,exodar,1011.3
200763312,Генералзубов,gordunni,1038.8
210056226,Dwellinger,nagrand,1021.9
87111281,Затрещинна,howling-fjord,950.7
156809291,Yrmion,ysondre,1084.9
45639438,Skalker,drakthul,956.3
146172928,Темплвест,gordunni,825.8
166181151,Joreg,blackmoore,759.5
205180043,Дестагор,gordunni,1205.8
120239931,Ёжвтрусах,howling-fjord,1281.2
97643010,Mysticwoman,tarren-mill,927.7
176700761,Copyright,minahonda,823.2
167023165,Timeandspace,argent-dawn,915.0
112697093,Grumedïr,dalaran,924.3
175140320,Macarrones,exodar,984.6
155969923,Taduk,sanguino,826.6
183571804,Akéchi,hyjal,985.8
165895688,Galbathéa,dalaran,1669.1
243807749,Тихийшторм,soulflayer,905.1
155104789,Kiristal,silvermoon,774.7
159247825,Ascent,haomarush,823.6
179918374,Венити,eversong,812.2
57329941,Panfry,exodar,1022.5
90833227,Kaidan,minahonda,976.7
171026989,Palanou,archimonde,841.7
160850683,Kàrpette,dalaran,1231.6
159124478,Anngron,exodar,875.2
109049870,Kailef,ravencrest,849.0
174966218,Moradym,tyrande,792.9
166715224,Evalou,ravenholdt,871.1
170361972,Вайздрауд,gordunni,1053.0
178770969,Раггнар,goldrinn,1022.4
152626769,Kouik,hyjal,983.8
175953050,Shïnrak,exodar,736.0
175380118,Naincrøyable,eldrethalas,514.4
154047614,Reyour,norgannon,733.4
162037166,Визэрвул,howling-fjord,748.9
175292796,Pallemdafoe,sanguino,673.9
176508454,Rageren,magtheridon,857.6
97118054,Anarae,tarren-mill,719.9
164567847,Imslapyo,bronzebeard,801.4
159143128,Glutenguri,ravencrest,872.7
162397961,Ixíón,dun-modr,737.4
174636549,Elênya,cthun,673.4
127593735,Форстарлинг,blackscar,1086.5
116752621,Wookié,magtheridon,617.5
126947576,Saïya,illidan,632.3
141857438,Tobíkanobi,tarren-mill,727.2
175249065,Natø,dun-modr,1331.1
170229125,Элитныи,gordunni,1329.2
92465684,Демопал,fordragon,1410.5
108318652,Wuffo,antonidas,1311.7
139762690,Favre,hyjal,1499.2
98556509,Blaiser,ravencrest,1482.5
155711006,Gottköníg,antonidas,1103.8
105010723,Ixorax,outland,1045.8
154057664,Malwéthiel,kirin-tor,1120.8
71949440,Føøxx,antonidas,1110.3
142475433,Броксе,howling-fjord,1209.2
143386445,Stvicious,burning-legion,
194095957,Penetrus,silvermoon,1136.9
192244793,Woopiedancer,kazzak,1311.0
166161372,Lexaniqt,blackmoore,1299.1
281041,Noémi,outland,1249.1
166641501,Rstudios,hyjal,1032.4
189279294,Холиманьяк,gordunni,1336.7
156033976,Vindiknight,ravencrest,1180.6
167169283,Faarekylling,tarren-mill,1134.1
172937279,Kyläâr,elune,895.4
179739665,Zoël,elune,1183.4
197716879,Дондаррион,soulflayer,1037.6
111985644,Houdoor,ravencrest,972.0
163358740,Shalba,exodar,955.9
125940286,Moghas,ragnaros,1046.6
160623118,Ремицин,gordunni,784.5
197528429,Schafkopf,aegwynn,1031.1
149811269,Baldier,der-rat-von-dalaran,1255.7
244306223,Дикийцветок,gordunni,823.8
89869157,Erhika,minahonda,818.1
163539636,Kuo,turalyon,1097.4
79921003,Bîjou,exodar,876.3
174848731,Usulder,sanguino,1018.1
156852195,Kurâma,exodar,751.0
243642040,Янесырок,gordunni,1085.3
136030300,Benôn,blackmoore,1180.9
200443952,Лаитнем,gordunni,831.9
156103505,Echnatón,teldrassil,1021.2
130827715,Jukebóx,silvermoon,806.6
210013693,Orakayn,kilrogg,1059.5
154023125,Arkani,blackhand,895.4
82401758,Râgnâr,dun-modr,902.8
185567194,Ichbinpala,aegwynn,1137.8
34821403,Evilash,exodar,1179.8
164127566,Oscarfury,aszune,895.2
144573413,Shambehaart,blackmoore,775.6
73380864,Линвел,howling-fjord,936.7
195690055,Heliof,silvermoon,1005.0
236973658,Явсемогущая,borean-tundra,492.6
197460057,Ayonah,archimonde,968.0
161695374,Aleida,exodar,846.6
147817465,Erïk,dun-modr,771.1
194270639,Kicklock,silvermoon,850.5
114040818,Diem,hyjal,1215.9
182192346,Ёпы,gordunni,780.2
150523108,Yungpala,dun-morogh,673.5
146427895,Bananakun,blackrock,611.8
182054092,Orbwalk,aggra-português,779.9
201606331,Сэйша,goldrinn,953.4
159224037,Mixilpixil,stormscale,1160.1
195837304,Zarcor,archimonde,947.5
89688408,Yandrâk,minahonda,858.0
196658943,Dewenn,archimonde,771.8
167574843,Hiera,earthen-ring,836.2
153751733,Chimerrox,antonidas,827.3
99638318,Bóromír,los-errantes,823.5
95183185,Dashikï,twisting-nether,739.1
25183709,Exeter,tyrande,766.7
163174909,Giantrinn,draenor,897.4
172102928,Франчулли,gordunni,842.7
97113510,Lixor,elune,795.6
134029185,Mikeerô,drakthul,791.8
137651459,Vlogimeni,twisting-nether,889.9
145667371,Evanhelsing,exodar,805.3
165389341,Niffapala,twisting-nether,674.9
144740359,Dangalf,hellscream,640.1
247263227,Миртая,gordunni,966.5
117485878,Thyo,magtheridon,901.9
175982513,Shephyroth,minahonda,420.3
56774862,Thargi,dun-modr,955.3
155566305,Eurojr,dun-modr,825.5
162427137,Thraïn,minahonda,701.4
90796208,Arkaneon,minahonda,552.9
154505554,Naffalem,frostwolf,874.7
153989928,Dunnly,ragnaros,814.6
116597784,Succoria,defias-brotherhood,612.1
90787036,Leonin,minahonda,541.9
161986995,Gonsete,minahonda,887.3
172967431,Трандол,howling-fjord,754.2
155666602,Alicsa,teldrassil,816.4
103069852,Stavrouliss,draenor,514.7
164912695,Flakslodd,kazzak,887.3
158237174,Truther,antonidas,509.9
244800034,Калбасня,gordunni,723.8
89938167,Warko,minahonda,639.4
177081002,Caspa,sanguino,618.1
177126963,Juggburn,silvermoon,385.9
175997398,Menardia,exodar,567.6
152939689,Maraád,magtheridon,676.9
151083756,Dysprosium,kirin-tor,389.0
245787301,Tompsonx,sylvanas,766.8
195634564,Моркей,gordunni,716.8
155997950,Azarïel,drekthar,666.4
68402040,Zylphara,ravencrest,836.9
117334049,Atmozfear,dun-modr,657.9
118048557,Discoralf,stormscale,628.3
177219234,Pladounet,archimonde,734.5
245731012,Совсембеллый,soulflayer,326.9
153379473,Dorev,minahonda,944.2
193275961,Emphine,silvermoon,580.6
239251297,Балхэйм,deathweaver,846.9
164933511,Randomdave,aszune,718.2
177347666,Тасельдари,howling-fjord,293.3
158337454,Shikanna,drakthul,1571.9
174241461,Hêizën,marécage-de-zangar,1571.1
148619649,Nithrys,dalaran,1327.5
88738631,Matelina,sanguino,1415.9
99047084,Морфеу,gordunni,1405.5
180862156,Mythterhawk,outland,1437.6
119373336,Gökây,burning-legion,927.4
44926816,Peragorn,arthas,1180.1
181393909,Darkfellix,aggra-português,1044.0
209539263,Связьутеряна,gordunni,1069.5
245003571,Пинкшейд,gordunni,1214.8
171490413,Celene,cthun,1073.5
104717668,Тесиняка,gordunni,1294.0
243304707,Куртана,soulflayer,910.5
90844625,Ângel,minahonda,1218.4
173081288,Simsalla,the-maelstrom,899.1
141205383,Shiini,blackrock,1025.7
154997675,Stradus,antonidas,1019.5
194622143,Upmats,silvermoon,867.3
166352463,Tci,stormreaver,1281.3
153972997,Пыхтиара,gordunni,1062.2
158032400,Lightbaker,arathor,1089.7
104629302,Карвинн,howling-fjord,1221.5
159463015,Aitho,blackhand,122.0
121652165,Gorgraschal,blackhand,1089.7
169242360,Kirkok,kazzak,959.0
167546257,Nodoku,tirion,949.8
156424854,Falixix,la-croisade-écarlate,1309.0
160475241,Nitro,earthen-ring,950.6
154706215,Tilted,antonidas,835.6
176717514,Tataplasme,dalaran,1076.9
185514344,Cierwal,hyjal,1114.6
108831605,Lodeon,ysondre,869.9
195546967,Glorjus,nemesis,793.2
159640156,Ganelòn,minahonda,1235.7
174726830,Imuken,dalaran,1180.9
119153292,Потемкинь,howling-fjord,848.5
205104123,Килерай,gordunni,762.8
59832361,Milàny,ysondre,958.2
147600385,Pypifrog,minahonda,1039.5
132260904,Hammerhero,azjolnerub,1047.3
156386779,Penknife,ravencrest,974.3
190257115,Прауддмур,gordunni,1042.1
155690604,Lacade,medivh,1050.0
200694326,Стеу,soulflayer,622.4
157679456,Grazthic,ravencrest,739.9
68006316,Erwèn,ravencrest,976.4
166468527,Kausnas,twisting-nether,842.2
147554658,Djantos,blackrock,872.1
155317223,Abãdõn,ysondre,838.4
192141877,Dedovahkiin,outland,1085.7
191451867,Zolhaa,hyjal,972.7
149878516,Tjahurmårdu,silvermoon,765.0
30049793,Gatok,blackmoore,793.8
97606280,Shr,draenor,869.9
150807740,Otto,elune,970.6
127624692,Крилон,howling-fjord,664.0
187720978,Magcool,outland,819.7
163512743,Utû,exodar,668.2
163580180,Tîcus,dun-modr,769.9
162624318,Panzeroth,exodar,627.3
61323149,Kwerethor,exodar,571.9
151899551,Ayálga,minahonda,353.2
125897998,Legendas,twisting-nether,952.2
66602686,Thilas,blackrock,778.6
